date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-24,Tripura,Agartala,PM 10,64,Satisfactory
2026-08-24,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-08-24,Gujarat,Ahmedabad,PM 10,87,Satisfactory
2026-08-24,Mizoram,Aizawl,SO2,14,Good
2026-08-24,Rajasthan,Ajmer,PM 10,103,Moderate
2026-08-24,Maharashtra,Akola,PM 10,45,Good
2026-08-24,Rajasthan,Alwar,PM 10,101,Moderate
2026-08-24,Haryana,Ambala,PM 10,160,Moderate
2026-08-24,Maharashtra,Ambernath,PM 10,89,Satisfactory
2026-08-24,Maharashtra,Amravati,PM 10,44,Good
2026-08-24,Punjab,Amritsar,PM 10,73,Satisfactory
2026-08-24,Andhra Pradesh,Anantapur,PM 2.5,71,Satisfactory
2026-08-24,Odisha,Angul,CO,50,Good
2026-08-24,Gujarat,Ankleshwar,CO,47,Good
2026-08-24,Bihar,Araria,PM 10,46,Good
2026-08-24,Bihar,Arrah,CO,55,Satisfactory
2026-08-24,West Bengal,Asansol,"SO2, CO",46,Good
2026-08-24,Bihar,Aurangabad (Bihar),PM 2.5,57,Satisfactory
2026-08-24,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",47,Good
2026-08-24,Himachal Pradesh,Baddi,PM 10,92,Satisfactory
2026-08-24,Maharashtra,Badlapur,CO,38,Good
2026-08-24,Uttar Pradesh,Baghpat,PM 10,89,Satisfactory
2026-08-24,Haryana,Bahadurgarh,PM 10,91,Satisfactory
2026-08-24,Odisha,Balasore,CO,44,Good
2026-08-24,Haryana,Ballabgarh,PM 10,93,Satisfactory
2026-08-24,Rajasthan,Banswara,PM 10,78,Satisfactory
2026-08-24,Rajasthan,Baran,PM 10,66,Satisfactory
2026-08-24,,Baraut,PM 2.5,120,Moderate
2026-08-24,Odisha,Barbil,PM 10,47,Good
2026-08-24,Uttar Pradesh,Bareilly,"PM , SO2 10",53,Satisfactory
