date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-20,Tripura,Agartala,PM 2.5,54,Satisfactory
2026-07-20,Uttar Pradesh,Agra,"PM , PM 10 2.5",94,Satisfactory
2026-07-20,Gujarat,Ahmedabad,PM 10,61,Satisfactory
2026-07-20,Maharashtra,Ahmednagar,PM 10,44,Good
2026-07-20,Mizoram,Aizawl,PM 10,16,Good
2026-07-20,Rajasthan,Ajmer,PM 10,87,Satisfactory
2026-07-20,Maharashtra,Akola,PM 10,59,Satisfactory
2026-07-20,Rajasthan,Alwar,PM 2.5,95,Satisfactory
2026-07-20,Andhra Pradesh,Amaravati,PM 10,52,Satisfactory
2026-07-20,Haryana,Ambala,PM 10,75,Satisfactory
2026-07-20,Maharashtra,Amravati,PM 10,35,Good
2026-07-20,Punjab,Amritsar,PM 10,69,Satisfactory
2026-07-20,Andhra Pradesh,Anantapur,PM 2.5,94,Satisfactory
2026-07-20,Odisha,Angul,CO,54,Satisfactory
2026-07-20,Gujarat,Ankleshwar,CO,65,Satisfactory
2026-07-20,Bihar,Araria,PM 2.5,39,Good
2026-07-20,West Bengal,Asansol,"SO2, CO, PM 10",50,Good
2026-07-20,Maharashtra,Aurangabad (Maharashtra),"PM , CO 2.5",42,Good
2026-07-20,Himachal Pradesh,Baddi,PM 10,151,Moderate
2026-07-20,Maharashtra,Badlapur,PM 10,48,Good
2026-07-20,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-20,Uttar Pradesh,Baghpat,PM 10,133,Moderate
2026-07-20,Haryana,Bahadurgarh,PM 2.5,169,Moderate
2026-07-20,Odisha,Balasore,PM 10,63,Satisfactory
2026-07-20,Haryana,Ballabgarh,PM 10,135,Moderate
2026-07-20,Rajasthan,Banswara,PM 10,96,Satisfactory
2026-07-20,Rajasthan,Baran,PM 10,64,Satisfactory
2026-07-20,Odisha,Barbil,PM 10,60,Satisfactory
2026-07-20,Uttar Pradesh,Bareilly,"O , PM 3 10",49,Good
2026-07-20,Odisha,Baripada,O 3,60,Satisfactory
2026-07-20,Rajasthan,Barmer,PM 10,77,Satisfactory
2026-07-20,West Bengal,Barrackpore,PM 10,58,Satisfactory
2026-07-20,Punjab,Bathinda,CO,78,Satisfactory
2026-07-20,Maharashtra,Beed,PM 10,48,Good
2026-07-20,Maharashtra,Belapur,CO,35,Good
2026-07-20,Karnataka,Bengaluru,"PM , PM 10 2.5",59,Satisfactory
2026-07-20,Bihar,Bhagalpur,PM 10,92,Satisfactory
2026-07-20,Rajasthan,Bharatpur,PM 10,31,Good
2026-07-20,Gujarat,Bhavnagar,CO,83,Satisfactory
2026-07-20,Chhattisgarh,Bhilai,"PM , CO 10",23,Good
2026-07-20,Rajasthan,Bhilwara,PM 10,87,Satisfactory
2026-07-20,Rajasthan,Bhiwadi,PM 10,98,Satisfactory
2026-07-20,Haryana,Bhiwani,PM 2.5,124,Moderate
2026-07-20,Madhya Pradesh,Bhopal,PM 10,49,Good
2026-07-20,Odisha,Bhubaneswar,PM 2.5,63,Satisfactory
2026-07-20,Rajasthan,Bikaner,PM 10,89,Satisfactory
2026-07-20,Chhattisgarh,Bilaspur,CO,31,Good
2026-07-20,Odisha,Bileipada,PM 10,98,Satisfactory
2026-07-20,Maharashtra,Boisar,PM 10,44,Good
2026-07-20,Odisha,Brajrajnagar,PM 10,55,Satisfactory
2026-07-20,Uttar Pradesh,Bulandshahr,PM 10,73,Satisfactory
2026-07-20,Rajasthan,Bundi,PM 10,69,Satisfactory
2026-07-20,Odisha,Byasanagar,PM 2.5,66,Satisfactory
2026-07-20,Assam,Byrnihat (Assam),PM 2.5,73,Satisfactory
2026-07-20,Karnataka,Chamarajanagar,PM 10,36,Good
2026-07-20,Chandigarh,Chandigarh,"CO, PM 10",64,Satisfactory
2026-07-20,Maharashtra,Chandrapur,"PM , CO 10",46,Good
2026-07-20,Haryana,Charkhi Dadri,PM 2.5,101,Moderate
2026-07-20,Tamil Nadu,Chennai,PM 10,84,Satisfactory
2026-07-20,Chhattisgarh,Chhal,O 3,77,Satisfactory
2026-07-20,Bihar,Chhapra,PM 10,112,Moderate
2026-07-20,Andhra Pradesh,Chittoor,PM 2.5,67,Satisfactory
2026-07-20,Rajasthan,Chittorgarh,PM 10,65,Satisfactory
2026-07-20,Rajasthan,Churu,PM 10,101,Moderate
2026-07-20,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-20,Rajasthan,Dausa,PM 10,68,Satisfactory
2026-07-20,Delhi,Delhi,"PM , PM 2.5 10",127,Moderate
2026-07-20,Madhya Pradesh,Dewas,NO2,82,Satisfactory
2026-07-20,Jharkhand,Dhanbad,NO2,101,Moderate
2026-07-20,Haryana,Dharuhera,PM 2.5,88,Satisfactory
2026-07-20,Karnataka,Dharwad,PM 10,75,Satisfactory
2026-07-20,Rajasthan,Dholpur,PM 2.5,86,Satisfactory
2026-07-20,Maharashtra,Dombivli,O 3,15,Good
2026-07-20,Rajasthan,Dungarpur,PM 10,49,Good
2026-07-20,West Bengal,Durgapur,"NO2, PM 10",63,Satisfactory
2026-07-20,Andhra Pradesh,Eluru,PM 2.5,59,Satisfactory
2026-07-20,Haryana,Faridabad,"PM , PM 2.5 10",168,Moderate
2026-07-20,Uttar Pradesh,Firozabad,"PM , PM 10 2.5",49,Good
2026-07-20,Gujarat,Gandhinagar,PM 10,60,Satisfactory
2026-07-20,Bihar,Gaya,"PM , PM 2.5 10",74,Satisfactory
2026-07-20,Uttar Pradesh,Ghaziabad,PM 10,122,Moderate
2026-07-20,Uttar Pradesh,Greater Noida,PM 10,123,Moderate
2026-07-20,Tamil Nadu,Gummidipoondi,PM 10,85,Satisfactory
2026-07-20,Andhra Pradesh,Guntur,PM 10,54,Satisfactory
2026-07-20,Haryana,Gurugram,"PM , PM 2.5 10",103,Moderate
2026-07-20,Assam,Guwahati,"PM , SO2 2.5",96,Satisfactory
2026-07-20,Madhya Pradesh,Gwalior,"O , PM 3 2.5",63,Satisfactory
2026-07-20,Bihar,Hajipur,PM 10,44,Good
2026-07-20,West Bengal,Haldia,PM 10,56,Satisfactory
2026-07-20,Rajasthan,Hanumangarh,PM 10,91,Satisfactory
2026-07-20,Uttar Pradesh,Hapur,PM 10,75,Satisfactory
2026-07-20,Maharashtra,Hingoli,O 3,26,Good
2026-07-20,Haryana,Hisar,PM 10,110,Moderate
2026-07-20,West Bengal,Howrah,"PM , CO 2.5",61,Satisfactory
2026-07-20,Karnataka,Hubballi,PM 10,57,Satisfactory
2026-07-20,Telangana,Hyderabad,PM 10,43,Good
2026-07-20,Madhya Pradesh,Indore,"CO, NO2, PM 2.5",54,Satisfactory
2026-07-20,Madhya Pradesh,Jabalpur,"PM , PM 2.5 10",47,Good
