date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-16,Tripura,Agartala,PM 10,84,Satisfactory
2026-07-16,Uttar Pradesh,Agra,"PM , PM 10 2.5",105,Moderate
2026-07-16,Gujarat,Ahmedabad,PM 10,70,Satisfactory
2026-07-16,Maharashtra,Ahmednagar,PM 10,43,Good
2026-07-16,Mizoram,Aizawl,SO2,15,Good
2026-07-16,Rajasthan,Ajmer,PM 10,111,Moderate
2026-07-16,Maharashtra,Akola,PM 10,78,Satisfactory
2026-07-16,Rajasthan,Alwar,PM 2.5,146,Moderate
2026-07-16,Andhra Pradesh,Amaravati,PM 10,159,Moderate
2026-07-16,Haryana,Ambala,PM 10,129,Moderate
2026-07-16,Maharashtra,Ambernath,PM 10,65,Satisfactory
2026-07-16,Maharashtra,Amravati,PM 10,61,Satisfactory
2026-07-16,Punjab,Amritsar,PM 10,108,Moderate
2026-07-16,Andhra Pradesh,Anantapur,PM 2.5,109,Moderate
2026-07-16,Odisha,Angul,CO,57,Satisfactory
2026-07-16,Gujarat,Ankleshwar,PM 10,64,Satisfactory
2026-07-16,Bihar,Araria,O 3,40,Good
2026-07-16,Bihar,Arrah,CO,57,Satisfactory
2026-07-16,West Bengal,Asansol,"SO2, CO, O 3",51,Satisfactory
2026-07-16,Maharashtra,Aurangabad (Maharashtra),PM 10,59,Satisfactory
2026-07-16,Himachal Pradesh,Baddi,PM 10,157,Moderate
2026-07-16,Maharashtra,Badlapur,PM 10,48,Good
2026-07-16,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-16,Uttar Pradesh,Baghpat,PM 10,117,Moderate
2026-07-16,Haryana,Bahadurgarh,PM 2.5,202,Poor
2026-07-16,Odisha,Balasore,O 3,47,Good
2026-07-16,Haryana,Ballabgarh,PM 2.5,208,Poor
2026-07-16,Rajasthan,Banswara,PM 10,89,Satisfactory
2026-07-16,Rajasthan,Baran,PM 10,94,Satisfactory
2026-07-16,Odisha,Barbil,PM 10,54,Satisfactory
2026-07-16,Uttar Pradesh,Bareilly,"SO2, PM 10",58,Satisfactory
2026-07-16,Odisha,Baripada,O 3,40,Good
2026-07-16,Rajasthan,Barmer,PM 10,95,Satisfactory
2026-07-16,West Bengal,Barrackpore,CO,38,Good
2026-07-16,Punjab,Bathinda,CO,78,Satisfactory
2026-07-16,Maharashtra,Beed,PM 10,61,Satisfactory
2026-07-16,Maharashtra,Belapur,PM 10,62,Satisfactory
2026-07-16,Karnataka,Bengaluru,PM 10,70,Satisfactory
2026-07-16,Bihar,Bhagalpur,"PM , PM 10 2.5",48,Good
2026-07-16,Rajasthan,Bharatpur,PM 10,78,Satisfactory
2026-07-16,Gujarat,Bhavnagar,CO,82,Satisfactory
2026-07-16,Chhattisgarh,Bhilai,PM 10,48,Good
2026-07-16,Rajasthan,Bhilwara,PM 10,98,Satisfactory
2026-07-16,Rajasthan,Bhiwadi,PM 10,119,Moderate
2026-07-16,Maharashtra,Bhiwandi,PM 10,58,Satisfactory
2026-07-16,Haryana,Bhiwani,PM 2.5,87,Satisfactory
2026-07-16,Madhya Pradesh,Bhopal,PM 10,91,Satisfactory
2026-07-16,Odisha,Bhubaneswar,"PM , CO 2.5",83,Satisfactory
2026-07-16,Bihar,Bihar Sharif,CO,103,Moderate
2026-07-16,Rajasthan,Bikaner,PM 10,131,Moderate
2026-07-16,Chhattisgarh,Bilaspur,PM 10,53,Satisfactory
2026-07-16,Odisha,Bileipada,PM 10,73,Satisfactory
2026-07-16,Maharashtra,Boisar,PM 10,54,Satisfactory
2026-07-16,Odisha,Brajrajnagar,O 3,43,Good
2026-07-16,Uttar Pradesh,Bulandshahr,PM 10,191,Moderate
2026-07-16,Rajasthan,Bundi,PM 10,78,Satisfactory
2026-07-16,Bihar,Buxar,PM 2.5,55,Satisfactory
2026-07-16,Odisha,Byasanagar,PM 10,41,Good
2026-07-16,Assam,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-07-16,Meghalaya,Byrnihat (Meghalaya),PM 2.5,116,Moderate
2026-07-16,Karnataka,Chamarajanagar,PM 10,43,Good
2026-07-16,Chandigarh,Chandigarh,"PM , CO 10",56,Satisfactory
2026-07-16,Maharashtra,Chandrapur,PM 10,76,Satisfactory
2026-07-16,Haryana,Charkhi Dadri,PM 2.5,248,Poor
2026-07-16,Tamil Nadu,Chennai,PM 10,102,Moderate
2026-07-16,Chhattisgarh,Chhal,PM 2.5,47,Good
2026-07-16,Bihar,Chhapra,PM 10,113,Moderate
2026-07-16,Karnataka,Chikkaballapur,PM 10,77,Satisfactory
2026-07-16,Karnataka,Chikkamagaluru,CO,59,Satisfactory
2026-07-16,Andhra Pradesh,Chittoor,PM 2.5,71,Satisfactory
2026-07-16,Rajasthan,Chittorgarh,PM 10,77,Satisfactory
2026-07-16,Rajasthan,Churu,PM 10,153,Moderate
2026-07-16,Tamil Nadu,Coimbatore,PM 2.5,34,Good
2026-07-16,Tamil Nadu,Cuddalore,"PM , SO2 10",41,Good
2026-07-16,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-07-16,Rajasthan,Dausa,PM 10,124,Moderate
2026-07-16,Uttarakhand,Dehradun,PM 10,69,Satisfactory
2026-07-16,Delhi,Delhi,PM 10,176,Moderate
2026-07-16,Madhya Pradesh,Dewas,NO2,91,Satisfactory
2026-07-16,Jharkhand,Dhanbad,NO2,99,Satisfactory
2026-07-16,Haryana,Dharuhera,PM 2.5,123,Moderate
2026-07-16,Karnataka,Dharwad,PM 10,83,Satisfactory
2026-07-16,Rajasthan,Dholpur,PM 2.5,51,Satisfactory
2026-07-16,Maharashtra,Dombivli,PM 10,26,Good
2026-07-16,Rajasthan,Dungarpur,PM 10,51,Satisfactory
2026-07-16,West Bengal,Durgapur,"CO, NO2, PM 10",71,Satisfactory
2026-07-16,Andhra Pradesh,Eluru,PM 2.5,48,Good
2026-07-16,Haryana,Faridabad,"PM , PM 2.5 10",153,Moderate
2026-07-16,Haryana,Fatehabad,PM 10,140,Moderate
2026-07-16,Uttar Pradesh,Firozabad,"PM , CO 10",58,Satisfactory
2026-07-16,Karnataka,Gadag,PM 10,29,Good
2026-07-16,Gujarat,Gandhinagar,PM 10,59,Satisfactory
2026-07-16,Bihar,Gaya,"CO, PM 10",77,Satisfactory
2026-07-16,Uttar Pradesh,Ghaziabad,PM 10,183,Moderate
2026-07-16,Uttar Pradesh,Gorakhpur,PM 10,70,Satisfactory
2026-07-16,Uttar Pradesh,Greater Noida,PM 10,249,Poor
2026-07-16,Tamil Nadu,Gummidipoondi,PM 10,122,Moderate
2026-07-16,Andhra Pradesh,Guntur,PM 2.5,53,Satisfactory
2026-07-16,Haryana,Gurugram,"PM , PM 2.5 10",208,Poor
2026-07-16,Assam,Guwahati,"PM , SO2 2.5",80,Satisfactory
2026-07-16,Madhya Pradesh,Gwalior,"PM , PM 10 2.5",76,Satisfactory
2026-07-16,Bihar,Hajipur,O 3,130,Moderate
2026-07-16,West Bengal,Haldia,PM 10,36,Good
2026-07-16,Rajasthan,Hanumangarh,PM 10,90,Satisfactory
