date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-04,Tripura,Agartala,PM 10,73,Satisfactory
2026-08-04,Uttar Pradesh,Agra,"PM , SO2, NO2 2.5",58,Satisfactory
2026-08-04,Gujarat,Ahmedabad,"PM , PM 2.5 10",91,Satisfactory
2026-08-04,Maharashtra,Ahmednagar,PM 10,50,Good
2026-08-04,Mizoram,Aizawl,SO2,14,Good
2026-08-04,Rajasthan,Ajmer,PM 10,84,Satisfactory
2026-08-04,Maharashtra,Akola,PM 10,46,Good
2026-08-04,Rajasthan,Alwar,PM 10,85,Satisfactory
2026-08-04,Andhra Pradesh,Amaravati,PM 10,59,Satisfactory
2026-08-04,Haryana,Ambala,PM 10,63,Satisfactory
2026-08-04,Maharashtra,Amravati,PM 10,34,Good
2026-08-04,Punjab,Amritsar,PM 10,54,Satisfactory
2026-08-04,Andhra Pradesh,Anantapur,PM 10,55,Satisfactory
2026-08-04,Odisha,Angul,O 3,65,Satisfactory
2026-08-04,Gujarat,Ankleshwar,PM 10,67,Satisfactory
2026-08-04,Bihar,Araria,PM 2.5,47,Good
2026-08-04,West Bengal,Asansol,"SO2, CO, PM 2.5",58,Satisfactory
2026-08-04,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",49,Good
2026-08-04,Himachal Pradesh,Baddi,CO,75,Satisfactory
2026-08-04,Maharashtra,Badlapur,CO,34,Good
2026-08-04,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-04,Haryana,Bahadurgarh,PM 10,48,Good
2026-08-04,Odisha,Balasore,O 3,50,Good
2026-08-04,Haryana,Ballabgarh,PM 2.5,45,Good
2026-08-04,Rajasthan,Banswara,PM 10,42,Good
2026-08-04,Rajasthan,Baran,PM 10,50,Good
2026-08-04,Odisha,Barbil,PM 2.5,70,Satisfactory
2026-08-04,Uttar Pradesh,Bareilly,"PM , SO2 10",42,Good
2026-08-04,Odisha,Baripada,O 3,60,Satisfactory
2026-08-04,Rajasthan,Barmer,PM 10,84,Satisfactory
2026-08-04,West Bengal,Barrackpore,PM 10,64,Satisfactory
2026-08-04,Maharashtra,Beed,PM 10,32,Good
2026-08-04,Bihar,Begusarai,SO2,29,Good
2026-08-04,Maharashtra,Belapur,PM 10,53,Satisfactory
2026-08-04,Karnataka,Belgaum,NO2,64,Satisfactory
2026-08-04,Karnataka,Bengaluru,PM 10,53,Satisfactory
2026-08-04,Bihar,Bhagalpur,"PM , PM 10 2.5",118,Moderate
2026-08-04,Rajasthan,Bharatpur,CO,31,Good
