date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-04,Tripura,Agartala,PM 10,77,Satisfactory
2026-09-04,Uttar Pradesh,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-09-04,Gujarat,Ahmedabad,PM 10,83,Satisfactory
2026-09-04,Maharashtra,Ahmednagar,PM 10,36,Good
2026-09-04,Mizoram,Aizawl,PM 10,25,Good
2026-09-04,Rajasthan,Ajmer,PM 10,80,Satisfactory
2026-09-04,Maharashtra,Akola,PM 10,35,Good
2026-09-04,Rajasthan,Alwar,PM 10,88,Satisfactory
2026-09-04,Andhra Pradesh,Amaravati,O 3,37,Good
2026-09-04,Haryana,Ambala,SO2,84,Satisfactory
2026-09-04,Maharashtra,Ambernath,PM 10,104,Moderate
2026-09-04,Maharashtra,Amravati,PM 10,41,Good
2026-09-04,Punjab,Amritsar,PM 10,91,Satisfactory
2026-09-04,Andhra Pradesh,Anantapur,PM 2.5,83,Satisfactory
2026-09-04,Odisha,Angul,O 3,51,Satisfactory
2026-09-04,Gujarat,Ankleshwar,O 3,46,Good
2026-09-04,Bihar,Araria,PM 10,45,Good
2026-09-04,West Bengal,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-09-04,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",53,Satisfactory
2026-09-04,Himachal Pradesh,Baddi,PM 10,135,Moderate
2026-09-04,Maharashtra,Badlapur,CO,35,Good
2026-09-04,Uttar Pradesh,Baghpat,PM 10,52,Satisfactory
2026-09-04,Haryana,Bahadurgarh,PM 10,63,Satisfactory
2026-09-04,Odisha,Balasore,O 3,50,Good
2026-09-04,Haryana,Ballabgarh,PM 10,73,Satisfactory
2026-09-04,Rajasthan,Banswara,PM 10,67,Satisfactory
2026-09-04,Rajasthan,Baran,CO,37,Good
2026-09-04,Odisha,Barbil,CO,59,Satisfactory
2026-09-04,Uttar Pradesh,Bareilly,"SO2, PM 10",43,Good
2026-09-04,Odisha,Baripada,PM 10,56,Satisfactory
2026-09-04,Rajasthan,Barmer,PM 10,65,Satisfactory
2026-09-04,West Bengal,Barrackpore,PM 10,61,Satisfactory
2026-09-04,Punjab,Bathinda,PM 10,58,Satisfactory
2026-09-04,Maharashtra,Beed,PM 10,39,Good
2026-09-04,Bihar,Begusarai,PM 10,88,Satisfactory
2026-09-04,Maharashtra,Belapur,PM 10,58,Satisfactory
2026-09-04,Karnataka,Bengaluru,PM 10,55,Satisfactory
2026-09-04,Bihar,Bettiah,CO,30,Good
2026-09-04,Bihar,Bhagalpur,PM 2.5,135,Moderate
2026-09-04,Rajasthan,Bharatpur,O 3,42,Good
2026-09-04,Gujarat,Bhavnagar,CO,62,Satisfactory
2026-09-04,Chhattisgarh,Bhilai,"PM , CO 10",21,Good
2026-09-04,Rajasthan,Bhilwara,PM 10,92,Satisfactory
2026-09-04,Rajasthan,Bhiwadi,PM 10,95,Satisfactory
2026-09-04,Maharashtra,Bhiwandi,PM 10,45,Good
