date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-24,Tripura,Agartala,PM 10,66,Satisfactory
2026-07-24,Uttar Pradesh,Agra,"PM , PM 10 2.5",71,Satisfactory
2026-07-24,Gujarat,Ahmedabad,"CO, NO2",40,Good
2026-07-24,Maharashtra,Ahmednagar,PM 10,51,Satisfactory
2026-07-24,Mizoram,Aizawl,SO2,14,Good
2026-07-24,Rajasthan,Ajmer,PM 10,42,Good
2026-07-24,Maharashtra,Akola,PM 10,30,Good
2026-07-24,Rajasthan,Alwar,CO,171,Moderate
2026-07-24,Andhra Pradesh,Amaravati,PM 10,47,Good
2026-07-24,Haryana,Ambala,CO,60,Satisfactory
2026-07-24,Maharashtra,Ambernath,PM 10,55,Satisfactory
2026-07-24,Maharashtra,Amravati,PM 10,30,Good
2026-07-24,Punjab,Amritsar,PM 10,67,Satisfactory
2026-07-24,Odisha,Angul,PM 10,108,Moderate
2026-07-24,Gujarat,Ankleshwar,CO,50,Good
2026-07-24,Bihar,Araria,PM 2.5,48,Good
2026-07-24,Bihar,Arrah,PM 10,76,Satisfactory
2026-07-24,West Bengal,Asansol,"SO2, CO",61,Satisfactory
2026-07-24,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",40,Good
2026-07-24,Himachal Pradesh,Baddi,PM 10,79,Satisfactory
2026-07-24,Maharashtra,Badlapur,PM 10,48,Good
2026-07-24,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-24,Uttar Pradesh,Baghpat,PM 10,78,Satisfactory
2026-07-24,Haryana,Bahadurgarh,PM 2.5,75,Satisfactory
2026-07-24,Odisha,Balasore,CO,37,Good
2026-07-24,Rajasthan,Banswara,PM 10,28,Good
2026-07-24,Rajasthan,Baran,O 3,47,Good
2026-07-24,Odisha,Barbil,PM 10,46,Good
2026-07-24,Uttar Pradesh,Bareilly,"PM , PM 10 2.5",47,Good
2026-07-24,Odisha,Baripada,PM 10,37,Good
2026-07-24,Rajasthan,Barmer,O 3,40,Good
2026-07-24,West Bengal,Barrackpore,PM 10,45,Good
2026-07-24,Punjab,Bathinda,CO,79,Satisfactory
2026-07-24,Maharashtra,Beed,PM 10,55,Satisfactory
2026-07-24,Bihar,Begusarai,O 3,42,Good
2026-07-24,Maharashtra,Belapur,PM 10,32,Good
2026-07-24,Karnataka,Bengaluru,PM 10,62,Satisfactory
2026-07-24,Bihar,Bhagalpur,PM 10,174,Moderate
2026-07-24,Rajasthan,Bharatpur,O 3,28,Good
2026-07-24,Gujarat,Bhavnagar,CO,57,Satisfactory
2026-07-24,Chhattisgarh,Bhilai,PM 10,20,Good
2026-07-24,Rajasthan,Bhilwara,PM 10,72,Satisfactory
2026-07-24,Rajasthan,Bhiwadi,"CO, PM 2.5",61,Satisfactory
2026-07-24,Maharashtra,Bhiwandi,PM 10,45,Good
2026-07-24,Haryana,Bhiwani,PM 2.5,45,Good
2026-07-24,Madhya Pradesh,Bhopal,"PM , O 10 3",31,Good
2026-07-24,Odisha,Bhubaneswar,"CO, PM 10",78,Satisfactory
2026-07-24,Rajasthan,Bikaner,PM 10,53,Satisfactory
2026-07-24,Chhattisgarh,Bilaspur,PM 10,35,Good
2026-07-24,Odisha,Bileipada,CO,30,Good
2026-07-24,Maharashtra,Boisar,PM 10,49,Good
2026-07-24,Odisha,Brajrajnagar,O 3,43,Good
2026-07-24,Uttar Pradesh,Bulandshahr,PM 10,45,Good
2026-07-24,Rajasthan,Bundi,PM 10,40,Good
2026-07-24,Odisha,Byasanagar,PM 2.5,84,Satisfactory
