date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-26,Tripura,Agartala,CO,30,Good
2026-09-26,Uttar Pradesh,Agra,PM 10,41,Good
2026-09-26,Gujarat,Ahmedabad,PM 10,93,Satisfactory
2026-09-26,Maharashtra,Ahmednagar,O 3,45,Good
2026-09-26,Mizoram,Aizawl,PM 10,18,Good
2026-09-26,Rajasthan,Ajmer,PM 10,59,Satisfactory
2026-09-26,Maharashtra,Akola,PM 10,51,Satisfactory
2026-09-26,Rajasthan,Alwar,CO,60,Satisfactory
2026-09-26,Andhra Pradesh,Amaravati,PM 10,83,Satisfactory
2026-09-26,Haryana,Ambala,PM 10,107,Moderate
2026-09-26,Maharashtra,Ambernath,PM 10,125,Moderate
2026-09-26,Maharashtra,Amravati,PM 10,65,Satisfactory
2026-09-26,Punjab,Amritsar,PM 10,97,Satisfactory
2026-09-26,Andhra Pradesh,Anantapur,PM 10,69,Satisfactory
2026-09-26,Odisha,Angul,O 3,61,Satisfactory
2026-09-26,Bihar,Araria,PM 2.5,76,Satisfactory
2026-09-26,West Bengal,Asansol,"PM , CO 10",39,Good
2026-09-26,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",62,Satisfactory
2026-09-26,Himachal Pradesh,Baddi,PM 10,116,Moderate
2026-09-26,Maharashtra,Badlapur,CO,46,Good
2026-09-26,Uttar Pradesh,Baghpat,PM 10,43,Good
2026-09-26,Haryana,Bahadurgarh,PM 10,63,Satisfactory
2026-09-26,Odisha,Balasore,CO,48,Good
2026-09-26,Haryana,Ballabgarh,PM 10,63,Satisfactory
2026-09-26,Rajasthan,Banswara,PM 10,77,Satisfactory
2026-09-26,Rajasthan,Baran,CO,79,Satisfactory
2026-09-26,,Baraut,PM 2.5,76,Satisfactory
2026-09-26,Odisha,Barbil,O 3,40,Good
2026-09-26,Uttar Pradesh,Bareilly,PM 2.5,30,Good
2026-09-26,Odisha,Baripada,PM 10,61,Satisfactory
2026-09-26,Rajasthan,Barmer,PM 10,65,Satisfactory
2026-09-26,West Bengal,Barrackpore,PM 10,38,Good
2026-09-26,Maharashtra,Beed,PM 10,45,Good
2026-09-26,Bihar,Begusarai,CO,56,Satisfactory
2026-09-26,Maharashtra,Belapur,PM 10,85,Satisfactory
2026-09-26,Karnataka,Bengaluru,PM 10,50,Good
2026-09-26,Bihar,Bettiah,CO,39,Good
2026-09-26,Bihar,Bhagalpur,"CO, PM 10",78,Satisfactory
2026-09-26,Rajasthan,Bharatpur,O 3,63,Satisfactory
2026-09-26,Gujarat,Bhavnagar,CO,65,Satisfactory
2026-09-26,Chhattisgarh,Bhilai,"SO2, O 3",20,Good
2026-09-26,Rajasthan,Bhilwara,PM 10,65,Satisfactory
2026-09-26,Rajasthan,Bhiwadi,"PM , O 10 3",47,Good
2026-09-26,Haryana,Bhiwani,PM 10,49,Good
2026-09-26,Madhya Pradesh,Bhopal,O 3,39,Good
2026-09-26,Odisha,Bhubaneswar,"O , CO 3",53,Satisfactory
2026-09-26,Rajasthan,Bikaner,PM 10,138,Moderate
2026-09-26,Odisha,Bileipada,CO,21,Good
2026-09-26,Maharashtra,Boisar,PM 10,46,Good
2026-09-26,Odisha,Brajrajnagar,CO,48,Good
2026-09-26,Uttar Pradesh,Bulandshahr,O 3,54,Satisfactory
2026-09-26,Rajasthan,Bundi,O 3,59,Satisfactory
2026-09-26,Odisha,Byasanagar,O 3,55,Satisfactory
2026-09-26,Assam,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-09-26,Karnataka,Chamarajanagar,PM 10,46,Good
2026-09-26,Chandigarh,Chandigarh,"PM , CO 10",63,Satisfactory
2026-09-26,Maharashtra,Chandrapur,PM 10,64,Satisfactory
2026-09-26,Haryana,Charkhi Dadri,PM 2.5,54,Satisfactory
2026-09-26,Tamil Nadu,Chennai,PM 10,78,Satisfactory
2026-09-26,Bihar,Chhapra,PM 10,110,Moderate
2026-09-26,Karnataka,Chikkaballapur,PM 10,37,Good
2026-09-26,Karnataka,Chikkamagaluru,PM 10,32,Good
2026-09-26,Andhra Pradesh,Chittoor,PM 2.5,70,Satisfactory
2026-09-26,Rajasthan,Chittorgarh,O 3,76,Satisfactory
2026-09-26,Rajasthan,Churu,O 3,80,Satisfactory
2026-09-26,Odisha,Cuttack,O 3,77,Satisfactory
2026-09-26,Rajasthan,Dausa,PM 10,71,Satisfactory
2026-09-26,Karnataka,Davanagere,PM 10,34,Good
2026-09-26,Uttarakhand,Dehradun,PM 10,49,Good
2026-09-26,Delhi,Delhi,"PM , CO 10",72,Satisfactory
2026-09-26,Madhya Pradesh,Dewas,NO2,65,Satisfactory
2026-09-26,Haryana,Dharuhera,PM 2.5,59,Satisfactory
2026-09-26,Karnataka,Dharwad,PM 10,72,Satisfactory
2026-09-26,Rajasthan,Dholpur,O 3,26,Good
2026-09-26,Maharashtra,Dhule,PM 10,55,Satisfactory
2026-09-26,Maharashtra,Dombivli,CO,66,Satisfactory
2026-09-26,Rajasthan,Dungarpur,PM 10,54,Satisfactory
2026-09-26,West Bengal,Durgapur,"CO, O 3",55,Satisfactory
2026-09-26,Kerala,Eloor,CO,111,Moderate
2026-09-26,Andhra Pradesh,Eluru,PM 10,54,Satisfactory
2026-09-26,Haryana,Faridabad,"PM , CO 10",93,Satisfactory
2026-09-26,Haryana,Fatehabad,O 3,87,Satisfactory
2026-09-26,Uttar Pradesh,Fatehpur Sikri,PM 10,35,Good
2026-09-26,,Gajraula,CO,87,Satisfactory
2026-09-26,Gujarat,Gandhinagar,PM 10,80,Satisfactory
2026-09-26,Bihar,Gaya,"PM , PM 2.5 10",95,Satisfactory
2026-09-26,Uttar Pradesh,Ghaziabad,"CO, PM 10",65,Satisfactory
2026-09-26,Uttar Pradesh,Gorakhpur,PM 2.5,57,Satisfactory
2026-09-26,Uttar Pradesh,Greater Noida,PM 10,47,Good
2026-09-26,Tamil Nadu,Gummidipoondi,PM 2.5,140,Moderate
2026-09-26,Andhra Pradesh,Guntur,PM 10,54,Satisfactory
2026-09-26,Haryana,Gurugram,PM 2.5,90,Satisfactory
2026-09-26,Assam,Guwahati,PM 10,37,Good
2026-09-26,Madhya Pradesh,Gwalior,"O , CO 3",68,Satisfactory
2026-09-26,Bihar,Hajipur,O 3,29,Good
2026-09-26,West Bengal,Haldia,PM 10,28,Good
2026-09-26,Rajasthan,Hanumangarh,PM 10,58,Satisfactory
2026-09-26,Uttar Pradesh,Hapur,CO,24,Good
2026-09-26,Karnataka,Haveri,CO,47,Good
2026-09-26,Maharashtra,Hingoli,PM 10,85,Satisfactory
2026-09-26,Haryana,Hisar,PM 10,77,Satisfactory
2026-09-26,West Bengal,Howrah,"CO, O 3",48,Good
2026-09-26,Karnataka,Hubballi,PM 10,51,Satisfactory
2026-09-26,Telangana,Hyderabad,PM 10,54,Satisfactory
2026-09-26,Madhya Pradesh,Indore,"PM , SO2 10",46,Good
2026-09-26,Madhya Pradesh,Jabalpur,"CO, NO2",48,Good
2026-09-26,Rajasthan,Jaipur,"O , PM 3 10",76,Satisfactory
2026-09-26,Rajasthan,Jaisalmer,PM 10,62,Satisfactory
2026-09-26,Punjab,Jalandhar,PM 2.5,59,Satisfactory
2026-09-26,Maharashtra,Jalgaon,PM 10,62,Satisfactory
2026-09-26,Rajasthan,Jalore,PM 10,80,Satisfactory
2026-09-26,Rajasthan,Jhalawar,O 3,44,Good
2026-09-26,Rajasthan,Jhunjhunu,O 3,87,Satisfactory
2026-09-26,Haryana,Jind,PM 2.5,102,Moderate
2026-09-26,Rajasthan,Jodhpur,PM 10,99,Satisfactory
2026-09-26,Andhra Pradesh,Kadapa,PM 2.5,55,Satisfactory
