date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-24,Tripura,Agartala,PM 10,33,Good
2026-09-24,Uttar Pradesh,Agra,PM 10,60,Satisfactory
2026-09-24,Gujarat,Ahmedabad,"PM , PM 10 2.5",115,Moderate
2026-09-24,Maharashtra,Ahmednagar,O 3,70,Satisfactory
2026-09-24,Mizoram,Aizawl,SO2,14,Good
2026-09-24,Rajasthan,Ajmer,PM 10,102,Moderate
2026-09-24,Maharashtra,Akola,PM 10,38,Good
2026-09-24,Rajasthan,Alwar,"PM , CO 10",105,Moderate
2026-09-24,Haryana,Ambala,PM 10,110,Moderate
2026-09-24,Maharashtra,Ambernath,PM 10,115,Moderate
2026-09-24,Maharashtra,Amravati,PM 10,41,Good
2026-09-24,Punjab,Amritsar,PM 10,92,Satisfactory
2026-09-24,Andhra Pradesh,Anantapur,PM 10,58,Satisfactory
2026-09-24,Odisha,Angul,NO2,117,Moderate
2026-09-24,Bihar,Araria,PM 10,47,Good
2026-09-24,Bihar,Arrah,CO,58,Satisfactory
2026-09-24,West Bengal,Asansol,"PM , CO 10",33,Good
2026-09-24,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",84,Satisfactory
2026-09-24,Himachal Pradesh,Baddi,PM 10,90,Satisfactory
2026-09-24,Maharashtra,Badlapur,CO,46,Good
2026-09-24,Uttar Pradesh,Baghpat,PM 2.5,146,Moderate
2026-09-24,Haryana,Bahadurgarh,PM 2.5,173,Moderate
2026-09-24,Odisha,Balasore,CO,45,Good
2026-09-24,Haryana,Ballabgarh,PM 10,74,Satisfactory
2026-09-24,Rajasthan,Banswara,PM 10,80,Satisfactory
2026-09-24,Rajasthan,Baran,PM 10,69,Satisfactory
2026-09-24,,Baraut,PM 2.5,161,Moderate
2026-09-24,Odisha,Barbil,O 3,36,Good
2026-09-24,Uttar Pradesh,Bareilly,"SO2, PM 10",60,Satisfactory
2026-09-24,Odisha,Baripada,O 3,44,Good
2026-09-24,Rajasthan,Barmer,PM 10,82,Satisfactory
2026-09-24,West Bengal,Barrackpore,CO,34,Good
2026-09-24,Punjab,Bathinda,PM 10,99,Satisfactory
2026-09-24,Maharashtra,Beed,PM 10,64,Satisfactory
2026-09-24,Bihar,Begusarai,CO,54,Satisfactory
2026-09-24,Maharashtra,Belapur,PM 10,68,Satisfactory
2026-09-24,Karnataka,Bengaluru,PM 10,53,Satisfactory
2026-09-24,Bihar,Bettiah,CO,29,Good
2026-09-24,Rajasthan,Bharatpur,PM 10,61,Satisfactory
2026-09-24,Gujarat,Bhavnagar,PM 10,82,Satisfactory
2026-09-24,Chhattisgarh,Bhilai,"PM , O 10 3",18,Good
2026-09-24,Rajasthan,Bhilwara,PM 10,130,Moderate
2026-09-24,Rajasthan,Bhiwadi,PM 10,126,Moderate
2026-09-24,Maharashtra,Bhiwandi,PM 10,97,Satisfactory
2026-09-24,Haryana,Bhiwani,PM 2.5,166,Moderate
2026-09-24,Madhya Pradesh,Bhopal,PM 10,56,Satisfactory
2026-09-24,Odisha,Bhubaneswar,"CO, O 3",46,Good
2026-09-24,Rajasthan,Bikaner,PM 10,165,Moderate
2026-09-24,Chhattisgarh,Bilaspur,CO,25,Good
2026-09-24,Odisha,Bileipada,CO,25,Good
2026-09-24,Maharashtra,Boisar,PM 10,83,Satisfactory
2026-09-24,Odisha,Brajrajnagar,CO,56,Satisfactory
2026-09-24,Uttar Pradesh,Bulandshahr,PM 2.5,73,Satisfactory
2026-09-24,Rajasthan,Bundi,PM 10,120,Moderate
2026-09-24,Odisha,Byasanagar,O 3,43,Good
2026-09-24,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-24,Meghalaya,Byrnihat (Meghalaya),PM 10,97,Satisfactory
2026-09-24,Chandigarh,Chandigarh,"PM , NO2 10",57,Satisfactory
2026-09-24,Maharashtra,Chandrapur,PM 10,55,Satisfactory
2026-09-24,Haryana,Charkhi Dadri,PM 2.5,153,Moderate
2026-09-24,Tamil Nadu,Chennai,PM 10,86,Satisfactory
2026-09-24,Chhattisgarh,Chhal,O 3,52,Satisfactory
2026-09-24,Bihar,Chhapra,PM 10,109,Moderate
2026-09-24,Karnataka,Chikkaballapur,PM 10,39,Good
2026-09-24,Karnataka,Chikkamagaluru,PM 10,36,Good
2026-09-24,Andhra Pradesh,Chittoor,PM 2.5,67,Satisfactory
2026-09-24,Rajasthan,Chittorgarh,PM 10,130,Moderate
2026-09-24,Rajasthan,Churu,PM 10,125,Moderate
2026-09-24,Odisha,Cuttack,O 3,57,Satisfactory
2026-09-24,Rajasthan,Dausa,PM 10,106,Moderate
2026-09-24,Uttarakhand,Dehradun,PM 10,81,Satisfactory
2026-09-24,Delhi,Delhi,"PM , PM 10 2.5",145,Moderate
2026-09-24,Madhya Pradesh,Dewas,PM 10,81,Satisfactory
2026-09-24,Haryana,Dharuhera,PM 2.5,111,Moderate
2026-09-24,Karnataka,Dharwad,PM 10,72,Satisfactory
2026-09-24,Rajasthan,Dholpur,PM 10,44,Good
