date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-12,Tripura,Agartala,PM 10,98,Satisfactory
2026-07-12,Uttar Pradesh,Agra,"PM , PM 2.5 10",105,Moderate
2026-07-12,Gujarat,Ahmedabad,PM 10,83,Satisfactory
2026-07-12,Maharashtra,Ahmednagar,PM 10,48,Good
2026-07-12,Mizoram,Aizawl,PM 10,15,Good
2026-07-12,Maharashtra,Akola,PM 10,37,Good
2026-07-12,Rajasthan,Alwar,PM 2.5,153,Moderate
2026-07-12,Andhra Pradesh,Amaravati,PM 10,125,Moderate
2026-07-12,Haryana,Ambala,PM 10,240,Poor
2026-07-12,Maharashtra,Amravati,PM 10,66,Satisfactory
2026-07-12,Punjab,Amritsar,PM 10,100,Satisfactory
2026-07-12,Andhra Pradesh,Anantapur,PM 2.5,84,Satisfactory
2026-07-12,Odisha,Angul,PM 10,105,Moderate
2026-07-12,Gujarat,Ankleshwar,PM 10,72,Satisfactory
2026-07-12,Bihar,Araria,PM 2.5,23,Good
2026-07-12,Bihar,Arrah,PM 2.5,330,Very Poor
2026-07-12,West Bengal,Asansol,"SO2, PM 10",59,Satisfactory
2026-07-12,Maharashtra,Aurangabad (Maharashtra),PM 10,74,Satisfactory
2026-07-12,Himachal Pradesh,Baddi,PM 10,219,Poor
2026-07-12,Uttar Pradesh,Baghpat,PM 10,123,Moderate
2026-07-12,Haryana,Bahadurgarh,PM 2.5,220,Poor
2026-07-12,Odisha,Balasore,PM 10,93,Satisfactory
2026-07-12,Haryana,Ballabgarh,PM 10,199,Moderate
2026-07-12,Rajasthan,Banswara,PM 10,101,Moderate
2026-07-12,Rajasthan,Baran,PM 10,69,Satisfactory
2026-07-12,Odisha,Barbil,PM 10,92,Satisfactory
2026-07-12,Uttar Pradesh,Bareilly,O 3,79,Satisfactory
2026-07-12,Odisha,Baripada,PM 10,97,Satisfactory
2026-07-12,Rajasthan,Barmer,PM 10,168,Moderate
2026-07-12,West Bengal,Barrackpore,PM 10,93,Satisfactory
2026-07-12,Punjab,Bathinda,PM 10,122,Moderate
2026-07-12,Maharashtra,Beed,PM 10,70,Satisfactory
2026-07-12,Bihar,Begusarai,PM 10,68,Satisfactory
2026-07-12,Maharashtra,Belapur,PM 10,59,Satisfactory
2026-07-12,Karnataka,Bengaluru,PM 10,69,Satisfactory
2026-07-12,Bihar,Bhagalpur,"PM , PM 10 2.5",56,Satisfactory
2026-07-12,Rajasthan,Bharatpur,PM 10,71,Satisfactory
2026-07-12,Gujarat,Bhavnagar,CO,80,Satisfactory
2026-07-12,Chhattisgarh,Bhilai,PM 10,41,Good
2026-07-12,Rajasthan,Bhilwara,PM 10,100,Satisfactory
2026-07-12,Rajasthan,Bhiwadi,PM 10,131,Moderate
2026-07-12,Maharashtra,Bhiwandi,PM 10,65,Satisfactory
2026-07-12,Haryana,Bhiwani,PM 2.5,258,Poor
2026-07-12,Madhya Pradesh,Bhopal,PM 10,77,Satisfactory
2026-07-12,Odisha,Bhubaneswar,"PM , PM 10 2.5",78,Satisfactory
2026-07-12,Bihar,Bihar Sharif,PM 2.5,34,Good
2026-07-12,Rajasthan,Bikaner,PM 10,280,Poor
2026-07-12,Chhattisgarh,Bilaspur,PM 10,54,Satisfactory
2026-07-12,Odisha,Bileipada,PM 10,121,Moderate
2026-07-12,Maharashtra,Boisar,PM 10,49,Good
2026-07-12,Odisha,Brajrajnagar,PM 10,70,Satisfactory
2026-07-12,Uttar Pradesh,Bulandshahr,PM 10,306,Very Poor
2026-07-12,Rajasthan,Bundi,PM 10,68,Satisfactory
2026-07-12,Bihar,Buxar,O 3,51,Satisfactory
2026-07-12,Odisha,Byasanagar,PM 10,112,Moderate
2026-07-12,Assam,Byrnihat (Assam),PM 2.5,78,Satisfactory
2026-07-12,Karnataka,Chamarajanagar,PM 10,44,Good
2026-07-12,Chandigarh,Chandigarh,PM 10,96,Satisfactory
2026-07-12,Maharashtra,Chandrapur,PM 10,68,Satisfactory
2026-07-12,Haryana,Charkhi Dadri,PM 2.5,256,Poor
2026-07-12,Tamil Nadu,Chennai,PM 10,92,Satisfactory
2026-07-12,Chhattisgarh,Chhal,PM 2.5,65,Satisfactory
2026-07-12,Bihar,Chhapra,PM 10,122,Moderate
2026-07-12,Karnataka,Chikkaballapur,PM 10,47,Good
2026-07-12,Andhra Pradesh,Chittoor,PM 2.5,79,Satisfactory
2026-07-12,Rajasthan,Chittorgarh,PM 10,78,Satisfactory
2026-07-12,Rajasthan,Churu,PM 10,180,Moderate
2026-07-12,Tamil Nadu,Coimbatore,PM 2.5,51,Satisfactory
2026-07-12,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
2026-07-12,Odisha,Cuttack,PM 10,106,Moderate
2026-07-12,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-07-12,Rajasthan,Dausa,PM 10,116,Moderate
2026-07-12,Uttarakhand,Dehradun,PM 10,83,Satisfactory
2026-07-12,Delhi,Delhi,"PM , PM 10 2.5",261,Poor
2026-07-12,Madhya Pradesh,Dewas,PM 10,91,Satisfactory
2026-07-12,Jharkhand,Dhanbad,NO2,105,Moderate
2026-07-12,Haryana,Dharuhera,PM 2.5,133,Moderate
2026-07-12,Karnataka,Dharwad,PM 10,77,Satisfactory
2026-07-12,Rajasthan,Dholpur,PM 2.5,53,Satisfactory
2026-07-12,Maharashtra,Dhule,PM 10,55,Satisfactory
2026-07-12,Maharashtra,Dombivli,PM 10,22,Good
2026-07-12,West Bengal,Durgapur,PM 10,75,Satisfactory
2026-07-12,Andhra Pradesh,Eluru,PM 10,62,Satisfactory
2026-07-12,Haryana,Faridabad,"PM , PM 2.5 10",184,Moderate
2026-07-12,Haryana,Fatehabad,PM 10,267,Poor
2026-07-12,Uttar Pradesh,Firozabad,PM 10,50,Good
2026-07-12,Karnataka,Gadag,PM 10,27,Good
2026-07-12,Gujarat,Gandhinagar,PM 10,75,Satisfactory
2026-07-12,Bihar,Gaya,PM 10,62,Satisfactory
2026-07-12,Uttar Pradesh,Ghaziabad,PM 10,281,Poor
2026-07-12,Uttar Pradesh,Gorakhpur,PM 10,76,Satisfactory
2026-07-12,Uttar Pradesh,Greater Noida,PM 10,335,Very Poor
2026-07-12,Tamil Nadu,Gummidipoondi,PM 2.5,96,Satisfactory
2026-07-12,Andhra Pradesh,Guntur,PM 2.5,61,Satisfactory
2026-07-12,Haryana,Gurugram,"PM , PM 2.5 10",252,Poor
2026-07-12,Assam,Guwahati,"PM , SO2 2.5",139,Moderate
2026-07-12,Madhya Pradesh,Gwalior,"CO, PM , PM 10 2.5",110,Moderate
2026-07-12,Bihar,Hajipur,PM 2.5,70,Satisfactory
2026-07-12,West Bengal,Haldia,PM 10,89,Satisfactory
2026-07-12,Rajasthan,Hanumangarh,PM 10,196,Moderate
2026-07-12,Uttar Pradesh,Hapur,PM 10,281,Poor
2026-07-12,Maharashtra,Hingoli,PM 10,45,Good
2026-07-12,Haryana,Hisar,PM 10,224,Poor
2026-07-12,West Bengal,Howrah,PM 10,89,Satisfactory
2026-07-12,Karnataka,Hubballi,PM 10,61,Satisfactory
2026-07-12,Telangana,Hyderabad,PM 10,57,Satisfactory
2026-07-12,Madhya Pradesh,Indore,"CO, PM , PM 2.5 10",67,Satisfactory
2026-07-12,Madhya Pradesh,Jabalpur,"PM , CO, O 10 3",54,Satisfactory
2026-07-12,Rajasthan,Jaipur,"PM , PM 2.5 10",108,Moderate
2026-07-12,Rajasthan,Jaisalmer,PM 10,252,Poor
2026-07-12,Punjab,Jalandhar,PM 10,105,Moderate
2026-07-12,Maharashtra,Jalgaon,PM 10,46,Good
2026-07-12,Maharashtra,Jalna,PM 10,47,Good
2026-07-12,Rajasthan,Jalore,PM 10,103,Moderate
2026-07-12,Rajasthan,Jhalawar,PM 10,62,Satisfactory
2026-07-12,Uttar Pradesh,Jhansi,PM 10,56,Satisfactory
2026-07-12,Rajasthan,Jhunjhunu,PM 10,125,Moderate
2026-07-12,Haryana,Jind,PM 2.5,271,Poor
2026-07-12,Rajasthan,Jodhpur,PM 10,106,Moderate
2026-07-12,Jharkhand,Jorapokhar,PM 10,106,Moderate
2026-07-12,Andhra Pradesh,Kadapa,PM 2.5,78,Satisfactory
2026-07-12,Haryana,Kaithal,PM 2.5,278,Poor
2026-07-12,Karnataka,Kalaburagi,PM 10,40,Good
2026-07-12,Maharashtra,Kalyan,PM 10,57,Satisfactory
