date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-31,Tripura,Agartala,PM 10,51,Satisfactory
2026-07-31,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",69,Satisfactory
2026-07-31,Gujarat,Ahmedabad,PM 10,89,Satisfactory
2026-07-31,Maharashtra,Ahmednagar,PM 2.5,47,Good
2026-07-31,Mizoram,Aizawl,PM 10,23,Good
2026-07-31,Rajasthan,Ajmer,PM 10,63,Satisfactory
2026-07-31,Maharashtra,Akola,PM 10,22,Good
2026-07-31,Rajasthan,Alwar,"PM , PM 2.5 10",106,Moderate
2026-07-31,Andhra Pradesh,Amaravati,PM 10,37,Good
2026-07-31,Haryana,Ambala,PM 10,85,Satisfactory
2026-07-31,Maharashtra,Ambernath,PM 10,75,Satisfactory
2026-07-31,Maharashtra,Amravati,O 3,17,Good
2026-07-31,Punjab,Amritsar,PM 10,71,Satisfactory
2026-07-31,Andhra Pradesh,Anantapur,PM 10,60,Satisfactory
2026-07-31,Odisha,Angul,PM 10,51,Satisfactory
2026-07-31,Gujarat,Ankleshwar,PM 10,72,Satisfactory
2026-07-31,Bihar,Araria,PM 2.5,47,Good
2026-07-31,West Bengal,Asansol,"SO2, CO, PM 2.5",49,Good
2026-07-31,Maharashtra,Aurangabad (Maharashtra),CO,31,Good
2026-07-31,Himachal Pradesh,Baddi,PM 10,106,Moderate
2026-07-31,Maharashtra,Badlapur,CO,35,Good
2026-07-31,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-31,Uttar Pradesh,Baghpat,PM 10,41,Good
2026-07-31,Haryana,Bahadurgarh,PM 10,81,Satisfactory
2026-07-31,Odisha,Balasore,CO,41,Good
2026-07-31,Haryana,Ballabgarh,PM 2.5,53,Satisfactory
2026-07-31,Rajasthan,Banswara,PM 10,49,Good
2026-07-31,Rajasthan,Baran,O 3,61,Satisfactory
2026-07-31,Odisha,Barbil,PM 10,34,Good
2026-07-31,Uttar Pradesh,Bareilly,SO2,42,Good
2026-07-31,Odisha,Baripada,O 3,47,Good
2026-07-31,Rajasthan,Barmer,PM 10,75,Satisfactory
2026-07-31,West Bengal,Barrackpore,PM 10,47,Good
2026-07-31,Punjab,Bathinda,PM 10,90,Satisfactory
2026-07-31,Maharashtra,Beed,PM 2.5,24,Good
2026-07-31,Bihar,Begusarai,PM 10,66,Satisfactory
2026-07-31,Maharashtra,Belapur,PM 10,49,Good
2026-07-31,Karnataka,Bengaluru,PM 10,49,Good
2026-07-31,Bihar,Bettiah,CO,33,Good
2026-07-31,Bihar,Bhagalpur,NO2,201,Poor
2026-07-31,Rajasthan,Bharatpur,O 3,40,Good
2026-07-31,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-07-31,Chhattisgarh,Bhilai,CO,26,Good
2026-07-31,Rajasthan,Bhilwara,PM 10,106,Moderate
2026-07-31,Rajasthan,Bhiwadi,PM 10,92,Satisfactory
2026-07-31,Maharashtra,Bhiwandi,PM 10,46,Good
2026-07-31,Haryana,Bhiwani,PM 2.5,45,Good
2026-07-31,Madhya Pradesh,Bhopal,PM 10,41,Good
2026-07-31,Odisha,Bhubaneswar,"PM , CO 10",49,Good
2026-07-31,Rajasthan,Bikaner,PM 10,103,Moderate
2026-07-31,Chhattisgarh,Bilaspur,NO2,23,Good
2026-07-31,Odisha,Bileipada,PM 10,65,Satisfactory
2026-07-31,Odisha,Brajrajnagar,O 3,44,Good
2026-07-31,Uttar Pradesh,Bulandshahr,PM 10,63,Satisfactory
2026-07-31,Rajasthan,Bundi,O 3,49,Good
2026-07-31,Odisha,Byasanagar,PM 10,50,Good
2026-07-31,Meghalaya,Byrnihat (Meghalaya),PM 2.5,68,Satisfactory
2026-07-31,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-31,Chandigarh,Chandigarh,"CO, NO2, PM 2.5",37,Good
2026-07-31,Maharashtra,Chandrapur,CO,31,Good
2026-07-31,Haryana,Charkhi Dadri,PM 2.5,116,Moderate
2026-07-31,Tamil Nadu,Chennai,PM 10,97,Satisfactory
2026-07-31,Chhattisgarh,Chhal,PM 10,60,Satisfactory
2026-07-31,Bihar,Chhapra,CO,89,Satisfactory
2026-07-31,Karnataka,Chikkaballapur,PM 10,46,Good
2026-07-31,Andhra Pradesh,Chittoor,PM 10,59,Satisfactory
2026-07-31,Rajasthan,Chittorgarh,PM 10,100,Satisfactory
2026-07-31,Rajasthan,Churu,PM 10,70,Satisfactory
2026-07-31,Tamil Nadu,Coimbatore,PM 2.5,40,Good
2026-07-31,Tamil Nadu,Cuddalore,SO2,23,Good
2026-07-31,Odisha,Cuttack,PM 10,54,Satisfactory
2026-07-31,Madhya Pradesh,Damoh,SO2,49,Good
2026-07-31,Rajasthan,Dausa,PM 10,54,Satisfactory
2026-07-31,Karnataka,Davanagere,O 3,22,Good
2026-07-31,Uttarakhand,Dehradun,PM 10,51,Satisfactory
2026-07-31,Delhi,Delhi,PM 10,77,Satisfactory
2026-07-31,Madhya Pradesh,Dewas,O 3,54,Satisfactory
2026-07-31,Jharkhand,Dhanbad,NO2,104,Moderate
2026-07-31,Haryana,Dharuhera,PM 2.5,76,Satisfactory
2026-07-31,Karnataka,Dharwad,PM 10,76,Satisfactory
2026-07-31,Rajasthan,Dholpur,PM 10,55,Satisfactory
2026-07-31,Maharashtra,Dhule,PM 10,53,Satisfactory
2026-07-31,Maharashtra,Dombivli,O 3,31,Good
2026-07-31,Rajasthan,Dungarpur,PM 10,54,Satisfactory
2026-07-31,West Bengal,Durgapur,PM 10,46,Good
2026-07-31,Andhra Pradesh,Eluru,PM 2.5,57,Satisfactory
2026-07-31,Haryana,Faridabad,"PM , CO 10",65,Satisfactory
2026-07-31,Haryana,Fatehabad,PM 10,75,Satisfactory
2026-07-31,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-07-31,Uttar Pradesh,Firozabad,"CO, PM 10",34,Good
2026-07-31,,Gajraula,PM 10,42,Good
2026-07-31,Gujarat,Gandhinagar,PM 10,120,Moderate
2026-07-31,Bihar,Gaya,"PM , PM 2.5 10",49,Good
2026-07-31,Uttar Pradesh,Ghaziabad,"CO, PM 10",66,Satisfactory
2026-07-31,Uttar Pradesh,Gorakhpur,O 3,50,Good
2026-07-31,Uttar Pradesh,Greater Noida,PM 10,109,Moderate
2026-07-31,Tamil Nadu,Gummidipoondi,PM 2.5,175,Moderate
2026-07-31,Andhra Pradesh,Guntur,PM 10,47,Good
2026-07-31,Haryana,Gurugram,"PM , PM , CO 2.5 10",111,Moderate
2026-07-31,Assam,Guwahati,"SO2, PM 2.5",41,Good
