date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-10,Tripura,Agartala,PM 10,80,Satisfactory
2026-09-10,Uttar Pradesh,Agra,"PM , PM 2.5 10",83,Satisfactory
2026-09-10,Gujarat,Ahmedabad,PM 10,76,Satisfactory
2026-09-10,Maharashtra,Ahmednagar,PM 10,36,Good
2026-09-10,Mizoram,Aizawl,PM 10,15,Good
2026-09-10,Rajasthan,Ajmer,PM 10,87,Satisfactory
2026-09-10,Maharashtra,Akola,PM 10,36,Good
2026-09-10,Rajasthan,Alwar,PM 10,113,Moderate
2026-09-10,Andhra Pradesh,Amaravati,PM 10,113,Moderate
2026-09-10,Haryana,Ambala,PM 10,136,Moderate
2026-09-10,Maharashtra,Ambernath,PM 10,84,Satisfactory
2026-09-10,Maharashtra,Amravati,PM 10,65,Satisfactory
2026-09-10,Punjab,Amritsar,PM 2.5,100,Satisfactory
2026-09-10,Andhra Pradesh,Anantapur,PM 10,80,Satisfactory
2026-09-10,Odisha,Angul,PM 10,78,Satisfactory
2026-09-10,Gujarat,Ankleshwar,PM 10,61,Satisfactory
2026-09-10,Bihar,Araria,PM 10,60,Satisfactory
2026-09-10,Bihar,Arrah,CO,52,Satisfactory
2026-09-10,West Bengal,Asansol,"SO2, CO",72,Satisfactory
2026-09-10,Maharashtra,Aurangabad (Maharashtra),PM 10,53,Satisfactory
2026-09-10,Himachal Pradesh,Baddi,PM 10,201,Poor
2026-09-10,Maharashtra,Badlapur,CO,45,Good
2026-09-10,Uttar Pradesh,Baghpat,PM 10,95,Satisfactory
2026-09-10,Haryana,Bahadurgarh,PM 10,111,Moderate
2026-09-10,Odisha,Balasore,CO,49,Good
2026-09-10,Haryana,Ballabgarh,PM 10,167,Moderate
2026-09-10,Rajasthan,Banswara,PM 10,74,Satisfactory
2026-09-10,Odisha,Barbil,O 3,49,Good
2026-09-10,Uttar Pradesh,Bareilly,"PM , SO2 10",90,Satisfactory
2026-09-10,Odisha,Baripada,O 3,48,Good
2026-09-10,Rajasthan,Barmer,PM 10,54,Satisfactory
2026-09-10,West Bengal,Barrackpore,PM 10,48,Good
2026-09-10,Punjab,Bathinda,PM 10,57,Satisfactory
2026-09-10,Maharashtra,Beed,PM 10,51,Satisfactory
2026-09-10,Bihar,Begusarai,PM 10,72,Satisfactory
2026-09-10,Maharashtra,Belapur,PM 10,49,Good
2026-09-10,Karnataka,Bengaluru,"PM , PM 2.5 10",74,Satisfactory
2026-09-10,Bihar,Bettiah,CO,28,Good
2026-09-10,Bihar,Bhagalpur,PM 2.5,50,Good
2026-09-10,Rajasthan,Bharatpur,O 3,70,Satisfactory
2026-09-10,Gujarat,Bhavnagar,CO,64,Satisfactory
2026-09-10,Chhattisgarh,Bhilai,PM 10,49,Good
2026-09-10,Rajasthan,Bhilwara,PM 10,95,Satisfactory
2026-09-10,Rajasthan,Bhiwadi,"PM , PM 2.5 10",143,Moderate
2026-09-10,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-10,Haryana,Bhiwani,PM 10,87,Satisfactory
2026-09-10,Madhya Pradesh,Bhopal,PM 10,78,Satisfactory
2026-09-10,Odisha,Bhubaneswar,CO,49,Good
2026-09-10,Bihar,Bihar Sharif,PM 10,28,Good
2026-09-10,Rajasthan,Bikaner,PM 10,78,Satisfactory
2026-09-10,Chhattisgarh,Bilaspur,PM 10,51,Satisfactory
2026-09-10,Odisha,Brajrajnagar,CO,48,Good
2026-09-10,Uttar Pradesh,Bulandshahr,PM 10,277,Poor
2026-09-10,Rajasthan,Bundi,PM 10,62,Satisfactory
2026-09-10,Odisha,Byasanagar,O 3,46,Good
2026-09-10,Assam,Byrnihat (Assam),PM 2.5,88,Satisfactory
2026-09-10,Meghalaya,Byrnihat (Meghalaya),PM 2.5,163,Moderate
2026-09-10,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-10,Chandigarh,Chandigarh,PM 10,75,Satisfactory
2026-09-10,Maharashtra,Chandrapur,PM 10,110,Moderate
2026-09-10,Haryana,Charkhi Dadri,PM 2.5,128,Moderate
2026-09-10,Tamil Nadu,Chennai,PM 10,99,Satisfactory
2026-09-10,Chhattisgarh,Chhal,O 3,33,Good
2026-09-10,Bihar,Chhapra,PM 10,112,Moderate
2026-09-10,Karnataka,Chikkaballapur,PM 10,68,Satisfactory
2026-09-10,Karnataka,Chikkamagaluru,PM 10,39,Good
2026-09-10,Andhra Pradesh,Chittoor,PM 2.5,79,Satisfactory
2026-09-10,Tamil Nadu,Coimbatore,CO,44,Good
2026-09-10,Tamil Nadu,Cuddalore,PM 10,221,Poor
2026-09-10,Odisha,Cuttack,PM 10,65,Satisfactory
2026-09-10,Rajasthan,Dausa,PM 10,103,Moderate
2026-09-10,Uttarakhand,Dehradun,PM 10,106,Moderate
2026-09-10,Delhi,Delhi,"PM , PM 2.5 10",134,Moderate
2026-09-10,Madhya Pradesh,Dewas,PM 10,75,Satisfactory
2026-09-10,Karnataka,Dharwad,PM 10,70,Satisfactory
2026-09-10,Rajasthan,Dholpur,PM 10,58,Satisfactory
2026-09-10,Maharashtra,Dhule,PM 10,71,Satisfactory
2026-09-10,Maharashtra,Dombivli,O 3,37,Good
2026-09-10,Rajasthan,Dungarpur,PM 10,69,Satisfactory
2026-09-10,West Bengal,Durgapur,PM 10,62,Satisfactory
2026-09-10,Kerala,Eloor,PM 10,57,Satisfactory
2026-09-10,Andhra Pradesh,Eluru,PM 10,60,Satisfactory
2026-09-10,Haryana,Faridabad,"PM , PM 2.5 10",183,Moderate
2026-09-10,Haryana,Fatehabad,PM 10,111,Moderate
2026-09-10,Uttar Pradesh,Fatehpur Sikri,PM 10,76,Satisfactory
2026-09-10,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-09-10,Karnataka,Gadag,CO,76,Satisfactory
2026-09-10,,Gajraula,PM 10,152,Moderate
2026-09-10,Gujarat,Gandhinagar,"PM , PM 10 2.5",58,Satisfactory
2026-09-10,Sikkim,Gangtok,PM 2.5,18,Good
2026-09-10,Bihar,Gaya,"PM , PM 2.5 10",73,Satisfactory
2026-09-10,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",144,Moderate
2026-09-10,Uttar Pradesh,Greater Noida,PM 10,219,Poor
2026-09-10,Tamil Nadu,Gummidipoondi,PM 2.5,130,Moderate
2026-09-10,Andhra Pradesh,Guntur,PM 10,70,Satisfactory
2026-09-10,Haryana,Gurugram,"PM , PM 2.5 10",135,Moderate
2026-09-10,Assam,Guwahati,"CO, PM , PM 10 2.5",65,Satisfactory
2026-09-10,Madhya Pradesh,Gwalior,PM 10,96,Satisfactory
2026-09-10,Bihar,Hajipur,PM 10,53,Satisfactory
2026-09-10,West Bengal,Haldia,PM 2.5,43,Good
2026-09-10,Rajasthan,Hanumangarh,PM 10,67,Satisfactory
2026-09-10,Maharashtra,Hingoli,PM 10,83,Satisfactory
2026-09-10,Haryana,Hisar,O 3,131,Moderate
2026-09-10,West Bengal,Howrah,"CO, PM , PM 10 2.5",66,Satisfactory
2026-09-10,Karnataka,Hubballi,PM 10,47,Good
2026-09-10,Telangana,Hyderabad,"PM , O 10 3",62,Satisfactory
2026-09-10,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",51,Satisfactory
2026-09-10,Madhya Pradesh,Jabalpur,PM 10,89,Satisfactory
2026-09-10,Rajasthan,Jaipur,"PM , PM 10 2.5",94,Satisfactory
2026-09-10,Rajasthan,Jaisalmer,PM 10,67,Satisfactory
2026-09-10,Punjab,Jalandhar,NO2,44,Good
2026-09-10,Maharashtra,Jalgaon,PM 2.5,44,Good
2026-09-10,Rajasthan,Jalore,PM 10,67,Satisfactory
