date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-19,Tripura,Agartala,PM 10,62,Satisfactory
2026-09-19,Uttar Pradesh,Agra,"PM , SO2 10",69,Satisfactory
2026-09-19,Gujarat,Ahmedabad,PM 10,71,Satisfactory
2026-09-19,Maharashtra,Ahmednagar,O 3,39,Good
2026-09-19,Mizoram,Aizawl,PM 10,28,Good
2026-09-19,Rajasthan,Ajmer,PM 10,119,Moderate
2026-09-19,Maharashtra,Akola,PM 10,38,Good
2026-09-19,Rajasthan,Alwar,PM 10,104,Moderate
2026-09-19,Andhra Pradesh,Amaravati,PM 10,54,Satisfactory
2026-09-19,Haryana,Ambala,PM 10,100,Satisfactory
2026-09-19,Maharashtra,Ambernath,PM 10,64,Satisfactory
2026-09-19,Maharashtra,Amravati,"O , PM 3 10",23,Good
2026-09-19,Punjab,Amritsar,PM 10,87,Satisfactory
2026-09-19,Andhra Pradesh,Anantapur,PM 10,68,Satisfactory
2026-09-19,Odisha,Angul,PM 10,99,Satisfactory
2026-09-19,Gujarat,Ankleshwar,PM 10,80,Satisfactory
2026-09-19,Bihar,Araria,PM 10,66,Satisfactory
2026-09-19,West Bengal,Asansol,"SO2, PM , PM 2.5 10",60,Satisfactory
2026-09-19,Maharashtra,Aurangabad (Maharashtra),PM 10,37,Good
2026-09-19,Himachal Pradesh,Baddi,O 3,80,Satisfactory
2026-09-19,Maharashtra,Badlapur,CO,38,Good
2026-09-19,Uttar Pradesh,Baghpat,PM 10,109,Moderate
2026-09-19,Haryana,Bahadurgarh,PM 10,92,Satisfactory
2026-09-19,Odisha,Balasore,O 3,47,Good
2026-09-19,Haryana,Ballabgarh,PM 2.5,55,Satisfactory
2026-09-19,Rajasthan,Banswara,NO2,29,Good
2026-09-19,Rajasthan,Baran,CO,36,Good
2026-09-19,,Baraut,PM 2.5,193,Moderate
2026-09-19,Odisha,Barbil,PM 10,86,Satisfactory
2026-09-19,Uttar Pradesh,Bareilly,"PM , SO2 10",86,Satisfactory
2026-09-19,Odisha,Baripada,O 3,42,Good
2026-09-19,Rajasthan,Barmer,O 3,64,Satisfactory
2026-09-19,West Bengal,Barrackpore,PM 10,70,Satisfactory
2026-09-19,Punjab,Bathinda,PM 10,61,Satisfactory
2026-09-19,Maharashtra,Beed,O 3,23,Good
2026-09-19,Bihar,Begusarai,PM 2.5,72,Satisfactory
2026-09-19,Maharashtra,Belapur,PM 10,39,Good
2026-09-19,Karnataka,Bengaluru,PM 10,58,Satisfactory
2026-09-19,Bihar,Bhagalpur,PM 2.5,98,Satisfactory
2026-09-19,Rajasthan,Bharatpur,O 3,100,Satisfactory
2026-09-19,Gujarat,Bhavnagar,CO,66,Satisfactory
2026-09-19,Chhattisgarh,Bhilai,"CO, PM 10",33,Good
2026-09-19,Rajasthan,Bhilwara,PM 10,73,Satisfactory
2026-09-19,Rajasthan,Bhiwadi,"PM , PM 2.5 10",162,Moderate
2026-09-19,Maharashtra,Bhiwandi,O 3,33,Good
2026-09-19,Haryana,Bhiwani,PM 2.5,72,Satisfactory
2026-09-19,Madhya Pradesh,Bhopal,PM 10,38,Good
2026-09-19,Odisha,Bhubaneswar,PM 10,71,Satisfactory
2026-09-19,Bihar,Bihar Sharif,PM 10,46,Good
2026-09-19,Rajasthan,Bikaner,CO,66,Satisfactory
2026-09-19,Chhattisgarh,Bilaspur,PM 10,43,Good
2026-09-19,Odisha,Bileipada,PM 10,84,Satisfactory
2026-09-19,Maharashtra,Boisar,PM 10,46,Good
2026-09-19,Odisha,Brajrajnagar,CO,55,Satisfactory
2026-09-19,Uttar Pradesh,Bulandshahr,PM 10,135,Moderate
2026-09-19,Rajasthan,Bundi,O 3,47,Good
2026-09-19,Odisha,Byasanagar,PM 2.5,60,Satisfactory
2026-09-19,Assam,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-09-19,Karnataka,Chamarajanagar,PM 10,44,Good
2026-09-19,Chandigarh,Chandigarh,"O , PM , CO 3 10",43,Good
2026-09-19,Maharashtra,Chandrapur,PM 10,59,Satisfactory
2026-09-19,Haryana,Charkhi Dadri,PM 2.5,102,Moderate
2026-09-19,Tamil Nadu,Chennai,PM 10,76,Satisfactory
2026-09-19,Chhattisgarh,Chhal,O 3,43,Good
2026-09-19,Karnataka,Chikkaballapur,PM 10,33,Good
2026-09-19,Karnataka,Chikkamagaluru,O 3,41,Good
2026-09-19,Andhra Pradesh,Chittoor,PM 10,67,Satisfactory
2026-09-19,Rajasthan,Chittorgarh,O 3,52,Satisfactory
2026-09-19,Rajasthan,Churu,O 3,80,Satisfactory
2026-09-19,Odisha,Cuttack,PM 10,90,Satisfactory
2026-09-19,Madhya Pradesh,Damoh,PM 10,28,Good
2026-09-19,Rajasthan,Dausa,PM 10,95,Satisfactory
2026-09-19,Uttarakhand,Dehradun,PM 10,72,Satisfactory
2026-09-19,Delhi,Delhi,"O , PM 3 10",118,Moderate
2026-09-19,Madhya Pradesh,Dewas,NO2,61,Satisfactory
2026-09-19,Haryana,Dharuhera,PM 2.5,87,Satisfactory
