date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-05,Tripura,Agartala,PM 10,61,Satisfactory
2026-08-05,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",63,Satisfactory
2026-08-05,Gujarat,Ahmedabad,PM 10,94,Satisfactory
2026-08-05,Maharashtra,Ahmednagar,PM 10,54,Satisfactory
2026-08-05,Mizoram,Aizawl,SO2,14,Good
2026-08-05,Rajasthan,Ajmer,PM 10,88,Satisfactory
2026-08-05,Maharashtra,Akola,PM 10,51,Satisfactory
2026-08-05,Rajasthan,Alwar,PM 10,101,Moderate
2026-08-05,Andhra Pradesh,Amaravati,PM 10,79,Satisfactory
2026-08-05,Haryana,Ambala,PM 10,74,Satisfactory
2026-08-05,Maharashtra,Amravati,PM 10,46,Good
2026-08-05,Punjab,Amritsar,PM 10,85,Satisfactory
2026-08-05,Odisha,Angul,O 3,62,Satisfactory
2026-08-05,Gujarat,Ankleshwar,PM 10,74,Satisfactory
2026-08-05,Bihar,Araria,PM 2.5,47,Good
2026-08-05,West Bengal,Asansol,"SO2, CO",58,Satisfactory
2026-08-05,Maharashtra,Aurangabad (Maharashtra),"CO, PM , PM 2.5 10",58,Satisfactory
2026-08-05,Himachal Pradesh,Baddi,PM 10,115,Moderate
2026-08-05,Maharashtra,Badlapur,CO,49,Good
2026-08-05,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-05,Haryana,Bahadurgarh,O 3,39,Good
2026-08-05,Odisha,Balasore,CO,52,Satisfactory
2026-08-05,Haryana,Ballabgarh,PM 2.5,63,Satisfactory
2026-08-05,Rajasthan,Banswara,PM 10,63,Satisfactory
2026-08-05,Rajasthan,Baran,PM 10,57,Satisfactory
2026-08-05,Odisha,Barbil,PM 2.5,59,Satisfactory
2026-08-05,Uttar Pradesh,Bareilly,SO2,38,Good
2026-08-05,Odisha,Baripada,O 3,53,Satisfactory
2026-08-05,Rajasthan,Barmer,PM 10,80,Satisfactory
2026-08-05,West Bengal,Barrackpore,PM 10,56,Satisfactory
2026-08-05,Punjab,Bathinda,CO,84,Satisfactory
2026-08-05,Maharashtra,Beed,PM 10,26,Good
2026-08-05,Bihar,Begusarai,PM 10,33,Good
2026-08-05,Maharashtra,Belapur,PM 10,30,Good
2026-08-05,Karnataka,Bengaluru,PM 10,49,Good
2026-08-05,Bihar,Bettiah,CO,41,Good
2026-08-05,Bihar,Bhagalpur,"PM , PM 10 2.5",120,Moderate
2026-08-05,Rajasthan,Bharatpur,O 3,33,Good
2026-08-05,Gujarat,Bhavnagar,PM 10,64,Satisfactory
2026-08-05,Chhattisgarh,Bhilai,"PM , CO 10",26,Good
2026-08-05,Rajasthan,Bhilwara,PM 10,109,Moderate
2026-08-05,Rajasthan,Bhiwadi,PM 10,74,Satisfactory
2026-08-05,Maharashtra,Bhiwandi,PM 10,53,Satisfactory
2026-08-05,Madhya Pradesh,Bhopal,PM 10,73,Satisfactory
2026-08-05,Odisha,Bhubaneswar,"PM , O 2.5 3",46,Good
2026-08-05,Rajasthan,Bikaner,PM 10,59,Satisfactory
2026-08-05,Chhattisgarh,Bilaspur,PM 10,37,Good
2026-08-05,Odisha,Bileipada,PM 2.5,52,Satisfactory
2026-08-05,Maharashtra,Boisar,PM 10,53,Satisfactory
2026-08-05,Odisha,Brajrajnagar,CO,48,Good
2026-08-05,Uttar Pradesh,Bulandshahr,O 3,38,Good
2026-08-05,Rajasthan,Bundi,PM 10,70,Satisfactory
2026-08-05,Odisha,Byasanagar,PM 10,64,Satisfactory
2026-08-05,Assam,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-08-05,Meghalaya,Byrnihat (Meghalaya),PM 2.5,127,Moderate
2026-08-05,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-05,Chandigarh,Chandigarh,"CO, PM 10",37,Good
2026-08-05,Maharashtra,Chandrapur,"PM , CO 10",47,Good
2026-08-05,Haryana,Charkhi Dadri,PM 2.5,152,Moderate
2026-08-05,Tamil Nadu,Chennai,PM 10,61,Satisfactory
2026-08-05,Chhattisgarh,Chhal,PM 10,61,Satisfactory
2026-08-05,Karnataka,Chikkaballapur,PM 10,25,Good
2026-08-05,Andhra Pradesh,Chittoor,PM 10,58,Satisfactory
2026-08-05,Rajasthan,Chittorgarh,PM 10,68,Satisfactory
2026-08-05,Rajasthan,Churu,PM 10,58,Satisfactory
2026-08-05,Tamil Nadu,Coimbatore,SO2,27,Good
2026-08-05,Odisha,Cuttack,CO,58,Satisfactory
2026-08-05,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-05,Rajasthan,Dausa,PM 10,165,Moderate
2026-08-05,Delhi,Delhi,"PM , PM 10 2.5",69,Satisfactory
2026-08-05,Madhya Pradesh,Dewas,PM 10,92,Satisfactory
2026-08-05,Haryana,Dharuhera,PM 2.5,67,Satisfactory
2026-08-05,Karnataka,Dharwad,PM 10,65,Satisfactory
2026-08-05,Rajasthan,Dholpur,PM 2.5,298,Poor
2026-08-05,Maharashtra,Dhule,PM 10,54,Satisfactory
2026-08-05,Maharashtra,Dombivli,O 3,34,Good
2026-08-05,Rajasthan,Dungarpur,PM 10,86,Satisfactory
2026-08-05,West Bengal,Durgapur,"PM , NO2 10",63,Satisfactory
2026-08-05,Kerala,Eloor,PM 10,64,Satisfactory
2026-08-05,Andhra Pradesh,Eluru,PM 10,54,Satisfactory
2026-08-05,Haryana,Faridabad,"PM , CO 10",80,Satisfactory
2026-08-05,Haryana,Fatehabad,PM 10,55,Satisfactory
2026-08-05,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-08-05,Uttar Pradesh,Firozabad,PM 10,45,Good
2026-08-05,Karnataka,Gadag,CO,43,Good
2026-08-05,Gujarat,Gandhinagar,PM 10,112,Moderate
2026-08-05,Bihar,Gaya,"PM , SO2, PM 2.5 10",123,Moderate
2026-08-05,Uttar Pradesh,Ghaziabad,"CO, PM 10",70,Satisfactory
2026-08-05,Uttar Pradesh,Gorakhpur,PM 10,62,Satisfactory
2026-08-05,Uttar Pradesh,Greater Noida,O 3,115,Moderate
2026-08-05,Tamil Nadu,Gummidipoondi,PM 2.5,131,Moderate
2026-08-05,Andhra Pradesh,Guntur,PM 10,62,Satisfactory
2026-08-05,Haryana,Gurugram,PM 2.5,103,Moderate
2026-08-05,Assam,Guwahati,PM 2.5,63,Satisfactory
2026-08-05,Madhya Pradesh,Gwalior,CO,61,Satisfactory
2026-08-05,Bihar,Hajipur,PM 2.5,48,Good
2026-08-05,West Bengal,Haldia,PM 10,50,Good
2026-08-05,Rajasthan,Hanumangarh,CO,32,Good
2026-08-05,Uttar Pradesh,Hapur,CO,53,Satisfactory
2026-08-05,Maharashtra,Hingoli,PM 10,38,Good
2026-08-05,Haryana,Hisar,O 3,41,Good
2026-08-05,West Bengal,Howrah,PM 10,61,Satisfactory
2026-08-05,Telangana,Hyderabad,PM 10,47,Good
2026-08-05,Madhya Pradesh,Indore,"PM , PM 10 2.5",53,Satisfactory
2026-08-05,Madhya Pradesh,Jabalpur,PM 10,53,Satisfactory
2026-08-05,Rajasthan,Jaipur,"PM , PM 2.5 10",102,Moderate
2026-08-05,Rajasthan,Jaisalmer,PM 10,105,Moderate
2026-08-05,Punjab,Jalandhar,CO,50,Good
2026-08-05,Maharashtra,Jalgaon,PM 10,50,Good
2026-08-05,Maharashtra,Jalna,PM 10,46,Good
2026-08-05,Rajasthan,Jalore,PM 10,95,Satisfactory
2026-08-05,Rajasthan,Jhalawar,PM 10,60,Satisfactory
2026-08-05,Uttar Pradesh,Jhansi,PM 10,65,Satisfactory
2026-08-05,Rajasthan,Jhunjhunu,O 3,82,Satisfactory
2026-08-05,Haryana,Jind,PM 2.5,49,Good
2026-08-05,Rajasthan,Jodhpur,PM 10,84,Satisfactory
2026-08-05,Jharkhand,Jorapokhar,PM 10,74,Satisfactory
2026-08-05,Haryana,Kaithal,SO2,103,Moderate
2026-08-05,,Kakinada,PM 10,62,Satisfactory
2026-08-05,Karnataka,Kalaburagi,CO,33,Good
2026-08-05,Maharashtra,Kalyan,"PM , PM 10 2.5",60,Satisfactory
2026-08-05,Kerala,Kannur,PM 10,46,Good
2026-08-05,Uttar Pradesh,Kanpur,"CO, PM , NO2 10",40,Good
2026-08-05,Rajasthan,Karauli,PM 10,64,Satisfactory
2026-08-05,Haryana,Karnal,CO,51,Satisfactory
2026-08-05,Karnataka,Karwar,PM 10,42,Good
2026-08-05,Madhya Pradesh,Katni,PM 10,82,Satisfactory
2026-08-05,Odisha,Keonjhar,PM 10,41,Good
2026-08-05,Rajasthan,Khairthal,PM 10,88,Satisfactory
2026-08-05,Punjab,Khanna,PM 10,73,Satisfactory
2026-08-05,Uttar Pradesh,Khora,PM 2.5,96,Satisfactory
2026-08-05,Uttar Pradesh,Khurja,PM 10,41,Good
2026-08-05,Bihar,Kishanganj,PM 2.5,57,Satisfactory
2026-08-05,Nagaland,Kohima,SO2,53,Satisfactory
2026-08-05,Maharashtra,Kolhapur,PM 10,26,Good
2026-08-05,West Bengal,Kolkata,"O , PM 3 10",58,Satisfactory
2026-08-05,Chhattisgarh,Korba,"CO, PM 10",25,Good
2026-08-05,Rajasthan,Kota,PM 10,78,Satisfactory
2026-08-05,Chhattisgarh,Kunjemura,PM 10,57,Satisfactory
2026-08-05,,Kurnool,PM 10,29,Good
2026-08-05,Haryana,Kurukshetra,PM 2.5,43,Good
2026-08-05,Maharashtra,Latur,PM 10,45,Good
2026-08-05,Uttar Pradesh,Lucknow,"PM , CO 10",56,Satisfactory
2026-08-05,Punjab,Ludhiana,PM 10,52,Satisfactory
2026-08-05,Andhra Pradesh,Machilipatnam,PM 10,79,Satisfactory
2026-08-05,Karnataka,Madikeri,CO,14,Good
2026-08-05,Tamil Nadu,Madurai,PM 10,34,Good
2026-08-05,Maharashtra,Mahad,PM 10,48,Good
2026-08-05,Maharashtra,Malegaon,PM 10,63,Satisfactory
2026-08-05,Madhya Pradesh,Mandideep,PM 10,88,Satisfactory
2026-08-05,Punjab,Mandi Gobindgarh,PM 10,117,Moderate
2026-08-05,Haryana,Manesar,PM 2.5,38,Good
2026-08-05,Karnataka,Mangalore,PM 10,52,Satisfactory
2026-08-05,Bihar,Manguraha,PM 10,80,Satisfactory
2026-08-05,Uttar Pradesh,Mathura,PM 10,34,Good
2026-08-05,Uttar Pradesh,Meerut,"PM , CO 2.5",49,Good
2026-08-05,Gujarat,Mehsana,PM 10,88,Satisfactory
2026-08-05,Maharashtra,Mira-Bhayandar,PM 10,29,Good
2026-08-05,Uttar Pradesh,Moradabad,"PM , O 2.5 3",47,Good
2026-08-05,Maharashtra,Mumbai,"CO, PM 10",42,Good
2026-08-05,Uttar Pradesh,Muzaffarnagar,PM 10,49,Good
2026-08-05,Bihar,Muzaffarpur,"PM , O 10 3",38,Good
2026-08-05,Karnataka,Mysuru,PM 10,48,Good
2026-08-05,Assam,Nagaon,PM 2.5,47,Good
2026-08-05,Rajasthan,Nagaur,PM 10,95,Satisfactory
2026-08-05,Maharashtra,Nagpur,PM 10,55,Satisfactory
2026-08-05,Arunachal Pradesh,Naharlagun,PM 10,12,Good
2026-08-05,Assam,Nalbari,PM 2.5,79,Satisfactory
2026-08-05,Maharashtra,Nanded,O 3,34,Good
2026-08-05,Gujarat,Nandesari,PM 10,59,Satisfactory
2026-08-05,Haryana,Narnaul,PM 10,90,Satisfactory
2026-08-05,Maharashtra,Nashik,"PM , PM 10 2.5",44,Good
2026-08-05,Maharashtra,Navi Mumbai,"PM , PM 10 2.5",31,Good
2026-08-05,Andhra Pradesh,Nellore,PM 10,54,Satisfactory
2026-08-05,Uttar Pradesh,Noida,"PM , CO 10",64,Satisfactory
2026-08-05,Rajasthan,Pali,PM 2.5,135,Moderate
2026-08-05,Haryana,Palwal,PM 10,60,Satisfactory
2026-08-05,Jammu and Kashmir,Pampore,PM 10,53,Satisfactory
2026-08-05,Haryana,Panchgaon,CO,31,Good
2026-08-05,Haryana,Panchkula,NO2,30,Good
2026-08-05,Maharashtra,Parbhani,O 3,41,Good
2026-08-05,Punjab,Patiala,O 3,35,Good
2026-08-05,Bihar,Patna,"PM , O 10 3",63,Satisfactory
2026-08-05,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",47,Good
2026-08-05,Madhya Pradesh,Pithampur,PM 10,107,Moderate
2026-08-05,Rajasthan,Pratapgarh,PM 10,105,Moderate
2026-08-05,Uttar Pradesh,Prayagraj,"PM , SO2 10",44,Good
2026-08-05,Puducherry,Puducherry,O 3,37,Good
2026-08-05,Maharashtra,Pune,"CO, PM 10",52,Satisfactory
2026-08-05,Bihar,Purnia,CO,55,Satisfactory
2026-08-05,Uttar Pradesh,Raebareli,CO,75,Satisfactory
2026-08-05,Chhattisgarh,Raipur,PM 10,35,Good
2026-08-05,Odisha,Rairangpur,PM 10,44,Good
2026-08-05,Andhra Pradesh,Rajamahendravaram,PM 10,41,Good
2026-08-05,Gujarat,Rajkot,PM 10,80,Satisfactory
2026-08-05,Rajasthan,Rajsamand,PM 10,80,Satisfactory
2026-08-05,Karnataka,Ramanagara,PM 10,44,Good
2026-08-05,Madhya Pradesh,Ratlam,PM 2.5,41,Good
2026-08-05,Uttarakhand,Rishikesh,CO,37,Good
2026-08-05,Haryana,Rohtak,O 3,35,Good
2026-08-05,Odisha,Rourkela,PM 10,49,Good
2026-08-05,Punjab,Rupnagar,CO,54,Satisfactory
2026-08-05,Madhya Pradesh,Sagar,O 3,38,Good
2026-08-05,Bihar,Saharsa,PM 10,52,Satisfactory
2026-08-05,Maharashtra,Sangli,PM 10,34,Good
2026-08-05,Maharashtra,Satara,PM 10,52,Satisfactory
2026-08-05,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-05,Rajasthan,Sawai Madhopur,PM 10,84,Satisfactory
2026-08-05,,Shamli,CO,71,Satisfactory
2026-08-05,Meghalaya,Shillong,O 3,32,Good
2026-08-05,Rajasthan,Sikar,PM 10,120,Moderate
2026-08-05,Assam,Silchar,PM 10,55,Satisfactory
2026-08-05,West Bengal,Siliguri,NO2,122,Moderate
2026-08-05,Rajasthan,Sirohi,PM 10,77,Satisfactory
2026-08-05,Haryana,Sirsa,CO,84,Satisfactory
2026-08-05,Bihar,Siwan,PM 10,105,Moderate
2026-08-05,Maharashtra,Solapur,"PM , O 10 3",51,Satisfactory
2026-08-05,Haryana,Sonipat,PM 10,132,Moderate
2026-08-05,Rajasthan,Sri Ganganagar,NO2,61,Satisfactory
2026-08-05,Jammu and Kashmir,Srinagar,PM 10,46,Good
2026-08-05,Gujarat,Surat,PM 10,78,Satisfactory
2026-08-05,Maharashtra,Thane,"PM , PM 2.5 10",39,Good
2026-08-05,Kerala,Thiruvananthapuram,PM 10,37,Good
2026-08-05,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-05,Andhra Pradesh,Tirumala,NO2,47,Good
2026-08-05,Andhra Pradesh,Tirupati,PM 10,69,Satisfactory
2026-08-05,Rajasthan,Tonk,PM 10,114,Moderate
2026-08-05,Chhattisgarh,Tumidih,O 3,35,Good
2026-08-05,Rajasthan,Udaipur,PM 10,97,Satisfactory
2026-08-05,Madhya Pradesh,Ujjain,PM 10,57,Satisfactory
2026-08-05,Maharashtra,Ulhasnagar,PM 10,8,Good
2026-08-05,Gujarat,Vadodara,PM 10,88,Satisfactory
2026-08-05,Gujarat,Vapi,PM 10,36,Good
2026-08-05,Uttar Pradesh,Varanasi,"PM , NO2, SO2 10",38,Good
2026-08-05,Gujarat,Vatva,PM 10,117,Moderate
2026-08-05,Karnataka,Vijayapura,PM 10,43,Good
2026-08-05,Andhra Pradesh,Vijayawada,PM 10,62,Satisfactory
2026-08-05,Maharashtra,Virar,PM 10,38,Good
2026-08-05,Andhra Pradesh,Visakhapatnam,PM 10,106,Moderate
2026-08-05,Uttar Pradesh,Vrindavan,SO2,49,Good
2026-08-05,Haryana,Yamuna Nagar,PM 10,115,Moderate
