date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-28,Tripura,Agartala,PM 10,41,Good
2026-07-28,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",70,Satisfactory
2026-07-28,Gujarat,Ahmedabad,"CO, PM 10",79,Satisfactory
2026-07-28,Maharashtra,Ahmednagar,PM 10,47,Good
2026-07-28,Mizoram,Aizawl,SO2,14,Good
2026-07-28,Rajasthan,Ajmer,PM 10,80,Satisfactory
2026-07-28,Maharashtra,Akola,PM 10,32,Good
2026-07-28,Rajasthan,Alwar,PM 10,89,Satisfactory
2026-07-28,Andhra Pradesh,Amaravati,PM 10,46,Good
2026-07-28,Haryana,Ambala,PM 10,84,Satisfactory
2026-07-28,Maharashtra,Ambernath,PM 10,78,Satisfactory
2026-07-28,Maharashtra,Amravati,PM 10,38,Good
2026-07-28,Punjab,Amritsar,PM 10,76,Satisfactory
2026-07-28,Andhra Pradesh,Anantapur,PM 10,70,Satisfactory
2026-07-28,Odisha,Angul,CO,55,Satisfactory
2026-07-28,Bihar,Araria,PM 2.5,48,Good
2026-07-28,Bihar,Arrah,PM 10,59,Satisfactory
2026-07-28,West Bengal,Asansol,"SO2, CO",48,Good
2026-07-28,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",54,Satisfactory
2026-07-28,Himachal Pradesh,Baddi,PM 10,130,Moderate
2026-07-28,Maharashtra,Badlapur,CO,38,Good
2026-07-28,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-28,Uttar Pradesh,Baghpat,PM 10,81,Satisfactory
2026-07-28,Haryana,Bahadurgarh,PM 2.5,73,Satisfactory
2026-07-28,Odisha,Balasore,CO,41,Good
2026-07-28,Haryana,Ballabgarh,PM 10,52,Satisfactory
2026-07-28,Rajasthan,Banswara,PM 10,230,Poor
2026-07-28,Rajasthan,Baran,O 3,64,Satisfactory
2026-07-28,Odisha,Barbil,O 3,22,Good
2026-07-28,Uttar Pradesh,Bareilly,"PM , O 10 3",41,Good
2026-07-28,Odisha,Baripada,O 3,19,Good
2026-07-28,Rajasthan,Barmer,PM 2.5,50,Good
2026-07-28,West Bengal,Barrackpore,CO,39,Good
2026-07-28,Punjab,Bathinda,CO,84,Satisfactory
2026-07-28,Maharashtra,Beed,PM 2.5,21,Good
2026-07-28,Bihar,Begusarai,PM 10,45,Good
2026-07-28,Maharashtra,Belapur,PM 10,40,Good
2026-07-28,Karnataka,Bengaluru,PM 10,49,Good
2026-07-28,Bihar,Bhagalpur,PM 2.5,42,Good
2026-07-28,Rajasthan,Bharatpur,O 3,51,Satisfactory
2026-07-28,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-07-28,Chhattisgarh,Bhilai,"PM , CO, O 10 3",21,Good
2026-07-28,Rajasthan,Bhilwara,PM 10,76,Satisfactory
2026-07-28,Rajasthan,Bhiwadi,"PM , PM 2.5 10",98,Satisfactory
2026-07-28,Haryana,Bhiwani,PM 2.5,34,Good
2026-07-28,Madhya Pradesh,Bhopal,PM 10,39,Good
2026-07-28,Odisha,Bhubaneswar,"CO, O 3",42,Good
2026-07-28,Rajasthan,Bikaner,PM 10,79,Satisfactory
2026-07-28,Chhattisgarh,Bilaspur,CO,25,Good
2026-07-28,Odisha,Bileipada,PM 10,46,Good
2026-07-28,Maharashtra,Boisar,PM 10,61,Satisfactory
2026-07-28,Odisha,Brajrajnagar,O 3,44,Good
2026-07-28,Uttar Pradesh,Bulandshahr,PM 10,45,Good
2026-07-28,Rajasthan,Bundi,PM 10,45,Good
2026-07-28,Odisha,Byasanagar,PM 2.5,60,Satisfactory
2026-07-28,Assam,Byrnihat (Assam),PM 2.5,90,Satisfactory
2026-07-28,Meghalaya,Byrnihat (Meghalaya),PM 2.5,168,Moderate
2026-07-28,Chandigarh,Chandigarh,"CO, PM 2.5",49,Good
2026-07-28,Maharashtra,Chandrapur,"CO, PM 10",40,Good
2026-07-28,Haryana,Charkhi Dadri,PM 2.5,138,Moderate
2026-07-28,Tamil Nadu,Chennai,PM 10,79,Satisfactory
2026-07-28,Karnataka,Chikkaballapur,PM 10,43,Good
2026-07-28,Karnataka,Chikkamagaluru,CO,34,Good
2026-07-28,Rajasthan,Chittorgarh,PM 10,56,Satisfactory
2026-07-28,Rajasthan,Churu,O 3,46,Good
2026-07-28,Tamil Nadu,Cuddalore,"PM , SO2 10",38,Good
2026-07-28,Odisha,Cuttack,O 3,37,Good
2026-07-28,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-28,Rajasthan,Dausa,PM 10,102,Moderate
2026-07-28,Karnataka,Davanagere,CO,49,Good
2026-07-28,Delhi,Delhi,PM 10,66,Satisfactory
2026-07-28,Madhya Pradesh,Dewas,PM 10,61,Satisfactory
2026-07-28,Jharkhand,Dhanbad,NO2,105,Moderate
2026-07-28,Karnataka,Dharwad,PM 10,76,Satisfactory
2026-07-28,Rajasthan,Dholpur,PM 2.5,117,Moderate
2026-07-28,Maharashtra,Dhule,PM 10,55,Satisfactory
2026-07-28,Maharashtra,Dombivli,O 3,30,Good
2026-07-28,Rajasthan,Dungarpur,PM 10,75,Satisfactory
2026-07-28,West Bengal,Durgapur,"NO2, O 3",38,Good
2026-07-28,Andhra Pradesh,Eluru,PM 10,59,Satisfactory
2026-07-28,Haryana,Faridabad,"PM , PM 2.5 10",117,Moderate
2026-07-28,Haryana,Fatehabad,PM 10,115,Moderate
2026-07-28,Uttar Pradesh,Fatehpur Sikri,O 3,19,Good
2026-07-28,Uttar Pradesh,Firozabad,"CO, PM 10",37,Good
2026-07-28,Karnataka,Gadag,PM 10,29,Good
2026-07-28,Gujarat,Gandhinagar,PM 10,94,Satisfactory
2026-07-28,Sikkim,Gangtok,PM 2.5,22,Good
2026-07-28,Bihar,Gaya,"CO, PM , PM 2.5 10",79,Satisfactory
2026-07-28,Uttar Pradesh,Ghaziabad,"CO, PM 10",70,Satisfactory
2026-07-28,Uttar Pradesh,Gorakhpur,PM 10,61,Satisfactory
2026-07-28,Uttar Pradesh,Greater Noida,PM 10,78,Satisfactory
2026-07-28,Tamil Nadu,Gummidipoondi,PM 2.5,128,Moderate
