date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-15,Tripura,Agartala,PM 10,34,Good
2026-08-15,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",76,Satisfactory
2026-08-15,Gujarat,Ahmedabad,"PM , PM 10 2.5",86,Satisfactory
2026-08-15,Maharashtra,Ahmednagar,PM 10,42,Good
2026-08-15,Mizoram,Aizawl,SO2,15,Good
2026-08-15,Rajasthan,Ajmer,PM 10,83,Satisfactory
2026-08-15,Maharashtra,Akola,PM 10,34,Good
2026-08-15,Rajasthan,Alwar,PM 10,98,Satisfactory
2026-08-15,Andhra Pradesh,Amaravati,PM 10,83,Satisfactory
2026-08-15,Haryana,Ambala,PM 10,165,Moderate
2026-08-15,Maharashtra,Ambernath,PM 10,59,Satisfactory
2026-08-15,Maharashtra,Amravati,PM 10,27,Good
2026-08-15,Punjab,Amritsar,PM 10,68,Satisfactory
2026-08-15,Andhra Pradesh,Anantapur,PM 10,71,Satisfactory
2026-08-15,Odisha,Angul,CO,103,Moderate
2026-08-15,Gujarat,Ankleshwar,CO,40,Good
2026-08-15,Bihar,Araria,PM 10,50,Good
2026-08-15,Bihar,Arrah,CO,53,Satisfactory
2026-08-15,West Bengal,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-08-15,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",49,Good
2026-08-15,Himachal Pradesh,Baddi,CO,103,Moderate
2026-08-15,Maharashtra,Badlapur,CO,39,Good
2026-08-15,Uttar Pradesh,Baghpat,PM 10,54,Satisfactory
2026-08-15,Haryana,Bahadurgarh,PM 10,70,Satisfactory
2026-08-15,Odisha,Balasore,CO,42,Good
2026-08-15,Haryana,Ballabgarh,PM 10,145,Moderate
2026-08-15,Rajasthan,Banswara,PM 10,53,Satisfactory
2026-08-15,Rajasthan,Baran,CO,79,Satisfactory
2026-08-15,,Baraut,CO,94,Satisfactory
2026-08-15,Odisha,Barbil,PM 10,32,Good
2026-08-15,Uttar Pradesh,Bareilly,"SO2, PM 10",50,Good
2026-08-15,Odisha,Baripada,PM 10,32,Good
2026-08-15,Rajasthan,Barmer,PM 10,73,Satisfactory
2026-08-15,West Bengal,Barrackpore,NO2,73,Satisfactory
2026-08-15,Punjab,Bathinda,PM 2.5,32,Good
2026-08-15,Maharashtra,Beed,PM 10,39,Good
2026-08-15,Bihar,Begusarai,PM 10,79,Satisfactory
2026-08-15,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-08-15,Karnataka,Belgaum,NO2,36,Good
2026-08-15,Karnataka,Bengaluru,"NO2, PM 10",74,Satisfactory
2026-08-15,Bihar,Bettiah,NO2,28,Good
2026-08-15,Bihar,Bhagalpur,"PM , PM 10 2.5",123,Moderate
2026-08-15,Rajasthan,Bharatpur,O 3,42,Good
2026-08-15,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-15,Chhattisgarh,Bhilai,"PM , PM , CO 2.5 10",25,Good
2026-08-15,Rajasthan,Bhilwara,CO,123,Moderate
2026-08-15,Rajasthan,Bhiwadi,"PM , PM 10 2.5",95,Satisfactory
2026-08-15,Maharashtra,Bhiwandi,O 3,73,Satisfactory
2026-08-15,Madhya Pradesh,Bhopal,"PM , O 10 3",54,Satisfactory
2026-08-15,Odisha,Bhubaneswar,"PM , PM 2.5 10",51,Satisfactory
2026-08-15,Rajasthan,Bikaner,PM 10,88,Satisfactory
2026-08-15,Maharashtra,Boisar,PM 10,41,Good
2026-08-15,Odisha,Brajrajnagar,CO,53,Satisfactory
2026-08-15,Uttar Pradesh,Bulandshahr,PM 10,49,Good
2026-08-15,Rajasthan,Bundi,PM 10,35,Good
2026-08-15,Odisha,Byasanagar,PM 2.5,50,Good
2026-08-15,Assam,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-08-15,Meghalaya,Byrnihat (Meghalaya),PM 2.5,133,Moderate
2026-08-15,Karnataka,Chamarajanagar,PM 10,46,Good
2026-08-15,Chandigarh,Chandigarh,"PM , NO2, CO 10",42,Good
2026-08-15,Maharashtra,Chandrapur,PM 10,47,Good
2026-08-15,Haryana,Charkhi Dadri,PM 2.5,98,Satisfactory
2026-08-15,Tamil Nadu,Chennai,"O , PM 3 10",87,Satisfactory
2026-08-15,Chhattisgarh,Chhal,O 3,27,Good
2026-08-15,Bihar,Chhapra,PM 10,113,Moderate
2026-08-15,Karnataka,Chikkaballapur,PM 10,104,Moderate
2026-08-15,Karnataka,Chikkamagaluru,CO,75,Satisfactory
2026-08-15,Andhra Pradesh,Chittoor,PM 10,67,Satisfactory
2026-08-15,Rajasthan,Chittorgarh,PM 10,66,Satisfactory
2026-08-15,Rajasthan,Churu,PM 10,80,Satisfactory
2026-08-15,Tamil Nadu,Coimbatore,SO2,28,Good
2026-08-15,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-15,Odisha,Cuttack,CO,40,Good
2026-08-15,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-15,Rajasthan,Dausa,PM 10,77,Satisfactory
2026-08-15,Karnataka,Davanagere,PM 10,33,Good
2026-08-15,Uttarakhand,Dehradun,PM 10,33,Good
2026-08-15,Delhi,Delhi,PM 2.5,93,Satisfactory
2026-08-15,Madhya Pradesh,Dewas,PM 10,64,Satisfactory
2026-08-15,Haryana,Dharuhera,PM 2.5,103,Moderate
2026-08-15,Rajasthan,Dholpur,CO,30,Good
2026-08-15,Maharashtra,Dhule,PM 10,30,Good
2026-08-15,Maharashtra,Dombivli,O 3,36,Good
2026-08-15,Rajasthan,Dungarpur,PM 10,66,Satisfactory
2026-08-15,West Bengal,Durgapur,"PM , CO 10",54,Satisfactory
2026-08-15,Kerala,Eloor,CO,141,Moderate
2026-08-15,Andhra Pradesh,Eluru,PM 2.5,62,Satisfactory
2026-08-15,Haryana,Faridabad,"PM , PM 2.5 10",115,Moderate
2026-08-15,Haryana,Fatehabad,CO,47,Good
2026-08-15,Uttar Pradesh,Fatehpur Sikri,PM 10,39,Good
2026-08-15,Uttar Pradesh,Firozabad,"PM , CO 10",45,Good
2026-08-15,Karnataka,Gadag,PM 10,105,Moderate
2026-08-15,,Gajraula,PM 10,53,Satisfactory
2026-08-15,Gujarat,Gandhinagar,PM 10,64,Satisfactory
2026-08-15,Sikkim,Gangtok,PM 2.5,17,Good
2026-08-15,Bihar,Gaya,"PM , NO2 10",78,Satisfactory
2026-08-15,Uttar Pradesh,Ghaziabad,"CO, PM 10",84,Satisfactory
2026-08-15,Uttar Pradesh,Gorakhpur,PM 2.5,133,Moderate
2026-08-15,Uttar Pradesh,Greater Noida,PM 10,119,Moderate
2026-08-15,Tamil Nadu,Gummidipoondi,PM 2.5,148,Moderate
2026-08-15,Andhra Pradesh,Guntur,PM 10,53,Satisfactory
2026-08-15,Haryana,Gurugram,"PM , PM 2.5 10",121,Moderate
2026-08-15,Assam,Guwahati,"CO, PM , PM 10 2.5",50,Good
2026-08-15,Madhya Pradesh,Gwalior,"O , NO2 3",61,Satisfactory
2026-08-15,Bihar,Hajipur,PM 2.5,46,Good
2026-08-15,West Bengal,Haldia,PM 10,31,Good
2026-08-15,Rajasthan,Hanumangarh,PM 10,52,Satisfactory
2026-08-15,Uttar Pradesh,Hapur,CO,44,Good
2026-08-15,Maharashtra,Hingoli,PM 10,58,Satisfactory
2026-08-15,Haryana,Hisar,PM 2.5,65,Satisfactory
2026-08-15,West Bengal,Howrah,"NO2, PM 10",42,Good
2026-08-15,Karnataka,Hubballi,PM 10,44,Good
2026-08-15,Telangana,Hyderabad,PM 10,49,Good
2026-08-15,Madhya Pradesh,Indore,"PM , SO2, CO 10",38,Good
2026-08-15,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",54,Satisfactory
2026-08-15,Rajasthan,Jaipur,"PM , PM 2.5 10",81,Satisfactory
2026-08-15,Rajasthan,Jaisalmer,PM 10,99,Satisfactory
2026-08-15,Punjab,Jalandhar,PM 2.5,74,Satisfactory
2026-08-15,Maharashtra,Jalgaon,PM 10,40,Good
2026-08-15,Maharashtra,Jalna,O 3,53,Satisfactory
2026-08-15,Rajasthan,Jalore,PM 10,67,Satisfactory
2026-08-15,Rajasthan,Jhalawar,CO,47,Good
2026-08-15,Uttar Pradesh,Jhansi,PM 10,36,Good
2026-08-15,Rajasthan,Jhunjhunu,PM 10,72,Satisfactory
2026-08-15,Haryana,Jind,PM 2.5,32,Good
2026-08-15,Rajasthan,Jodhpur,PM 10,74,Satisfactory
2026-08-15,Jharkhand,Jorapokhar,PM 10,105,Moderate
2026-08-15,Andhra Pradesh,Kadapa,PM 10,54,Satisfactory
2026-08-15,Haryana,Kaithal,PM 10,45,Good
2026-08-15,,Kakinada,PM 10,49,Good
2026-08-15,Karnataka,Kalaburagi,PM 10,32,Good
2026-08-15,Maharashtra,Kalyan,PM 10,49,Good
2026-08-15,Uttar Pradesh,Kanpur,"PM , CO, PM 2.5 10",52,Satisfactory
2026-08-15,Rajasthan,Karauli,NO2,42,Good
2026-08-15,Haryana,Karnal,PM 10,51,Satisfactory
2026-08-15,Karnataka,Karwar,PM 10,24,Good
2026-08-15,Bihar,Katihar,CO,91,Satisfactory
2026-08-15,Madhya Pradesh,Katni,PM 2.5,39,Good
2026-08-15,Odisha,Keonjhar,CO,37,Good
2026-08-15,Rajasthan,Khairthal,PM 10,80,Satisfactory
2026-08-15,Uttar Pradesh,Khurja,CO,69,Satisfactory
2026-08-15,Bihar,Kishanganj,PM 2.5,46,Good
2026-08-15,Nagaland,Kohima,SO2,61,Satisfactory
2026-08-15,Maharashtra,Kolhapur,PM 10,30,Good
2026-08-15,West Bengal,Kolkata,"PM , CO 10",47,Good
2026-08-15,Chhattisgarh,Korba,CO,28,Good
2026-08-15,Rajasthan,Kota,PM 10,45,Good
2026-08-15,Chhattisgarh,Kunjemura,PM 10,26,Good
2026-08-15,,Kurnool,PM 2.5,36,Good
2026-08-15,Haryana,Kurukshetra,PM 2.5,47,Good
2026-08-15,Maharashtra,Latur,PM 10,53,Satisfactory
2026-08-15,,Leh,CO,184,Moderate
2026-08-15,Uttar Pradesh,Lucknow,"PM , O , PM 10 3 2.5",58,Satisfactory
2026-08-15,Punjab,Ludhiana,PM 10,86,Satisfactory
2026-08-15,Andhra Pradesh,Machilipatnam,PM 10,60,Satisfactory
2026-08-15,Karnataka,Madikeri,PM 10,14,Good
2026-08-15,Maharashtra,Mahad,PM 10,39,Good
2026-08-15,Madhya Pradesh,Maihar,CO,29,Good
2026-08-15,Maharashtra,Malegaon,PM 10,42,Good
2026-08-15,Madhya Pradesh,Mandideep,PM 10,50,Good
2026-08-15,Punjab,Mandi Gobindgarh,PM 10,116,Moderate
2026-08-15,Haryana,Manesar,PM 2.5,98,Satisfactory
2026-08-15,Karnataka,Mangalore,PM 10,51,Satisfactory
2026-08-15,Bihar,Manguraha,PM 10,80,Satisfactory
2026-08-15,Uttar Pradesh,Mathura,PM 10,75,Satisfactory
2026-08-15,Uttar Pradesh,Meerut,"PM , PM , O 10 2.5 3",62,Satisfactory
2026-08-15,Gujarat,Mehsana,PM 10,85,Satisfactory
2026-08-15,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-15,Uttar Pradesh,Modinagar,PM 10,61,Satisfactory
2026-08-15,Uttar Pradesh,Moradabad,"PM , SO2, PM 10 2.5",45,Good
2026-08-15,Bihar,Motihari,O 3,55,Satisfactory
2026-08-15,Maharashtra,Mumbai,"CO, PM 10",38,Good
2026-08-15,Bihar,Munger,SO2,74,Satisfactory
2026-08-15,Uttar Pradesh,Muzaffarnagar,PM 2.5,65,Satisfactory
2026-08-15,Bihar,Muzaffarpur,O 3,57,Satisfactory
2026-08-15,Karnataka,Mysuru,PM 10,53,Satisfactory
2026-08-15,Assam,Nagaon,PM 2.5,70,Satisfactory
