date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-22,Tripura,Agartala,PM 10,61,Satisfactory
2026-08-22,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",96,Satisfactory
2026-08-22,Gujarat,Ahmedabad,"O , PM 3 10",97,Satisfactory
2026-08-22,Maharashtra,Ahmednagar,PM 10,32,Good
2026-08-22,Rajasthan,Ajmer,PM 10,88,Satisfactory
2026-08-22,Maharashtra,Akola,PM 10,55,Satisfactory
2026-08-22,Rajasthan,Alwar,PM 10,110,Moderate
2026-08-22,Haryana,Ambala,PM 10,193,Moderate
2026-08-22,Maharashtra,Ambernath,PM 10,78,Satisfactory
2026-08-22,Maharashtra,Amravati,PM 10,36,Good
2026-08-22,Punjab,Amritsar,PM 10,67,Satisfactory
2026-08-22,Andhra Pradesh,Anantapur,PM 10,66,Satisfactory
2026-08-22,Odisha,Angul,PM 10,60,Satisfactory
2026-08-22,Gujarat,Ankleshwar,CO,44,Good
2026-08-22,Bihar,Araria,PM 10,67,Satisfactory
2026-08-22,Bihar,Arrah,CO,52,Satisfactory
2026-08-22,West Bengal,Asansol,"SO2, PM 2.5",60,Satisfactory
2026-08-22,Bihar,Aurangabad (Bihar),PM 2.5,267,Poor
2026-08-22,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",44,Good
2026-08-22,Himachal Pradesh,Baddi,PM 10,116,Moderate
2026-08-22,Maharashtra,Badlapur,CO,44,Good
2026-08-22,Uttar Pradesh,Baghpat,PM 10,65,Satisfactory
2026-08-22,Haryana,Bahadurgarh,PM 10,57,Satisfactory
2026-08-22,Odisha,Balasore,PM 10,64,Satisfactory
2026-08-22,Rajasthan,Banswara,PM 10,72,Satisfactory
2026-08-22,Rajasthan,Baran,PM 10,52,Satisfactory
2026-08-22,,Baraut,PM 2.5,118,Moderate
2026-08-22,Odisha,Barbil,PM 2.5,84,Satisfactory
2026-08-22,Uttar Pradesh,Bareilly,"PM , SO2 10",53,Satisfactory
2026-08-22,Odisha,Baripada,O 3,77,Satisfactory
2026-08-22,Rajasthan,Barmer,PM 10,62,Satisfactory
2026-08-22,West Bengal,Barrackpore,PM 10,73,Satisfactory
2026-08-22,Punjab,Bathinda,PM 10,43,Good
2026-08-22,Maharashtra,Beed,PM 10,36,Good
2026-08-22,Bihar,Begusarai,PM 10,152,Moderate
2026-08-22,Maharashtra,Belapur,PM 10,47,Good
2026-08-22,Karnataka,Bengaluru,"PM , NO2 10",65,Satisfactory
2026-08-22,Bihar,Bettiah,CO,29,Good
2026-08-22,Bihar,Bhagalpur,PM 2.5,92,Satisfactory
2026-08-22,Rajasthan,Bharatpur,O 3,45,Good
2026-08-22,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-22,Chhattisgarh,Bhilai,"PM , PM 2.5 10",26,Good
2026-08-22,Rajasthan,Bhilwara,PM 10,89,Satisfactory
