date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-19,Tripura,Agartala,PM 10,60,Satisfactory
2026-08-19,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",83,Satisfactory
2026-08-19,Gujarat,Ahmedabad,PM 10,95,Satisfactory
2026-08-19,Maharashtra,Ahmednagar,PM 10,38,Good
2026-08-19,Mizoram,Aizawl,PM 10,16,Good
2026-08-19,Rajasthan,Ajmer,PM 10,94,Satisfactory
2026-08-19,Maharashtra,Akola,PM 2.5,43,Good
2026-08-19,Rajasthan,Alwar,PM 10,112,Moderate
2026-08-19,Haryana,Ambala,SO2,93,Satisfactory
2026-08-19,Maharashtra,Ambernath,PM 10,73,Satisfactory
2026-08-19,Maharashtra,Amravati,PM 10,43,Good
2026-08-19,Punjab,Amritsar,PM 10,58,Satisfactory
2026-08-19,Andhra Pradesh,Anantapur,PM 10,65,Satisfactory
2026-08-19,Odisha,Angul,O 3,77,Satisfactory
2026-08-19,Gujarat,Ankleshwar,PM 10,63,Satisfactory
2026-08-19,Bihar,Araria,O 3,43,Good
2026-08-19,Bihar,Arrah,CO,51,Satisfactory
2026-08-19,West Bengal,Asansol,"SO2, CO, PM 2.5",48,Good
2026-08-19,Maharashtra,Aurangabad (Maharashtra),PM 10,57,Satisfactory
2026-08-19,Himachal Pradesh,Baddi,CO,107,Moderate
2026-08-19,Maharashtra,Badlapur,CO,33,Good
2026-08-19,Uttar Pradesh,Baghpat,PM 10,72,Satisfactory
2026-08-19,Haryana,Bahadurgarh,PM 10,68,Satisfactory
2026-08-19,Odisha,Balasore,O 3,49,Good
2026-08-19,Haryana,Ballabgarh,PM 10,81,Satisfactory
2026-08-19,Rajasthan,Banswara,PM 10,78,Satisfactory
2026-08-19,Rajasthan,Baran,PM 10,71,Satisfactory
2026-08-19,,Baraut,PM 2.5,118,Moderate
2026-08-19,Odisha,Barbil,PM 2.5,33,Good
2026-08-19,Uttar Pradesh,Bareilly,"O , SO2 3",127,Moderate
2026-08-19,Odisha,Baripada,PM 10,42,Good
2026-08-19,Rajasthan,Barmer,PM 10,80,Satisfactory
2026-08-19,West Bengal,Barrackpore,PM 10,48,Good
2026-08-19,Punjab,Bathinda,PM 10,51,Satisfactory
2026-08-19,Maharashtra,Beed,PM 10,41,Good
2026-08-19,Bihar,Begusarai,PM 10,56,Satisfactory
2026-08-19,Maharashtra,Belapur,PM 10,46,Good
2026-08-19,Karnataka,Belgaum,NO2,39,Good
2026-08-19,Karnataka,Bengaluru,"NO2, PM 10",80,Satisfactory
2026-08-19,Bihar,Bettiah,CO,37,Good
2026-08-19,Bihar,Bhagalpur,"PM , CO 10",72,Satisfactory
2026-08-19,Rajasthan,Bharatpur,O 3,53,Satisfactory
2026-08-19,Gujarat,Bhavnagar,PM 10,60,Satisfactory
2026-08-19,Chhattisgarh,Bhilai,"PM , CO, PM 10 2.5",21,Good
2026-08-19,Rajasthan,Bhilwara,PM 10,115,Moderate
2026-08-19,Rajasthan,Bhiwadi,"PM , PM 10 2.5",97,Satisfactory
2026-08-19,Maharashtra,Bhiwandi,PM 10,40,Good
2026-08-19,Haryana,Bhiwani,PM 10,68,Satisfactory
2026-08-19,Madhya Pradesh,Bhopal,PM 10,89,Satisfactory
2026-08-19,Odisha,Bhubaneswar,CO,37,Good
2026-08-19,Rajasthan,Bikaner,PM 10,116,Moderate
2026-08-19,Chhattisgarh,Bilaspur,PM 2.5,27,Good
2026-08-19,Odisha,Bileipada,PM 10,48,Good
2026-08-19,Maharashtra,Boisar,PM 10,38,Good
2026-08-19,Odisha,Brajrajnagar,O 3,43,Good
2026-08-19,Uttar Pradesh,Bulandshahr,PM 10,92,Satisfactory
2026-08-19,Rajasthan,Bundi,PM 10,82,Satisfactory
2026-08-19,Assam,Byrnihat (Assam),PM 2.5,112,Moderate
2026-08-19,Meghalaya,Byrnihat (Meghalaya),PM 10,78,Satisfactory
2026-08-19,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-19,Chandigarh,Chandigarh,"CO, NH3",30,Good
2026-08-19,Maharashtra,Chandrapur,PM 10,50,Good
2026-08-19,Haryana,Charkhi Dadri,PM 2.5,185,Moderate
2026-08-19,Tamil Nadu,Chennai,PM 10,86,Satisfactory
2026-08-19,Chhattisgarh,Chhal,PM 10,37,Good
2026-08-19,Bihar,Chhapra,PM 10,113,Moderate
2026-08-19,Karnataka,Chikkaballapur,PM 10,55,Satisfactory
2026-08-19,Karnataka,Chikkamagaluru,PM 10,38,Good
2026-08-19,Andhra Pradesh,Chittoor,PM 2.5,67,Satisfactory
2026-08-19,Rajasthan,Chittorgarh,PM 10,98,Satisfactory
2026-08-19,Tamil Nadu,Coimbatore,CO,30,Good
2026-08-19,Tamil Nadu,Cuddalore,PM 2.5,26,Good
2026-08-19,Odisha,Cuttack,CO,43,Good
2026-08-19,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-19,Rajasthan,Dausa,PM 10,114,Moderate
2026-08-19,Uttarakhand,Dehradun,PM 10,43,Good
2026-08-19,Delhi,Delhi,"PM , PM 2.5 10",108,Moderate
2026-08-19,Madhya Pradesh,Dewas,PM 10,97,Satisfactory
2026-08-19,Haryana,Dharuhera,PM 2.5,77,Satisfactory
2026-08-19,Rajasthan,Dholpur,CO,42,Good
2026-08-19,Maharashtra,Dhule,PM 10,63,Satisfactory
2026-08-19,Maharashtra,Dombivli,O 3,35,Good
2026-08-19,Rajasthan,Dungarpur,PM 10,67,Satisfactory
2026-08-19,West Bengal,Durgapur,CO,45,Good
2026-08-19,Kerala,Eloor,CO,135,Moderate
2026-08-19,Andhra Pradesh,Eluru,PM 10,57,Satisfactory
2026-08-19,Haryana,Faridabad,"PM , PM 2.5 10",113,Moderate
2026-08-19,Haryana,Fatehabad,O 3,53,Satisfactory
2026-08-19,Uttar Pradesh,Fatehpur Sikri,PM 10,67,Satisfactory
2026-08-19,Uttar Pradesh,Firozabad,"PM , CO 10",42,Good
2026-08-19,Karnataka,Gadag,PM 10,95,Satisfactory
2026-08-19,,Gajraula,PM 10,66,Satisfactory
2026-08-19,Gujarat,Gandhinagar,"PM , PM 10 2.5",79,Satisfactory
2026-08-19,Bihar,Gaya,"PM , CO 2.5",70,Satisfactory
2026-08-19,Uttar Pradesh,Ghaziabad,"PM , CO 10",104,Moderate
2026-08-19,Uttar Pradesh,Gorakhpur,PM 2.5,104,Moderate
2026-08-19,Uttar Pradesh,Greater Noida,PM 10,134,Moderate
2026-08-19,Tamil Nadu,Gummidipoondi,PM 10,102,Moderate
2026-08-19,Andhra Pradesh,Guntur,PM 10,58,Satisfactory
2026-08-19,Haryana,Gurugram,"PM , PM 2.5 10",113,Moderate
2026-08-19,Assam,Guwahati,"CO, PM , PM 2.5 10",52,Satisfactory
2026-08-19,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",66,Satisfactory
2026-08-19,Bihar,Hajipur,O 3,42,Good
2026-08-19,West Bengal,Haldia,O 3,26,Good
2026-08-19,Maharashtra,Hingoli,PM 10,84,Satisfactory
2026-08-19,Haryana,Hisar,PM 10,92,Satisfactory
2026-08-19,West Bengal,Howrah,"CO, PM , NO2 10",58,Satisfactory
2026-08-19,Karnataka,Hubballi,PM 10,58,Satisfactory
2026-08-19,Telangana,Hyderabad,"CO, PM 10",49,Good
2026-08-19,Madhya Pradesh,Indore,"PM , SO2 10",56,Satisfactory
2026-08-19,Madhya Pradesh,Jabalpur,"NO2, PM , CO 10",56,Satisfactory
2026-08-19,Rajasthan,Jaipur,PM 10,95,Satisfactory
2026-08-19,Rajasthan,Jaisalmer,PM 10,110,Moderate
2026-08-19,Punjab,Jalandhar,PM 2.5,61,Satisfactory
2026-08-19,Maharashtra,Jalgaon,PM 10,44,Good
2026-08-19,Maharashtra,Jalna,PM 10,38,Good
2026-08-19,Rajasthan,Jalore,PM 10,81,Satisfactory
2026-08-19,Rajasthan,Jhalawar,PM 10,58,Satisfactory
2026-08-19,Uttar Pradesh,Jhansi,PM 10,88,Satisfactory
2026-08-19,Rajasthan,Jhunjhunu,PM 10,100,Satisfactory
2026-08-19,Haryana,Jind,PM 2.5,46,Good
2026-08-19,Rajasthan,Jodhpur,PM 10,99,Satisfactory
2026-08-19,Jharkhand,Jorapokhar,PM 2.5,62,Satisfactory
2026-08-19,Andhra Pradesh,Kadapa,PM 10,59,Satisfactory
2026-08-19,Haryana,Kaithal,PM 10,69,Satisfactory
2026-08-19,,Kakinada,PM 2.5,53,Satisfactory
2026-08-19,Karnataka,Kalaburagi,CO,33,Good
2026-08-19,Maharashtra,Kalyan,PM 10,67,Satisfactory
2026-08-19,Uttar Pradesh,Kanpur,"PM , CO 10",58,Satisfactory
2026-08-19,Rajasthan,Karauli,PM 10,62,Satisfactory
2026-08-19,Haryana,Karnal,PM 10,60,Satisfactory
2026-08-19,Karnataka,Karwar,PM 10,16,Good
2026-08-19,Madhya Pradesh,Katni,PM 10,50,Good
2026-08-19,Odisha,Keonjhar,CO,38,Good
2026-08-19,Rajasthan,Khairthal,PM 10,121,Moderate
2026-08-19,Punjab,Khanna,PM 10,71,Satisfactory
2026-08-19,Uttar Pradesh,Khora,PM 2.5,148,Moderate
2026-08-19,Uttar Pradesh,Khurja,PM 10,70,Satisfactory
2026-08-19,Bihar,Kishanganj,PM 2.5,41,Good
2026-08-19,Nagaland,Kohima,SO2,59,Satisfactory
2026-08-19,Maharashtra,Kolhapur,PM 10,33,Good
2026-08-19,West Bengal,Kolkata,PM 10,43,Good
2026-08-19,Chhattisgarh,Korba,CO,14,Good
2026-08-19,Rajasthan,Kota,PM 10,79,Satisfactory
2026-08-19,Chhattisgarh,Kunjemura,CO,26,Good
2026-08-19,,Kurnool,PM 10,35,Good
2026-08-19,Haryana,Kurukshetra,PM 2.5,54,Satisfactory
2026-08-19,Maharashtra,Latur,PM 10,49,Good
2026-08-19,,Leh,CO,186,Moderate
2026-08-19,Uttar Pradesh,Lucknow,"PM , PM , O 2.5 10 3",48,Good
2026-08-19,Punjab,Ludhiana,PM 10,75,Satisfactory
2026-08-19,Andhra Pradesh,Machilipatnam,PM 10,59,Satisfactory
2026-08-19,Karnataka,Madikeri,PM 10,17,Good
2026-08-19,Maharashtra,Mahad,PM 10,51,Satisfactory
2026-08-19,Maharashtra,Malegaon,PM 10,55,Satisfactory
2026-08-19,Madhya Pradesh,Mandideep,PM 10,95,Satisfactory
2026-08-19,Punjab,Mandi Gobindgarh,PM 2.5,127,Moderate
2026-08-19,Haryana,Manesar,PM 2.5,105,Moderate
2026-08-19,Karnataka,Mangalore,PM 10,36,Good
2026-08-19,Bihar,Manguraha,PM 10,70,Satisfactory
2026-08-19,Uttar Pradesh,Mathura,PM 10,77,Satisfactory
2026-08-19,Uttar Pradesh,Meerut,"PM , PM , O 10 2.5 3",70,Satisfactory
2026-08-19,Gujarat,Mehsana,PM 10,71,Satisfactory
2026-08-19,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-19,Uttar Pradesh,Modinagar,PM 10,99,Satisfactory
2026-08-19,Uttar Pradesh,Moradabad,"O , PM 3 2.5",56,Satisfactory
2026-08-19,Bihar,Motihari,O 3,52,Satisfactory
2026-08-19,Maharashtra,Mumbai,"PM , CO 10",44,Good
2026-08-19,Uttar Pradesh,Muzaffarnagar,PM 2.5,66,Satisfactory
2026-08-19,Bihar,Muzaffarpur,"O , PM 3 10",38,Good
2026-08-19,Karnataka,Mysuru,O 3,63,Satisfactory
2026-08-19,Assam,Nagaon,PM 2.5,66,Satisfactory
2026-08-19,Rajasthan,Nagaur,PM 10,104,Moderate
2026-08-19,Maharashtra,Nagpur,PM 10,54,Satisfactory
2026-08-19,Arunachal Pradesh,Naharlagun,PM 10,30,Good
2026-08-19,Assam,Nalbari,PM 2.5,30,Good
2026-08-19,Maharashtra,Nanded,PM 10,37,Good
2026-08-19,Gujarat,Nandesari,PM 10,48,Good
2026-08-19,Haryana,Narnaul,PM 10,119,Moderate
2026-08-19,Maharashtra,Nashik,PM 10,37,Good
2026-08-19,Maharashtra,Navi Mumbai,"CO, PM 10",40,Good
2026-08-19,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-08-19,Uttar Pradesh,Noida,"PM , PM 2.5 10",127,Moderate
2026-08-19,Rajasthan,Pali,PM 10,125,Moderate
2026-08-19,Haryana,Palwal,PM 10,106,Moderate
2026-08-19,Jammu and Kashmir,Pampore,PM 10,58,Satisfactory
2026-08-19,Haryana,Panchgaon,CO,73,Satisfactory
2026-08-19,Haryana,Panchkula,O 3,43,Good
2026-08-19,Haryana,Panipat,PM 2.5,143,Moderate
2026-08-19,Maharashtra,Parbhani,PM 10,26,Good
2026-08-19,Punjab,Patiala,PM 10,49,Good
2026-08-19,Bihar,Patna,"PM , PM 10 2.5",71,Satisfactory
2026-08-19,Maharashtra,Pimpri-Chinchwad,PM 10,56,Satisfactory
2026-08-19,Madhya Pradesh,Pithampur,PM 10,124,Moderate
2026-08-19,Rajasthan,Pratapgarh,PM 10,90,Satisfactory
2026-08-19,Uttar Pradesh,Prayagraj,"PM , O 10 3",67,Satisfactory
2026-08-19,Puducherry,Puducherry,PM 10,37,Good
2026-08-19,Maharashtra,Pune,"CO, PM 10",72,Satisfactory
2026-08-19,Bihar,Purnia,CO,56,Satisfactory
