date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-06,Tripura,Agartala,PM 10,69,Satisfactory
2026-08-06,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",55,Satisfactory
2026-08-06,Gujarat,Ahmedabad,"PM , PM 2.5 10",85,Satisfactory
2026-08-06,Maharashtra,Ahmednagar,PM 10,47,Good
2026-08-06,Rajasthan,Ajmer,PM 10,84,Satisfactory
2026-08-06,Maharashtra,Akola,PM 10,36,Good
2026-08-06,Rajasthan,Alwar,PM 10,89,Satisfactory
2026-08-06,Andhra Pradesh,Amaravati,PM 10,67,Satisfactory
2026-08-06,Haryana,Ambala,PM 10,62,Satisfactory
2026-08-06,Maharashtra,Ambernath,PM 10,71,Satisfactory
2026-08-06,Maharashtra,Amravati,"PM , PM 10 2.5",37,Good
2026-08-06,Punjab,Amritsar,PM 10,75,Satisfactory
2026-08-06,Odisha,Angul,O 3,76,Satisfactory
2026-08-06,Gujarat,Ankleshwar,PM 10,74,Satisfactory
2026-08-06,West Bengal,Asansol,"SO2, CO",56,Satisfactory
2026-08-06,Maharashtra,Aurangabad (Maharashtra),PM 10,53,Satisfactory
2026-08-06,Himachal Pradesh,Baddi,SO2,104,Moderate
2026-08-06,Maharashtra,Badlapur,CO,44,Good
2026-08-06,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-06,Haryana,Bahadurgarh,PM 10,49,Good
2026-08-06,Odisha,Balasore,O 3,56,Satisfactory
2026-08-06,Haryana,Ballabgarh,PM 2.5,75,Satisfactory
2026-08-06,Rajasthan,Banswara,PM 10,58,Satisfactory
2026-08-06,Rajasthan,Baran,PM 10,55,Satisfactory
2026-08-06,Uttar Pradesh,Bareilly,"PM , SO2 10",40,Good
2026-08-06,Odisha,Baripada,O 3,48,Good
2026-08-06,Rajasthan,Barmer,PM 10,90,Satisfactory
2026-08-06,West Bengal,Barrackpore,CO,47,Good
2026-08-06,Maharashtra,Beed,PM 10,42,Good
2026-08-06,Bihar,Begusarai,PM 10,32,Good
2026-08-06,Maharashtra,Belapur,CO,32,Good
2026-08-06,Karnataka,Bengaluru,PM 10,61,Satisfactory
2026-08-06,Bihar,Bhagalpur,"PM , PM 2.5 10",121,Moderate
2026-08-06,Rajasthan,Bharatpur,O 3,35,Good
2026-08-06,Gujarat,Bhavnagar,PM 10,67,Satisfactory
2026-08-06,Chhattisgarh,Bhilai,"PM , CO 10",29,Good
2026-08-06,Rajasthan,Bhilwara,PM 10,87,Satisfactory
2026-08-06,Rajasthan,Bhiwadi,PM 10,74,Satisfactory
2026-08-06,Maharashtra,Bhiwandi,PM 10,55,Satisfactory
2026-08-06,Haryana,Bhiwani,PM 2.5,159,Moderate
2026-08-06,Madhya Pradesh,Bhopal,PM 10,58,Satisfactory
2026-08-06,Odisha,Bhubaneswar,O 3,54,Satisfactory
2026-08-06,Rajasthan,Bikaner,PM 10,99,Satisfactory
2026-08-06,Chhattisgarh,Bilaspur,CO,30,Good
2026-08-06,Odisha,Bileipada,PM 10,53,Satisfactory
2026-08-06,Maharashtra,Boisar,PM 10,54,Satisfactory
2026-08-06,Odisha,Brajrajnagar,CO,49,Good
2026-08-06,Uttar Pradesh,Bulandshahr,PM 10,41,Good
2026-08-06,Rajasthan,Bundi,PM 10,77,Satisfactory
2026-08-06,Assam,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-06,Meghalaya,Byrnihat (Meghalaya),PM 2.5,94,Satisfactory
2026-08-06,Karnataka,Chamarajanagar,PM 10,44,Good
2026-08-06,Chandigarh,Chandigarh,"CO, PM , NO2 10",38,Good
2026-08-06,Maharashtra,Chandrapur,"PM , CO 10",45,Good
2026-08-06,Haryana,Charkhi Dadri,PM 2.5,97,Satisfactory
2026-08-06,Tamil Nadu,Chennai,"PM , O 10 3",80,Satisfactory
2026-08-06,Chhattisgarh,Chhal,O 3,43,Good
2026-08-06,Bihar,Chhapra,CO,100,Satisfactory
2026-08-06,Karnataka,Chikkaballapur,PM 10,30,Good
2026-08-06,Karnataka,Chikkamagaluru,PM 10,29,Good
2026-08-06,Andhra Pradesh,Chittoor,PM 10,65,Satisfactory
2026-08-06,Rajasthan,Chittorgarh,PM 10,67,Satisfactory
2026-08-06,Rajasthan,Churu,PM 10,91,Satisfactory
2026-08-06,Tamil Nadu,Coimbatore,SO2,26,Good
2026-08-06,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-06,Odisha,Cuttack,O 3,47,Good
2026-08-06,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-06,Rajasthan,Dausa,PM 10,70,Satisfactory
2026-08-06,Delhi,Delhi,PM 10,74,Satisfactory
2026-08-06,Madhya Pradesh,Dewas,PM 10,96,Satisfactory
2026-08-06,Haryana,Dharuhera,PM 2.5,82,Satisfactory
2026-08-06,Karnataka,Dharwad,PM 10,66,Satisfactory
2026-08-06,Rajasthan,Dholpur,CO,32,Good
2026-08-06,Maharashtra,Dhule,PM 10,58,Satisfactory
2026-08-06,Maharashtra,Dombivli,O 3,34,Good
2026-08-06,Rajasthan,Dungarpur,PM 10,76,Satisfactory
2026-08-06,West Bengal,Durgapur,"NO2, PM , O 10 3",46,Good
2026-08-06,Kerala,Eloor,CO,67,Satisfactory
2026-08-06,Andhra Pradesh,Eluru,PM 10,49,Good
2026-08-06,Haryana,Faridabad,"PM , PM 2.5 10",113,Moderate
2026-08-06,Haryana,Fatehabad,PM 10,63,Satisfactory
2026-08-06,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-08-06,Uttar Pradesh,Firozabad,"PM , PM 2.5 10",53,Satisfactory
2026-08-06,Karnataka,Gadag,CO,39,Good
2026-08-06,Gujarat,Gandhinagar,PM 10,89,Satisfactory
2026-08-06,Bihar,Gaya,"PM , PM 2.5 10",89,Satisfactory
2026-08-06,Uttar Pradesh,Ghaziabad,"CO, PM 10",82,Satisfactory
2026-08-06,Uttar Pradesh,Gorakhpur,PM 10,55,Satisfactory
2026-08-06,Uttar Pradesh,Greater Noida,PM 10,97,Satisfactory
2026-08-06,Tamil Nadu,Gummidipoondi,PM 2.5,119,Moderate
2026-08-06,Andhra Pradesh,Guntur,PM 10,61,Satisfactory
2026-08-06,Haryana,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-08-06,Madhya Pradesh,Gwalior,"CO, O 3",51,Satisfactory
2026-08-06,Bihar,Hajipur,O 3,35,Good
2026-08-06,Rajasthan,Hanumangarh,PM 10,65,Satisfactory
2026-08-06,Uttar Pradesh,Hapur,CO,46,Good
2026-08-06,Maharashtra,Hingoli,O 3,93,Satisfactory
2026-08-06,West Bengal,Howrah,"PM , CO, PM 10 2.5",66,Satisfactory
2026-08-06,Telangana,Hyderabad,"PM , PM 10 2.5",45,Good
2026-08-06,Madhya Pradesh,Indore,"PM , PM 10 2.5",54,Satisfactory
2026-08-06,Madhya Pradesh,Jabalpur,"NO2, PM 10",51,Satisfactory
2026-08-06,Rajasthan,Jaipur,PM 10,92,Satisfactory
2026-08-06,Rajasthan,Jaisalmer,PM 10,120,Moderate
2026-08-06,Punjab,Jalandhar,PM 2.5,71,Satisfactory
2026-08-06,Maharashtra,Jalgaon,PM 10,36,Good
2026-08-06,Maharashtra,Jalna,PM 10,52,Satisfactory
2026-08-06,Rajasthan,Jalore,PM 10,85,Satisfactory
2026-08-06,Rajasthan,Jhalawar,PM 10,61,Satisfactory
2026-08-06,Uttar Pradesh,Jhansi,PM 10,76,Satisfactory
2026-08-06,Rajasthan,Jhunjhunu,PM 10,77,Satisfactory
2026-08-06,Haryana,Jind,PM 2.5,56,Satisfactory
2026-08-06,Rajasthan,Jodhpur,PM 10,77,Satisfactory
2026-08-06,Jharkhand,Jorapokhar,PM 10,64,Satisfactory
2026-08-06,Haryana,Kaithal,SO2,103,Moderate
2026-08-06,,Kakinada,PM 10,52,Satisfactory
2026-08-06,Karnataka,Kalaburagi,CO,41,Good
2026-08-06,Maharashtra,Kalyan,"PM , PM 10 2.5",68,Satisfactory
2026-08-06,Kerala,Kannur,PM 2.5,70,Satisfactory
2026-08-06,Uttar Pradesh,Kanpur,"PM , NO2 10",51,Satisfactory
2026-08-06,Haryana,Karnal,CO,52,Satisfactory
2026-08-06,Karnataka,Karwar,PM 10,47,Good
2026-08-06,Madhya Pradesh,Katni,PM 10,79,Satisfactory
2026-08-06,Odisha,Keonjhar,CO,39,Good
2026-08-06,Rajasthan,Khairthal,PM 10,72,Satisfactory
2026-08-06,Punjab,Khanna,PM 10,65,Satisfactory
2026-08-06,Uttar Pradesh,Khora,PM 2.5,89,Satisfactory
2026-08-06,Uttar Pradesh,Khurja,PM 10,54,Satisfactory
2026-08-06,Bihar,Kishanganj,PM 2.5,51,Satisfactory
