date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-16,Agartala,PM 10,84,Satisfactory
2026-07-16,Agra,"PM , PM 10 2.5",105,Moderate
2026-07-16,Ahmedabad,PM 10,70,Satisfactory
2026-07-16,Ahmednagar,PM 10,43,Good
2026-07-16,Aizawl,SO2,15,Good
2026-07-16,Ajmer,PM 10,111,Moderate
2026-07-16,Akola,PM 10,78,Satisfactory
2026-07-16,Alwar,PM 2.5,146,Moderate
2026-07-16,Amaravati,PM 10,159,Moderate
2026-07-16,Ambala,PM 10,129,Moderate
2026-07-16,Ambernath,PM 10,65,Satisfactory
2026-07-16,Amravati,PM 10,61,Satisfactory
2026-07-16,Amritsar,PM 10,108,Moderate
2026-07-16,Anantapur,PM 2.5,109,Moderate
2026-07-16,Angul,CO,57,Satisfactory
2026-07-16,Ankleshwar,PM 10,64,Satisfactory
2026-07-16,Araria,O 3,40,Good
2026-07-16,Arrah,CO,57,Satisfactory
2026-07-16,Asansol,"SO2, CO, O 3",51,Satisfactory
2026-07-16,"Aurangabad
(Maharashtra)",PM 10,59,Satisfactory
2026-07-16,Baddi,PM 10,157,Moderate
2026-07-16,Badlapur,PM 10,48,Good
2026-07-16,Bagalkot,PM 10,51,Satisfactory
2026-07-16,Baghpat,PM 10,117,Moderate
2026-07-16,Bahadurgarh,PM 2.5,202,Poor
2026-07-16,Balasore,O 3,47,Good
2026-07-16,Ballabgarh,PM 2.5,208,Poor
2026-07-16,Banswara,PM 10,89,Satisfactory
2026-07-16,Baran,PM 10,94,Satisfactory
2026-07-16,Barbil,PM 10,54,Satisfactory
2026-07-16,Bareilly,"SO2, PM 10",58,Satisfactory
2026-07-16,Baripada,O 3,40,Good
2026-07-16,Barmer,PM 10,95,Satisfactory
2026-07-16,Barrackpore,CO,38,Good
2026-07-16,Bathinda,CO,78,Satisfactory
2026-07-16,Beed,PM 10,61,Satisfactory
2026-07-16,Belapur,PM 10,62,Satisfactory
2026-07-16,Bengaluru,PM 10,70,Satisfactory
2026-07-16,Bhagalpur,"PM , PM 10 2.5",48,Good
2026-07-16,Bharatpur,PM 10,78,Satisfactory
2026-07-16,Bhavnagar,CO,82,Satisfactory
2026-07-16,Bhilai,PM 10,48,Good
2026-07-16,Bhilwara,PM 10,98,Satisfactory
2026-07-16,Bhiwadi,PM 10,119,Moderate
2026-07-16,Bhiwandi,PM 10,58,Satisfactory
2026-07-16,Bhiwani,PM 2.5,87,Satisfactory
2026-07-16,Bhopal,PM 10,91,Satisfactory
2026-07-16,Bhubaneswar,"PM , CO 2.5",83,Satisfactory
2026-07-16,Bihar sharif,CO,103,Moderate
2026-07-16,Bikaner,PM 10,131,Moderate
2026-07-16,Bilaspur,PM 10,53,Satisfactory
2026-07-16,Bileipada,PM 10,73,Satisfactory
2026-07-16,Boisar,PM 10,54,Satisfactory
