date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-25,Agartala,PM 10,64,Satisfactory
2026-07-25,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-07-25,Ahmedabad,CO,51,Satisfactory
2026-07-25,Ahmednagar,PM 10,36,Good
2026-07-25,Aizawl,SO2,14,Good
2026-07-25,Ajmer,PM 10,39,Good
2026-07-25,Akola,PM 10,31,Good
2026-07-25,Alwar,PM 10,88,Satisfactory
2026-07-25,Amaravati,PM 10,51,Satisfactory
2026-07-25,Ambala,PM 10,64,Satisfactory
2026-07-25,Ambernath,PM 10,66,Satisfactory
2026-07-25,Amravati,PM 10,25,Good
2026-07-25,Amritsar,PM 10,81,Satisfactory
2026-07-25,Anantapur,PM 2.5,72,Satisfactory
2026-07-25,Angul,PM 10,81,Satisfactory
2026-07-25,Ankleshwar,CO,53,Satisfactory
2026-07-25,Araria,PM 2.5,48,Good
2026-07-25,Asansol,"SO2, CO, PM 10",53,Satisfactory
2026-07-25,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",53,Satisfactory
2026-07-25,Baddi,PM 10,87,Satisfactory
2026-07-25,Badlapur,CO,31,Good
2026-07-25,Bagalkot,PM 10,51,Satisfactory
2026-07-25,Baghpat,PM 10,64,Satisfactory
2026-07-25,Bahadurgarh,PM 2.5,69,Satisfactory
2026-07-25,Ballabgarh,PM 10,137,Moderate
2026-07-25,Banswara,PM 10,39,Good
2026-07-25,Baran,O 3,91,Satisfactory
2026-07-25,Barbil,PM 10,56,Satisfactory
2026-07-25,Bareilly,"PM , O 10 3",45,Good
2026-07-25,Baripada,PM 10,49,Good
2026-07-25,Barmer,PM 10,33,Good
2026-07-25,Barrackpore,PM 10,40,Good
2026-07-25,Bathinda,CO,80,Satisfactory
2026-07-25,Beed,PM 10,92,Satisfactory
2026-07-25,Begusarai,O 3,41,Good
2026-07-25,Belapur,PM 10,39,Good
2026-07-25,Bengaluru,PM 10,57,Satisfactory
2026-07-25,Bharatpur,O 3,41,Good
2026-07-25,Bhavnagar,CO,59,Satisfactory
2026-07-25,Bhilai,PM 10,23,Good
2026-07-25,Bhilwara,O 3,42,Good
2026-07-25,Bhiwadi,PM 10,110,Moderate
2026-07-25,Bhiwandi,PM 10,46,Good
2026-07-25,Bhiwani,PM 2.5,46,Good
2026-07-25,Bhopal,"PM , O 10 3",30,Good
2026-07-25,Bhubaneswar,CO,45,Good
2026-07-25,Bikaner,PM 10,103,Moderate
2026-07-25,Bilaspur,PM 10,48,Good
2026-07-25,Bileipada,CO,95,Satisfactory
2026-07-25,Boisar,PM 10,48,Good
2026-07-25,Brajrajnagar,O 3,44,Good
2026-07-25,Bulandshahr,PM 10,47,Good
2026-07-25,Bundi,PM 10,51,Satisfactory
2026-07-25,Byasanagar,PM 10,77,Satisfactory
2026-07-25,Byrnihat (Assam),PM 2.5,64,Satisfactory
2026-07-25,Byrnihat (Meghalaya),PM 2.5,147,Moderate
2026-07-25,Chamarajanagar,PM 10,48,Good
2026-07-25,Chandigarh,"CO, PM 2.5",32,Good
2026-07-25,Chandrapur,"CO, PM 10",39,Good
2026-07-25,Charkhi dadri,PM 2.5,51,Satisfactory
2026-07-25,Chennai,PM 10,96,Satisfactory
2026-07-25,Chhal,PM 10,74,Satisfactory
2026-07-25,Chikkamagaluru,PM 10,36,Good
2026-07-25,Chittoor,PM 2.5,67,Satisfactory
2026-07-25,Chittorgarh,O 3,45,Good
2026-07-25,Churu,PM 10,39,Good
2026-07-25,Coimbatore,PM 2.5,39,Good
2026-07-25,Damoh,SO2,50,Good
2026-07-25,Dausa,PM 10,37,Good
