date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-03,Agartala,PM 10,72,Satisfactory
2026-08-03,Agra,"PM , PM , SO2 10 2.5",70,Satisfactory
2026-08-03,Ahmedabad,"CO, PM 10",75,Satisfactory
2026-08-03,Ahmednagar,PM 10,44,Good
2026-08-03,Aizawl,PM 10,17,Good
2026-08-03,Ajmer,PM 10,43,Good
2026-08-03,Akola,PM 10,48,Good
2026-08-03,Alwar,PM 10,88,Satisfactory
2026-08-03,Amaravati,PM 10,58,Satisfactory
2026-08-03,Ambala,PM 10,67,Satisfactory
2026-08-03,Ambernath,PM 10,54,Satisfactory
2026-08-03,Amravati,PM 10,42,Good
2026-08-03,Amritsar,PM 10,75,Satisfactory
2026-08-03,Anantapur,PM 10,55,Satisfactory
2026-08-03,Angul,PM 10,59,Satisfactory
2026-08-03,Ankleshwar,CO,43,Good
2026-08-03,Araria,PM 2.5,48,Good
2026-08-03,Asansol,"SO2, CO",59,Satisfactory
2026-08-03,"Aurangabad
(Maharashtra)","PM , CO 10",66,Satisfactory
2026-08-03,Baddi,CO,93,Satisfactory
2026-08-03,Badlapur,CO,35,Good
2026-08-03,Bagalkot,PM 10,51,Satisfactory
2026-08-03,Bahadurgarh,PM 2.5,59,Satisfactory
2026-08-03,Balasore,O 3,57,Satisfactory
2026-08-03,Ballabgarh,PM 2.5,51,Satisfactory
2026-08-03,Banswara,PM 10,66,Satisfactory
2026-08-03,Baran,O 3,45,Good
2026-08-03,Barbil,PM 2.5,75,Satisfactory
2026-08-03,Bareilly,PM 2.5,34,Good
2026-08-03,Baripada,O 3,64,Satisfactory
2026-08-03,Barmer,PM 10,56,Satisfactory
2026-08-03,Barrackpore,PM 10,65,Satisfactory
2026-08-03,Bathinda,CO,85,Satisfactory
2026-08-03,Beed,PM 2.5,28,Good
2026-08-03,Begusarai,PM 10,63,Satisfactory
2026-08-03,Belapur,PM 10,46,Good
2026-08-03,Belgaum,NO2,68,Satisfactory
2026-08-03,Bengaluru,PM 10,51,Satisfactory
2026-08-03,Bettiah,PM 2.5,23,Good
2026-08-03,Bhagalpur,PM 2.5,70,Satisfactory
2026-08-03,Bharatpur,O 3,33,Good
2026-08-03,Bhavnagar,CO,59,Satisfactory
2026-08-03,Bhilai,"PM , CO 10",21,Good
2026-08-03,Bhilwara,PM 10,55,Satisfactory
2026-08-03,Bhiwadi,PM 10,60,Satisfactory
2026-08-03,Bhiwandi,PM 10,45,Good
2026-08-03,Bhiwani,CO,21,Good
2026-08-03,Bhopal,PM 10,45,Good
2026-08-03,Bhubaneswar,PM 10,47,Good
2026-08-03,Bihar sharif,PM 2.5,387,Very Poor
2026-08-03,Bikaner,O 3,42,Good
2026-08-03,Bilaspur,PM 10,53,Satisfactory
2026-08-03,Bileipada,PM 10,178,Moderate
2026-08-03,Boisar,PM 10,60,Satisfactory
2026-08-03,Brajrajnagar,PM 10,67,Satisfactory
2026-08-03,Bulandshahr,PM 10,51,Satisfactory
2026-08-03,Bundi,PM 10,44,Good
2026-08-03,Byasanagar,PM 2.5,58,Satisfactory
2026-08-03,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-03,Byrnihat (Meghalaya),PM 2.5,154,Moderate
2026-08-03,Chamarajanagar,PM 10,46,Good
2026-08-03,Chandigarh,"CO, NO2",44,Good
2026-08-03,Chandrapur,PM 10,49,Good
2026-08-03,Charkhi dadri,PM 2.5,79,Satisfactory
2026-08-03,Chennai,"PM , O 10 3",75,Satisfactory
2026-08-03,Chhal,PM 2.5,92,Satisfactory
2026-08-03,Chhapra,CO,90,Satisfactory
2026-08-03,Chikkaballapur,PM 10,40,Good
2026-08-03,Chikkamagaluru,PM 10,31,Good
2026-08-03,Chittoor,PM 2.5,62,Satisfactory
2026-08-03,Chittorgarh,CO,59,Satisfactory
2026-08-03,Churu,O 3,56,Satisfactory
2026-08-03,Coimbatore,SO2,25,Good
2026-08-03,Cuttack,CO,52,Satisfactory
2026-08-03,Damoh,SO2,51,Satisfactory
2026-08-03,Dausa,PM 10,73,Satisfactory
2026-08-03,Dehradun,PM 2.5,44,Good
2026-08-03,Delhi,"PM , PM , NO2 10 2.5",76,Satisfactory
2026-08-03,Dewas,O 3,61,Satisfactory
2026-08-03,Dhanbad,NO2,103,Moderate
2026-08-03,Dharuhera,CO,69,Satisfactory
2026-08-03,Dharwad,PM 10,57,Satisfactory
2026-08-03,Dholpur,PM 10,52,Satisfactory
2026-08-03,Dhule,PM 10,46,Good
2026-08-03,Dombivli,O 3,35,Good
2026-08-03,Dungarpur,PM 10,51,Satisfactory
2026-08-03,Durgapur,"PM , NO2 10",77,Satisfactory
2026-08-03,Eluru,PM 10,65,Satisfactory
2026-08-03,Faridabad,"PM , PM , CO 2.5 10",75,Satisfactory
2026-08-03,Fatehabad,PM 10,78,Satisfactory
2026-08-03,Fatehpur sikri,PM 10,29,Good
2026-08-03,Firozabad,"SO2, PM 10",33,Good
2026-08-03,Gandhinagar,PM 10,65,Satisfactory
2026-08-03,Gangtok,PM 2.5,19,Good
2026-08-03,Gaya,PM 10,53,Satisfactory
2026-08-03,Ghaziabad,"CO, PM 10",78,Satisfactory
2026-08-03,Greater noida,PM 10,85,Satisfactory
2026-08-03,Gummidipoondi,PM 2.5,77,Satisfactory
2026-08-03,Guntur,PM 10,60,Satisfactory
2026-08-03,Gurugram,PM 2.5,130,Moderate
2026-08-03,Guwahati,"O , PM , SO2 3 2.5",73,Satisfactory
2026-08-03,Gwalior,"CO, PM , O 10 3",53,Satisfactory
2026-08-03,Hajipur,PM 2.5,56,Satisfactory
2026-08-03,Haldia,PM 10,55,Satisfactory
2026-08-03,Hanumangarh,PM 10,42,Good
2026-08-03,Hapur,PM 2.5,50,Good
2026-08-03,Hingoli,PM 10,38,Good
2026-08-03,Hisar,PM 10,56,Satisfactory
2026-08-03,Howrah,PM 10,74,Satisfactory
2026-08-03,Hubballi,PM 10,52,Satisfactory
2026-08-03,Hyderabad,PM 10,49,Good
2026-08-03,Indore,"NO2, SO2, CO",36,Good
2026-08-03,Jabalpur,"NO2, CO",55,Satisfactory
2026-08-03,Jaipur,"PM , O , CO 2.5 3",48,Good
2026-08-03,Jaisalmer,PM 10,64,Satisfactory
2026-08-03,Jalandhar,PM 10,60,Satisfactory
2026-08-03,Jalgaon,CO,40,Good
2026-08-03,Jalore,PM 10,35,Good
2026-08-03,Jhalawar,PM 10,61,Satisfactory
2026-08-03,Jhansi,PM 10,63,Satisfactory
2026-08-03,Jhunjhunu,O 3,88,Satisfactory
2026-08-03,Jind,PM 2.5,56,Satisfactory
2026-08-03,Jodhpur,"O , PM 3 10",52,Satisfactory
2026-08-03,Jorapokhar,PM 10,120,Moderate
2026-08-03,Kadapa,PM 10,58,Satisfactory
2026-08-03,Kaithal,PM 10,54,Satisfactory
2026-08-03,Kakinada,O 3,66,Satisfactory
2026-08-03,Kalaburagi,CO,32,Good
2026-08-03,Kalyan,"CO, PM 10",58,Satisfactory
2026-08-03,Kannur,PM 10,45,Good
2026-08-03,Kanpur,"CO, PM , NO2 10",43,Good
2026-08-03,Karauli,NO2,44,Good
2026-08-03,Karnal,PM 10,69,Satisfactory
2026-08-03,Karwar,NO2,59,Satisfactory
2026-08-03,Katihar,CO,65,Satisfactory
2026-08-03,Katni,PM 10,47,Good
2026-08-03,Keonjhar,PM 10,46,Good
2026-08-03,Khanna,PM 10,68,Satisfactory
2026-08-03,Khora,PM 2.5,99,Satisfactory
2026-08-03,Khurja,PM 10,47,Good
2026-08-03,Kishanganj,PM 2.5,44,Good
2026-08-03,Kohima,SO2,55,Satisfactory
2026-08-03,Kolhapur,PM 10,32,Good
2026-08-03,Kolkata,"O , PM 3 10",70,Satisfactory
2026-08-03,Korba,PM 10,46,Good
2026-08-03,Kota,"PM , O 10 3",41,Good
2026-08-03,Kunjemura,PM 10,105,Moderate
2026-08-03,Kurnool,PM 10,28,Good
2026-08-03,Kurukshetra,PM 10,60,Satisfactory
2026-08-03,Latur,PM 10,36,Good
2026-08-03,Lucknow,"PM , PM 10 2.5",74,Satisfactory
2026-08-03,Machilipatnam,PM 2.5,84,Satisfactory
2026-08-03,Madikeri,CO,14,Good
2026-08-03,Mahad,PM 10,50,Good
2026-08-03,Maihar,PM 10,15,Good
2026-08-03,Malegaon,PM 10,50,Good
2026-08-03,Mandideep,PM 10,45,Good
2026-08-03,Mandi gobindgarh,PM 10,105,Moderate
2026-08-03,Mandikhera,PM 10,98,Satisfactory
2026-08-03,Manesar,PM 2.5,35,Good
2026-08-03,Mangalore,PM 10,57,Satisfactory
2026-08-03,Manguraha,PM 10,71,Satisfactory
2026-08-03,Mathura,PM 2.5,37,Good
2026-08-03,Meerut,"PM , PM 2.5 10",60,Satisfactory
2026-08-03,Mehsana,PM 10,81,Satisfactory
2026-08-03,Milupara,PM 10,58,Satisfactory
2026-08-03,Mira-bhayandar,PM 10,31,Good
2026-08-03,Moradabad,"PM , PM 2.5 10",47,Good
2026-08-03,Mumbai,PM 10,48,Good
2026-08-03,Munger,PM 10,59,Satisfactory
2026-08-03,Muzaffarnagar,PM 10,66,Satisfactory
2026-08-03,Muzaffarpur,"PM , CO 10",42,Good
2026-08-03,Mysuru,PM 10,52,Satisfactory
2026-08-03,Nagaon,PM 2.5,64,Satisfactory
