date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-30,Agartala,PM 10,34,Good
2026-07-30,Agra,"PM , PM 10 2.5",78,Satisfactory
2026-07-30,Ahmedabad,PM 10,114,Moderate
2026-07-30,Ahmednagar,PM 10,52,Satisfactory
2026-07-30,Aizawl,SO2,14,Good
2026-07-30,Ajmer,PM 10,103,Moderate
2026-07-30,Akola,PM 10,39,Good
2026-07-30,Alwar,PM 10,100,Satisfactory
2026-07-30,Amaravati,PM 10,43,Good
2026-07-30,Ambala,PM 2.5,54,Satisfactory
2026-07-30,Ambernath,PM 10,99,Satisfactory
2026-07-30,Amravati,PM 10,38,Good
2026-07-30,Amritsar,PM 10,91,Satisfactory
2026-07-30,Anantapur,PM 10,62,Satisfactory
2026-07-30,Angul,PM 10,64,Satisfactory
2026-07-30,Ankleshwar,PM 10,78,Satisfactory
2026-07-30,Araria,PM 2.5,47,Good
2026-07-30,Arrah,CO,53,Satisfactory
2026-07-30,Asansol,"SO2, CO, PM 10",50,Good
2026-07-30,"Aurangabad
(Maharashtra)","CO, PM 10",68,Satisfactory
2026-07-30,Baddi,PM 10,119,Moderate
2026-07-30,Badlapur,CO,36,Good
2026-07-30,Bagalkot,PM 10,51,Satisfactory
2026-07-30,Baghpat,PM 10,117,Moderate
2026-07-30,Bahadurgarh,PM 2.5,94,Satisfactory
2026-07-30,Balasore,CO,36,Good
2026-07-30,Ballabgarh,PM 10,54,Satisfactory
2026-07-30,Banswara,PM 10,257,Poor
2026-07-30,Baran,O 3,52,Satisfactory
2026-07-30,Barbil,PM 10,34,Good
2026-07-30,Bareilly,"PM , SO2 10",49,Good
2026-07-30,Baripada,O 3,39,Good
2026-07-30,Barmer,PM 10,87,Satisfactory
2026-07-30,Barrackpore,PM 10,45,Good
2026-07-30,Bathinda,CO,85,Satisfactory
2026-07-30,Begusarai,PM 10,86,Satisfactory
2026-07-30,Belapur,PM 10,70,Satisfactory
2026-07-30,Bengaluru,PM 10,53,Satisfactory
2026-07-30,Bettiah,CO,33,Good
2026-07-30,Bhagalpur,PM 2.5,63,Satisfactory
2026-07-30,Bharatpur,O 3,46,Good
2026-07-30,Bhavnagar,CO,60,Satisfactory
2026-07-30,Bhilai,"PM , CO 10",22,Good
2026-07-30,Bhilwara,PM 10,179,Moderate
2026-07-30,Bhiwadi,"PM , PM 2.5 10",98,Satisfactory
2026-07-30,Bhiwandi,PM 10,35,Good
2026-07-30,Bhiwani,PM 2.5,71,Satisfactory
2026-07-30,Bhopal,PM 10,41,Good
2026-07-30,Bhubaneswar,"PM , CO 10",48,Good
2026-07-30,Bikaner,PM 10,106,Moderate
2026-07-30,Bilaspur,CO,81,Satisfactory
2026-07-30,Bileipada,PM 10,55,Satisfactory
2026-07-30,Boisar,PM 10,72,Satisfactory
2026-07-30,Brajrajnagar,O 3,43,Good
2026-07-30,Bulandshahr,PM 10,67,Satisfactory
2026-07-30,Bundi,PM 10,47,Good
2026-07-30,Byasanagar,CO,38,Good
2026-07-30,Byrnihat (Meghalaya),PM 2.5,108,Moderate
2026-07-30,Chamarajanagar,PM 10,43,Good
2026-07-30,Chandigarh,"CO, PM , NO2 2.5",43,Good
2026-07-30,Chandrapur,PM 10,52,Satisfactory
2026-07-30,Charkhi dadri,PM 2.5,174,Moderate
2026-07-30,Chennai,PM 10,87,Satisfactory
2026-07-30,Chhal,PM 10,55,Satisfactory
2026-07-30,Chhapra,CO,87,Satisfactory
2026-07-30,Chikkaballapur,PM 10,59,Satisfactory
2026-07-30,Chikkamagaluru,PM 10,30,Good
2026-07-30,Chittoor,PM 10,65,Satisfactory
2026-07-30,Chittorgarh,PM 10,111,Moderate
2026-07-30,Churu,PM 10,93,Satisfactory
2026-07-30,Cuddalore,SO2,23,Good
2026-07-30,Cuttack,PM 10,46,Good
2026-07-30,Damoh,SO2,50,Good
2026-07-30,Dausa,PM 10,70,Satisfactory
2026-07-30,Dehradun,PM 10,36,Good
2026-07-30,Delhi,PM 10,107,Moderate
2026-07-30,Dewas,PM 10,80,Satisfactory
2026-07-30,Dhanbad,NO2,107,Moderate
2026-07-30,Dharuhera,PM 2.5,92,Satisfactory
2026-07-30,Dharwad,PM 10,78,Satisfactory
2026-07-30,Dholpur,PM 10,118,Moderate
2026-07-30,Dhule,PM 10,52,Satisfactory
2026-07-30,Dombivli,O 3,32,Good
2026-07-30,Dungarpur,PM 10,86,Satisfactory
2026-07-30,Durgapur,"NO2, O 3",41,Good
2026-07-30,Eluru,O 3,61,Satisfactory
2026-07-30,Faridabad,"PM , PM , CO 2.5 10",100,Satisfactory
2026-07-30,Fatehabad,PM 10,107,Moderate
2026-07-30,Fatehpur sikri,O 3,36,Good
2026-07-30,Firozabad,"PM , CO 10",35,Good
2026-07-30,Gajraula,PM 10,69,Satisfactory
2026-07-30,Gandhinagar,PM 10,130,Moderate
2026-07-30,Gaya,"PM , SO2, PM 2.5 10",51,Satisfactory
2026-07-30,Ghaziabad,PM 10,90,Satisfactory
2026-07-30,Greater noida,PM 10,157,Moderate
2026-07-30,Gummidipoondi,PM 2.5,109,Moderate
2026-07-30,Guntur,PM 2.5,47,Good
2026-07-30,Gurugram,"PM , PM 2.5 10",188,Moderate
2026-07-30,Guwahati,"PM , SO2 2.5",49,Good
2026-07-30,Gwalior,"PM , PM , NO2 2.5 10",50,Good
2026-07-30,Hajipur,O 3,34,Good
2026-07-30,Haldia,PM 10,35,Good
2026-07-30,Hanumangarh,PM 10,63,Satisfactory
2026-07-30,Hapur,PM 2.5,57,Satisfactory
2026-07-30,Hingoli,PM 2.5,36,Good
2026-07-30,Hisar,PM 10,80,Satisfactory
2026-07-30,Howrah,"CO, NO2",49,Good
2026-07-30,Hubballi,PM 10,46,Good
2026-07-30,Hyderabad,"CO, PM 10",52,Satisfactory
2026-07-30,Indore,"PM , PM 10 2.5",53,Satisfactory
2026-07-30,Jabalpur,"NO2, O 3",62,Satisfactory
2026-07-30,Jaipur,"PM , O , PM 10 3 2.5",97,Satisfactory
2026-07-30,Jaisalmer,PM 10,84,Satisfactory
