date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-03,agartala,PM 10,39,Good
2026-07-03,agra,"PM , PM 2.5 10",106,Moderate
2026-07-03,ahmedabad,PM 10,58,Satisfactory
2026-07-03,ahmednagar,PM 10,39,Good
2026-07-03,aizawl,SO2,15,Good
2026-07-03,ajmer,PM 10,75,Satisfactory
2026-07-03,akola,PM 10,30,Good
2026-07-03,alwar,PM 10,76,Satisfactory
2026-07-03,amaravati,PM 10,50,Good
2026-07-03,ambala,PM 10,84,Satisfactory
2026-07-03,ambernath,NO2,25,Good
2026-07-03,amravati,"CO, PM 10",25,Good
2026-07-03,amritsar,NO2,119,Moderate
2026-07-03,anantapur,PM 2.5,97,Satisfactory
2026-07-03,angul,PM 10,86,Satisfactory
2026-07-03,ankleshwar,PM 10,51,Satisfactory
2026-07-03,araria,PM 10,62,Satisfactory
2026-07-03,arrah,CO,56,Satisfactory
2026-07-03,asansol,"SO2, CO, NO2",43,Good
2026-07-03,"aurangabad
(Maharashtra)","PM , PM 2.5 10",39,Good
2026-07-03,baddi,PM 10,74,Satisfactory
2026-07-03,badlapur,PM 10,44,Good
2026-07-03,bagalkot,PM 10,46,Good
2026-07-03,baghpat,PM 10,73,Satisfactory
2026-07-03,bahadurgarh,PM 2.5,141,Moderate
2026-07-03,balasore,CO,37,Good
2026-07-03,ballabgarh,PM 10,164,Moderate
2026-07-03,banswara,PM 10,79,Satisfactory
2026-07-03,baran,O 3,56,Satisfactory
2026-07-03,barbil,PM 10,42,Good
2026-07-03,bareilly,"CO, PM 10",36,Good
2026-07-03,baripada,PM 10,55,Satisfactory
2026-07-03,barmer,PM 10,104,Moderate
2026-07-03,barrackpore,CO,32,Good
2026-07-03,bathinda,CO,78,Satisfactory
2026-07-03,beed,PM 10,39,Good
2026-07-03,belapur,NO2,29,Good
2026-07-03,bengaluru,"PM , CO 10",54,Satisfactory
2026-07-03,bhagalpur,PM 10,78,Satisfactory
2026-07-03,bharatpur,PM 10,62,Satisfactory
2026-07-03,bhavnagar,CO,80,Satisfactory
2026-07-03,bhilai,"PM , CO, O 10 3",21,Good
2026-07-03,bhilwara,PM 10,68,Satisfactory
2026-07-03,bhiwadi,PM 10,86,Satisfactory
2026-07-03,bhiwandi,PM 10,41,Good
2026-07-03,bhiwani,PM 2.5,153,Moderate
2026-07-03,bhopal,"CO, O 3",33,Good
2026-07-03,bhubaneswar,"PM , CO 10",61,Satisfactory
2026-07-03,bihar sharif,CO,104,Moderate
2026-07-03,bikaner,PM 10,124,Moderate
2026-07-03,bilaspur,PM 2.5,27,Good
2026-07-03,bileipada,PM 10,68,Satisfactory
2026-07-03,boisar,PM 10,35,Good
2026-07-03,brajrajnagar,O 3,44,Good
2026-07-03,bulandshahr,PM 10,69,Satisfactory
2026-07-03,bundi,PM 10,84,Satisfactory
2026-07-03,buxar,PM 2.5,62,Satisfactory
2026-07-03,byasanagar,O 3,55,Satisfactory
2026-07-03,byrnihat (Assam),PM 2.5,83,Satisfactory
2026-07-03,byrnihat (Meghalaya),PM 2.5,125,Moderate
2026-07-03,chamarajanagar,PM 10,40,Good
2026-07-03,chandigarh,"CO, NO2, PM 2.5",44,Good
2026-07-03,chandrapur,"CO, PM 10",34,Good
2026-07-03,charkhi dadri,PM 2.5,182,Moderate
2026-07-03,chennai,"PM , PM 10 2.5",58,Satisfactory
2026-07-03,chikkaballapur,PM 10,49,Good
2026-07-03,chikkamagaluru,PM 10,32,Good
2026-07-03,chittoor,PM 2.5,64,Satisfactory
2026-07-03,chittorgarh,PM 2.5,54,Satisfactory
2026-07-03,churu,PM 10,83,Satisfactory
2026-07-03,cuddalore,PM 10,57,Satisfactory
2026-07-03,damoh,SO2,51,Satisfactory
2026-07-03,dehradun,PM 2.5,34,Good
2026-07-03,delhi,O 3,105,Moderate
2026-07-03,dewas,NO2,97,Satisfactory
2026-07-03,dhanbad,PM 10,134,Moderate
2026-07-03,dharuhera,PM 2.5,118,Moderate
2026-07-03,dharwad,PM 10,62,Satisfactory
2026-07-03,dholpur,PM 10,77,Satisfactory
2026-07-03,dhule,PM 10,32,Good
2026-07-03,dungarpur,PM 10,35,Good
2026-07-03,durgapur,"NO2, O 3",46,Good
2026-07-03,eluru,PM 10,65,Satisfactory
2026-07-03,faridabad,PM 2.5,146,Moderate
2026-07-03,fatehabad,PM 10,194,Moderate
2026-07-03,firozabad,PM 10,47,Good
2026-07-03,gadag,PM 2.5,28,Good
2026-07-03,gandhinagar,"PM , CO 10",87,Satisfactory
2026-07-03,gaya,PM 10,53,Satisfactory
2026-07-03,ghaziabad,PM 10,93,Satisfactory
2026-07-03,greater noida,PM 10,148,Moderate
2026-07-03,gummidipoondi,PM 2.5,125,Moderate
2026-07-03,guntur,PM 10,66,Satisfactory
2026-07-03,gurugram,PM 2.5,194,Moderate
2026-07-03,guwahati,"PM , SO2 2.5",47,Good
2026-07-03,gwalior,"CO, PM 10",57,Satisfactory
2026-07-03,hajipur,O 3,57,Satisfactory
2026-07-03,haldia,PM 10,38,Good
2026-07-03,hanumangarh,PM 10,62,Satisfactory
2026-07-03,hapur,PM 10,56,Satisfactory
2026-07-03,hingoli,O 3,28,Good
2026-07-03,hisar,CO,53,Satisfactory
2026-07-03,howrah,"NO2, O , PM 3 10",48,Good
2026-07-03,hubballi,PM 10,41,Good
2026-07-03,hyderabad,PM 10,51,Satisfactory
2026-07-03,indore,"NO2, CO",51,Satisfactory
2026-07-03,jabalpur,"O , PM 3 10",36,Good
2026-07-03,jaipur,"PM , O , PM 10 3 2.5",92,Satisfactory
2026-07-03,jaisalmer,PM 10,74,Satisfactory
2026-07-03,jalandhar,PM 2.5,60,Satisfactory
2026-07-03,jalgaon,CO,46,Good
2026-07-03,jalna,CO,67,Satisfactory
2026-07-03,jalore,PM 10,105,Moderate
2026-07-03,jhalawar,O 3,47,Good
2026-07-03,jhansi,PM 10,24,Good
2026-07-03,jhunjhunu,PM 10,64,Satisfactory
2026-07-03,jodhpur,PM 10,79,Satisfactory
2026-07-03,jorapokhar,PM 10,92,Satisfactory
2026-07-03,kadapa,PM 2.5,88,Satisfactory
2026-07-03,kaithal,PM 10,47,Good
2026-07-03,kalaburagi,PM 10,37,Good
2026-07-03,kalyan,CO,76,Satisfactory
2026-07-03,kanpur,"PM , PM 2.5 10",68,Satisfactory
2026-07-03,karauli,O 3,55,Satisfactory
2026-07-03,karnal,PM 2.5,207,Poor
2026-07-03,karwar,PM 10,44,Good
2026-07-03,katihar,CO,98,Satisfactory
2026-07-03,katni,PM 10,42,Good
2026-07-03,keonjhar,CO,36,Good
2026-07-03,khanna,PM 10,75,Satisfactory
2026-07-03,khora,PM 2.5,187,Moderate
2026-07-03,khurja,PM 10,50,Good
2026-07-03,kishanganj,PM 10,63,Satisfactory
2026-07-03,kohima,SO2,45,Good
2026-07-03,kolhapur,"PM , O 10 3",34,Good
2026-07-03,kolkata,PM 10,41,Good
2026-07-03,korba,"PM , CO 10",40,Good
2026-07-03,kota,PM 10,52,Satisfactory
2026-07-03,kunjemura,CO,28,Good
2026-07-03,latur,PM 10,22,Good
2026-07-03,lucknow,"O , PM 3 2.5",58,Satisfactory
2026-07-03,ludhiana,PM 10,72,Satisfactory
2026-07-03,madikeri,PM 2.5,23,Good
2026-07-03,mahad,PM 2.5,53,Satisfactory
2026-07-03,maihar,NO2,54,Satisfactory
2026-07-03,malegaon,PM 10,40,Good
2026-07-03,mandideep,NO2,36,Good
2026-07-03,mandi gobindgarh,PM 10,131,Moderate
2026-07-03,mandikhera,PM 10,95,Satisfactory
2026-07-03,manesar,PM 2.5,170,Moderate
2026-07-03,mangalore,O 3,37,Good
2026-07-03,manguraha,PM 10,121,Moderate
2026-07-03,mathura,PM 2.5,75,Satisfactory
2026-07-03,meerut,"PM , PM 2.5 10",90,Satisfactory
2026-07-03,mehsana,PM 10,82,Satisfactory
2026-07-03,milupara,O 3,66,Satisfactory
2026-07-03,mira-bhayandar,CO,17,Good
2026-07-03,modinagar,PM 2.5,71,Satisfactory
2026-07-03,moradabad,"SO2, CO, PM 10",56,Satisfactory
2026-07-03,mumbai,"CO, PM 10",38,Good
2026-07-03,muzaffarnagar,PM 2.5,126,Moderate
2026-07-03,muzaffarpur,"CO, PM , PM 10 2.5",76,Satisfactory
2026-07-03,mysuru,PM 10,63,Satisfactory
2026-07-03,nagaon,PM 2.5,61,Satisfactory
2026-07-03,nagaur,PM 10,64,Satisfactory
