date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-27,Agartala,PM 10,76,Satisfactory
2026-08-27,Agra,"PM , SO2 2.5",61,Satisfactory
2026-08-27,Ahmedabad,PM 10,111,Moderate
2026-08-27,Ajmer,PM 10,139,Moderate
2026-08-27,Akola,PM 10,48,Good
2026-08-27,Alwar,PM 10,108,Moderate
2026-08-27,Amaravati,PM 10,85,Satisfactory
2026-08-27,Ambernath,PM 10,105,Moderate
2026-08-27,Amravati,PM 10,56,Satisfactory
2026-08-27,Amritsar,PM 10,90,Satisfactory
2026-08-27,Anantapur,PM 10,65,Satisfactory
2026-08-27,Angul,PM 10,59,Satisfactory
2026-08-27,Ankleshwar,PM 10,79,Satisfactory
2026-08-27,Araria,PM 10,38,Good
2026-08-27,Asansol,"SO2, PM , PM 2.5 10",64,Satisfactory
2026-08-27,Aurangabad (Bihar),PM 2.5,147,Moderate
2026-08-27,"Aurangabad
(Maharashtra)","PM , CO 10",54,Satisfactory
2026-08-27,Baddi,PM 10,106,Moderate
2026-08-27,Badlapur,CO,33,Good
2026-08-27,Baghpat,PM 10,163,Moderate
2026-08-27,Bahadurgarh,PM 10,84,Satisfactory
2026-08-27,Balasore,PM 10,53,Satisfactory
2026-08-27,Ballabgarh,PM 10,97,Satisfactory
2026-08-27,Banswara,PM 10,96,Satisfactory
2026-08-27,Baran,PM 10,48,Good
2026-08-27,Barbil,PM 2.5,107,Moderate
2026-08-27,Bareilly,"PM , SO2 10",47,Good
2026-08-27,Baripada,PM 10,65,Satisfactory
2026-08-27,Barmer,PM 10,122,Moderate
2026-08-27,Barrackpore,PM 10,64,Satisfactory
2026-08-27,Bathinda,PM 10,74,Satisfactory
2026-08-27,Beed,PM 10,59,Satisfactory
2026-08-27,Begusarai,PM 10,63,Satisfactory
2026-08-27,Belapur,PM 10,66,Satisfactory
2026-08-27,Bengaluru,PM 10,63,Satisfactory
2026-08-27,Bettiah,CO,45,Good
2026-08-27,Bhagalpur,PM 2.5,148,Moderate
2026-08-27,Bharatpur,CO,35,Good
2026-08-27,Bhavnagar,PM 10,72,Satisfactory
2026-08-27,Bhilai,PM 10,31,Good
2026-08-27,Bhilwara,PM 10,140,Moderate
2026-08-27,Bhiwadi,PM 10,105,Moderate
2026-08-27,Bhiwandi,O 3,36,Good
2026-08-27,Bhiwani,PM 2.5,221,Poor
2026-08-27,Bhopal,PM 10,54,Satisfactory
2026-08-27,Bhubaneswar,PM 10,68,Satisfactory
2026-08-27,Bikaner,PM 10,123,Moderate
2026-08-27,Bilaspur,PM 10,65,Satisfactory
2026-08-27,Bileipada,PM 10,114,Moderate
2026-08-27,Boisar,PM 10,48,Good
2026-08-27,Brajrajnagar,PM 10,64,Satisfactory
2026-08-27,Bulandshahr,PM 10,78,Satisfactory
2026-08-27,Bundi,PM 10,81,Satisfactory
2026-08-27,Byasanagar,PM 10,71,Satisfactory
2026-08-27,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-08-27,Chamarajanagar,PM 10,44,Good
2026-08-27,Chandigarh,PM 10,48,Good
2026-08-27,Chandrapur,PM 10,75,Satisfactory
2026-08-27,Charkhi dadri,PM 2.5,127,Moderate
2026-08-27,Chennai,PM 10,73,Satisfactory
2026-08-27,Chhal,PM 10,70,Satisfactory
2026-08-27,Chhapra,PM 10,113,Moderate
2026-08-27,Chikkamagaluru,PM 10,41,Good
2026-08-27,Chittorgarh,PM 10,111,Moderate
2026-08-27,Cuddalore,PM 2.5,33,Good
2026-08-27,Cuttack,PM 10,76,Satisfactory
2026-08-27,Damoh,SO2,51,Satisfactory
2026-08-27,Dausa,PM 10,76,Satisfactory
2026-08-27,Delhi,"PM , PM 10 2.5",129,Moderate
2026-08-27,Dewas,PM 10,92,Satisfactory
2026-08-27,Dharuhera,PM 2.5,90,Satisfactory
2026-08-27,Dharwad,PM 10,72,Satisfactory
2026-08-27,Dholpur,CO,34,Good
2026-08-27,Dhule,PM 10,43,Good
2026-08-27,Dombivli,O 3,39,Good
2026-08-27,Dungarpur,PM 2.5,57,Satisfactory
2026-08-27,Durgapur,"PM , NO2 10",72,Satisfactory
2026-08-27,Eloor,PM 10,64,Satisfactory
2026-08-27,Eluru,PM 10,61,Satisfactory
2026-08-27,Faridabad,"PM , PM 2.5 10",149,Moderate
2026-08-27,Fatehabad,SO2,82,Satisfactory
2026-08-27,Fatehpur sikri,PM 10,57,Satisfactory
2026-08-27,Firozabad,"PM , SO2 10",39,Good
2026-08-27,Gadag,PM 10,74,Satisfactory
2026-08-27,Gajraula,PM 10,68,Satisfactory
2026-08-27,Gandhinagar,PM 10,114,Moderate
2026-08-27,Gaya,"PM , PM 2.5 10",131,Moderate
2026-08-27,Ghaziabad,"PM , PM 10 2.5",125,Moderate
2026-08-27,Greater noida,"PM , PM 10 2.5",118,Moderate
2026-08-27,Gummidipoondi,PM 2.5,127,Moderate
2026-08-27,Guntur,PM 10,58,Satisfactory
2026-08-27,Gurugram,"PM , PM 2.5 10",118,Moderate
2026-08-27,Guwahati,PM 2.5,31,Good
2026-08-27,Gwalior,"PM , O , CO 10 3",100,Satisfactory
2026-08-27,Hajipur,O 3,48,Good
2026-08-27,Haldia,PM 10,55,Satisfactory
2026-08-27,Hanumangarh,PM 10,93,Satisfactory
2026-08-27,Hapur,PM 10,83,Satisfactory
2026-08-27,Hingoli,PM 10,81,Satisfactory
2026-08-27,Hisar,PM 10,114,Moderate
2026-08-27,Howrah,PM 10,82,Satisfactory
2026-08-27,Hubballi,PM 10,49,Good
2026-08-27,Hyderabad,PM 10,51,Satisfactory
2026-08-27,Indore,"PM , PM 10 2.5",68,Satisfactory
2026-08-27,Jabalpur,"CO, NO2",61,Satisfactory
2026-08-27,Jaipur,PM 10,105,Moderate
2026-08-27,Jaisalmer,PM 10,147,Moderate
2026-08-27,Jalandhar,PM 2.5,56,Satisfactory
2026-08-27,Jalgaon,PM 10,53,Satisfactory
2026-08-27,Jalna,PM 10,74,Satisfactory
2026-08-27,Jalore,PM 10,133,Moderate
2026-08-27,Jhalawar,PM 10,64,Satisfactory
2026-08-27,Jhansi,PM 2.5,38,Good
2026-08-27,Jhunjhunu,PM 10,97,Satisfactory
2026-08-27,Jind,PM 2.5,151,Moderate
2026-08-27,Jodhpur,PM 10,114,Moderate
2026-08-27,Jorapokhar,PM 10,85,Satisfactory
2026-08-27,Kadapa,PM 2.5,71,Satisfactory
2026-08-27,Kaithal,PM 10,107,Moderate
2026-08-27,Kakinada,PM 10,52,Satisfactory
2026-08-27,Kalaburagi,PM 10,34,Good
2026-08-27,Kalyan,PM 10,94,Satisfactory
2026-08-27,Kanpur,"CO, PM , NO2 10",40,Good
2026-08-27,Karauli,NO2,46,Good
2026-08-27,Karnal,PM 10,97,Satisfactory
2026-08-27,Karwar,PM 10,21,Good
2026-08-27,Katihar,CO,70,Satisfactory
2026-08-27,Katni,PM 10,41,Good
2026-08-27,Keonjhar,PM 2.5,68,Satisfactory
2026-08-27,Khairthal,PM 10,125,Moderate
2026-08-27,Khanna,PM 2.5,107,Moderate
2026-08-27,Khora,PM 2.5,209,Poor
2026-08-27,Khurja,PM 10,48,Good
2026-08-27,Kishanganj,PM 2.5,59,Satisfactory
2026-08-27,Kohima,SO2,54,Satisfactory
2026-08-27,Kolhapur,"PM , PM 2.5 10",34,Good
2026-08-27,Kolkata,PM 10,64,Satisfactory
2026-08-27,Korba,"PM , O 10 3",27,Good
2026-08-27,Kota,PM 10,80,Satisfactory
2026-08-27,Kunjemura,PM 10,73,Satisfactory
2026-08-27,Kurnool,PM 2.5,46,Good
2026-08-27,Kurukshetra,PM 10,95,Satisfactory
2026-08-27,Latur,PM 10,60,Satisfactory
