date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-19,Agartala,PM 10,62,Satisfactory
2026-09-19,Agra,"PM , SO2 10",69,Satisfactory
2026-09-19,Ahmedabad,PM 10,71,Satisfactory
2026-09-19,Ahmednagar,O 3,39,Good
2026-09-19,Aizawl,PM 10,28,Good
2026-09-19,Ajmer,PM 10,119,Moderate
2026-09-19,Akola,PM 10,38,Good
2026-09-19,Alwar,PM 10,104,Moderate
2026-09-19,Amaravati,PM 10,54,Satisfactory
2026-09-19,Ambala,PM 10,100,Satisfactory
2026-09-19,Ambernath,PM 10,64,Satisfactory
2026-09-19,Amravati,"O , PM 3 10",23,Good
2026-09-19,Amritsar,PM 10,87,Satisfactory
2026-09-19,Anantapur,PM 10,68,Satisfactory
2026-09-19,Angul,PM 10,99,Satisfactory
2026-09-19,Ankleshwar,PM 10,80,Satisfactory
2026-09-19,Araria,PM 10,66,Satisfactory
2026-09-19,Asansol,"SO2, PM , PM 2.5 10",60,Satisfactory
2026-09-19,"Aurangabad
(Maharashtra)",PM 10,37,Good
2026-09-19,Baddi,O 3,80,Satisfactory
2026-09-19,Badlapur,CO,38,Good
2026-09-19,Baghpat,PM 10,109,Moderate
2026-09-19,Bahadurgarh,PM 10,92,Satisfactory
2026-09-19,Balasore,O 3,47,Good
2026-09-19,Ballabgarh,PM 2.5,55,Satisfactory
2026-09-19,Banswara,NO2,29,Good
2026-09-19,Baran,CO,36,Good
2026-09-19,Baraut,PM 2.5,193,Moderate
2026-09-19,Barbil,PM 10,86,Satisfactory
2026-09-19,Bareilly,"PM , SO2 10",86,Satisfactory
2026-09-19,Baripada,O 3,42,Good
2026-09-19,Barmer,O 3,64,Satisfactory
2026-09-19,Barrackpore,PM 10,70,Satisfactory
2026-09-19,Bathinda,PM 10,61,Satisfactory
2026-09-19,Beed,O 3,23,Good
2026-09-19,Begusarai,PM 2.5,72,Satisfactory
2026-09-19,Belapur,PM 10,39,Good
2026-09-19,Bengaluru,PM 10,58,Satisfactory
2026-09-19,Bhagalpur,PM 2.5,98,Satisfactory
2026-09-19,Bharatpur,O 3,100,Satisfactory
2026-09-19,Bhavnagar,CO,66,Satisfactory
2026-09-19,Bhilai,"CO, PM 10",33,Good
2026-09-19,Bhilwara,PM 10,73,Satisfactory
2026-09-19,Bhiwadi,"PM , PM 2.5 10",162,Moderate
2026-09-19,Bhiwandi,O 3,33,Good
2026-09-19,Bhiwani,PM 2.5,72,Satisfactory
2026-09-19,Bhopal,PM 10,38,Good
2026-09-19,Bhubaneswar,PM 10,71,Satisfactory
2026-09-19,Bihar sharif,PM 10,46,Good
2026-09-19,Bikaner,CO,66,Satisfactory
2026-09-19,Bilaspur,PM 10,43,Good
2026-09-19,Bileipada,PM 10,84,Satisfactory
2026-09-19,Boisar,PM 10,46,Good
2026-09-19,Brajrajnagar,CO,55,Satisfactory
2026-09-19,Bulandshahr,PM 10,135,Moderate
2026-09-19,Bundi,O 3,47,Good
2026-09-19,Byasanagar,PM 2.5,60,Satisfactory
2026-09-19,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-09-19,Chamarajanagar,PM 10,44,Good
2026-09-19,Chandigarh,"O , PM , CO 3 10",43,Good
2026-09-19,Chandrapur,PM 10,59,Satisfactory
2026-09-19,Charkhi dadri,PM 2.5,102,Moderate
2026-09-19,Chennai,PM 10,76,Satisfactory
2026-09-19,Chhal,O 3,43,Good
2026-09-19,Chikkaballapur,PM 10,33,Good
2026-09-19,Chikkamagaluru,O 3,41,Good
2026-09-19,Chittoor,PM 10,67,Satisfactory
2026-09-19,Chittorgarh,O 3,52,Satisfactory
2026-09-19,Churu,O 3,80,Satisfactory
2026-09-19,Cuttack,PM 10,90,Satisfactory
2026-09-19,Damoh,PM 10,28,Good
2026-09-19,Dausa,PM 10,95,Satisfactory
2026-09-19,Dehradun,PM 10,72,Satisfactory
2026-09-19,Delhi,"O , PM 3 10",118,Moderate
2026-09-19,Dewas,NO2,61,Satisfactory
2026-09-19,Dharuhera,PM 2.5,87,Satisfactory
2026-09-19,Dharwad,PM 10,75,Satisfactory
2026-09-19,Dholpur,PM 10,34,Good
2026-09-19,Dombivli,O 3,47,Good
2026-09-19,Dungarpur,O 3,36,Good
2026-09-19,Durgapur,PM 10,61,Satisfactory
2026-09-19,Eluru,PM 10,58,Satisfactory
2026-09-19,Faridabad,"PM , PM 2.5 10",137,Moderate
2026-09-19,Fatehabad,O 3,136,Moderate
2026-09-19,Fatehpur sikri,O 3,55,Satisfactory
2026-09-19,Firozabad,PM 10,53,Satisfactory
2026-09-19,Gajraula,PM 10,114,Moderate
2026-09-19,Gandhinagar,"PM , PM 2.5 10",42,Good
2026-09-19,Gangtok,PM 2.5,22,Good
2026-09-19,Gaya,"PM , PM 10 2.5",65,Satisfactory
2026-09-19,Ghaziabad,PM 10,103,Moderate
2026-09-19,Gorakhpur,PM 2.5,85,Satisfactory
2026-09-19,Greater noida,PM 10,141,Moderate
2026-09-19,Guntur,PM 10,58,Satisfactory
2026-09-19,Gurugram,"PM , PM 2.5 10",120,Moderate
2026-09-19,Guwahati,"PM , CO 2.5",66,Satisfactory
2026-09-19,Gwalior,"PM , O , NO2 10 3",57,Satisfactory
2026-09-19,Hajipur,PM 2.5,77,Satisfactory
2026-09-19,Haldia,PM 10,62,Satisfactory
2026-09-19,Hanumangarh,PM 10,107,Moderate
2026-09-19,Hapur,PM 10,95,Satisfactory
2026-09-19,Hingoli,PM 10,95,Satisfactory
2026-09-19,Hisar,PM 10,86,Satisfactory
2026-09-19,Howrah,"PM , PM 10 2.5",84,Satisfactory
2026-09-19,Hubballi,PM 10,60,Satisfactory
2026-09-19,Hyderabad,PM 10,48,Good
2026-09-19,Indore,"NO2, SO2, CO",42,Good
2026-09-19,Jabalpur,"NO2, PM , CO 10",54,Satisfactory
2026-09-19,Jaipur,"O , PM 3 10",86,Satisfactory
2026-09-19,Jaisalmer,O 3,65,Satisfactory
2026-09-19,Jalandhar,PM 2.5,75,Satisfactory
2026-09-19,Jalgaon,PM 10,39,Good
2026-09-19,Jalna,O 3,60,Satisfactory
2026-09-19,Jalore,O 3,51,Satisfactory
2026-09-19,Jhalawar,CO,54,Satisfactory
2026-09-19,Jhansi,PM 10,77,Satisfactory
2026-09-19,Jhunjhunu,O 3,89,Satisfactory
2026-09-19,Jind,PM 2.5,134,Moderate
2026-09-19,Jodhpur,O 3,71,Satisfactory
2026-09-19,Kadapa,PM 2.5,70,Satisfactory
2026-09-19,Kaithal,O 3,154,Moderate
2026-09-19,Kakinada,O 3,49,Good
2026-09-19,Kalaburagi,PM 10,37,Good
2026-09-19,Kalyan,"PM , NO2 10",43,Good
2026-09-19,Kannur,PM 10,69,Satisfactory
2026-09-19,Kanpur,"PM , PM 10 2.5",84,Satisfactory
2026-09-19,Karnal,PM 10,50,Good
2026-09-19,Katihar,O 3,67,Satisfactory
2026-09-19,Katni,PM 10,50,Good
2026-09-19,Keonjhar,PM 10,67,Satisfactory
2026-09-19,Khairthal,PM 10,120,Moderate
2026-09-19,Khora,PM 2.5,189,Moderate
2026-09-19,Khurja,PM 10,86,Satisfactory
2026-09-19,Kishanganj,PM 2.5,51,Satisfactory
2026-09-19,Kohima,SO2,63,Satisfactory
2026-09-19,Kolhapur,"PM , CO 10",24,Good
2026-09-19,Kolkata,PM 10,75,Satisfactory
2026-09-19,Korba,"PM , O 10 3",41,Good
2026-09-19,Kota,"PM , O 10 3",39,Good
2026-09-19,Kunjemura,PM 10,59,Satisfactory
2026-09-19,Kurnool,PM 2.5,36,Good
2026-09-19,Kurukshetra,PM 10,74,Satisfactory
2026-09-19,Latur,PM 10,23,Good
2026-09-19,Leh,CO,196,Moderate
2026-09-19,Lucknow,"PM , PM 2.5 10",74,Satisfactory
2026-09-19,Ludhiana,PM 2.5,84,Satisfactory
2026-09-19,Machilipatnam,PM 10,54,Satisfactory
