date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-23,Agartala,PM 10,54,Satisfactory
2026-07-23,Agra,"PM , PM , SO2 2.5 10",69,Satisfactory
2026-07-23,Ahmedabad,"CO, PM 10",58,Satisfactory
2026-07-23,Ahmednagar,PM 10,47,Good
2026-07-23,Aizawl,SO2,14,Good
2026-07-23,Ajmer,PM 10,38,Good
2026-07-23,Akola,PM 10,32,Good
2026-07-23,Alwar,"PM , PM 10 2.5",58,Satisfactory
2026-07-23,Amaravati,PM 10,39,Good
2026-07-23,Ambala,PM 10,62,Satisfactory
2026-07-23,Ambernath,PM 10,45,Good
2026-07-23,Amravati,CO,18,Good
2026-07-23,Amritsar,PM 10,72,Satisfactory
2026-07-23,Anantapur,PM 2.5,63,Satisfactory
2026-07-23,Angul,CO,54,Satisfactory
2026-07-23,Ankleshwar,CO,53,Satisfactory
2026-07-23,Araria,PM 2.5,41,Good
2026-07-23,Asansol,"SO2, CO",49,Good
2026-07-23,"Aurangabad
(Maharashtra)","PM , PM , CO 2.5 10",41,Good
2026-07-23,Baddi,PM 10,62,Satisfactory
2026-07-23,Bagalkot,PM 10,47,Good
2026-07-23,Baghpat,O 3,62,Satisfactory
2026-07-23,Bahadurgarh,PM 10,93,Satisfactory
2026-07-23,Balasore,O 3,79,Satisfactory
2026-07-23,Ballabgarh,PM 10,95,Satisfactory
2026-07-23,Banswara,PM 10,241,Poor
2026-07-23,Baran,O 3,58,Satisfactory
2026-07-23,Barbil,PM 10,31,Good
2026-07-23,Bareilly,"O , PM 3 10",51,Satisfactory
2026-07-23,Baripada,O 3,27,Good
2026-07-23,Barmer,PM 10,57,Satisfactory
2026-07-23,Barrackpore,CO,41,Good
2026-07-23,Bathinda,CO,78,Satisfactory
2026-07-23,Beed,PM 10,63,Satisfactory
2026-07-23,Begusarai,O 3,39,Good
2026-07-23,Belapur,PM 10,30,Good
2026-07-23,Bengaluru,PM 10,57,Satisfactory
2026-07-23,Bharatpur,O 3,30,Good
2026-07-23,Bhavnagar,CO,66,Satisfactory
2026-07-23,Bhilai,"CO, O 3",16,Good
2026-07-23,Bhilwara,PM 10,82,Satisfactory
2026-07-23,Bhiwadi,PM 10,84,Satisfactory
2026-07-23,Bhiwandi,PM 10,46,Good
2026-07-23,Bhiwani,PM 2.5,53,Satisfactory
2026-07-23,Bhopal,"PM , CO, O 10 3",26,Good
2026-07-23,Bhubaneswar,"CO, PM 10",72,Satisfactory
2026-07-23,Bilaspur,CO,37,Good
2026-07-23,Bileipada,CO,26,Good
2026-07-23,Boisar,PM 10,41,Good
2026-07-23,Brajrajnagar,O 3,43,Good
2026-07-23,Bulandshahr,PM 10,48,Good
2026-07-23,Bundi,O 3,38,Good
2026-07-23,Byasanagar,PM 2.5,54,Satisfactory
2026-07-23,Byrnihat (Assam),PM 2.5,61,Satisfactory
2026-07-23,Chamarajanagar,PM 10,36,Good
2026-07-23,Chandigarh,"NO2, CO, O 3",32,Good
2026-07-23,Chandrapur,"CO, PM 10",37,Good
2026-07-23,Charkhi dadri,PM 2.5,54,Satisfactory
2026-07-23,Chennai,PM 10,100,Satisfactory
2026-07-23,Chhal,O 3,77,Satisfactory
2026-07-23,Chhapra,CO,88,Satisfactory
2026-07-23,Chikkamagaluru,PM 10,40,Good
2026-07-23,Chittoor,PM 10,61,Satisfactory
2026-07-23,Chittorgarh,PM 10,30,Good
2026-07-23,Churu,PM 10,50,Good
2026-07-23,Coimbatore,PM 2.5,33,Good
2026-07-23,Cuddalore,SO2,23,Good
2026-07-23,Cuttack,PM 10,66,Satisfactory
2026-07-23,Damoh,SO2,50,Good
2026-07-23,Dausa,O 3,41,Good
2026-07-23,Dehradun,PM 10,24,Good
2026-07-23,Delhi,"PM , NO2 10",73,Satisfactory
2026-07-23,Dewas,NO2,79,Satisfactory
2026-07-23,Dhanbad,NO2,104,Moderate
2026-07-23,Dharuhera,PM 2.5,77,Satisfactory
2026-07-23,Dholpur,PM 2.5,50,Good
2026-07-23,Dhule,PM 2.5,21,Good
2026-07-23,Dombivli,PM 10,16,Good
2026-07-23,Dungarpur,PM 10,35,Good
2026-07-23,Durgapur,"NO2, PM 10",48,Good
2026-07-23,Eluru,PM 10,58,Satisfactory
2026-07-23,Faridabad,PM 10,88,Satisfactory
2026-07-23,Fatehabad,PM 10,60,Satisfactory
2026-07-23,Firozabad,"CO, PM 10",36,Good
2026-07-23,Gadag,PM 10,38,Good
2026-07-23,Gandhinagar,PM 10,60,Satisfactory
2026-07-23,Gangtok,PM 2.5,13,Good
2026-07-23,Gaya,"PM , PM 2.5 10",50,Good
2026-07-23,Ghaziabad,PM 10,59,Satisfactory
2026-07-23,Gorakhpur,O 3,58,Satisfactory
2026-07-23,Greater noida,PM 10,105,Moderate
2026-07-23,Gummidipoondi,PM 2.5,101,Moderate
2026-07-23,Guntur,PM 10,45,Good
2026-07-23,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-07-23,Guwahati,"O , PM , SO2 3 2.5",106,Moderate
2026-07-23,Gwalior,"PM , O 10 3",59,Satisfactory
2026-07-23,Hajipur,O 3,40,Good
2026-07-23,Haldia,PM 10,32,Good
2026-07-23,Hanumangarh,O 3,49,Good
2026-07-23,Hapur,PM 10,36,Good
2026-07-23,Hingoli,O 3,27,Good
2026-07-23,Hisar,PM 10,59,Satisfactory
2026-07-23,Howrah,"CO, PM , PM 2.5 10",52,Satisfactory
2026-07-23,Hubballi,PM 10,40,Good
2026-07-23,Hyderabad,"PM , CO 10",45,Good
2026-07-23,Indore,CO,42,Good
2026-07-23,Jabalpur,"CO, NO2",48,Good
2026-07-23,Jaipur,"O , CO, PM 3 2.5",57,Satisfactory
2026-07-23,Jaisalmer,PM 10,68,Satisfactory
2026-07-23,Jalandhar,PM 10,53,Satisfactory
2026-07-23,Jalgaon,CO,46,Good
2026-07-23,Jalna,O 3,28,Good
2026-07-23,Jalore,PM 10,62,Satisfactory
2026-07-23,Jhalawar,PM 10,42,Good
2026-07-23,Jhansi,PM 10,60,Satisfactory
2026-07-23,Jhunjhunu,PM 10,94,Satisfactory
2026-07-23,Jind,PM 2.5,39,Good
2026-07-23,Jodhpur,"CO, PM 10",49,Good
2026-07-23,Jorapokhar,PM 10,71,Satisfactory
2026-07-23,Kadapa,PM 10,57,Satisfactory
2026-07-23,Kaithal,PM 10,46,Good
2026-07-23,Kalaburagi,CO,32,Good
2026-07-23,Kalyan,PM 10,42,Good
2026-07-23,Kannur,PM 10,45,Good
2026-07-23,Kanpur,"PM , PM 2.5 10",51,Satisfactory
2026-07-23,Karnal,PM 2.5,121,Moderate
2026-07-23,Karwar,NO2,30,Good
2026-07-23,Katni,SO2,29,Good
2026-07-23,Keonjhar,CO,34,Good
2026-07-23,Khanna,PM 10,65,Satisfactory
2026-07-23,Khora,CO,102,Moderate
2026-07-23,Khurja,PM 10,43,Good
2026-07-23,Kishanganj,PM 2.5,60,Satisfactory
2026-07-23,Kohima,SO2,48,Good
2026-07-23,Kolhapur,PM 10,30,Good
2026-07-23,Kolkata,"PM , NO2, CO 10",40,Good
2026-07-23,Korba,SO2,21,Good
2026-07-23,Kota,"PM , O 10 3",51,Satisfactory
2026-07-23,Kunjemura,CO,23,Good
2026-07-23,Kurnool,PM 10,39,Good
2026-07-23,Kurukshetra,O 3,52,Satisfactory
2026-07-23,Latur,PM 10,25,Good
2026-07-23,Lucknow,"CO, PM , O 10 3",55,Satisfactory
2026-07-23,Ludhiana,PM 10,90,Satisfactory
2026-07-23,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-23,Madikeri,CO,14,Good
2026-07-23,Mahad,PM 10,36,Good
2026-07-23,Maihar,PM 10,15,Good
2026-07-23,Mandideep,PM 2.5,25,Good
2026-07-23,Mandi gobindgarh,PM 10,121,Moderate
2026-07-23,Mandikhera,PM 10,79,Satisfactory
2026-07-23,Manesar,PM 2.5,62,Satisfactory
2026-07-23,Mangalore,O 3,37,Good
2026-07-23,Mathura,PM 10,51,Satisfactory
2026-07-23,Meerut,"PM , O 10 3",63,Satisfactory
2026-07-23,Mehsana,PM 10,58,Satisfactory
2026-07-23,Milupara,NO2,27,Good
2026-07-23,Mira-bhayandar,PM 10,20,Good
2026-07-23,Modinagar,PM 10,54,Satisfactory
2026-07-23,Moradabad,"CO, PM 10",44,Good
2026-07-23,Mumbai,"NO2, PM 10",38,Good
2026-07-23,Munger,PM 10,27,Good
2026-07-23,Muzaffarnagar,PM 10,57,Satisfactory
2026-07-23,Muzaffarpur,"O , PM , PM 3 2.5 10",37,Good
2026-07-23,Mysuru,PM 10,39,Good
2026-07-23,Nagaon,PM 2.5,58,Satisfactory
2026-07-23,Nagaur,PM 10,36,Good
2026-07-23,Nagpur,"CO, PM 10",35,Good
2026-07-23,Naharlagun,PM 10,16,Good
2026-07-23,Nalbari,PM 2.5,67,Satisfactory
2026-07-23,Nanded,NO2,28,Good
2026-07-23,Narnaul,PM 2.5,177,Moderate
2026-07-23,Nashik,"CO, O , PM 3 10",27,Good
2026-07-23,Navi mumbai,"CO, PM 10",33,Good
2026-07-23,Nellore,PM 10,66,Satisfactory
2026-07-23,Noida,"PM , O 10 3",61,Satisfactory
2026-07-23,Pali,PM 2.5,65,Satisfactory
2026-07-23,Palwal,PM 10,72,Satisfactory
2026-07-23,Pampore,PM 10,16,Good
2026-07-23,Panchgaon,O 3,42,Good
2026-07-23,Panchkula,O 3,34,Good
2026-07-23,Panipat,PM 2.5,164,Moderate
2026-07-23,Parbhani,PM 10,50,Good
2026-07-23,Patiala,PM 10,40,Good
2026-07-23,Patna,"PM , O 10 3",58,Satisfactory
2026-07-23,Pimpri-chinchwad,PM 10,38,Good
2026-07-23,Pithampur,PM 10,30,Good
2026-07-23,Prayagraj,SO2,31,Good
2026-07-23,Puducherry,O 3,55,Satisfactory
2026-07-23,Pune,"CO, PM 10",47,Good
2026-07-23,Purnia,CO,58,Satisfactory
2026-07-23,Raebareli,CO,74,Satisfactory
2026-07-23,Raipur,CO,15,Good
2026-07-23,Rajamahendravaram,PM 10,37,Good
2026-07-23,Rajgir,CO,41,Good
2026-07-23,Rajkot,PM 10,85,Satisfactory
2026-07-23,Rajsamand,CO,77,Satisfactory
2026-07-23,Ramanagara,PM 10,36,Good
2026-07-23,Ratlam,NO2,36,Good
2026-07-23,Rishikesh,CO,37,Good
2026-07-23,Rohtak,PM 10,48,Good
2026-07-23,Rourkela,PM 2.5,64,Satisfactory
2026-07-23,Sagar,CO,37,Good
2026-07-23,Samastipur,PM 2.5,38,Good
2026-07-23,Sangli,PM 10,30,Good
2026-07-23,Sasaram,PM 2.5,168,Moderate
2026-07-23,Satna,PM 10,71,Satisfactory
2026-07-23,Sawai madhopur,PM 10,38,Good
2026-07-23,Shamli,CO,57,Satisfactory
2026-07-23,Shillong,SO2,26,Good
2026-07-23,Sikar,O 3,39,Good
2026-07-23,Silchar,PM 10,54,Satisfactory
2026-07-23,Siliguri,NO2,118,Moderate
2026-07-23,Singrauli,O 3,20,Good
2026-07-23,Sirohi,PM 10,40,Good
2026-07-23,Sirsa,CO,85,Satisfactory
2026-07-23,Sivasagar,O 3,37,Good
2026-07-23,Siwan,PM 10,104,Moderate
2026-07-23,Solapur,O 3,22,Good
2026-07-23,Sonipat,PM 10,112,Moderate
2026-07-23,Srinagar,PM 10,22,Good
2026-07-23,Suakati,PM 10,42,Good
2026-07-23,Surat,CO,40,Good
2026-07-23,Talcher,NO2,60,Satisfactory
2026-07-23,Thane,"PM , O 10 3",24,Good
2026-07-23,Thiruvananthapuram,PM 10,40,Good
2026-07-23,Thoothukudi,PM 10,65,Satisfactory
2026-07-23,Thrissur,PM 10,58,Satisfactory
2026-07-23,Tirumala,NO2,47,Good
2026-07-23,Tirupati,PM 10,74,Satisfactory
