date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-21,Agartala,PM 10,68,Satisfactory
2026-09-21,Agra,PM 10,84,Satisfactory
2026-09-21,Ahmedabad,PM 2.5,108,Moderate
2026-09-21,Ahmednagar,PM 10,56,Satisfactory
2026-09-21,Aizawl,SO2,14,Good
2026-09-21,Ajmer,PM 10,87,Satisfactory
2026-09-21,Akola,PM 10,33,Good
2026-09-21,Alwar,PM 10,128,Moderate
2026-09-21,Amaravati,PM 10,77,Satisfactory
2026-09-21,Ambala,PM 10,130,Moderate
2026-09-21,Ambernath,PM 10,81,Satisfactory
2026-09-21,Amravati,"O , PM 3 10",41,Good
2026-09-21,Amritsar,PM 10,92,Satisfactory
2026-09-21,Anantapur,PM 10,70,Satisfactory
2026-09-21,Angul,PM 10,75,Satisfactory
2026-09-21,Ankleshwar,PM 2.5,106,Moderate
2026-09-21,Araria,PM 2.5,57,Satisfactory
2026-09-21,Asansol,"SO2, CO, PM 10",46,Good
2026-09-21,"Aurangabad
(Maharashtra)","CO, PM 10",54,Satisfactory
2026-09-21,Baddi,PM 10,93,Satisfactory
2026-09-21,Badlapur,PM 10,52,Satisfactory
2026-09-21,Baghpat,PM 10,158,Moderate
2026-09-21,Bahadurgarh,PM 2.5,197,Moderate
2026-09-21,Balasore,CO,51,Satisfactory
2026-09-21,Ballabgarh,PM 10,71,Satisfactory
2026-09-21,Banswara,PM 10,63,Satisfactory
2026-09-21,Baran,PM 10,44,Good
2026-09-21,Baraut,PM 2.5,286,Poor
2026-09-21,Barbil,PM 10,32,Good
2026-09-21,Bareilly,"PM , SO2 10",92,Satisfactory
2026-09-21,Baripada,O 3,39,Good
2026-09-21,Barmer,O 3,98,Satisfactory
2026-09-21,Barrackpore,CO,37,Good
2026-09-21,Bathinda,PM 10,80,Satisfactory
2026-09-21,Begusarai,CO,57,Satisfactory
2026-09-21,Belapur,PM 10,65,Satisfactory
2026-09-21,Bengaluru,PM 10,71,Satisfactory
2026-09-21,Bettiah,CO,31,Good
2026-09-21,Bhagalpur,"CO, PM 2.5",97,Satisfactory
2026-09-21,Bharatpur,O 3,73,Satisfactory
2026-09-21,Bhavnagar,PM 2.5,98,Satisfactory
2026-09-21,Bhilai,"PM , PM 10 2.5",44,Good
2026-09-21,Bhilwara,PM 10,85,Satisfactory
2026-09-21,Bhiwadi,"PM , PM 10 2.5",152,Moderate
2026-09-21,Bhiwandi,O 3,48,Good
2026-09-21,Bhiwani,PM 2.5,113,Moderate
2026-09-21,Bhopal,PM 10,57,Satisfactory
2026-09-21,Bhubaneswar,"CO, O 3",46,Good
2026-09-21,Bikaner,PM 10,150,Moderate
2026-09-21,Bilaspur,PM 10,48,Good
2026-09-21,Boisar,PM 10,80,Satisfactory
2026-09-21,Brajrajnagar,CO,53,Satisfactory
2026-09-21,Bulandshahr,PM 10,151,Moderate
2026-09-21,Bundi,PM 2.5,64,Satisfactory
2026-09-21,Byasanagar,CO,41,Good
2026-09-21,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-21,Byrnihat (Meghalaya),PM 10,146,Moderate
2026-09-21,Chamarajanagar,PM 10,45,Good
2026-09-21,Chandigarh,PM 10,41,Good
2026-09-21,Chandrapur,PM 10,79,Satisfactory
2026-09-21,Charkhi dadri,PM 2.5,100,Satisfactory
2026-09-21,Chennai,"PM , CO 10",65,Satisfactory
2026-09-21,Chikkaballapur,PM 10,27,Good
2026-09-21,Chikkamagaluru,PM 10,50,Good
2026-09-21,Chittoor,PM 10,74,Satisfactory
2026-09-21,Chittorgarh,PM 10,70,Satisfactory
2026-09-21,Churu,PM 10,131,Moderate
2026-09-21,Cuttack,CO,38,Good
2026-09-21,Dausa,PM 10,100,Satisfactory
2026-09-21,Dehradun,PM 10,81,Satisfactory
2026-09-21,Delhi,"O , PM , PM 3 2.5 10",169,Moderate
2026-09-21,Dewas,NO2,68,Satisfactory
2026-09-21,Dharwad,PM 10,77,Satisfactory
2026-09-21,Dholpur,PM 10,49,Good
2026-09-21,Dombivli,O 3,60,Satisfactory
2026-09-21,Dungarpur,PM 10,52,Satisfactory
2026-09-21,Durgapur,"PM , CO 10",90,Satisfactory
2026-09-21,Eluru,PM 2.5,51,Satisfactory
2026-09-21,Faridabad,"PM , PM 2.5 10",151,Moderate
2026-09-21,Fatehpur sikri,PM 10,107,Moderate
2026-09-21,Firozabad,PM 10,51,Satisfactory
2026-09-21,Gajraula,PM 2.5,143,Moderate
2026-09-21,Gandhinagar,"PM , PM 2.5 10",74,Satisfactory
2026-09-21,Gangtok,PM 2.5,23,Good
2026-09-21,Gaya,PM 10,70,Satisfactory
2026-09-21,Ghaziabad,PM 10,155,Moderate
2026-09-21,Gorakhpur,PM 2.5,109,Moderate
2026-09-21,Greater noida,"PM , PM 10 2.5",276,Poor
2026-09-21,Guntur,PM 10,65,Satisfactory
2026-09-21,Gurugram,PM 2.5,218,Poor
2026-09-21,Guwahati,"CO, PM 2.5",56,Satisfactory
2026-09-21,Gwalior,"PM , O , NO2 10 3",73,Satisfactory
2026-09-21,Hajipur,O 3,59,Satisfactory
2026-09-21,Haldia,PM 10,42,Good
2026-09-21,Hanumangarh,PM 10,125,Moderate
2026-09-21,Hapur,PM 2.5,158,Moderate
2026-09-21,Hingoli,PM 10,67,Satisfactory
2026-09-21,Hisar,PM 2.5,125,Moderate
2026-09-21,Howrah,"CO, O , PM 3 2.5",52,Satisfactory
2026-09-21,Hubballi,PM 10,61,Satisfactory
2026-09-21,Hyderabad,"PM , PM 2.5 10",61,Satisfactory
2026-09-21,Indore,"NO2, SO2, CO",41,Good
2026-09-21,Jabalpur,"CO, PM , O 10 3",77,Satisfactory
2026-09-21,Jaipur,"PM , PM 2.5 10",95,Satisfactory
2026-09-21,Jaisalmer,NO2,122,Moderate
2026-09-21,Jalandhar,PM 2.5,97,Satisfactory
2026-09-21,Jalgaon,PM 2.5,71,Satisfactory
2026-09-21,Jalna,PM 2.5,139,Moderate
2026-09-21,Jalore,PM 10,103,Moderate
2026-09-21,Jhalawar,CO,61,Satisfactory
2026-09-21,Jhansi,PM 2.5,94,Satisfactory
2026-09-21,Jhunjhunu,PM 10,121,Moderate
2026-09-21,Jind,PM 2.5,176,Moderate
2026-09-21,Jodhpur,PM 10,96,Satisfactory
2026-09-21,Kaithal,PM 10,116,Moderate
2026-09-21,Kakinada,O 3,46,Good
2026-09-21,Kalaburagi,CO,36,Good
2026-09-21,Kalyan,PM 2.5,56,Satisfactory
2026-09-21,Kannur,PM 10,80,Satisfactory
2026-09-21,Kanpur,"PM , PM 2.5 10",82,Satisfactory
2026-09-21,Karauli,O 3,68,Satisfactory
2026-09-21,Karnal,CO,49,Good
2026-09-21,Katihar,CO,105,Moderate
2026-09-21,Katni,PM 2.5,60,Satisfactory
2026-09-21,Keonjhar,CO,45,Good
2026-09-21,Khairthal,PM 2.5,177,Moderate
2026-09-21,Khanna,PM 10,71,Satisfactory
2026-09-21,Khora,PM 2.5,254,Poor
2026-09-21,Khurja,PM 2.5,93,Satisfactory
2026-09-21,Kishanganj,CO,40,Good
2026-09-21,Kohima,SO2,65,Satisfactory
2026-09-21,Kolhapur,O 3,32,Good
2026-09-21,Kolkata,"O , NO2, PM 3 10",41,Good
2026-09-21,Korba,"O , PM 3 10",37,Good
2026-09-21,Kota,PM 10,69,Satisfactory
2026-09-21,Kunjemura,PM 10,45,Good
2026-09-21,Kurnool,O 3,53,Satisfactory
2026-09-21,Kurukshetra,PM 10,103,Moderate
2026-09-21,Latur,PM 10,34,Good
2026-09-21,Leh,CO,196,Moderate
2026-09-21,Lucknow,PM 10,65,Satisfactory
2026-09-21,Ludhiana,PM 10,80,Satisfactory
2026-09-21,Machilipatnam,PM 10,54,Satisfactory
2026-09-21,Madikeri,PM 2.5,15,Good
2026-09-21,Mahad,PM 10,73,Satisfactory
2026-09-21,Maihar,PM 10,60,Satisfactory
2026-09-21,Malegaon,PM 10,92,Satisfactory
2026-09-21,Mandi gobindgarh,PM 2.5,168,Moderate
2026-09-21,Manesar,PM 2.5,245,Poor
2026-09-21,Mangalore,PM 10,66,Satisfactory
2026-09-21,Mathura,PM 10,98,Satisfactory
2026-09-21,Meerut,"PM , PM 2.5 10",153,Moderate
2026-09-21,Mehsana,PM 10,60,Satisfactory
2026-09-21,Milupara,PM 10,22,Good
2026-09-21,Mira-bhayandar,PM 10,55,Satisfactory
2026-09-21,Modinagar,O 3,170,Moderate
2026-09-21,Moradabad,PM 10,106,Moderate
2026-09-21,Motihari,O 3,53,Satisfactory
2026-09-21,Mumbai,PM 10,57,Satisfactory
2026-09-21,Muzaffarnagar,PM 10,150,Moderate
2026-09-21,Muzaffarpur,"PM , O 10 3",43,Good
2026-09-21,Mysuru,O 3,71,Satisfactory
2026-09-21,Nagaon,PM 2.5,61,Satisfactory
2026-09-21,Nagaur,PM 10,123,Moderate
2026-09-21,Nagpur,"PM , PM 10 2.5",51,Satisfactory
2026-09-21,Naharlagun,PM 10,36,Good
2026-09-21,Nalbari,PM 2.5,82,Satisfactory
2026-09-21,Nanded,O 3,61,Satisfactory
2026-09-21,Narnaul,PM 10,131,Moderate
2026-09-21,Nashik,"PM , CO 10",72,Satisfactory
2026-09-21,Navi mumbai,"PM , PM 2.5 10",57,Satisfactory
2026-09-21,Nayagarh,PM 10,23,Good
2026-09-21,Nellore,PM 10,68,Satisfactory
2026-09-21,Noida,"PM , PM 2.5 10",189,Moderate
2026-09-21,Pali,PM 2.5,94,Satisfactory
2026-09-21,Palwal,PM 10,47,Good
2026-09-21,Pampore,PM 10,81,Satisfactory
2026-09-21,Panchgaon,NO2,51,Satisfactory
2026-09-21,Panipat,PM 10,109,Moderate
2026-09-21,Paradeep,CO,80,Satisfactory
2026-09-21,Parbhani,PM 10,88,Satisfactory
2026-09-21,Patiala,PM 10,65,Satisfactory
2026-09-21,Patna,"PM , O 10 3",61,Satisfactory
2026-09-21,Pimpri-chinchwad,PM 10,66,Satisfactory
2026-09-21,Pratapgarh,PM 2.5,58,Satisfactory
2026-09-21,Prayagraj,PM 10,79,Satisfactory
2026-09-21,Puducherry,O 3,37,Good
2026-09-21,Pune,"CO, PM 10",62,Satisfactory
2026-09-21,Raebareli,PM 10,74,Satisfactory
2026-09-21,Raipur,PM 10,71,Satisfactory
2026-09-21,Rairangpur,PM 10,33,Good
2026-09-21,Rajamahendravaram,O 3,51,Satisfactory
2026-09-21,Rajgir,CO,43,Good
2026-09-21,Rajkot,PM 10,60,Satisfactory
2026-09-21,Rajsamand,PM 10,58,Satisfactory
2026-09-21,Ramanagara,CO,29,Good
2026-09-21,Ratlam,PM 10,37,Good
2026-09-21,Rishikesh,O 3,34,Good
2026-09-21,Rohtak,PM 10,97,Satisfactory
2026-09-21,Rourkela,PM 10,48,Good
2026-09-21,Rupnagar,CO,56,Satisfactory
2026-09-21,Sagar,PM 10,84,Satisfactory
2026-09-21,Saharsa,PM 10,69,Satisfactory
2026-09-21,Sangli,PM 2.5,39,Good
2026-09-21,Sasaram,PM 2.5,23,Good
2026-09-21,Satara,PM 10,72,Satisfactory
2026-09-21,Satna,PM 10,70,Satisfactory
2026-09-21,Sawai madhopur,PM 10,65,Satisfactory
2026-09-21,Shivamogga,PM 10,58,Satisfactory
2026-09-21,Silchar,PM 10,58,Satisfactory
2026-09-21,Siliguri,PM 10,36,Good
2026-09-21,Sirohi,O 3,84,Satisfactory
2026-09-21,Sirsa,PM 10,107,Moderate
2026-09-21,Sivasagar,O 3,50,Good
2026-09-21,Siwan,CO,69,Satisfactory
2026-09-21,Solapur,"PM , PM 2.5 10",43,Good
2026-09-21,Sonipat,PM 2.5,101,Moderate
2026-09-21,Sri ganganagar,PM 10,93,Satisfactory
2026-09-21,Srinagar,PM 10,65,Satisfactory
2026-09-21,Surat,"PM , PM 2.5 10",100,Satisfactory
2026-09-21,Talcher,PM 10,58,Satisfactory
2026-09-21,Tensa,CO,43,Good
2026-09-21,Thane,PM 10,69,Satisfactory
2026-09-21,Thiruvananthapuram,"PM , SO2 2.5",37,Good
2026-09-21,Thrissur,PM 2.5,57,Satisfactory
2026-09-21,Tirumala,NO2,74,Satisfactory
2026-09-21,Tirupati,PM 10,85,Satisfactory
2026-09-21,Tonk,PM 10,95,Satisfactory
2026-09-21,Tumidih,NO2,33,Good
2026-09-21,Udaipur,PM 10,95,Satisfactory
2026-09-21,Ujjain,O 3,59,Satisfactory
2026-09-21,Ulhasnagar,PM 10,61,Satisfactory
2026-09-21,Vadodara,CO,88,Satisfactory
2026-09-21,Vapi,PM 10,74,Satisfactory
2026-09-21,Varanasi,"PM , PM 2.5 10",78,Satisfactory
2026-09-21,Vatva,PM 10,128,Moderate
2026-09-21,Vijayawada,"PM , PM 10 2.5",59,Satisfactory
2026-09-21,Virar,PM 10,46,Good
2026-09-21,Visakhapatnam,PM 10,79,Satisfactory
2026-09-21,Vrindavan,"CO, PM 2.5",105,Moderate
2026-09-21,Yadgir,PM 10,37,Good
2026-09-21,Yamuna nagar,PM 2.5,190,Moderate
