date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-23,Agartala,PM 10,46,Good
2026-09-23,Agra,"PM , PM 2.5 10",121,Moderate
2026-09-23,Ahmedabad,"PM , PM 2.5 10",117,Moderate
2026-09-23,Ahmednagar,O 3,63,Satisfactory
2026-09-23,Aizawl,SO2,15,Good
2026-09-23,Ajmer,PM 10,92,Satisfactory
2026-09-23,Akola,PM 10,47,Good
2026-09-23,Alwar,"PM , CO 10",118,Moderate
2026-09-23,Amaravati,PM 2.5,79,Satisfactory
2026-09-23,Ambala,PM 10,128,Moderate
2026-09-23,Ambernath,PM 10,73,Satisfactory
2026-09-23,Amravati,PM 10,47,Good
2026-09-23,Amritsar,PM 10,92,Satisfactory
2026-09-23,Angul,PM 10,47,Good
2026-09-23,Araria,PM 2.5,58,Satisfactory
2026-09-23,Arrah,CO,53,Satisfactory
2026-09-23,Asansol,"PM , CO 10",32,Good
2026-09-23,"Aurangabad
(Maharashtra)","CO, PM 2.5",72,Satisfactory
2026-09-23,Baddi,PM 10,93,Satisfactory
2026-09-23,Badlapur,CO,51,Satisfactory
2026-09-23,Baghpat,PM 10,182,Moderate
2026-09-23,Bahadurgarh,PM 2.5,147,Moderate
2026-09-23,Balasore,CO,46,Good
2026-09-23,Ballabgarh,PM 10,84,Satisfactory
2026-09-23,Banswara,PM 10,77,Satisfactory
2026-09-23,Baran,PM 10,83,Satisfactory
2026-09-23,Baraut,PM 2.5,143,Moderate
2026-09-23,Barbil,O 3,29,Good
2026-09-23,Bareilly,"PM , SO2 2.5",96,Satisfactory
2026-09-23,Baripada,O 3,46,Good
2026-09-23,Barmer,PM 10,83,Satisfactory
2026-09-23,Barrackpore,CO,34,Good
2026-09-23,Bathinda,PM 10,87,Satisfactory
2026-09-23,Begusarai,CO,62,Satisfactory
2026-09-23,Belapur,PM 10,68,Satisfactory
2026-09-23,Bengaluru,PM 10,71,Satisfactory
2026-09-23,Bettiah,CO,30,Good
2026-09-23,Bhagalpur,"PM , CO 10",64,Satisfactory
2026-09-23,Bharatpur,PM 10,117,Moderate
2026-09-23,Bhavnagar,PM 10,67,Satisfactory
2026-09-23,Bhilai,"PM , CO 10",26,Good
2026-09-23,Bhilwara,PM 10,130,Moderate
2026-09-23,Bhiwadi,PM 10,137,Moderate
2026-09-23,Bhiwandi,PM 10,73,Satisfactory
2026-09-23,Bhiwani,PM 2.5,114,Moderate
2026-09-23,Bhopal,PM 10,82,Satisfactory
2026-09-23,Bhubaneswar,O 3,42,Good
2026-09-23,Bikaner,PM 10,157,Moderate
2026-09-23,Bilaspur,CO,35,Good
2026-09-23,Bileipada,PM 10,22,Good
2026-09-23,Boisar,PM 10,62,Satisfactory
2026-09-23,Brajrajnagar,CO,57,Satisfactory
2026-09-23,Bulandshahr,PM 10,124,Moderate
2026-09-23,Bundi,PM 10,87,Satisfactory
2026-09-23,Byasanagar,O 3,46,Good
2026-09-23,Byrnihat (Assam),PM 2.5,81,Satisfactory
2026-09-23,Byrnihat (Meghalaya),PM 10,146,Moderate
2026-09-23,Chamarajanagar,PM 10,43,Good
2026-09-23,Chandigarh,"PM , CO 10",50,Good
2026-09-23,Chandrapur,PM 10,93,Satisfactory
2026-09-23,Charkhi dadri,PM 2.5,108,Moderate
2026-09-23,Chennai,PM 10,83,Satisfactory
2026-09-23,Chhal,O 3,50,Good
2026-09-23,Chikkaballapur,PM 10,45,Good
2026-09-23,Chittorgarh,PM 10,117,Moderate
2026-09-23,Churu,PM 10,115,Moderate
2026-09-23,Cuttack,O 3,68,Satisfactory
2026-09-23,Dausa,PM 10,143,Moderate
2026-09-23,Dehradun,PM 10,78,Satisfactory
2026-09-23,Delhi,"O , PM , PM 3 2.5 10",154,Moderate
2026-09-23,Dewas,PM 10,96,Satisfactory
2026-09-23,Dharuhera,PM 2.5,131,Moderate
2026-09-23,Dholpur,PM 10,103,Moderate
2026-09-23,Dungarpur,PM 10,72,Satisfactory
2026-09-23,Durgapur,"CO, PM 10",71,Satisfactory
2026-09-23,Eloor,CO,107,Moderate
2026-09-23,Eluru,PM 10,56,Satisfactory
2026-09-23,Faridabad,"PM , CO 10",81,Satisfactory
2026-09-23,Fatehabad,PM 10,92,Satisfactory
2026-09-23,Fatehpur sikri,PM 2.5,259,Poor
2026-09-23,Firozabad,PM 10,44,Good
2026-09-23,Gajraula,PM 2.5,171,Moderate
2026-09-23,Gandhinagar,"PM , PM 10 2.5",117,Moderate
2026-09-23,Gangtok,PM 2.5,16,Good
2026-09-23,Gaya,"CO, PM 10",61,Satisfactory
2026-09-23,Ghaziabad,PM 2.5,170,Moderate
2026-09-23,Gorakhpur,PM 2.5,84,Satisfactory
2026-09-23,Greater noida,"PM , PM 2.5 10",170,Moderate
2026-09-23,Guntur,PM 10,54,Satisfactory
2026-09-23,Gurugram,PM 2.5,214,Poor
2026-09-23,Guwahati,"CO, PM , PM 2.5 10",53,Satisfactory
2026-09-23,Gwalior,"PM , PM 2.5 10",104,Moderate
2026-09-23,Hajipur,PM 10,74,Satisfactory
2026-09-23,Haldia,CO,31,Good
2026-09-23,Hanumangarh,PM 2.5,110,Moderate
2026-09-23,Hapur,PM 2.5,175,Moderate
2026-09-23,Hingoli,PM 10,78,Satisfactory
2026-09-23,Hisar,PM 10,105,Moderate
2026-09-23,Howrah,"PM , CO, O 10 3",52,Satisfactory
2026-09-23,Hubballi,PM 10,56,Satisfactory
2026-09-23,Hyderabad,"PM , PM 10 2.5",51,Satisfactory
2026-09-23,Indore,PM 10,69,Satisfactory
2026-09-23,Jabalpur,"CO, PM 10",81,Satisfactory
2026-09-23,Jaipur,"PM , O , PM 2.5 3 10",133,Moderate
2026-09-23,Jaisalmer,PM 10,76,Satisfactory
2026-09-23,Jalandhar,PM 2.5,105,Moderate
2026-09-23,Jalgaon,PM 10,79,Satisfactory
2026-09-23,Jalna,PM 2.5,158,Moderate
2026-09-23,Jalore,PM 10,104,Moderate
2026-09-23,Jhalawar,PM 10,87,Satisfactory
2026-09-23,Jhansi,PM 10,96,Satisfactory
2026-09-23,Jhunjhunu,O 3,115,Moderate
2026-09-23,Jind,PM 2.5,210,Poor
2026-09-23,Jodhpur,PM 10,123,Moderate
2026-09-23,Kadapa,PM 2.5,73,Satisfactory
2026-09-23,Kaithal,PM 10,110,Moderate
2026-09-23,Kakinada,CO,65,Satisfactory
2026-09-23,Kalaburagi,CO,40,Good
2026-09-23,Kalyan,PM 2.5,61,Satisfactory
2026-09-23,Kanpur,"PM , CO 10",62,Satisfactory
2026-09-23,Karauli,O 3,72,Satisfactory
2026-09-23,Karnal,PM 10,47,Good
2026-09-23,Katihar,CO,93,Satisfactory
2026-09-23,Katni,PM 10,79,Satisfactory
2026-09-23,Keonjhar,CO,46,Good
2026-09-23,Khanna,CO,78,Satisfactory
2026-09-23,Khora,PM 2.5,239,Poor
2026-09-23,Khurja,PM 10,109,Moderate
2026-09-23,Kishanganj,CO,40,Good
2026-09-23,Kolhapur,"PM , O 10 3",37,Good
2026-09-23,Kolkata,"PM , O 10 3",39,Good
2026-09-23,Korba,O 3,12,Good
2026-09-23,Kota,PM 10,96,Satisfactory
2026-09-23,Kunjemura,PM 10,20,Good
2026-09-23,Kurnool,PM 2.5,39,Good
2026-09-23,Kurukshetra,PM 10,107,Moderate
2026-09-23,Latur,PM 10,58,Satisfactory
2026-09-23,Leh,CO,196,Moderate
2026-09-23,Lucknow,"O , PM 3 2.5",73,Satisfactory
2026-09-23,Ludhiana,PM 2.5,108,Moderate
2026-09-23,Machilipatnam,PM 10,64,Satisfactory
2026-09-23,Mahad,PM 10,49,Good
2026-09-23,Malegaon,PM 10,101,Moderate
2026-09-23,Mandideep,PM 10,136,Moderate
2026-09-23,Mandi gobindgarh,PM 2.5,168,Moderate
2026-09-23,Mandikhera,CO,62,Satisfactory
2026-09-23,Manesar,PM 2.5,188,Moderate
2026-09-23,Mangalore,PM 10,50,Good
2026-09-23,Manguraha,PM 10,71,Satisfactory
2026-09-23,Mathura,PM 2.5,183,Moderate
2026-09-23,Meerut,"O , PM , PM 3 2.5 10",148,Moderate
2026-09-23,Mehsana,PM 10,97,Satisfactory
2026-09-23,Milupara,PM 10,19,Good
2026-09-23,Mira-bhayandar,PM 2.5,38,Good
2026-09-23,Modinagar,O 3,230,Poor
2026-09-23,Moradabad,PM 10,112,Moderate
2026-09-23,Mumbai,PM 10,49,Good
2026-09-23,Muzaffarnagar,PM 2.5,149,Moderate
2026-09-23,Muzaffarpur,"O , PM 3 10",49,Good
2026-09-23,Mysuru,PM 10,65,Satisfactory
2026-09-23,Nagaon,PM 2.5,58,Satisfactory
2026-09-23,Nagaur,PM 10,148,Moderate
2026-09-23,Nagpur,"PM , PM 10 2.5",44,Good
2026-09-23,Naharlagun,PM 10,36,Good
2026-09-23,Nalbari,PM 2.5,72,Satisfactory
2026-09-23,Nanded,PM 10,71,Satisfactory
2026-09-23,Nandesari,PM 2.5,86,Satisfactory
2026-09-23,Narnaul,PM 10,114,Moderate
2026-09-23,Nashik,"PM , O 10 3",60,Satisfactory
2026-09-23,Navi mumbai,"PM , PM 2.5 10",60,Satisfactory
2026-09-23,Nayagarh,SO2,18,Good
2026-09-23,Nellore,PM 2.5,61,Satisfactory
