date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-05,Agartala,PM 10,61,Satisfactory
2026-08-05,Agra,"PM , PM , SO2 2.5 10",63,Satisfactory
2026-08-05,Ahmedabad,PM 10,94,Satisfactory
2026-08-05,Ahmednagar,PM 10,54,Satisfactory
2026-08-05,Aizawl,SO2,14,Good
2026-08-05,Ajmer,PM 10,88,Satisfactory
2026-08-05,Akola,PM 10,51,Satisfactory
2026-08-05,Alwar,PM 10,101,Moderate
2026-08-05,Amaravati,PM 10,79,Satisfactory
2026-08-05,Ambala,PM 10,74,Satisfactory
2026-08-05,Amravati,PM 10,46,Good
2026-08-05,Amritsar,PM 10,85,Satisfactory
2026-08-05,Angul,O 3,62,Satisfactory
2026-08-05,Ankleshwar,PM 10,74,Satisfactory
2026-08-05,Araria,PM 2.5,47,Good
2026-08-05,Asansol,"SO2, CO",58,Satisfactory
2026-08-05,"Aurangabad
(Maharashtra)","CO, PM , PM 2.5 10",58,Satisfactory
2026-08-05,Baddi,PM 10,115,Moderate
2026-08-05,Badlapur,CO,49,Good
2026-08-05,Bagalkot,PM 10,51,Satisfactory
2026-08-05,Bahadurgarh,O 3,39,Good
2026-08-05,Balasore,CO,52,Satisfactory
2026-08-05,Ballabgarh,PM 2.5,63,Satisfactory
2026-08-05,Banswara,PM 10,63,Satisfactory
2026-08-05,Baran,PM 10,57,Satisfactory
2026-08-05,Barbil,PM 2.5,59,Satisfactory
2026-08-05,Bareilly,SO2,38,Good
2026-08-05,Baripada,O 3,53,Satisfactory
2026-08-05,Barmer,PM 10,80,Satisfactory
2026-08-05,Barrackpore,PM 10,56,Satisfactory
2026-08-05,Bathinda,CO,84,Satisfactory
2026-08-05,Beed,PM 10,26,Good
2026-08-05,Begusarai,PM 10,33,Good
2026-08-05,Belapur,PM 10,30,Good
2026-08-05,Bengaluru,PM 10,49,Good
2026-08-05,Bettiah,CO,41,Good
2026-08-05,Bhagalpur,"PM , PM 10 2.5",120,Moderate
2026-08-05,Bharatpur,O 3,33,Good
2026-08-05,Bhavnagar,PM 10,64,Satisfactory
2026-08-05,Bhilai,"PM , CO 10",26,Good
2026-08-05,Bhilwara,PM 10,109,Moderate
2026-08-05,Bhiwadi,PM 10,74,Satisfactory
2026-08-05,Bhiwandi,PM 10,53,Satisfactory
2026-08-05,Bhopal,PM 10,73,Satisfactory
2026-08-05,Bhubaneswar,"PM , O 2.5 3",46,Good
2026-08-05,Bikaner,PM 10,59,Satisfactory
