date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-04,agra,"PM , PM 10 2.5",96,Satisfactory
2026-07-04,ahmedabad,PM 10,54,Satisfactory
2026-07-04,ahmednagar,PM 2.5,24,Good
2026-07-04,aizawl,SO2,15,Good
2026-07-04,akola,PM 10,32,Good
2026-07-04,alwar,PM 10,80,Satisfactory
2026-07-04,amaravati,PM 10,37,Good
2026-07-04,ambala,PM 10,94,Satisfactory
2026-07-04,ambernath,PM 2.5,28,Good
2026-07-04,amravati,"CO, PM 10",24,Good
2026-07-04,amritsar,PM 10,72,Satisfactory
2026-07-04,anantapur,PM 2.5,86,Satisfactory
2026-07-04,angul,PM 10,70,Satisfactory
2026-07-04,ankleshwar,CO,57,Satisfactory
2026-07-04,araria,PM 10,60,Satisfactory
2026-07-04,arrah,PM 10,56,Satisfactory
2026-07-04,asansol,"SO2, CO",49,Good
2026-07-04,"aurangabad
(Maharashtra)","PM , PM 2.5 10",56,Satisfactory
2026-07-04,baddi,PM 10,72,Satisfactory
2026-07-04,badlapur,PM 10,41,Good
2026-07-04,bagalkot,PM 10,46,Good
2026-07-04,baghpat,PM 10,95,Satisfactory
2026-07-04,bahadurgarh,PM 2.5,180,Moderate
2026-07-04,balasore,O 3,39,Good
2026-07-04,ballabgarh,PM 10,200,Moderate
2026-07-04,banswara,PM 10,60,Satisfactory
2026-07-04,baran,O 3,69,Satisfactory
2026-07-04,barbil,PM 10,27,Good
2026-07-04,bareilly,PM 10,34,Good
2026-07-04,baripada,O 3,41,Good
2026-07-04,barmer,PM 10,65,Satisfactory
2026-07-04,barrackpore,CO,33,Good
2026-07-04,bathinda,CO,78,Satisfactory
2026-07-04,beed,PM 10,31,Good
2026-07-04,begusarai,PM 10,43,Good
2026-07-04,belapur,NO2,28,Good
2026-07-04,bengaluru,"PM , O 10 3",42,Good
2026-07-04,bhagalpur,PM 10,46,Good
2026-07-04,bharatpur,PM 10,58,Satisfactory
2026-07-04,bhavnagar,CO,82,Satisfactory
2026-07-04,bhilai,"PM , O , CO 2.5 3",27,Good
2026-07-04,bhilwara,PM 10,95,Satisfactory
2026-07-04,bhiwadi,"PM , PM 2.5 10",136,Moderate
2026-07-04,bhiwandi,PM 10,49,Good
2026-07-04,bhiwani,PM 2.5,140,Moderate
2026-07-04,bhopal,"PM , SO2 10",40,Good
2026-07-04,bhubaneswar,CO,62,Satisfactory
2026-07-04,bihar sharif,CO,104,Moderate
2026-07-04,bikaner,PM 10,97,Satisfactory
2026-07-04,bilaspur,PM 10,30,Good
2026-07-04,bileipada,PM 10,47,Good
2026-07-04,boisar,PM 10,38,Good
2026-07-04,brajrajnagar,O 3,42,Good
2026-07-04,bulandshahr,PM 10,91,Satisfactory
2026-07-04,bundi,PM 10,89,Satisfactory
2026-07-04,byasanagar,CO,77,Satisfactory
2026-07-04,byrnihat (Assam),PM 2.5,87,Satisfactory
2026-07-04,byrnihat (Meghalaya),PM 2.5,129,Moderate
2026-07-04,chamarajanagar,PM 10,45,Good
2026-07-04,chandigarh,"CO, PM 2.5",50,Good
2026-07-04,chandrapur,NO2,35,Good
2026-07-04,charkhi dadri,PM 2.5,101,Moderate
2026-07-04,chennai,PM 10,57,Satisfactory
2026-07-04,chhal,PM 10,40,Good
2026-07-04,chhapra,PM 10,109,Moderate
2026-07-04,chikkaballapur,PM 10,53,Satisfactory
2026-07-04,chittoor,PM 2.5,64,Satisfactory
2026-07-04,chittorgarh,PM 10,63,Satisfactory
2026-07-04,churu,PM 10,97,Satisfactory
2026-07-04,coimbatore,PM 2.5,41,Good
2026-07-04,cuddalore,PM 10,43,Good
2026-07-04,damoh,SO2,51,Satisfactory
2026-07-04,dausa,PM 10,156,Moderate
2026-07-04,dehradun,PM 2.5,39,Good
2026-07-04,delhi,PM 2.5,123,Moderate
2026-07-04,dewas,NO2,94,Satisfactory
2026-07-04,dhanbad,PM 10,137,Moderate
2026-07-04,dharuhera,PM 2.5,125,Moderate
2026-07-04,dharwad,PM 10,64,Satisfactory
2026-07-04,dholpur,PM 10,234,Poor
2026-07-04,dhule,PM 2.5,33,Good
2026-07-04,dungarpur,PM 10,33,Good
2026-07-04,durgapur,"PM , NO2, O 10 3",68,Satisfactory
2026-07-04,eluru,PM 10,68,Satisfactory
2026-07-04,faridabad,"PM , PM 2.5 10",141,Moderate
2026-07-04,fatehabad,PM 10,150,Moderate
2026-07-04,firozabad,"PM , PM 10 2.5",53,Satisfactory
2026-07-04,gadag,PM 10,25,Good
2026-07-04,gandhinagar,PM 10,59,Satisfactory
2026-07-04,gangtok,O 3,24,Good
2026-07-04,gaya,PM 10,51,Satisfactory
