date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-06,Agartala,PM 10,78,Satisfactory
2026-09-06,Agra,"PM , SO2, NO2 2.5",57,Satisfactory
2026-09-06,Ahmedabad,"PM , PM 2.5 10",91,Satisfactory
2026-09-06,Ahmednagar,O 3,29,Good
2026-09-06,Aizawl,PM 10,19,Good
2026-09-06,Ajmer,PM 10,73,Satisfactory
2026-09-06,Akola,PM 10,43,Good
2026-09-06,Alwar,PM 10,79,Satisfactory
2026-09-06,Amaravati,O 3,51,Satisfactory
2026-09-06,Ambala,SO2,84,Satisfactory
2026-09-06,Ambernath,PM 10,61,Satisfactory
2026-09-06,Amravati,PM 10,44,Good
2026-09-06,Amritsar,PM 10,92,Satisfactory
2026-09-06,Anantapur,PM 10,70,Satisfactory
2026-09-06,Angul,PM 10,67,Satisfactory
2026-09-06,Ankleshwar,PM 10,76,Satisfactory
2026-09-06,Araria,PM 10,62,Satisfactory
2026-09-06,Asansol,"SO2, PM , PM 10 2.5",55,Satisfactory
2026-09-06,"Aurangabad
(Maharashtra)","PM , O 10 3",38,Good
2026-09-06,Baddi,PM 10,163,Moderate
2026-09-06,Badlapur,CO,40,Good
2026-09-06,Baghpat,CO,28,Good
2026-09-06,Bahadurgarh,PM 2.5,41,Good
2026-09-06,Balasore,PM 10,59,Satisfactory
2026-09-06,Ballabgarh,PM 10,74,Satisfactory
2026-09-06,Banswara,PM 10,64,Satisfactory
2026-09-06,Baran,CO,37,Good
2026-09-06,Barbil,CO,86,Satisfactory
2026-09-06,Bareilly,"SO2, PM 10",39,Good
2026-09-06,Baripada,PM 10,56,Satisfactory
2026-09-06,Barmer,PM 10,77,Satisfactory
2026-09-06,Barrackpore,PM 10,82,Satisfactory
2026-09-06,Bathinda,PM 10,45,Good
2026-09-06,Beed,PM 10,31,Good
2026-09-06,Begusarai,PM 10,108,Moderate
2026-09-06,Belapur,PM 10,37,Good
2026-09-06,Bengaluru,PM 10,77,Satisfactory
2026-09-06,Bettiah,CO,29,Good
2026-09-06,Bhagalpur,"PM , PM 2.5 10",113,Moderate
2026-09-06,Bharatpur,O 3,37,Good
2026-09-06,Bhavnagar,PM 10,62,Satisfactory
2026-09-06,Bhilai,"PM , CO 10",31,Good
2026-09-06,Bhilwara,PM 10,78,Satisfactory
2026-09-06,Bhiwadi,PM 10,83,Satisfactory
2026-09-06,Bhiwandi,PM 10,46,Good
2026-09-06,Bhopal,PM 10,40,Good
2026-09-06,Bhubaneswar,PM 10,52,Satisfactory
2026-09-06,Bikaner,PM 10,72,Satisfactory
2026-09-06,Bilaspur,PM 10,56,Satisfactory
2026-09-06,Bileipada,PM 10,128,Moderate
2026-09-06,Brajrajnagar,PM 10,116,Moderate
2026-09-06,Bulandshahr,O 3,25,Good
2026-09-06,Bundi,PM 10,58,Satisfactory
2026-09-06,Byasanagar,O 3,65,Satisfactory
2026-09-06,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-09-06,Chamarajanagar,PM 10,45,Good
2026-09-06,Chandigarh,"PM , CO 10",33,Good
2026-09-06,Chandrapur,PM 10,88,Satisfactory
2026-09-06,Charkhi dadri,PM 2.5,42,Good
2026-09-06,Chennai,"PM , PM 2.5 10",90,Satisfactory
2026-09-06,Chhal,PM 10,123,Moderate
2026-09-06,Chhapra,PM 10,112,Moderate
2026-09-06,Chikkamagaluru,PM 10,46,Good
2026-09-06,Chittoor,PM 2.5,63,Satisfactory
2026-09-06,Chittorgarh,PM 10,61,Satisfactory
2026-09-06,Churu,O 3,60,Satisfactory
2026-09-06,Coimbatore,CO,39,Good
2026-09-06,Cuttack,O 3,56,Satisfactory
2026-09-06,Damoh,SO2,50,Good
2026-09-06,Dausa,PM 10,39,Good
2026-09-06,Dehradun,PM 10,35,Good
2026-09-06,Delhi,"NO2, CO",55,Satisfactory
2026-09-06,Dewas,NO2,60,Satisfactory
2026-09-06,Dharuhera,PM 2.5,64,Satisfactory
2026-09-06,Dharwad,PM 10,71,Satisfactory
2026-09-06,Dholpur,CO,26,Good
2026-09-06,Dhule,PM 10,20,Good
2026-09-06,Dombivli,O 3,34,Good
2026-09-06,Dungarpur,PM 10,68,Satisfactory
2026-09-06,Durgapur,"PM , PM , NO2 10 2.5",81,Satisfactory
2026-09-06,Eluru,PM 10,51,Satisfactory
2026-09-06,Faridabad,PM 10,86,Satisfactory
2026-09-06,Fatehabad,PM 10,98,Satisfactory
2026-09-06,Fatehpur sikri,PM 10,34,Good
2026-09-06,Firozabad,PM 10,46,Good
2026-09-06,Gadag,CO,69,Satisfactory
2026-09-06,Gajraula,CO,64,Satisfactory
2026-09-06,Gandhinagar,"PM , PM 10 2.5",68,Satisfactory
2026-09-06,Gangtok,PM 2.5,19,Good
2026-09-06,Gaya,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Ghaziabad,"CO, NO2, O 3",48,Good
2026-09-06,Gorakhpur,O 3,171,Moderate
2026-09-06,Greater noida,"PM , CO 10",70,Satisfactory
2026-09-06,Gummidipoondi,PM 2.5,161,Moderate
2026-09-06,Guntur,PM 10,62,Satisfactory
2026-09-06,Gurugram,"PM , PM 2.5 10",76,Satisfactory
2026-09-06,Guwahati,"CO, PM 2.5",59,Satisfactory
2026-09-06,Gwalior,"CO, NO2",58,Satisfactory
2026-09-06,Hajipur,PM 2.5,55,Satisfactory
2026-09-06,Haldia,PM 10,63,Satisfactory
