date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-29,Agartala,PM 10,67,Satisfactory
2026-08-29,Agra,"PM , PM 2.5 10",88,Satisfactory
2026-08-29,Ahmedabad,PM 10,74,Satisfactory
2026-08-29,Ajmer,PM 10,112,Moderate
2026-08-29,Akola,PM 10,56,Satisfactory
2026-08-29,Alwar,PM 10,110,Moderate
2026-08-29,Amaravati,PM 10,106,Moderate
2026-08-29,Ambala,PM 10,149,Moderate
2026-08-29,Ambernath,PM 10,75,Satisfactory
2026-08-29,Amravati,PM 10,49,Good
2026-08-29,Amritsar,PM 10,107,Moderate
2026-08-29,Anantapur,PM 10,62,Satisfactory
2026-08-29,Angul,PM 10,79,Satisfactory
2026-08-29,Ankleshwar,O 3,44,Good
2026-08-29,Araria,O 3,39,Good
2026-08-29,Arrah,CO,54,Satisfactory
2026-08-29,Asansol,"SO2, PM , CO 10",60,Satisfactory
2026-08-29,Aurangabad (Bihar),PM 2.5,87,Satisfactory
2026-08-29,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",45,Good
2026-08-29,Baddi,PM 10,171,Moderate
2026-08-29,Badlapur,CO,28,Good
2026-08-29,Baghpat,PM 10,86,Satisfactory
2026-08-29,Bahadurgarh,PM 10,98,Satisfactory
2026-08-29,Balasore,CO,47,Good
2026-08-29,Ballabgarh,PM 10,66,Satisfactory
2026-08-29,Baran,PM 10,68,Satisfactory
2026-08-29,Baraut,PM 2.5,262,Poor
2026-08-29,Barbil,PM 2.5,50,Good
2026-08-29,Bareilly,"PM , SO2 10",71,Satisfactory
2026-08-29,Baripada,O 3,63,Satisfactory
2026-08-29,Barmer,PM 10,87,Satisfactory
2026-08-29,Barrackpore,CO,50,Good
2026-08-29,Bathinda,PM 10,70,Satisfactory
2026-08-29,Beed,PM 10,36,Good
2026-08-29,Begusarai,PM 10,121,Moderate
2026-08-29,Belapur,PM 10,46,Good
2026-08-29,Belgaum,NO2,25,Good
2026-08-29,Bengaluru,PM 10,69,Satisfactory
2026-08-29,Bhagalpur,PM 10,170,Moderate
2026-08-29,Bharatpur,O 3,58,Satisfactory
2026-08-29,Bhavnagar,CO,61,Satisfactory
2026-08-29,Bhilai,PM 10,30,Good
2026-08-29,Bhilwara,PM 10,103,Moderate
2026-08-29,Bhiwadi,PM 10,124,Moderate
2026-08-29,Bhiwandi,PM 10,33,Good
2026-08-29,Bhiwani,PM 2.5,135,Moderate
2026-08-29,Bhopal,PM 10,64,Satisfactory
2026-08-29,Bhubaneswar,"PM , CO 2.5",60,Satisfactory
2026-08-29,Bikaner,PM 10,94,Satisfactory
2026-08-29,Bilaspur,PM 10,30,Good
2026-08-29,Boisar,PM 10,53,Satisfactory
2026-08-29,Brajrajnagar,CO,51,Satisfactory
2026-08-29,Bulandshahr,PM 10,202,Poor
2026-08-29,Bundi,PM 10,80,Satisfactory
2026-08-29,Byasanagar,PM 10,99,Satisfactory
2026-08-29,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-08-29,Chamarajanagar,PM 10,46,Good
2026-08-29,Chandigarh,"PM , NO2 10",64,Satisfactory
2026-08-29,Chandrapur,PM 10,89,Satisfactory
2026-08-29,Charkhi dadri,PM 2.5,135,Moderate
2026-08-29,Chennai,PM 10,72,Satisfactory
2026-08-29,Chhal,O 3,33,Good
2026-08-29,Chhapra,PM 10,112,Moderate
2026-08-29,Chikkaballapur,PM 10,58,Satisfactory
2026-08-29,Chittorgarh,PM 10,74,Satisfactory
2026-08-29,Churu,PM 10,98,Satisfactory
2026-08-29,Cuddalore,PM 2.5,23,Good
2026-08-29,Cuttack,PM 10,74,Satisfactory
2026-08-29,Damoh,SO2,50,Good
2026-08-29,Dausa,PM 10,149,Moderate
2026-08-29,Delhi,PM 10,130,Moderate
2026-08-29,Dewas,PM 10,63,Satisfactory
2026-08-29,Dharuhera,O 3,52,Satisfactory
2026-08-29,Dharwad,PM 10,73,Satisfactory
2026-08-29,Dholpur,PM 10,62,Satisfactory
2026-08-29,Dhule,PM 2.5,22,Good
2026-08-29,Dombivli,O 3,38,Good
2026-08-29,Dungarpur,PM 10,39,Good
2026-08-29,Durgapur,"PM , NO2 10",56,Satisfactory
2026-08-29,Eloor,PM 10,65,Satisfactory
2026-08-29,Eluru,PM 2.5,58,Satisfactory
2026-08-29,Faridabad,"PM , PM 10 2.5",137,Moderate
2026-08-29,Fatehabad,PM 2.5,115,Moderate
2026-08-29,Fatehpur sikri,PM 10,71,Satisfactory
2026-08-29,Firozabad,PM 10,43,Good
2026-08-29,Gadag,PM 10,78,Satisfactory
2026-08-29,Gajraula,PM 10,150,Moderate
2026-08-29,Gandhinagar,PM 10,72,Satisfactory
2026-08-29,Gangtok,PM 2.5,22,Good
2026-08-29,Gaya,"PM , PM 10 2.5",44,Good
2026-08-29,Ghaziabad,"PM , PM 10 2.5",109,Moderate
2026-08-29,Gorakhpur,PM 2.5,114,Moderate
2026-08-29,Greater noida,PM 10,151,Moderate
2026-08-29,Gummidipoondi,PM 2.5,167,Moderate
2026-08-29,Guntur,PM 10,62,Satisfactory
2026-08-29,Gurugram,"PM , PM 2.5 10",86,Satisfactory
2026-08-29,Guwahati,"CO, PM 2.5",63,Satisfactory
2026-08-29,Gwalior,"PM , O , CO 10 3",66,Satisfactory
2026-08-29,Hajipur,PM 10,70,Satisfactory
2026-08-29,Haldia,PM 10,51,Satisfactory
2026-08-29,Hanumangarh,PM 10,84,Satisfactory
2026-08-29,Hapur,PM 2.5,130,Moderate
2026-08-29,Hingoli,PM 10,61,Satisfactory
2026-08-29,Hisar,PM 10,89,Satisfactory
2026-08-29,Howrah,"PM , PM 2.5 10",76,Satisfactory
2026-08-29,Hubballi,PM 10,49,Good
2026-08-29,Hyderabad,PM 10,50,Good
2026-08-29,Indore,PM 10,47,Good
2026-08-29,Jabalpur,"NO2, CO, PM 10",55,Satisfactory
2026-08-29,Jaipur,PM 10,96,Satisfactory
2026-08-29,Jaisalmer,PM 10,97,Satisfactory
2026-08-29,Jalandhar,PM 2.5,40,Good
2026-08-29,Jalgaon,CO,40,Good
2026-08-29,Jalna,PM 10,92,Satisfactory
2026-08-29,Jhalawar,PM 10,55,Satisfactory
2026-08-29,Jhansi,PM 10,96,Satisfactory
2026-08-29,Jhunjhunu,PM 10,85,Satisfactory
2026-08-29,Jind,PM 2.5,124,Moderate
2026-08-29,Jodhpur,PM 10,71,Satisfactory
2026-08-29,Jorapokhar,PM 10,115,Moderate
2026-08-29,Kadapa,PM 2.5,69,Satisfactory
2026-08-29,Kakinada,NO2,48,Good
2026-08-29,Kalaburagi,PM 10,33,Good
2026-08-29,Kalyan,"PM , PM 10 2.5",48,Good
2026-08-29,Kanpur,PM 10,75,Satisfactory
2026-08-29,Karauli,PM 10,65,Satisfactory
2026-08-29,Karnal,PM 10,81,Satisfactory
2026-08-29,Karwar,PM 10,19,Good
2026-08-29,Katihar,CO,92,Satisfactory
2026-08-29,Katni,PM 10,52,Satisfactory
2026-08-29,Keonjhar,PM 2.5,70,Satisfactory
2026-08-29,Khora,PM 2.5,106,Moderate
2026-08-29,Khurja,PM 10,95,Satisfactory
2026-08-29,Kishanganj,PM 2.5,55,Satisfactory
2026-08-29,Kohima,SO2,68,Satisfactory
2026-08-29,Kolhapur,PM 10,28,Good
2026-08-29,Kolkata,PM 10,56,Satisfactory
2026-08-29,Korba,CO,18,Good
2026-08-29,Kota,"PM , PM 10 2.5",69,Satisfactory
2026-08-29,Kunjemura,PM 10,40,Good
2026-08-29,Kurnool,PM 2.5,41,Good
2026-08-29,Kurukshetra,PM 10,120,Moderate
2026-08-29,Latur,PM 10,38,Good
2026-08-29,Leh,CO,190,Moderate
2026-08-29,Lucknow,"CO, PM , O 10 3",63,Satisfactory
2026-08-29,Machilipatnam,PM 10,66,Satisfactory
2026-08-29,Madikeri,PM 10,23,Good
2026-08-29,Mahad,CO,40,Good
2026-08-29,Maihar,PM 10,62,Satisfactory
2026-08-29,Malegaon,PM 10,77,Satisfactory
2026-08-29,Mandideep,PM 10,91,Satisfactory
2026-08-29,Mandi gobindgarh,PM 10,92,Satisfactory
2026-08-29,Mathura,PM 10,114,Moderate
2026-08-29,Meerut,PM 10,134,Moderate
2026-08-29,Mehsana,PM 10,68,Satisfactory
2026-08-29,Milupara,O 3,39,Good
2026-08-29,Mira-bhayandar,PM 10,25,Good
2026-08-29,Modinagar,PM 10,136,Moderate
2026-08-29,Moradabad,PM 10,77,Satisfactory
2026-08-29,Motihari,PM 2.5,94,Satisfactory
2026-08-29,Mumbai,PM 10,39,Good
2026-08-29,Munger,PM 10,88,Satisfactory
2026-08-29,Muzaffarnagar,PM 10,126,Moderate
2026-08-29,Muzaffarpur,"PM , O 10 3",52,Satisfactory
2026-08-29,Mysuru,O 3,67,Satisfactory
2026-08-29,Nagaon,PM 2.5,64,Satisfactory
