date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-15,Agartala,PM 10,91,Satisfactory
2026-07-15,Agra,"PM , PM , SO2 10 2.5",92,Satisfactory
2026-07-15,Ahmedabad,"PM , CO 10",77,Satisfactory
2026-07-15,Ahmednagar,PM 10,42,Good
2026-07-15,Aizawl,SO2,15,Good
2026-07-15,Ajmer,PM 10,85,Satisfactory
2026-07-15,Akola,PM 10,70,Satisfactory
2026-07-15,Alwar,PM 2.5,102,Moderate
2026-07-15,Amaravati,PM 10,135,Moderate
2026-07-15,Ambala,PM 10,143,Moderate
2026-07-15,Ambernath,PM 10,87,Satisfactory
2026-07-15,Amravati,PM 10,52,Satisfactory
2026-07-15,Amritsar,PM 10,102,Moderate
2026-07-15,Anantapur,PM 2.5,91,Satisfactory
2026-07-15,Angul,PM 10,85,Satisfactory
2026-07-15,Ankleshwar,PM 10,62,Satisfactory
2026-07-15,Araria,O 3,40,Good
2026-07-15,Arrah,PM 2.5,68,Satisfactory
2026-07-15,Asansol,"SO2, PM , CO 2.5",55,Satisfactory
2026-07-15,"Aurangabad
(Maharashtra)","PM , CO 10",79,Satisfactory
2026-07-15,Baddi,PM 10,171,Moderate
2026-07-15,Badlapur,PM 10,48,Good
2026-07-15,Bagalkot,PM 10,51,Satisfactory
2026-07-15,Baghpat,PM 10,85,Satisfactory
2026-07-15,Bahadurgarh,PM 2.5,163,Moderate
2026-07-15,Balasore,O 3,54,Satisfactory
2026-07-15,Ballabgarh,PM 10,138,Moderate
2026-07-15,Banswara,PM 10,98,Satisfactory
2026-07-15,Baran,PM 10,93,Satisfactory
2026-07-15,Barbil,PM 10,74,Satisfactory
2026-07-15,Bareilly,"SO2, PM 10",62,Satisfactory
2026-07-15,Baripada,O 3,44,Good
2026-07-15,Barmer,PM 10,108,Moderate
2026-07-15,Barrackpore,PM 10,51,Satisfactory
2026-07-15,Bathinda,CO,79,Satisfactory
2026-07-15,Beed,PM 10,62,Satisfactory
2026-07-15,Begusarai,PM 2.5,69,Satisfactory
2026-07-15,Belapur,PM 10,60,Satisfactory
2026-07-15,Bengaluru,PM 10,75,Satisfactory
2026-07-15,Bhagalpur,PM 10,103,Moderate
2026-07-15,Bharatpur,PM 10,86,Satisfactory
2026-07-15,Bhavnagar,CO,81,Satisfactory
