date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-19,Agartala,PM 10,60,Satisfactory
2026-08-19,Agra,"PM , PM , SO2 2.5 10",83,Satisfactory
2026-08-19,Ahmedabad,PM 10,95,Satisfactory
2026-08-19,Ahmednagar,PM 10,38,Good
2026-08-19,Aizawl,PM 10,16,Good
2026-08-19,Ajmer,PM 10,94,Satisfactory
2026-08-19,Akola,PM 2.5,43,Good
2026-08-19,Alwar,PM 10,112,Moderate
2026-08-19,Ambala,SO2,93,Satisfactory
2026-08-19,Ambernath,PM 10,73,Satisfactory
2026-08-19,Amravati,PM 10,43,Good
2026-08-19,Amritsar,PM 10,58,Satisfactory
2026-08-19,Anantapur,PM 10,65,Satisfactory
2026-08-19,Angul,O 3,77,Satisfactory
2026-08-19,Ankleshwar,PM 10,63,Satisfactory
2026-08-19,Araria,O 3,43,Good
2026-08-19,Arrah,CO,51,Satisfactory
2026-08-19,Asansol,"SO2, CO, PM 2.5",48,Good
2026-08-19,"Aurangabad
(Maharashtra)",PM 10,57,Satisfactory
2026-08-19,Baddi,CO,107,Moderate
2026-08-19,Badlapur,CO,33,Good
2026-08-19,Baghpat,PM 10,72,Satisfactory
2026-08-19,Bahadurgarh,PM 10,68,Satisfactory
2026-08-19,Balasore,O 3,49,Good
2026-08-19,Ballabgarh,PM 10,81,Satisfactory
2026-08-19,Banswara,PM 10,78,Satisfactory
2026-08-19,Baran,PM 10,71,Satisfactory
2026-08-19,Baraut,PM 2.5,118,Moderate
2026-08-19,Barbil,PM 2.5,33,Good
2026-08-19,Bareilly,"O , SO2 3",127,Moderate
2026-08-19,Baripada,PM 10,42,Good
2026-08-19,Barmer,PM 10,80,Satisfactory
2026-08-19,Barrackpore,PM 10,48,Good
2026-08-19,Bathinda,PM 10,51,Satisfactory
2026-08-19,Beed,PM 10,41,Good
2026-08-19,Begusarai,PM 10,56,Satisfactory
2026-08-19,Belapur,PM 10,46,Good
2026-08-19,Belgaum,NO2,39,Good
