date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-18,Agartala,PM 10,97,Satisfactory
2026-07-18,Agra,"PM , PM 2.5 10",143,Moderate
2026-07-18,Ahmedabad,PM 10,61,Satisfactory
2026-07-18,Ahmednagar,PM 10,47,Good
2026-07-18,Aizawl,PM 10,33,Good
2026-07-18,Ajmer,PM 10,88,Satisfactory
2026-07-18,Akola,PM 10,80,Satisfactory
2026-07-18,Alwar,PM 2.5,132,Moderate
2026-07-18,Amaravati,PM 10,60,Satisfactory
2026-07-18,Ambala,PM 10,144,Moderate
2026-07-18,Ambernath,PM 10,86,Satisfactory
2026-07-18,Amravati,PM 10,63,Satisfactory
2026-07-18,Amritsar,PM 10,106,Moderate
2026-07-18,Anantapur,PM 2.5,81,Satisfactory
2026-07-18,Angul,CO,55,Satisfactory
2026-07-18,Ankleshwar,PM 10,67,Satisfactory
2026-07-18,Araria,CO,40,Good
2026-07-18,Asansol,"SO2, CO, PM 10",52,Satisfactory
2026-07-18,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",60,Satisfactory
2026-07-18,Baddi,PM 10,139,Moderate
2026-07-18,Badlapur,PM 10,47,Good
2026-07-18,Bagalkot,PM 10,51,Satisfactory
2026-07-18,Baghpat,PM 10,129,Moderate
2026-07-18,Bahadurgarh,PM 2.5,241,Poor
2026-07-18,Balasore,O 3,51,Satisfactory
2026-07-18,Ballabgarh,PM 2.5,227,Poor
2026-07-18,Banswara,PM 10,83,Satisfactory
2026-07-18,Baran,O 3,98,Satisfactory
2026-07-18,Barbil,PM 10,45,Good
2026-07-18,Bareilly,"SO2, PM 10",54,Satisfactory
2026-07-18,Baripada,O 3,45,Good
2026-07-18,Barmer,PM 10,97,Satisfactory
2026-07-18,Barrackpore,PM 10,47,Good
2026-07-18,Bathinda,CO,78,Satisfactory
2026-07-18,Beed,PM 10,61,Satisfactory
2026-07-18,Begusarai,O 3,40,Good
2026-07-18,Belapur,PM 10,54,Satisfactory
2026-07-18,Bengaluru,PM 10,65,Satisfactory
2026-07-18,Bhagalpur,"PM , CO 10",65,Satisfactory
2026-07-18,Bharatpur,PM 10,100,Satisfactory
2026-07-18,Bhavnagar,CO,82,Satisfactory
2026-07-18,Bhilai,"PM , CO 10",27,Good
2026-07-18,Bhilwara,PM 10,95,Satisfactory
2026-07-18,Bhiwadi,PM 10,117,Moderate
2026-07-18,Bhiwani,PM 2.5,128,Moderate
2026-07-18,Bhopal,PM 10,83,Satisfactory
2026-07-18,Bhubaneswar,CO,47,Good
2026-07-18,Bikaner,PM 10,116,Moderate
2026-07-18,Bileipada,PM 10,58,Satisfactory
2026-07-18,Boisar,PM 10,57,Satisfactory
2026-07-18,Brajrajnagar,O 3,42,Good
2026-07-18,Bulandshahr,PM 10,228,Poor
2026-07-18,Bundi,PM 10,75,Satisfactory
2026-07-18,Buxar,PM 2.5,38,Good
2026-07-18,Byasanagar,PM 10,56,Satisfactory
2026-07-18,Byrnihat (Assam),PM 2.5,78,Satisfactory
2026-07-18,Byrnihat (Meghalaya),PM 2.5,115,Moderate
2026-07-18,Chamarajanagar,PM 10,45,Good
2026-07-18,Chandigarh,"PM , CO 10",62,Satisfactory
2026-07-18,Chandrapur,PM 10,64,Satisfactory
2026-07-18,Charkhi dadri,PM 2.5,222,Poor
2026-07-18,Chennai,PM 10,88,Satisfactory
2026-07-18,Chhal,O 3,51,Satisfactory
2026-07-18,Chhapra,PM 10,118,Moderate
2026-07-18,Chikkaballapur,PM 10,72,Satisfactory
2026-07-18,Chikkamagaluru,PM 10,45,Good
2026-07-18,Chittoor,PM 10,66,Satisfactory
2026-07-18,Chittorgarh,PM 10,68,Satisfactory
2026-07-18,Churu,PM 10,133,Moderate
2026-07-18,Coimbatore,PM 2.5,50,Good
