date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-22,Agartala,PM 2.5,36,Good
2026-09-22,Agra,PM 10,101,Moderate
2026-09-22,Ahmedabad,PM 2.5,138,Moderate
2026-09-22,Ahmednagar,PM 2.5,43,Good
2026-09-22,Aizawl,SO2,15,Good
2026-09-22,Ajmer,PM 10,97,Satisfactory
2026-09-22,Akola,PM 10,54,Satisfactory
2026-09-22,Alwar,"PM , PM 10 2.5",136,Moderate
2026-09-22,Amaravati,PM 10,96,Satisfactory
2026-09-22,Ambala,PM 10,138,Moderate
2026-09-22,Ambernath,PM 10,119,Moderate
2026-09-22,Amravati,PM 10,58,Satisfactory
2026-09-22,Amritsar,PM 10,105,Moderate
2026-09-22,Anantapur,PM 10,57,Satisfactory
2026-09-22,Angul,CO,60,Satisfactory
2026-09-22,Ankleshwar,PM 10,114,Moderate
2026-09-22,Araria,PM 10,79,Satisfactory
2026-09-22,Arrah,CO,48,Good
2026-09-22,Asansol,"CO, PM 10",41,Good
2026-09-22,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",51,Satisfactory
2026-09-22,Baddi,PM 10,91,Satisfactory
2026-09-22,Badlapur,CO,53,Satisfactory
2026-09-22,Baghpat,PM 10,174,Moderate
2026-09-22,Bahadurgarh,PM 2.5,190,Moderate
2026-09-22,Balasore,CO,41,Good
2026-09-22,Ballabgarh,PM 10,61,Satisfactory
2026-09-22,Banswara,PM 10,68,Satisfactory
2026-09-22,Baran,O 3,49,Good
2026-09-22,Baraut,PM 2.5,162,Moderate
2026-09-22,Barbil,PM 10,43,Good
2026-09-22,Bareilly,"PM , SO2 10",86,Satisfactory
2026-09-22,Baripada,O 3,44,Good
2026-09-22,Barmer,O 3,89,Satisfactory
2026-09-22,Barrackpore,PM 10,40,Good
2026-09-22,Bathinda,PM 2.5,70,Satisfactory
2026-09-22,Begusarai,CO,59,Satisfactory
2026-09-22,Belapur,PM 10,50,Good
2026-09-22,Bengaluru,PM 10,56,Satisfactory
2026-09-22,Bettiah,CO,31,Good
2026-09-22,Bhagalpur,"CO, PM 10",101,Moderate
2026-09-22,Bharatpur,PM 10,110,Moderate
2026-09-22,Bhavnagar,PM 10,71,Satisfactory
2026-09-22,Bhilai,PM 10,41,Good
2026-09-22,Bhilwara,PM 10,102,Moderate
2026-09-22,Bhiwadi,"PM , PM 2.5 10",150,Moderate
2026-09-22,Bhiwandi,PM 10,70,Satisfactory
2026-09-22,Bhopal,PM 10,70,Satisfactory
2026-09-22,Bhubaneswar,O 3,24,Good
2026-09-22,Bikaner,PM 10,159,Moderate
2026-09-22,Boisar,PM 10,51,Satisfactory
2026-09-22,Brajrajnagar,CO,55,Satisfactory
2026-09-22,Bulandshahr,PM 10,137,Moderate
2026-09-22,Bundi,PM 2.5,73,Satisfactory
2026-09-22,Byasanagar,CO,39,Good
2026-09-22,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-22,Byrnihat (Meghalaya),PM 2.5,169,Moderate
2026-09-22,Chamarajanagar,PM 10,45,Good
2026-09-22,Chandigarh,PM 10,53,Satisfactory
2026-09-22,Chandrapur,PM 10,117,Moderate
2026-09-22,Charkhi dadri,PM 2.5,136,Moderate
2026-09-22,Chennai,"PM , CO 10",54,Satisfactory
2026-09-22,Chhal,O 3,46,Good
2026-09-22,Chikkaballapur,PM 10,31,Good
2026-09-22,Chikkamagaluru,PM 10,34,Good
2026-09-22,Chittoor,PM 2.5,70,Satisfactory
2026-09-22,Chittorgarh,O 3,92,Satisfactory
2026-09-22,Churu,PM 10,123,Moderate
2026-09-22,Cuttack,CO,38,Good
2026-09-22,Dausa,PM 10,141,Moderate
2026-09-22,Dehradun,PM 10,79,Satisfactory
2026-09-22,Delhi,"PM , PM , O 10 2.5 3",178,Moderate
2026-09-22,Dewas,PM 10,76,Satisfactory
2026-09-22,Dharuhera,PM 2.5,131,Moderate
2026-09-22,Dharwad,PM 10,78,Satisfactory
2026-09-22,Dholpur,PM 10,84,Satisfactory
2026-09-22,Dombivli,O 3,59,Satisfactory
2026-09-22,Dungarpur,PM 2.5,83,Satisfactory
2026-09-22,Durgapur,"CO, PM 10",106,Moderate
2026-09-22,Eloor,CO,108,Moderate
2026-09-22,Eluru,PM 10,57,Satisfactory
2026-09-22,Faridabad,"PM , CO 10",113,Moderate
2026-09-22,Fatehabad,PM 10,89,Satisfactory
2026-09-22,Fatehpur sikri,PM 2.5,190,Moderate
2026-09-22,Firozabad,PM 10,52,Satisfactory
2026-09-22,Gajraula,PM 2.5,178,Moderate
2026-09-22,Gandhinagar,"PM , PM 10 2.5",88,Satisfactory
2026-09-22,Gangtok,PM 2.5,15,Good
2026-09-22,Gaya,PM 10,40,Good
2026-09-22,Ghaziabad,PM 2.5,178,Moderate
2026-09-22,Gorakhpur,PM 2.5,140,Moderate
2026-09-22,Greater noida,PM 10,239,Poor
2026-09-22,Guntur,PM 10,66,Satisfactory
2026-09-22,Gurugram,PM 2.5,242,Poor
2026-09-22,Guwahati,"CO, PM , PM 2.5 10",66,Satisfactory
2026-09-22,Gwalior,"PM , PM 2.5 10",104,Moderate
2026-09-22,Hajipur,PM 2.5,112,Moderate
2026-09-22,Haldia,PM 10,27,Good
2026-09-22,Hanumangarh,PM 10,130,Moderate
2026-09-22,Hapur,PM 2.5,185,Moderate
2026-09-22,Hingoli,PM 10,98,Satisfactory
2026-09-22,Hisar,PM 10,103,Moderate
2026-09-22,Howrah,"CO, PM 10",54,Satisfactory
2026-09-22,Hubballi,PM 10,58,Satisfactory
2026-09-22,Hyderabad,"PM , PM 2.5 10",70,Satisfactory
2026-09-22,Indore,"NO2, SO2, PM 10",46,Good
2026-09-22,Jabalpur,"CO, PM , O 10 3",58,Satisfactory
2026-09-22,Jaipur,"PM , PM , CO 2.5 10",119,Moderate
2026-09-22,Jaisalmer,PM 10,110,Moderate
2026-09-22,Jalandhar,PM 2.5,148,Moderate
2026-09-22,Jalgaon,PM 2.5,67,Satisfactory
2026-09-22,Jalna,PM 2.5,102,Moderate
2026-09-22,Jalore,PM 10,124,Moderate
2026-09-22,Jhalawar,PM 10,59,Satisfactory
2026-09-22,Jhansi,PM 10,88,Satisfactory
2026-09-22,Jhunjhunu,O 3,111,Moderate
2026-09-22,Jind,PM 2.5,169,Moderate
2026-09-22,Jodhpur,PM 10,113,Moderate
2026-09-22,Kadapa,PM 2.5,62,Satisfactory
2026-09-22,Kaithal,PM 10,113,Moderate
2026-09-22,Kakinada,CO,59,Satisfactory
2026-09-22,Kalaburagi,CO,46,Good
2026-09-22,Kalyan,"PM , PM 10 2.5",50,Good
2026-09-22,Kanpur,"PM , PM 10 2.5",66,Satisfactory
2026-09-22,Karauli,PM 10,151,Moderate
2026-09-22,Karnal,CO,48,Good
