date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-08,agartala,PM 10,105,Moderate
2026-07-08,agra,"PM , PM 2.5 10",62,Satisfactory
2026-07-08,ahmedabad,PM 10,77,Satisfactory
2026-07-08,ahmednagar,PM 2.5,41,Good
2026-07-08,ajmer,PM 10,47,Good
2026-07-08,akola,PM 10,20,Good
2026-07-08,amaravati,PM 10,60,Satisfactory
2026-07-08,ambala,PM 10,89,Satisfactory
2026-07-08,ambernath,PM 2.5,28,Good
2026-07-08,amravati,"PM , CO 10",20,Good
2026-07-08,amritsar,PM 10,101,Moderate
2026-07-08,anantapur,PM 2.5,123,Moderate
2026-07-08,angul,PM 10,75,Satisfactory
2026-07-08,araria,CO,59,Satisfactory
2026-07-08,arrah,PM 2.5,253,Poor
2026-07-08,asansol,"SO2, PM , CO 2.5",47,Good
2026-07-08,"aurangabad
(Maharashtra)","PM , PM , CO 2.5 10",47,Good
2026-07-08,baddi,PM 10,204,Poor
2026-07-08,badlapur,PM 10,45,Good
2026-07-08,bagalkot,PM 10,47,Good
2026-07-08,baghpat,PM 10,39,Good
2026-07-08,bahadurgarh,PM 2.5,68,Satisfactory
2026-07-08,balasore,PM 10,81,Satisfactory
2026-07-08,ballabgarh,PM 2.5,88,Satisfactory
2026-07-08,banswara,PM 2.5,149,Moderate
2026-07-08,baran,CO,47,Good
2026-07-08,barbil,PM 10,51,Satisfactory
2026-07-08,bareilly,O 3,37,Good
2026-07-08,baripada,PM 10,78,Satisfactory
2026-07-08,barmer,PM 10,99,Satisfactory
2026-07-08,barrackpore,PM 10,64,Satisfactory
2026-07-08,bathinda,CO,79,Satisfactory
2026-07-08,beed,PM 10,67,Satisfactory
2026-07-08,begusarai,PM 10,88,Satisfactory
2026-07-08,belapur,PM 10,36,Good
2026-07-08,bengaluru,"PM , PM 10 2.5",55,Satisfactory
2026-07-08,bhagalpur,PM 10,54,Satisfactory
2026-07-08,bharatpur,PM 10,59,Satisfactory
2026-07-08,bhavnagar,CO,81,Satisfactory
2026-07-08,bhilai,"PM , O 10 3",40,Good
2026-07-08,bhilwara,PM 10,55,Satisfactory
2026-07-08,bhiwadi,PM 10,69,Satisfactory
2026-07-08,bhiwandi,PM 10,43,Good
2026-07-08,bhiwani,PM 2.5,133,Moderate
2026-07-08,bhopal,"SO2, CO",36,Good
2026-07-08,bhubaneswar,"PM , O 10 3",70,Satisfactory
