date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-06,Agartala,PM 10,69,Satisfactory
2026-08-06,Agra,"PM , SO2, PM 2.5 10",55,Satisfactory
2026-08-06,Ahmedabad,"PM , PM 2.5 10",85,Satisfactory
2026-08-06,Ahmednagar,PM 10,47,Good
2026-08-06,Ajmer,PM 10,84,Satisfactory
2026-08-06,Akola,PM 10,36,Good
2026-08-06,Alwar,PM 10,89,Satisfactory
2026-08-06,Amaravati,PM 10,67,Satisfactory
2026-08-06,Ambala,PM 10,62,Satisfactory
2026-08-06,Ambernath,PM 10,71,Satisfactory
2026-08-06,Amravati,"PM , PM 10 2.5",37,Good
2026-08-06,Amritsar,PM 10,75,Satisfactory
2026-08-06,Angul,O 3,76,Satisfactory
2026-08-06,Ankleshwar,PM 10,74,Satisfactory
2026-08-06,Asansol,"SO2, CO",56,Satisfactory
2026-08-06,"Aurangabad
(Maharashtra)",PM 10,53,Satisfactory
2026-08-06,Baddi,SO2,104,Moderate
2026-08-06,Badlapur,CO,44,Good
2026-08-06,Bagalkot,PM 10,51,Satisfactory
2026-08-06,Bahadurgarh,PM 10,49,Good
2026-08-06,Balasore,O 3,56,Satisfactory
2026-08-06,Ballabgarh,PM 2.5,75,Satisfactory
2026-08-06,Banswara,PM 10,58,Satisfactory
2026-08-06,Baran,PM 10,55,Satisfactory
2026-08-06,Bareilly,"PM , SO2 10",40,Good
2026-08-06,Baripada,O 3,48,Good
2026-08-06,Barmer,PM 10,90,Satisfactory
2026-08-06,Barrackpore,CO,47,Good
2026-08-06,Beed,PM 10,42,Good
2026-08-06,Begusarai,PM 10,32,Good
2026-08-06,Belapur,CO,32,Good
2026-08-06,Bengaluru,PM 10,61,Satisfactory
2026-08-06,Bhagalpur,"PM , PM 2.5 10",121,Moderate
2026-08-06,Bharatpur,O 3,35,Good
2026-08-06,Bhavnagar,PM 10,67,Satisfactory
2026-08-06,Bhilai,"PM , CO 10",29,Good
2026-08-06,Bhilwara,PM 10,87,Satisfactory
2026-08-06,Bhiwadi,PM 10,74,Satisfactory
2026-08-06,Bhiwandi,PM 10,55,Satisfactory
2026-08-06,Bhiwani,PM 2.5,159,Moderate
2026-08-06,Bhopal,PM 10,58,Satisfactory
2026-08-06,Bhubaneswar,O 3,54,Satisfactory
2026-08-06,Bikaner,PM 10,99,Satisfactory
2026-08-06,Bilaspur,CO,30,Good
2026-08-06,Bileipada,PM 10,53,Satisfactory
2026-08-06,Boisar,PM 10,54,Satisfactory
2026-08-06,Brajrajnagar,CO,49,Good
2026-08-06,Bulandshahr,PM 10,41,Good
2026-08-06,Bundi,PM 10,77,Satisfactory
2026-08-06,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-06,Byrnihat (Meghalaya),PM 2.5,94,Satisfactory
2026-08-06,Chamarajanagar,PM 10,44,Good
2026-08-06,Chandigarh,"CO, PM , NO2 10",38,Good
2026-08-06,Chandrapur,"PM , CO 10",45,Good
2026-08-06,Charkhi dadri,PM 2.5,97,Satisfactory
2026-08-06,Chennai,"PM , O 10 3",80,Satisfactory
2026-08-06,Chhal,O 3,43,Good
2026-08-06,Chhapra,CO,100,Satisfactory
