date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-13,Agartala,PM 10,89,Satisfactory
2026-09-13,Agra,"PM , SO2, NO2 2.5",62,Satisfactory
2026-09-13,Ahmedabad,"PM , PM 2.5 10",77,Satisfactory
2026-09-13,Ahmednagar,PM 10,28,Good
2026-09-13,Aizawl,SO2,14,Good
2026-09-13,Ajmer,PM 2.5,58,Satisfactory
2026-09-13,Akola,PM 10,44,Good
2026-09-13,Alwar,PM 10,94,Satisfactory
2026-09-13,Amaravati,PM 10,45,Good
2026-09-13,Ambala,PM 10,104,Moderate
2026-09-13,Ambernath,PM 10,36,Good
2026-09-13,Amravati,PM 10,32,Good
2026-09-13,Amritsar,PM 2.5,108,Moderate
2026-09-13,Anantapur,PM 10,77,Satisfactory
2026-09-13,Araria,PM 10,50,Good
2026-09-13,Arrah,CO,52,Satisfactory
2026-09-13,Asansol,"SO2, PM 10",52,Satisfactory
2026-09-13,"Aurangabad
(Maharashtra)","CO, PM 2.5",48,Good
2026-09-13,Baddi,CO,95,Satisfactory
2026-09-13,Badlapur,CO,45,Good
2026-09-13,Baghpat,PM 10,58,Satisfactory
2026-09-13,Bahadurgarh,PM 10,71,Satisfactory
2026-09-13,Balasore,CO,44,Good
2026-09-13,Ballabgarh,PM 10,55,Satisfactory
2026-09-13,Banswara,O 3,38,Good
2026-09-13,Baran,PM 10,40,Good
2026-09-13,Barbil,O 3,46,Good
2026-09-13,Bareilly,"SO2, PM 10",56,Satisfactory
2026-09-13,Baripada,O 3,65,Satisfactory
2026-09-13,Barmer,O 3,64,Satisfactory
2026-09-13,Barrackpore,PM 10,45,Good
2026-09-13,Bathinda,PM 10,85,Satisfactory
2026-09-13,Begusarai,PM 10,66,Satisfactory
2026-09-13,Belapur,CO,44,Good
2026-09-13,Bengaluru,PM 10,80,Satisfactory
2026-09-13,Bettiah,CO,35,Good
2026-09-13,Bhagalpur,"PM , SO2 10",67,Satisfactory
2026-09-13,Bharatpur,O 3,71,Satisfactory
2026-09-13,Bhavnagar,CO,65,Satisfactory
2026-09-13,Bhilai,"O , CO 3",20,Good
2026-09-13,Bhilwara,PM 10,54,Satisfactory
2026-09-13,Bhiwadi,PM 10,105,Moderate
2026-09-13,Bhiwandi,PM 10,46,Good
2026-09-13,Bhopal,PM 10,48,Good
2026-09-13,Bhubaneswar,O 3,56,Satisfactory
2026-09-13,Bikaner,PM 10,94,Satisfactory
2026-09-13,Bilaspur,CO,23,Good
2026-09-13,Bileipada,PM 10,37,Good
2026-09-13,Boisar,O 3,36,Good
2026-09-13,Brajrajnagar,CO,55,Satisfactory
2026-09-13,Bulandshahr,PM 10,62,Satisfactory
2026-09-13,Bundi,O 3,47,Good
2026-09-13,Byasanagar,PM 2.5,49,Good
2026-09-13,Byrnihat (Meghalaya),PM 2.5,208,Poor
2026-09-13,Chamarajanagar,PM 10,45,Good
2026-09-13,Chandigarh,"CO, PM , NO2 10",34,Good
2026-09-13,Chandrapur,"PM , CO 10",41,Good
2026-09-13,Charkhi dadri,PM 2.5,80,Satisfactory
2026-09-13,Chennai,"O , PM 3 10",87,Satisfactory
2026-09-13,Chhal,O 3,44,Good
2026-09-13,Chikkaballapur,PM 10,54,Satisfactory
2026-09-13,Chittoor,PM 10,73,Satisfactory
2026-09-13,Chittorgarh,PM 10,57,Satisfactory
2026-09-13,Churu,O 3,68,Satisfactory
2026-09-13,Coimbatore,CO,44,Good
2026-09-13,Cuttack,O 3,58,Satisfactory
