date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-29,Agartala,PM 10,44,Good
2026-07-29,Agra,"PM , PM , SO2 2.5 10",64,Satisfactory
2026-07-29,Ahmedabad,"PM , CO 10",95,Satisfactory
2026-07-29,Ahmednagar,PM 10,42,Good
2026-07-29,Aizawl,SO2,14,Good
2026-07-29,Ajmer,PM 10,83,Satisfactory
2026-07-29,Akola,PM 10,38,Good
2026-07-29,Alwar,PM 10,84,Satisfactory
2026-07-29,Amaravati,PM 10,46,Good
2026-07-29,Ambala,SO2,55,Satisfactory
2026-07-29,Ambernath,PM 10,103,Moderate
2026-07-29,Amravati,PM 10,38,Good
2026-07-29,Amritsar,PM 10,46,Good
2026-07-29,Anantapur,PM 10,69,Satisfactory
2026-07-29,Angul,CO,52,Satisfactory
2026-07-29,Araria,PM 2.5,48,Good
2026-07-29,Arrah,PM 2.5,68,Satisfactory
2026-07-29,Asansol,"SO2, CO, PM 10",49,Good
2026-07-29,"Aurangabad
(Maharashtra)","PM , CO 10",64,Satisfactory
2026-07-29,Baddi,PM 10,112,Moderate
2026-07-29,Badlapur,CO,37,Good
2026-07-29,Bagalkot,PM 10,51,Satisfactory
2026-07-29,Baghpat,PM 10,59,Satisfactory
2026-07-29,Bahadurgarh,PM 2.5,65,Satisfactory
2026-07-29,Balasore,O 3,40,Good
2026-07-29,Ballabgarh,PM 2.5,50,Good
2026-07-29,Banswara,PM 10,175,Moderate
2026-07-29,Baran,O 3,74,Satisfactory
2026-07-29,Barbil,O 3,28,Good
2026-07-29,Bareilly,"PM , SO2 10",46,Good
2026-07-29,Baripada,O 3,40,Good
2026-07-29,Barmer,PM 10,86,Satisfactory
2026-07-29,Barrackpore,PM 10,42,Good
2026-07-29,Bathinda,PM 10,167,Moderate
2026-07-29,Beed,PM 2.5,28,Good
2026-07-29,Begusarai,PM 10,62,Satisfactory
2026-07-29,Belapur,PM 10,68,Satisfactory
2026-07-29,Bengaluru,PM 10,60,Satisfactory
2026-07-29,Bettiah,PM 2.5,167,Moderate
2026-07-29,Bhagalpur,CO,34,Good
2026-07-29,Bharatpur,O 3,49,Good
2026-07-29,Bhavnagar,CO,59,Satisfactory
2026-07-29,Bhilai,"CO, NO2, O 3",18,Good
2026-07-29,Bhilwara,PM 10,70,Satisfactory
2026-07-29,Bhiwadi,"PM , PM 10 2.5",99,Satisfactory
2026-07-29,Bhiwani,PM 2.5,36,Good
2026-07-29,Bhopal,PM 10,64,Satisfactory
2026-07-29,Bhubaneswar,"CO, O 3",48,Good
2026-07-29,Bikaner,PM 10,86,Satisfactory
2026-07-29,Bilaspur,CO,39,Good
2026-07-29,Bileipada,PM 10,28,Good
2026-07-29,Boisar,PM 10,65,Satisfactory
2026-07-29,Brajrajnagar,O 3,42,Good
2026-07-29,Bulandshahr,PM 10,40,Good
2026-07-29,Bundi,PM 10,55,Satisfactory
2026-07-29,Byasanagar,O 3,46,Good
2026-07-29,Byrnihat (Assam),CO,90,Satisfactory
2026-07-29,Byrnihat (Meghalaya),PM 2.5,69,Satisfactory
2026-07-29,Chamarajanagar,PM 10,39,Good
2026-07-29,Chandigarh,"CO, PM 10",44,Good
2026-07-29,Chandrapur,"PM , PM 10 2.5",43,Good
2026-07-29,Charkhi dadri,PM 2.5,69,Satisfactory
2026-07-29,Chennai,PM 10,84,Satisfactory
2026-07-29,Chhal,O 3,48,Good
2026-07-29,Chhapra,CO,86,Satisfactory
2026-07-29,Chikkaballapur,PM 10,59,Satisfactory
2026-07-29,Chikkamagaluru,PM 10,33,Good
2026-07-29,Chittoor,PM 10,63,Satisfactory
2026-07-29,Chittorgarh,PM 10,71,Satisfactory
2026-07-29,Churu,PM 10,45,Good
2026-07-29,Cuddalore,"PM , SO2 10",41,Good
2026-07-29,Cuttack,CO,57,Satisfactory
2026-07-29,Damoh,SO2,52,Satisfactory
2026-07-29,Dausa,PM 10,62,Satisfactory
2026-07-29,Davanagere,PM 2.5,30,Good
2026-07-29,Dehradun,PM 10,32,Good
2026-07-29,Delhi,"PM , O 2.5 3",96,Satisfactory
2026-07-29,Dewas,PM 10,88,Satisfactory
2026-07-29,Dhanbad,NO2,116,Moderate
2026-07-29,Dharuhera,PM 2.5,93,Satisfactory
