date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-25,Agartala,PM 10,67,Satisfactory
2026-08-25,Agra,"PM , PM , SO2 2.5 10",72,Satisfactory
2026-08-25,Ahmedabad,PM 10,104,Moderate
2026-08-25,Ahmednagar,PM 10,35,Good
2026-08-25,Aizawl,PM 10,20,Good
2026-08-25,Ajmer,PM 10,96,Satisfactory
2026-08-25,Akola,PM 10,51,Satisfactory
2026-08-25,Alwar,PM 10,100,Satisfactory
2026-08-25,Ambala,PM 10,107,Moderate
2026-08-25,Ambernath,PM 10,89,Satisfactory
2026-08-25,Amravati,PM 10,41,Good
2026-08-25,Amritsar,PM 10,91,Satisfactory
2026-08-25,Anantapur,PM 10,61,Satisfactory
2026-08-25,Angul,O 3,54,Satisfactory
2026-08-25,Ankleshwar,PM 10,73,Satisfactory
2026-08-25,Araria,O 3,38,Good
2026-08-25,Arrah,CO,52,Satisfactory
2026-08-25,Asansol,"CO, PM , PM 2.5 10",48,Good
2026-08-25,Aurangabad (Bihar),PM 2.5,62,Satisfactory
2026-08-25,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",51,Satisfactory
2026-08-25,Baddi,PM 10,118,Moderate
2026-08-25,Badlapur,CO,41,Good
2026-08-25,Baghpat,PM 10,69,Satisfactory
2026-08-25,Bahadurgarh,PM 2.5,57,Satisfactory
2026-08-25,Balasore,O 3,57,Satisfactory
2026-08-25,Ballabgarh,PM 10,102,Moderate
2026-08-25,Banswara,PM 10,91,Satisfactory
2026-08-25,Baran,CO,46,Good
2026-08-25,Barbil,PM 10,29,Good
2026-08-25,Baripada,PM 10,60,Satisfactory
2026-08-25,Barmer,PM 10,93,Satisfactory
2026-08-25,Barrackpore,CO,48,Good
2026-08-25,Bathinda,PM 10,59,Satisfactory
2026-08-25,Beed,PM 10,40,Good
2026-08-25,Begusarai,PM 10,52,Satisfactory
2026-08-25,Belapur,PM 10,53,Satisfactory
2026-08-25,Belgaum,NO2,37,Good
2026-08-25,Bengaluru,PM 10,56,Satisfactory
2026-08-25,Bettiah,CO,34,Good
2026-08-25,Bhagalpur,"PM , PM 10 2.5",125,Moderate
2026-08-25,Bharatpur,O 3,44,Good
2026-08-25,Bhavnagar,PM 10,71,Satisfactory
2026-08-25,Bhilai,"PM , PM 2.5 10",28,Good
2026-08-25,Bhilwara,PM 10,117,Moderate
2026-08-25,Bhiwadi,PM 10,100,Satisfactory
2026-08-25,Bhiwandi,PM 10,33,Good
2026-08-25,Bhiwani,PM 10,141,Moderate
2026-08-25,Bhopal,PM 10,44,Good
2026-08-25,Bhubaneswar,CO,41,Good
2026-08-25,Bikaner,PM 10,79,Satisfactory
2026-08-25,Bilaspur,CO,35,Good
2026-08-25,Boisar,PM 10,48,Good
2026-08-25,Brajrajnagar,CO,44,Good
2026-08-25,Bulandshahr,PM 10,49,Good
