date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-01,Agartala,PM 10,49,Good
2026-08-01,Agra,"PM , PM , SO2 10 2.5",72,Satisfactory
2026-08-01,Ahmedabad,CO,43,Good
2026-08-01,Ahmednagar,PM 10,47,Good
2026-08-01,Aizawl,PM 10,25,Good
2026-08-01,Ajmer,PM 2.5,68,Satisfactory
2026-08-01,Akola,PM 10,32,Good
2026-08-01,Alwar,"PM , PM 2.5 10",99,Satisfactory
2026-08-01,Amaravati,PM 10,35,Good
2026-08-01,Ambala,PM 10,69,Satisfactory
2026-08-01,Ambernath,PM 10,87,Satisfactory
2026-08-01,Amravati,PM 10,19,Good
2026-08-01,Amritsar,PM 10,92,Satisfactory
2026-08-01,Anantapur,PM 2.5,58,Satisfactory
2026-08-01,Ankleshwar,PM 2.5,53,Satisfactory
2026-08-01,Araria,PM 2.5,47,Good
2026-08-01,Asansol,"SO2, CO",47,Good
2026-08-01,"Aurangabad
(Maharashtra)",PM 10,41,Good
2026-08-01,Baddi,CO,102,Moderate
2026-08-01,Badlapur,CO,25,Good
2026-08-01,Bagalkot,PM 10,51,Satisfactory
2026-08-01,Baghpat,PM 10,66,Satisfactory
2026-08-01,Bahadurgarh,PM 10,63,Satisfactory
2026-08-01,Balasore,O 3,48,Good
2026-08-01,Ballabgarh,PM 10,51,Satisfactory
2026-08-01,Banswara,PM 10,67,Satisfactory
2026-08-01,Baran,CO,51,Satisfactory
2026-08-01,Barbil,PM 10,36,Good
2026-08-01,Bareilly,"O , SO2 3",111,Moderate
2026-08-01,Baripada,O 3,54,Satisfactory
2026-08-01,Barmer,PM 10,110,Moderate
2026-08-01,Barrackpore,PM 10,52,Satisfactory
2026-08-01,Bathinda,CO,85,Satisfactory
2026-08-01,Beed,PM 10,38,Good
2026-08-01,Begusarai,PM 2.5,202,Poor
2026-08-01,Belapur,PM 10,54,Satisfactory
2026-08-01,Bengaluru,"PM , O 10 3",42,Good
2026-08-01,Bettiah,CO,40,Good
2026-08-01,Bhagalpur,PM 10,36,Good
2026-08-01,Bharatpur,O 3,38,Good
2026-08-01,Bhavnagar,CO,59,Satisfactory
2026-08-01,Bhilai,"PM , CO, O 10 3",26,Good
2026-08-01,Bhilwara,PM 10,66,Satisfactory
2026-08-01,Bhiwadi,PM 10,76,Satisfactory
2026-08-01,Bhiwandi,PM 10,46,Good
2026-08-01,Bhiwani,PM 2.5,57,Satisfactory
2026-08-01,Bhopal,"CO, O 3",25,Good
2026-08-01,Bhubaneswar,"PM , O 10 3",51,Satisfactory
2026-08-01,Bikaner,PM 10,115,Moderate
2026-08-01,Bilaspur,PM 10,31,Good
2026-08-01,Bileipada,PM 10,76,Satisfactory
2026-08-01,Boisar,PM 2.5,49,Good
2026-08-01,Brajrajnagar,PM 10,65,Satisfactory
2026-08-01,Bulandshahr,PM 10,60,Satisfactory
2026-08-01,Bundi,O 3,34,Good
2026-08-01,Buxar,PM 2.5,250,Poor
2026-08-01,Byasanagar,O 3,48,Good
2026-08-01,Byrnihat (Assam),PM 2.5,101,Moderate
2026-08-01,Byrnihat (Meghalaya),PM 2.5,151,Moderate
2026-08-01,Chamarajanagar,PM 10,42,Good
2026-08-01,Chandigarh,"CO, NO2, PM 2.5",40,Good
2026-08-01,Chandrapur,CO,38,Good
2026-08-01,Charkhi dadri,PM 2.5,101,Moderate
2026-08-01,Chennai,PM 10,76,Satisfactory
2026-08-01,Chhal,PM 10,107,Moderate
2026-08-01,Chhapra,CO,91,Satisfactory
2026-08-01,Chikkaballapur,PM 10,34,Good
2026-08-01,Chikkamagaluru,PM 10,38,Good
2026-08-01,Chittoor,PM 2.5,61,Satisfactory
2026-08-01,Churu,PM 10,69,Satisfactory
2026-08-01,Coimbatore,PM 2.5,32,Good
2026-08-01,Cuddalore,PM 10,54,Satisfactory
2026-08-01,Cuttack,PM 10,60,Satisfactory
2026-08-01,Damoh,SO2,50,Good
2026-08-01,Dausa,PM 10,60,Satisfactory
2026-08-01,Dehradun,PM 10,31,Good
2026-08-01,Delhi,PM 10,80,Satisfactory
2026-08-01,Dewas,O 3,62,Satisfactory
2026-08-01,Dhanbad,NO2,106,Moderate
2026-08-01,Dharuhera,PM 2.5,80,Satisfactory
2026-08-01,Dharwad,PM 10,65,Satisfactory
2026-08-01,Dholpur,PM 10,59,Satisfactory
2026-08-01,Dhule,PM 2.5,21,Good
2026-08-01,Dombivli,O 3,34,Good
2026-08-01,Dungarpur,PM 10,42,Good
2026-08-01,Durgapur,"PM , NO2 10",58,Satisfactory
2026-08-01,Eluru,PM 10,58,Satisfactory
2026-08-01,Faridabad,"PM , PM 10 2.5",73,Satisfactory
2026-08-01,Fatehabad,PM 10,76,Satisfactory
2026-08-01,Fatehpur sikri,PM 10,33,Good
2026-08-01,Firozabad,PM 10,45,Good
2026-08-01,Gajraula,PM 10,44,Good
2026-08-01,Gandhinagar,PM 10,43,Good
2026-08-01,Gaya,"CO, PM , PM 10 2.5",53,Satisfactory
2026-08-01,Ghaziabad,"CO, PM 10",74,Satisfactory
2026-08-01,Gorakhpur,PM 10,67,Satisfactory
2026-08-01,Greater noida,PM 10,111,Moderate
2026-08-01,Gummidipoondi,PM 10,119,Moderate
2026-08-01,Guntur,PM 10,53,Satisfactory
2026-08-01,Gurugram,"PM , PM 2.5 10",100,Satisfactory
2026-08-01,Guwahati,"SO2, O 3",41,Good
2026-08-01,Gwalior,"PM , O 10 3",52,Satisfactory
2026-08-01,Hajipur,O 3,40,Good
2026-08-01,Haldia,PM 10,45,Good
2026-08-01,Hanumangarh,PM 10,43,Good
2026-08-01,Hapur,CO,83,Satisfactory
2026-08-01,Hingoli,O 3,29,Good
2026-08-01,Hisar,PM 10,55,Satisfactory
2026-08-01,Howrah,"PM , CO 10",64,Satisfactory
2026-08-01,Hubballi,PM 10,42,Good
2026-08-01,Hyderabad,PM 10,45,Good
2026-08-01,Indore,"NO2, CO, SO2",33,Good
2026-08-01,Jabalpur,"NO2, O 3",57,Satisfactory
2026-08-01,Jaipur,"CO, PM , PM 2.5 10",62,Satisfactory
2026-08-01,Jaisalmer,PM 10,81,Satisfactory
2026-08-01,Jalandhar,PM 10,52,Satisfactory
2026-08-01,Jalgaon,CO,44,Good
2026-08-01,Jalna,O 3,23,Good
2026-08-01,Jalore,PM 10,65,Satisfactory
2026-08-01,Jhalawar,CO,62,Satisfactory
2026-08-01,Jhansi,PM 10,55,Satisfactory
2026-08-01,Jhunjhunu,PM 10,94,Satisfactory
2026-08-01,Jind,PM 2.5,40,Good
2026-08-01,Jodhpur,PM 10,75,Satisfactory
2026-08-01,Jorapokhar,PM 2.5,62,Satisfactory
2026-08-01,Kadapa,PM 10,55,Satisfactory
2026-08-01,Kaithal,PM 10,49,Good
2026-08-01,Kakinada,PM 10,60,Satisfactory
2026-08-01,Kalaburagi,CO,32,Good
2026-08-01,Kalyan,"CO, PM 10",75,Satisfactory
2026-08-01,Kannur,PM 10,44,Good
2026-08-01,Kanpur,"PM , CO 10",49,Good
2026-08-01,Karauli,NO2,39,Good
2026-08-01,Karwar,NO2,48,Good
