date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-10,Agartala,PM 10,80,Satisfactory
2026-09-10,Agra,"PM , PM 2.5 10",83,Satisfactory
2026-09-10,Ahmedabad,PM 10,76,Satisfactory
2026-09-10,Ahmednagar,PM 10,36,Good
2026-09-10,Aizawl,PM 10,15,Good
2026-09-10,Ajmer,PM 10,87,Satisfactory
2026-09-10,Akola,PM 10,36,Good
2026-09-10,Alwar,PM 10,113,Moderate
2026-09-10,Amaravati,PM 10,113,Moderate
2026-09-10,Ambala,PM 10,136,Moderate
2026-09-10,Ambernath,PM 10,84,Satisfactory
2026-09-10,Amravati,PM 10,65,Satisfactory
2026-09-10,Amritsar,PM 2.5,100,Satisfactory
2026-09-10,Anantapur,PM 10,80,Satisfactory
2026-09-10,Angul,PM 10,78,Satisfactory
2026-09-10,Ankleshwar,PM 10,61,Satisfactory
2026-09-10,Araria,PM 10,60,Satisfactory
2026-09-10,Arrah,CO,52,Satisfactory
2026-09-10,Asansol,"SO2, CO",72,Satisfactory
2026-09-10,"Aurangabad
(Maharashtra)",PM 10,53,Satisfactory
2026-09-10,Baddi,PM 10,201,Poor
2026-09-10,Badlapur,CO,45,Good
2026-09-10,Baghpat,PM 10,95,Satisfactory
2026-09-10,Bahadurgarh,PM 10,111,Moderate
2026-09-10,Balasore,CO,49,Good
2026-09-10,Ballabgarh,PM 10,167,Moderate
2026-09-10,Banswara,PM 10,74,Satisfactory
2026-09-10,Barbil,O 3,49,Good
2026-09-10,Bareilly,"PM , SO2 10",90,Satisfactory
2026-09-10,Baripada,O 3,48,Good
2026-09-10,Barmer,PM 10,54,Satisfactory
2026-09-10,Barrackpore,PM 10,48,Good
2026-09-10,Bathinda,PM 10,57,Satisfactory
2026-09-10,Beed,PM 10,51,Satisfactory
2026-09-10,Begusarai,PM 10,72,Satisfactory
2026-09-10,Belapur,PM 10,49,Good
2026-09-10,Bengaluru,"PM , PM 2.5 10",74,Satisfactory
2026-09-10,Bettiah,CO,28,Good
2026-09-10,Bhagalpur,PM 2.5,50,Good
2026-09-10,Bharatpur,O 3,70,Satisfactory
2026-09-10,Bhavnagar,CO,64,Satisfactory
2026-09-10,Bhilai,PM 10,49,Good
2026-09-10,Bhilwara,PM 10,95,Satisfactory
2026-09-10,Bhiwadi,"PM , PM 2.5 10",143,Moderate
2026-09-10,Bhiwandi,PM 10,46,Good
2026-09-10,Bhiwani,PM 10,87,Satisfactory
2026-09-10,Bhopal,PM 10,78,Satisfactory
2026-09-10,Bhubaneswar,CO,49,Good
2026-09-10,Bihar sharif,PM 10,28,Good
2026-09-10,Bikaner,PM 10,78,Satisfactory
2026-09-10,Bilaspur,PM 10,51,Satisfactory
2026-09-10,Brajrajnagar,CO,48,Good
2026-09-10,Bulandshahr,PM 10,277,Poor
2026-09-10,Bundi,PM 10,62,Satisfactory
2026-09-10,Byasanagar,O 3,46,Good
2026-09-10,Byrnihat (Assam),PM 2.5,88,Satisfactory
2026-09-10,Byrnihat (Meghalaya),PM 2.5,163,Moderate
2026-09-10,Chamarajanagar,PM 10,45,Good
2026-09-10,Chandigarh,PM 10,75,Satisfactory
2026-09-10,Chandrapur,PM 10,110,Moderate
2026-09-10,Charkhi dadri,PM 2.5,128,Moderate
2026-09-10,Chennai,PM 10,99,Satisfactory
2026-09-10,Chhal,O 3,33,Good
2026-09-10,Chhapra,PM 10,112,Moderate
2026-09-10,Chikkaballapur,PM 10,68,Satisfactory
2026-09-10,Chikkamagaluru,PM 10,39,Good
