date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-14,Agartala,PM 10,39,Good
2026-08-14,Agra,"PM , PM 2.5 10",71,Satisfactory
2026-08-14,Ahmedabad,PM 10,68,Satisfactory
2026-08-14,Ahmednagar,PM 10,34,Good
2026-08-14,Aizawl,PM 10,17,Good
2026-08-14,Ajmer,PM 10,63,Satisfactory
2026-08-14,Akola,PM 10,29,Good
2026-08-14,Alwar,PM 10,90,Satisfactory
2026-08-14,Amaravati,PM 10,75,Satisfactory
2026-08-14,Ambala,PM 10,141,Moderate
2026-08-14,Ambernath,PM 10,71,Satisfactory
2026-08-14,Amravati,PM 10,33,Good
2026-08-14,Amritsar,PM 2.5,53,Satisfactory
2026-08-14,Anantapur,PM 10,67,Satisfactory
2026-08-14,Angul,CO,103,Moderate
2026-08-14,Ankleshwar,PM 10,55,Satisfactory
2026-08-14,Araria,O 3,50,Good
2026-08-14,Arrah,CO,55,Satisfactory
2026-08-14,Asansol,"SO2, CO",51,Satisfactory
2026-08-14,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",46,Good
2026-08-14,Baddi,PM 10,138,Moderate
2026-08-14,Badlapur,CO,44,Good
2026-08-14,Baghpat,PM 10,144,Moderate
2026-08-14,Bahadurgarh,PM 10,55,Satisfactory
2026-08-14,Balasore,O 3,51,Satisfactory
2026-08-14,Ballabgarh,PM 10,152,Moderate
2026-08-14,Banswara,PM 10,57,Satisfactory
2026-08-14,Baran,PM 10,32,Good
2026-08-14,Baraut,PM 2.5,220,Poor
2026-08-14,Barbil,PM 2.5,61,Satisfactory
2026-08-14,Bareilly,"PM , SO2 10",67,Satisfactory
2026-08-14,Baripada,O 3,30,Good
2026-08-14,Barmer,O 3,47,Good
2026-08-14,Barrackpore,CO,47,Good
2026-08-14,Bathinda,PM 10,29,Good
2026-08-14,Beed,PM 10,32,Good
2026-08-14,Begusarai,PM 10,66,Satisfactory
2026-08-14,Belapur,PM 10,35,Good
2026-08-14,Belgaum,NO2,43,Good
2026-08-14,Bengaluru,"NO2, PM , PM 10 2.5",66,Satisfactory
2026-08-14,Bettiah,NO2,29,Good
2026-08-14,Bhagalpur,PM 10,65,Satisfactory
2026-08-14,Bharatpur,O 3,29,Good
2026-08-14,Bhavnagar,CO,59,Satisfactory
2026-08-14,Bhilai,"PM , CO 10",29,Good
2026-08-14,Bhilwara,PM 10,71,Satisfactory
2026-08-14,Bhiwadi,PM 10,89,Satisfactory
2026-08-14,Bhiwandi,PM 10,48,Good
2026-08-14,Bhiwani,PM 2.5,38,Good
2026-08-14,Bhopal,PM 10,53,Satisfactory
2026-08-14,Bhubaneswar,"PM , CO 2.5",57,Satisfactory
2026-08-14,Bikaner,PM 10,55,Satisfactory
2026-08-14,Bilaspur,PM 10,51,Satisfactory
2026-08-14,Boisar,PM 10,46,Good
2026-08-14,Brajrajnagar,CO,50,Good
2026-08-14,Bulandshahr,PM 10,108,Moderate
2026-08-14,Bundi,PM 10,57,Satisfactory
2026-08-14,Byasanagar,PM 2.5,42,Good
2026-08-14,Byrnihat (Assam),PM 2.5,96,Satisfactory
2026-08-14,Byrnihat (Meghalaya),PM 2.5,79,Satisfactory
2026-08-14,Chamarajanagar,PM 10,45,Good
2026-08-14,Chandigarh,"PM , NO2 10",47,Good
2026-08-14,Chandrapur,PM 10,48,Good
