date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-28,Agartala,PM 10,41,Good
2026-07-28,Agra,"PM , PM , SO2 2.5 10",70,Satisfactory
2026-07-28,Ahmedabad,"CO, PM 10",79,Satisfactory
2026-07-28,Ahmednagar,PM 10,47,Good
2026-07-28,Aizawl,SO2,14,Good
2026-07-28,Ajmer,PM 10,80,Satisfactory
2026-07-28,Akola,PM 10,32,Good
2026-07-28,Alwar,PM 10,89,Satisfactory
2026-07-28,Amaravati,PM 10,46,Good
2026-07-28,Ambala,PM 10,84,Satisfactory
2026-07-28,Ambernath,PM 10,78,Satisfactory
2026-07-28,Amravati,PM 10,38,Good
2026-07-28,Amritsar,PM 10,76,Satisfactory
2026-07-28,Anantapur,PM 10,70,Satisfactory
2026-07-28,Angul,CO,55,Satisfactory
2026-07-28,Araria,PM 2.5,48,Good
2026-07-28,Arrah,PM 10,59,Satisfactory
2026-07-28,Asansol,"SO2, CO",48,Good
2026-07-28,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",54,Satisfactory
2026-07-28,Baddi,PM 10,130,Moderate
2026-07-28,Badlapur,CO,38,Good
2026-07-28,Bagalkot,PM 10,51,Satisfactory
2026-07-28,Baghpat,PM 10,81,Satisfactory
2026-07-28,Bahadurgarh,PM 2.5,73,Satisfactory
2026-07-28,Balasore,CO,41,Good
2026-07-28,Ballabgarh,PM 10,52,Satisfactory
2026-07-28,Banswara,PM 10,230,Poor
2026-07-28,Baran,O 3,64,Satisfactory
2026-07-28,Barbil,O 3,22,Good
2026-07-28,Bareilly,"PM , O 10 3",41,Good
2026-07-28,Baripada,O 3,19,Good
2026-07-28,Barmer,PM 2.5,50,Good
2026-07-28,Barrackpore,CO,39,Good
2026-07-28,Bathinda,CO,84,Satisfactory
2026-07-28,Beed,PM 2.5,21,Good
2026-07-28,Begusarai,PM 10,45,Good
2026-07-28,Belapur,PM 10,40,Good
2026-07-28,Bengaluru,PM 10,49,Good
2026-07-28,Bhagalpur,PM 2.5,42,Good
2026-07-28,Bharatpur,O 3,51,Satisfactory
2026-07-28,Bhavnagar,CO,59,Satisfactory
2026-07-28,Bhilai,"PM , CO, O 10 3",21,Good
2026-07-28,Bhilwara,PM 10,76,Satisfactory
2026-07-28,Bhiwadi,"PM , PM 2.5 10",98,Satisfactory
2026-07-28,Bhiwani,PM 2.5,34,Good
2026-07-28,Bhopal,PM 10,39,Good
2026-07-28,Bhubaneswar,"CO, O 3",42,Good
2026-07-28,Bikaner,PM 10,79,Satisfactory
2026-07-28,Bilaspur,CO,25,Good
2026-07-28,Bileipada,PM 10,46,Good
2026-07-28,Boisar,PM 10,61,Satisfactory
2026-07-28,Brajrajnagar,O 3,44,Good
2026-07-28,Bulandshahr,PM 10,45,Good
2026-07-28,Bundi,PM 10,45,Good
2026-07-28,Byasanagar,PM 2.5,60,Satisfactory
2026-07-28,Byrnihat (Assam),PM 2.5,90,Satisfactory
2026-07-28,Byrnihat (Meghalaya),PM 2.5,168,Moderate
2026-07-28,Chandigarh,"CO, PM 2.5",49,Good
2026-07-28,Chandrapur,"CO, PM 10",40,Good
2026-07-28,Charkhi dadri,PM 2.5,138,Moderate
2026-07-28,Chennai,PM 10,79,Satisfactory
2026-07-28,Chikkaballapur,PM 10,43,Good
2026-07-28,Chikkamagaluru,CO,34,Good
2026-07-28,Chittorgarh,PM 10,56,Satisfactory
2026-07-28,Churu,O 3,46,Good
2026-07-28,Cuddalore,"PM , SO2 10",38,Good
2026-07-28,Cuttack,O 3,37,Good
2026-07-28,Damoh,SO2,50,Good
2026-07-28,Dausa,PM 10,102,Moderate
2026-07-28,Davanagere,CO,49,Good
2026-07-28,Delhi,PM 10,66,Satisfactory
2026-07-28,Dewas,PM 10,61,Satisfactory
2026-07-28,Dhanbad,NO2,105,Moderate
2026-07-28,Dharwad,PM 10,76,Satisfactory
2026-07-28,Dholpur,PM 2.5,117,Moderate
2026-07-28,Dhule,PM 10,55,Satisfactory
2026-07-28,Dombivli,O 3,30,Good
2026-07-28,Dungarpur,PM 10,75,Satisfactory
2026-07-28,Durgapur,"NO2, O 3",38,Good
2026-07-28,Eluru,PM 10,59,Satisfactory
2026-07-28,Faridabad,"PM , PM 2.5 10",117,Moderate
2026-07-28,Fatehabad,PM 10,115,Moderate
2026-07-28,Fatehpur sikri,O 3,19,Good
2026-07-28,Firozabad,"CO, PM 10",37,Good
2026-07-28,Gadag,PM 10,29,Good
2026-07-28,Gandhinagar,PM 10,94,Satisfactory
2026-07-28,Gangtok,PM 2.5,22,Good
2026-07-28,Gaya,"CO, PM , PM 2.5 10",79,Satisfactory
2026-07-28,Ghaziabad,"CO, PM 10",70,Satisfactory
2026-07-28,Gorakhpur,PM 10,61,Satisfactory
2026-07-28,Greater noida,PM 10,78,Satisfactory
2026-07-28,Gummidipoondi,PM 2.5,128,Moderate
2026-07-28,Guntur,PM 10,48,Good
2026-07-28,Gurugram,PM 2.5,111,Moderate
2026-07-28,Guwahati,"PM , PM 10 2.5",115,Moderate
2026-07-28,Gwalior,"PM , CO, O 10 3",56,Satisfactory
2026-07-28,Hajipur,PM 2.5,55,Satisfactory
2026-07-28,Haldia,O 3,28,Good
2026-07-28,Hanumangarh,O 3,71,Satisfactory
2026-07-28,Hapur,PM 10,42,Good
2026-07-28,Hisar,SO2,79,Satisfactory
2026-07-28,Howrah,"CO, NO2",45,Good
2026-07-28,Hubballi,PM 10,53,Satisfactory
2026-07-28,Hyderabad,"PM , CO, NO2 10",38,Good
2026-07-28,Indore,"PM , CO 10",39,Good
2026-07-28,Jabalpur,"NO2, O 3",47,Good
2026-07-28,Jaipur,"PM , O 10 3",75,Satisfactory
2026-07-28,Jaisalmer,PM 10,96,Satisfactory
2026-07-28,Jalandhar,PM 10,60,Satisfactory
2026-07-28,Jalgaon,PM 10,40,Good
2026-07-28,Jalna,PM 10,36,Good
