date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-17,Agartala,PM 10,97,Satisfactory
2026-07-17,Agra,"PM , PM 2.5 10",143,Moderate
2026-07-17,Ahmedabad,PM 10,61,Satisfactory
2026-07-17,Ahmednagar,PM 10,47,Good
2026-07-17,Aizawl,PM 10,33,Good
2026-07-17,Ajmer,PM 10,88,Satisfactory
2026-07-17,Akola,PM 10,80,Satisfactory
2026-07-17,Alwar,PM 2.5,132,Moderate
2026-07-17,Amaravati,PM 10,60,Satisfactory
2026-07-17,Ambala,PM 10,144,Moderate
2026-07-17,Ambernath,PM 10,86,Satisfactory
2026-07-17,Amravati,PM 10,63,Satisfactory
2026-07-17,Amritsar,PM 10,106,Moderate
2026-07-17,Anantapur,PM 2.5,81,Satisfactory
2026-07-17,Angul,CO,55,Satisfactory
2026-07-17,Ankleshwar,PM 10,67,Satisfactory
2026-07-17,Araria,CO,40,Good
2026-07-17,Asansol,"SO2, CO, PM 10",52,Satisfactory
2026-07-17,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",60,Satisfactory
2026-07-17,Baddi,PM 10,139,Moderate
2026-07-17,Badlapur,PM 10,47,Good
2026-07-17,Bagalkot,PM 10,51,Satisfactory
2026-07-17,Baghpat,PM 10,129,Moderate
2026-07-17,Bahadurgarh,PM 2.5,241,Poor
2026-07-17,Balasore,O 3,51,Satisfactory
2026-07-17,Ballabgarh,PM 2.5,227,Poor
2026-07-17,Banswara,PM 10,83,Satisfactory
2026-07-17,Baran,O 3,98,Satisfactory
2026-07-17,Barbil,PM 10,45,Good
2026-07-17,Bareilly,"SO2, PM 10",54,Satisfactory
2026-07-17,Baripada,O 3,45,Good
2026-07-17,Barmer,PM 10,97,Satisfactory
2026-07-17,Barrackpore,PM 10,47,Good
2026-07-17,Bathinda,CO,78,Satisfactory
2026-07-17,Beed,PM 10,61,Satisfactory
2026-07-17,Begusarai,O 3,40,Good
2026-07-17,Belapur,PM 10,54,Satisfactory
2026-07-17,Bengaluru,PM 10,65,Satisfactory
2026-07-17,Bhagalpur,"PM , CO 10",65,Satisfactory
2026-07-17,Bharatpur,PM 10,100,Satisfactory
2026-07-17,Bhavnagar,CO,82,Satisfactory
2026-07-17,Bhilai,"PM , CO 10",27,Good
2026-07-17,Bhilwara,PM 10,95,Satisfactory
2026-07-17,Bhiwadi,PM 10,117,Moderate
2026-07-17,Bhiwani,PM 2.5,128,Moderate
2026-07-17,Bhopal,PM 10,83,Satisfactory
2026-07-17,Bhubaneswar,CO,47,Good
2026-07-17,Bikaner,PM 10,116,Moderate
2026-07-17,Bileipada,PM 10,58,Satisfactory
2026-07-17,Boisar,PM 10,57,Satisfactory
2026-07-17,Brajrajnagar,O 3,42,Good
2026-07-17,Bulandshahr,PM 10,228,Poor
2026-07-17,Bundi,PM 10,75,Satisfactory
2026-07-17,Buxar,PM 2.5,38,Good
2026-07-17,Byasanagar,PM 10,56,Satisfactory
2026-07-17,Byrnihat (Assam),PM 2.5,78,Satisfactory
2026-07-17,Byrnihat (Meghalaya),PM 2.5,115,Moderate
2026-07-17,Chamarajanagar,PM 10,45,Good
2026-07-17,Chandigarh,"PM , CO 10",62,Satisfactory
2026-07-17,Chandrapur,PM 10,64,Satisfactory
2026-07-17,Charkhi dadri,PM 2.5,222,Poor
2026-07-17,Chennai,PM 10,88,Satisfactory
2026-07-17,Chhal,O 3,51,Satisfactory
2026-07-17,Chhapra,PM 10,118,Moderate
2026-07-17,Chikkaballapur,PM 10,72,Satisfactory
2026-07-17,Chikkamagaluru,PM 10,45,Good
2026-07-17,Chittoor,PM 10,66,Satisfactory
2026-07-17,Chittorgarh,PM 10,68,Satisfactory
2026-07-17,Churu,PM 10,133,Moderate
2026-07-17,Coimbatore,PM 2.5,50,Good
2026-07-17,Cuddalore,PM 10,59,Satisfactory
2026-07-17,Cuttack,CO,49,Good
2026-07-17,Damoh,SO2,51,Satisfactory
2026-07-17,Dausa,PM 10,138,Moderate
2026-07-17,Delhi,PM 10,177,Moderate
2026-07-17,Dewas,NO2,85,Satisfactory
2026-07-17,Dhanbad,NO2,100,Satisfactory
2026-07-17,Dharwad,PM 10,74,Satisfactory
2026-07-17,Dholpur,PM 2.5,57,Satisfactory
2026-07-17,Dombivli,PM 10,31,Good
2026-07-17,Dungarpur,PM 10,47,Good
2026-07-17,Durgapur,"NO2, PM , O 10 3",51,Satisfactory
2026-07-17,Eluru,PM 10,54,Satisfactory
2026-07-17,Faridabad,"PM , PM 2.5 10",134,Moderate
2026-07-17,Fatehabad,PM 10,162,Moderate
2026-07-17,Firozabad,"PM , CO 10",62,Satisfactory
2026-07-17,Gadag,PM 10,30,Good
2026-07-17,Gandhinagar,PM 10,51,Satisfactory
2026-07-17,Gaya,O 3,49,Good
2026-07-17,Ghaziabad,PM 10,220,Poor
2026-07-17,Gorakhpur,PM 10,124,Moderate
2026-07-17,Greater noida,PM 10,297,Poor
2026-07-17,Gummidipoondi,PM 10,107,Moderate
2026-07-17,Guntur,PM 2.5,45,Good
2026-07-17,Gurugram,"PM , PM 2.5 10",198,Moderate
2026-07-17,Guwahati,"PM , SO2 2.5",80,Satisfactory
2026-07-17,Gwalior,"PM , PM , O 10 2.5 3",84,Satisfactory
2026-07-17,Hajipur,PM 10,62,Satisfactory
2026-07-17,Haldia,PM 10,33,Good
2026-07-17,Hanumangarh,PM 10,105,Moderate
2026-07-17,Hapur,PM 10,167,Moderate
2026-07-17,Hingoli,PM 10,38,Good
2026-07-17,Hisar,PM 10,139,Moderate
2026-07-17,Howrah,"CO, NO2",50,Good
2026-07-17,Hubballi,PM 10,64,Satisfactory
2026-07-17,Hyderabad,PM 10,49,Good
2026-07-17,Indore,"CO, PM , PM 10 2.5",57,Satisfactory
2026-07-17,Jabalpur,"NO2, CO, PM 10",49,Good
2026-07-17,Jaipur,"PM , PM 2.5 10",136,Moderate
2026-07-17,Jaisalmer,PM 10,120,Moderate
2026-07-17,Jalandhar,PM 10,108,Moderate
2026-07-17,Jalgaon,PM 10,41,Good
2026-07-17,Jalna,O 3,40,Good
2026-07-17,Jalore,PM 10,86,Satisfactory
2026-07-17,Jhalawar,PM 10,63,Satisfactory
2026-07-17,Jhansi,PM 10,61,Satisfactory
2026-07-17,Jhunjhunu,PM 10,117,Moderate
2026-07-17,Jind,PM 2.5,168,Moderate
2026-07-17,Jodhpur,PM 10,72,Satisfactory
2026-07-17,Jorapokhar,PM 10,97,Satisfactory
2026-07-17,Kadapa,PM 10,60,Satisfactory
2026-07-17,Kaithal,PM 2.5,240,Poor
2026-07-17,Kalaburagi,CO,31,Good
2026-07-17,Kalyan,PM 10,57,Satisfactory
2026-07-17,Kanpur,"PM , CO 10",55,Satisfactory
2026-07-17,Karauli,PM 10,102,Moderate
2026-07-17,Karnal,PM 2.5,118,Moderate
2026-07-17,Karwar,PM 10,48,Good
2026-07-17,Katihar,CO,72,Satisfactory
2026-07-17,Katni,PM 10,80,Satisfactory
2026-07-17,Keonjhar,CO,35,Good
2026-07-17,Khairthal,PM 10,118,Moderate
2026-07-17,Khanna,PM 10,65,Satisfactory
2026-07-17,Khora,PM 2.5,259,Poor
2026-07-17,Khurja,PM 10,101,Moderate
2026-07-17,Kishanganj,PM 2.5,41,Good
2026-07-17,Kohima,SO2,50,Good
2026-07-17,Kolhapur,"PM , PM 2.5 10",44,Good
2026-07-17,Kolkata,"PM , CO, O 10 3",42,Good
2026-07-17,Koppal,PM 10,36,Good
2026-07-17,Korba,CO,20,Good
2026-07-17,Kota,PM 10,67,Satisfactory
2026-07-17,Kunjemura,PM 10,28,Good
2026-07-17,Kurukshetra,PM 10,139,Moderate
2026-07-17,Latur,PM 10,37,Good
2026-07-17,Lucknow,"PM , CO 10",63,Satisfactory
2026-07-17,Ludhiana,PM 10,103,Moderate
2026-07-17,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-17,Madikeri,PM 10,20,Good
2026-07-17,Mahad,PM 10,50,Good
2026-07-17,Maihar,PM 10,41,Good
2026-07-17,Malegaon,PM 10,67,Satisfactory
2026-07-17,Mandideep,PM 10,99,Satisfactory
2026-07-17,Mandi gobindgarh,PM 10,126,Moderate
2026-07-17,Mandikhera,PM 10,78,Satisfactory
2026-07-17,Mangalore,O 3,37,Good
2026-07-17,Meerut,"PM , PM 2.5 10",201,Poor
2026-07-17,Mehsana,CO,68,Satisfactory
2026-07-17,Milupara,NO2,31,Good
2026-07-17,Mira-bhayandar,PM 10,32,Good
2026-07-17,Modinagar,PM 2.5,151,Moderate
2026-07-17,Moradabad,PM 10,95,Satisfactory
2026-07-17,Mumbai,PM 10,54,Satisfactory
2026-07-17,Munger,PM 10,62,Satisfactory
2026-07-17,Muzaffarnagar,PM 10,158,Moderate
2026-07-17,Muzaffarpur,"O , PM , PM 3 2.5 10",58,Satisfactory
2026-07-17,Mysuru,PM 10,63,Satisfactory
2026-07-17,Nagaur,PM 10,78,Satisfactory
2026-07-17,Nagpur,PM 10,67,Satisfactory
