date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-10,Agartala,PM 10,65,Satisfactory
2026-08-10,Agra,"PM , PM , SO2 2.5 10",83,Satisfactory
2026-08-10,Ahmedabad,PM 10,93,Satisfactory
2026-08-10,Ahmednagar,PM 10,41,Good
2026-08-10,Aizawl,SO2,14,Good
2026-08-10,Ajmer,PM 10,79,Satisfactory
2026-08-10,Akola,PM 10,47,Good
2026-08-10,Alwar,"PM , PM 10 2.5",97,Satisfactory
2026-08-10,Amaravati,PM 10,79,Satisfactory
2026-08-10,Ambala,PM 10,90,Satisfactory
2026-08-10,Ambernath,PM 10,86,Satisfactory
2026-08-10,Amravati,PM 10,62,Satisfactory
2026-08-10,Amritsar,PM 2.5,64,Satisfactory
2026-08-10,Anantapur,PM 10,63,Satisfactory
2026-08-10,Angul,O 3,77,Satisfactory
2026-08-10,Ankleshwar,PM 10,66,Satisfactory
2026-08-10,Araria,PM 2.5,58,Satisfactory
2026-08-10,Arrah,CO,53,Satisfactory
2026-08-10,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-08-10,"Aurangabad
(Maharashtra)",PM 10,50,Good
2026-08-10,Baddi,CO,102,Moderate
2026-08-10,Badlapur,CO,42,Good
2026-08-10,Bagalkot,PM 10,51,Satisfactory
2026-08-10,Baghpat,PM 10,79,Satisfactory
2026-08-10,Bahadurgarh,PM 10,82,Satisfactory
2026-08-10,Balasore,CO,36,Good
2026-08-10,Ballabgarh,PM 10,130,Moderate
2026-08-10,Banswara,PM 10,62,Satisfactory
2026-08-10,Baran,PM 10,39,Good
2026-08-10,Barbil,PM 10,65,Satisfactory
2026-08-10,Bareilly,"SO2, PM 10",47,Good
2026-08-10,Baripada,O 3,43,Good
2026-08-10,Barmer,PM 10,65,Satisfactory
2026-08-10,Barrackpore,CO,41,Good
2026-08-10,Bathinda,NO2,29,Good
2026-08-10,Beed,PM 10,41,Good
2026-08-10,Begusarai,PM 10,76,Satisfactory
2026-08-10,Belapur,CO,23,Good
2026-08-10,Belgaum,NO2,41,Good
2026-08-10,Bengaluru,"PM , PM 10 2.5",54,Satisfactory
2026-08-10,Bettiah,NO2,27,Good
2026-08-10,Bhagalpur,"PM , PM 10 2.5",74,Satisfactory
2026-08-10,Bharatpur,PM 10,39,Good
2026-08-10,Bhavnagar,PM 10,63,Satisfactory
2026-08-10,Bhilai,"PM , CO 10",27,Good
2026-08-10,Bhilwara,PM 10,97,Satisfactory
2026-08-10,Bhiwadi,PM 10,96,Satisfactory
2026-08-10,Bhiwandi,PM 10,50,Good
2026-08-10,Bhiwani,PM 2.5,73,Satisfactory
2026-08-10,Bhopal,"NO2, PM 10",58,Satisfactory
2026-08-10,Bhubaneswar,CO,52,Satisfactory
2026-08-10,Bikaner,PM 10,61,Satisfactory
2026-08-10,Bilaspur,PM 2.5,38,Good
2026-08-10,Boisar,PM 10,51,Satisfactory
2026-08-10,Brajrajnagar,CO,47,Good
2026-08-10,Bulandshahr,PM 10,60,Satisfactory
2026-08-10,Bundi,PM 10,64,Satisfactory
2026-08-10,Byasanagar,PM 2.5,46,Good
2026-08-10,Byrnihat (Assam),PM 2.5,82,Satisfactory
2026-08-10,Byrnihat (Meghalaya),PM 2.5,87,Satisfactory
2026-08-10,Chamarajanagar,PM 10,37,Good
2026-08-10,Chandigarh,"NO2, O 3",33,Good
2026-08-10,Chandrapur,PM 10,73,Satisfactory
2026-08-10,Charkhi dadri,PM 2.5,171,Moderate
2026-08-10,Chennai,PM 10,66,Satisfactory
2026-08-10,Chhal,O 3,57,Satisfactory
2026-08-10,Chhapra,PM 10,114,Moderate
2026-08-10,Chikkaballapur,PM 10,30,Good
2026-08-10,Chikkamagaluru,PM 10,35,Good
2026-08-10,Chittoor,PM 10,61,Satisfactory
2026-08-10,Chittorgarh,PM 10,71,Satisfactory
2026-08-10,Churu,O 3,94,Satisfactory
2026-08-10,Coimbatore,SO2,27,Good
2026-08-10,Cuttack,PM 10,52,Satisfactory
2026-08-10,Damoh,SO2,49,Good
2026-08-10,Dausa,PM 10,70,Satisfactory
2026-08-10,Dehradun,PM 10,17,Good
2026-08-10,Delhi,"PM , PM 2.5 10",89,Satisfactory
2026-08-10,Dewas,O 3,58,Satisfactory
2026-08-10,Dharuhera,PM 2.5,95,Satisfactory
