date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-09,Agartala,PM 10,77,Satisfactory
2026-09-09,Agra,"PM , PM 2.5 10",85,Satisfactory
2026-09-09,Ahmedabad,PM 10,79,Satisfactory
2026-09-09,Ahmednagar,PM 10,38,Good
2026-09-09,Aizawl,SO2,14,Good
2026-09-09,Ajmer,PM 10,84,Satisfactory
2026-09-09,Akola,PM 10,38,Good
2026-09-09,Alwar,PM 10,114,Moderate
2026-09-09,Amaravati,PM 10,89,Satisfactory
2026-09-09,Ambala,PM 10,144,Moderate
2026-09-09,Ambernath,PM 10,82,Satisfactory
2026-09-09,Amravati,PM 10,52,Satisfactory
2026-09-09,Amritsar,PM 2.5,108,Moderate
2026-09-09,Anantapur,PM 10,63,Satisfactory
2026-09-09,Angul,O 3,74,Satisfactory
2026-09-09,Ankleshwar,PM 10,60,Satisfactory
2026-09-09,Araria,PM 10,58,Satisfactory
2026-09-09,Arrah,CO,54,Satisfactory
2026-09-09,Asansol,"SO2, PM , PM 10 2.5",56,Satisfactory
2026-09-09,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",49,Good
2026-09-09,Baddi,PM 10,182,Moderate
2026-09-09,Badlapur,CO,46,Good
2026-09-09,Baghpat,PM 10,93,Satisfactory
2026-09-09,Bahadurgarh,PM 10,99,Satisfactory
2026-09-09,Balasore,CO,49,Good
2026-09-09,Ballabgarh,PM 10,153,Moderate
2026-09-09,Banswara,PM 10,75,Satisfactory
2026-09-09,Baran,PM 10,59,Satisfactory
2026-09-09,Barbil,PM 2.5,57,Satisfactory
2026-09-09,Bareilly,SO2,54,Satisfactory
2026-09-09,Baripada,O 3,47,Good
2026-09-09,Barmer,PM 10,57,Satisfactory
2026-09-09,Barrackpore,PM 10,51,Satisfactory
2026-09-09,Bathinda,PM 10,60,Satisfactory
2026-09-09,Beed,PM 10,42,Good
2026-09-09,Begusarai,PM 10,141,Moderate
2026-09-09,Belapur,PM 10,55,Satisfactory
2026-09-09,Bengaluru,"NO2, PM , PM 10 2.5",85,Satisfactory
2026-09-09,Bettiah,CO,30,Good
2026-09-09,Bhagalpur,PM 2.5,115,Moderate
2026-09-09,Bharatpur,O 3,68,Satisfactory
2026-09-09,Bhavnagar,CO,63,Satisfactory
2026-09-09,Bhilai,PM 10,47,Good
2026-09-09,Bhilwara,PM 10,102,Moderate
2026-09-09,Bhiwadi,"PM , PM 2.5 10",151,Moderate
2026-09-09,Bhiwandi,PM 10,45,Good
2026-09-09,Bhiwani,PM 10,88,Satisfactory
2026-09-09,Bhopal,PM 10,75,Satisfactory
2026-09-09,Bhubaneswar,PM 10,83,Satisfactory
2026-09-09,Bihar sharif,PM 10,57,Satisfactory
2026-09-09,Bikaner,PM 10,81,Satisfactory
2026-09-09,Bilaspur,PM 10,45,Good
2026-09-09,Bileipada,PM 10,95,Satisfactory
2026-09-09,Brajrajnagar,PM 2.5,152,Moderate
2026-09-09,Bulandshahr,PM 10,241,Poor
2026-09-09,Byasanagar,PM 2.5,74,Satisfactory
2026-09-09,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-09,Chamarajanagar,PM 10,42,Good
2026-09-09,Chandigarh,PM 10,63,Satisfactory
2026-09-09,Chandrapur,PM 10,94,Satisfactory
2026-09-09,Charkhi dadri,PM 2.5,105,Moderate
2026-09-09,Chennai,PM 10,82,Satisfactory
2026-09-09,Chhal,PM 10,56,Satisfactory
2026-09-09,Chhapra,PM 10,112,Moderate
2026-09-09,Chikkaballapur,PM 10,53,Satisfactory
2026-09-09,Chikkamagaluru,PM 10,58,Satisfactory
2026-09-09,Chittorgarh,PM 10,76,Satisfactory
2026-09-09,Coimbatore,CO,44,Good
2026-09-09,Cuttack,PM 10,103,Moderate
2026-09-09,Dausa,PM 10,116,Moderate
2026-09-09,Dehradun,PM 10,94,Satisfactory
2026-09-09,Delhi,"PM , PM 2.5 10",128,Moderate
2026-09-09,Dewas,PM 10,69,Satisfactory
2026-09-09,Dharuhera,PM 2.5,67,Satisfactory
2026-09-09,Dharwad,PM 10,63,Satisfactory
2026-09-09,Dholpur,PM 10,55,Satisfactory
2026-09-09,Dhule,PM 10,59,Satisfactory
2026-09-09,Dombivli,O 3,35,Good
2026-09-09,Dungarpur,PM 10,70,Satisfactory
2026-09-09,Durgapur,"PM , NO2 10",61,Satisfactory
2026-09-09,Eloor,PM 10,57,Satisfactory
2026-09-09,Eluru,PM 10,52,Satisfactory
2026-09-09,Faridabad,"PM , PM 2.5 10",149,Moderate
2026-09-09,Fatehabad,PM 10,114,Moderate
2026-09-09,Fatehpur sikri,PM 10,77,Satisfactory
2026-09-09,Firozabad,PM 10,44,Good
2026-09-09,Gadag,CO,72,Satisfactory
2026-09-09,Gajraula,PM 10,135,Moderate
2026-09-09,Gandhinagar,PM 10,69,Satisfactory
2026-09-09,Gangtok,PM 2.5,19,Good
2026-09-09,Gaya,"PM , PM 10 2.5",71,Satisfactory
2026-09-09,Ghaziabad,"PM , PM 10 2.5",111,Moderate
2026-09-09,Gorakhpur,PM 2.5,88,Satisfactory
2026-09-09,Greater noida,PM 10,201,Poor
2026-09-09,Gummidipoondi,PM 2.5,132,Moderate
2026-09-09,Guntur,PM 10,62,Satisfactory
2026-09-09,Gurugram,"PM , PM 10 2.5",93,Satisfactory
2026-09-09,Guwahati,"CO, PM 2.5",60,Satisfactory
2026-09-09,Gwalior,"PM , O , CO 10 3",65,Satisfactory
2026-09-09,Hajipur,O 3,51,Satisfactory
2026-09-09,Haldia,PM 2.5,35,Good
2026-09-09,Hanumangarh,PM 10,72,Satisfactory
2026-09-09,Hapur,PM 10,122,Moderate
2026-09-09,Hingoli,PM 10,81,Satisfactory
2026-09-09,Hisar,PM 10,103,Moderate
2026-09-09,Howrah,"PM , PM , CO 10 2.5",68,Satisfactory
2026-09-09,Hubballi,PM 10,55,Satisfactory
2026-09-09,Hyderabad,PM 10,59,Satisfactory
2026-09-09,Indore,"PM , PM , SO2 10 2.5",64,Satisfactory
2026-09-09,Jabalpur,"CO, PM , O 10 3",60,Satisfactory
2026-09-09,Jaipur,PM 10,91,Satisfactory
2026-09-09,Jaisalmer,PM 10,68,Satisfactory
2026-09-09,Jalandhar,PM 2.5,140,Moderate
2026-09-09,Jalgaon,PM 2.5,43,Good
2026-09-09,Jalore,PM 10,68,Satisfactory
2026-09-09,Jhalawar,PM 10,56,Satisfactory
2026-09-09,Jhansi,PM 10,78,Satisfactory
2026-09-09,Jhunjhunu,PM 10,75,Satisfactory
2026-09-09,Jind,PM 2.5,118,Moderate
2026-09-09,Jodhpur,"O , PM 3 10",62,Satisfactory
2026-09-09,Jorapokhar,PM 10,100,Satisfactory
2026-09-09,Kadapa,PM 2.5,66,Satisfactory
2026-09-09,Kaithal,PM 10,113,Moderate
2026-09-09,Kakinada,O 3,59,Satisfactory
2026-09-09,Kalaburagi,PM 10,36,Good
2026-09-09,Kanpur,"PM , PM 10 2.5",77,Satisfactory
2026-09-09,Karauli,PM 10,59,Satisfactory
2026-09-09,Karnal,PM 10,56,Satisfactory
2026-09-09,Karwar,PM 10,16,Good
2026-09-09,Katihar,CO,88,Satisfactory
2026-09-09,Katni,PM 10,95,Satisfactory
2026-09-09,Keonjhar,PM 10,71,Satisfactory
2026-09-09,Khairthal,PM 10,127,Moderate
2026-09-09,Khanna,PM 10,71,Satisfactory
2026-09-09,Khora,PM 2.5,116,Moderate
2026-09-09,Khurja,PM 10,92,Satisfactory
2026-09-09,Kishanganj,PM 2.5,49,Good
2026-09-09,Kohima,SO2,66,Satisfactory
2026-09-09,Kolhapur,"PM , O 10 3",31,Good
2026-09-09,Kolkata,"O , PM 3 10",55,Satisfactory
2026-09-09,Korba,PM 10,40,Good
2026-09-09,Kota,PM 10,79,Satisfactory
2026-09-09,Kunjemura,PM 10,99,Satisfactory
2026-09-09,Kurnool,PM 10,40,Good
2026-09-09,Kurukshetra,PM 10,100,Satisfactory
2026-09-09,Latur,PM 10,35,Good
2026-09-09,Lucknow,"PM , CO, PM 2.5 10",87,Satisfactory
2026-09-09,Machilipatnam,PM 10,49,Good
2026-09-09,Madikeri,PM 2.5,28,Good
2026-09-09,Mahad,PM 10,56,Satisfactory
2026-09-09,Malegaon,PM 10,73,Satisfactory
2026-09-09,Mandideep,PM 10,95,Satisfactory
2026-09-09,Mandi gobindgarh,PM 10,149,Moderate
2026-09-09,Manesar,PM 2.5,134,Moderate
2026-09-09,Mathura,PM 10,87,Satisfactory
2026-09-09,Meerut,"PM , PM 2.5 10",134,Moderate
2026-09-09,Mehsana,PM 10,59,Satisfactory
2026-09-09,Milupara,PM 10,42,Good
2026-09-09,Mira-bhayandar,PM 10,27,Good
2026-09-09,Modinagar,PM 10,103,Moderate
2026-09-09,Moradabad,PM 10,92,Satisfactory
2026-09-09,Mumbai,"PM , NO2 10",39,Good
2026-09-09,Munger,PM 10,123,Moderate
2026-09-09,Muzaffarnagar,PM 10,115,Moderate
2026-09-09,Muzaffarpur,"O , PM 3 10",54,Satisfactory
2026-09-09,Mysuru,PM 10,57,Satisfactory
2026-09-09,Nagaon,PM 2.5,63,Satisfactory
2026-09-09,Nagaur,PM 10,98,Satisfactory
2026-09-09,Nagpur,PM 10,61,Satisfactory
2026-09-09,Naharlagun,PM 10,53,Satisfactory
2026-09-09,Nalbari,PM 2.5,77,Satisfactory
2026-09-09,Nanded,PM 10,49,Good
2026-09-09,Nandesari,PM 10,50,Good
2026-09-09,Narnaul,PM 10,113,Moderate
2026-09-09,Nashik,PM 10,44,Good
2026-09-09,Navi mumbai,PM 10,62,Satisfactory
2026-09-09,Nayagarh,PM 10,66,Satisfactory
2026-09-09,Nellore,PM 10,75,Satisfactory
2026-09-09,Noida,PM 10,159,Moderate
2026-09-09,Pali,PM 10,113,Moderate
2026-09-09,Palwal,PM 10,68,Satisfactory
2026-09-09,Pampore,PM 10,73,Satisfactory
2026-09-09,Panchgaon,PM 2.5,124,Moderate
2026-09-09,Panchkula,O 3,48,Good
2026-09-09,Panipat,PM 2.5,233,Poor
2026-09-09,Paradeep,CO,85,Satisfactory
2026-09-09,Parbhani,PM 10,56,Satisfactory
2026-09-09,Patiala,PM 2.5,39,Good
2026-09-09,Patna,"PM , PM 10 2.5",73,Satisfactory
2026-09-09,Pimpri-chinchwad,PM 10,53,Satisfactory
2026-09-09,Pithampur,PM 2.5,131,Moderate
2026-09-09,Pratapgarh,PM 10,77,Satisfactory
2026-09-09,Prayagraj,"PM , SO2 10",59,Satisfactory
2026-09-09,Puducherry,O 3,64,Satisfactory
2026-09-09,Pune,"PM , CO 10",69,Satisfactory
2026-09-09,Purnia,CO,56,Satisfactory
2026-09-09,Raebareli,PM 10,78,Satisfactory
2026-09-09,Raipur,PM 10,56,Satisfactory
2026-09-09,Rairangpur,PM 10,39,Good
2026-09-09,Rajamahendravaram,PM 10,64,Satisfactory
2026-09-09,Rajgir,CO,42,Good
2026-09-09,Rajsamand,PM 10,59,Satisfactory
2026-09-09,Ramanagara,PM 10,33,Good
2026-09-09,Ratlam,NO2,46,Good
2026-09-09,Rishikesh,CO,37,Good
2026-09-09,Rohtak,PM 10,80,Satisfactory
2026-09-09,Rourkela,"PM , PM 10 2.5",48,Good
2026-09-09,Rupnagar,CO,54,Satisfactory
2026-09-09,Sagar,PM 10,95,Satisfactory
