date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-24,Agartala,PM 10,66,Satisfactory
2026-07-24,Agra,"PM , PM 10 2.5",71,Satisfactory
2026-07-24,Ahmedabad,"CO, NO2",40,Good
2026-07-24,Ahmednagar,PM 10,51,Satisfactory
2026-07-24,Aizawl,SO2,14,Good
2026-07-24,Ajmer,PM 10,42,Good
2026-07-24,Akola,PM 10,30,Good
2026-07-24,Alwar,CO,171,Moderate
2026-07-24,Amaravati,PM 10,47,Good
2026-07-24,Ambala,CO,60,Satisfactory
2026-07-24,Ambernath,PM 10,55,Satisfactory
2026-07-24,Amravati,PM 10,30,Good
2026-07-24,Amritsar,PM 10,67,Satisfactory
2026-07-24,Angul,PM 10,108,Moderate
2026-07-24,Ankleshwar,CO,50,Good
2026-07-24,Araria,PM 2.5,48,Good
2026-07-24,Arrah,PM 10,76,Satisfactory
2026-07-24,Asansol,"SO2, CO",61,Satisfactory
2026-07-24,"Aurangabad
(Maharashtra)","PM , CO 10",40,Good
2026-07-24,Baddi,PM 10,79,Satisfactory
2026-07-24,Badlapur,PM 10,48,Good
2026-07-24,Bagalkot,PM 10,51,Satisfactory
2026-07-24,Baghpat,PM 10,78,Satisfactory
2026-07-24,Bahadurgarh,PM 2.5,75,Satisfactory
2026-07-24,Balasore,CO,37,Good
2026-07-24,Banswara,PM 10,28,Good
2026-07-24,Baran,O 3,47,Good
2026-07-24,Barbil,PM 10,46,Good
2026-07-24,Bareilly,"PM , PM 10 2.5",47,Good
2026-07-24,Baripada,PM 10,37,Good
2026-07-24,Barmer,O 3,40,Good
2026-07-24,Barrackpore,PM 10,45,Good
2026-07-24,Bathinda,CO,79,Satisfactory
2026-07-24,Beed,PM 10,55,Satisfactory
2026-07-24,Begusarai,O 3,42,Good
2026-07-24,Belapur,PM 10,32,Good
2026-07-24,Bengaluru,PM 10,62,Satisfactory
2026-07-24,Bhagalpur,PM 10,174,Moderate
2026-07-24,Bharatpur,O 3,28,Good
2026-07-24,Bhavnagar,CO,57,Satisfactory
2026-07-24,Bhilai,PM 10,20,Good
2026-07-24,Bhilwara,PM 10,72,Satisfactory
2026-07-24,Bhiwadi,"CO, PM 2.5",61,Satisfactory
2026-07-24,Bhiwandi,PM 10,45,Good
2026-07-24,Bhiwani,PM 2.5,45,Good
2026-07-24,Bhopal,"PM , O 10 3",31,Good
2026-07-24,Bhubaneswar,"CO, PM 10",78,Satisfactory
2026-07-24,Bikaner,PM 10,53,Satisfactory
2026-07-24,Bilaspur,PM 10,35,Good
2026-07-24,Bileipada,CO,30,Good
2026-07-24,Boisar,PM 10,49,Good
2026-07-24,Brajrajnagar,O 3,43,Good
2026-07-24,Bulandshahr,PM 10,45,Good
2026-07-24,Bundi,PM 10,40,Good
2026-07-24,Byasanagar,PM 2.5,84,Satisfactory
2026-07-24,Byrnihat (Meghalaya),PM 2.5,112,Moderate
2026-07-24,Chandigarh,"CO, O 3",32,Good
2026-07-24,Chandrapur,"PM , CO 10",43,Good
2026-07-24,Charkhi dadri,PM 2.5,58,Satisfactory
2026-07-24,Chennai,"PM , O 10 3",77,Satisfactory
2026-07-24,Chhal,O 3,76,Satisfactory
2026-07-24,Chhapra,CO,95,Satisfactory
2026-07-24,Chikkamagaluru,PM 10,42,Good
2026-07-24,Chittoor,PM 2.5,72,Satisfactory
2026-07-24,Chittorgarh,O 3,31,Good
2026-07-24,Churu,PM 10,58,Satisfactory
2026-07-24,Coimbatore,PM 2.5,36,Good
2026-07-24,Cuddalore,"PM , SO2 10",39,Good
2026-07-24,Cuttack,PM 10,58,Satisfactory
2026-07-24,Damoh,SO2,49,Good
2026-07-24,Dausa,PM 2.5,38,Good
2026-07-24,Dehradun,PM 10,24,Good
2026-07-24,Delhi,"PM , PM 2.5 10",70,Satisfactory
2026-07-24,Dewas,NO2,75,Satisfactory
2026-07-24,Dhanbad,NO2,106,Moderate
2026-07-24,Dharuhera,PM 2.5,74,Satisfactory
2026-07-24,Dholpur,PM 2.5,63,Satisfactory
2026-07-24,Dhule,PM 10,27,Good
2026-07-24,Dombivli,PM 10,24,Good
2026-07-24,Dungarpur,O 3,27,Good
2026-07-24,Durgapur,"PM , NO2 10",55,Satisfactory
2026-07-24,Eluru,PM 10,58,Satisfactory
2026-07-24,Faridabad,PM 10,101,Moderate
2026-07-24,Fatehabad,PM 10,73,Satisfactory
2026-07-24,Fatehpur sikri,PM 10,44,Good
2026-07-24,Firozabad,"CO, PM 10",37,Good
2026-07-24,Gadag,PM 10,35,Good
2026-07-24,Gandhinagar,PM 10,42,Good
2026-07-24,Gangtok,PM 2.5,16,Good
2026-07-24,Gaya,"PM , SO2, PM 2.5 10",63,Satisfactory
2026-07-24,Ghaziabad,"CO, PM 10",70,Satisfactory
2026-07-24,Gorakhpur,O 3,60,Satisfactory
2026-07-24,Greater noida,PM 10,95,Satisfactory
2026-07-24,Gummidipoondi,PM 10,97,Satisfactory
2026-07-24,Guntur,PM 2.5,41,Good
2026-07-24,Gurugram,"PM , PM 2.5 10",85,Satisfactory
2026-07-24,Guwahati,"O , PM , SO2 3 2.5",57,Satisfactory
2026-07-24,Gwalior,O 3,57,Satisfactory
2026-07-24,Hajipur,NO2,54,Satisfactory
2026-07-24,Haldia,PM 10,39,Good
2026-07-24,Hanumangarh,O 3,53,Satisfactory
2026-07-24,Hapur,PM 2.5,48,Good
2026-07-24,Hingoli,O 3,25,Good
2026-07-24,Hisar,PM 10,62,Satisfactory
2026-07-24,Howrah,"CO, NO2",51,Satisfactory
2026-07-24,Hyderabad,PM 10,47,Good
2026-07-24,Indore,"CO, NO2",52,Satisfactory
2026-07-24,Jabalpur,"NO2, O 3",45,Good
2026-07-24,Jaipur,"O , PM 3 10",55,Satisfactory
2026-07-24,Jaisalmer,PM 10,71,Satisfactory
2026-07-24,Jalandhar,PM 10,47,Good
2026-07-24,Jalgaon,CO,40,Good
2026-07-24,Jalna,NO2,19,Good
2026-07-24,Jalore,CO,40,Good
2026-07-24,Jhalawar,CO,50,Good
2026-07-24,Jhansi,PM 10,49,Good
2026-07-24,Jhunjhunu,PM 10,72,Satisfactory
2026-07-24,Jind,PM 10,47,Good
2026-07-24,Jodhpur,"PM , CO 10",61,Satisfactory
2026-07-24,Jorapokhar,PM 10,75,Satisfactory
2026-07-24,Kaithal,PM 10,44,Good
2026-07-24,Kalaburagi,CO,30,Good
2026-07-24,Kalyan,PM 10,48,Good
2026-07-24,Kannur,PM 10,45,Good
2026-07-24,Kanpur,"PM , CO, NO2 10",47,Good
2026-07-24,Karauli,PM 10,38,Good
2026-07-24,Karnal,PM 10,82,Satisfactory
2026-07-24,Karwar,CO,32,Good
2026-07-24,Katihar,CO,66,Satisfactory
2026-07-24,Katni,PM 10,41,Good
2026-07-24,Keonjhar,PM 10,35,Good
2026-07-24,Khanna,PM 10,65,Satisfactory
2026-07-24,Khora,PM 2.5,118,Moderate
2026-07-24,Khurja,PM 10,44,Good
2026-07-24,Kishanganj,PM 2.5,60,Satisfactory
2026-07-24,Kohima,SO2,49,Good
2026-07-24,Kolhapur,PM 10,32,Good
2026-07-24,Kolkata,"NO2, PM 10",56,Satisfactory
2026-07-24,Korba,PM 10,17,Good
2026-07-24,Kota,PM 10,36,Good
2026-07-24,Kunjemura,PM 10,23,Good
2026-07-24,Kurnool,PM 10,41,Good
2026-07-24,Kurukshetra,PM 10,39,Good
2026-07-24,Latur,PM 10,30,Good
2026-07-24,Lucknow,"PM , O 10 3",49,Good
2026-07-24,Ludhiana,PM 10,94,Satisfactory
2026-07-24,Machilipatnam,PM 2.5,49,Good
2026-07-24,Madikeri,CO,14,Good
2026-07-24,Mahad,PM 10,30,Good
2026-07-24,Maihar,PM 2.5,27,Good
2026-07-24,Malegaon,PM 10,22,Good
2026-07-24,Mandideep,PM 10,41,Good
2026-07-24,Mandi gobindgarh,PM 10,119,Moderate
2026-07-24,Mandikhera,PM 10,78,Satisfactory
2026-07-24,Manesar,PM 2.5,54,Satisfactory
2026-07-24,Mangalore,O 3,37,Good
2026-07-24,Meerut,PM 10,65,Satisfactory
2026-07-24,Mehsana,CO,51,Satisfactory
2026-07-24,Milupara,NO2,32,Good
2026-07-24,Mira-bhayandar,PM 2.5,23,Good
2026-07-24,Moradabad,PM 10,50,Good
2026-07-24,Mumbai,PM 10,38,Good
2026-07-24,Munger,PM 10,32,Good
2026-07-24,Muzaffarnagar,O 3,53,Satisfactory
2026-07-24,Muzaffarpur,"O , PM 3 2.5",39,Good
2026-07-24,Mysuru,O 3,56,Satisfactory
2026-07-24,Nagaon,PM 2.5,57,Satisfactory
2026-07-24,Nagaur,PM 10,44,Good
2026-07-24,Nagpur,"PM , CO 10",42,Good
2026-07-24,Naharlagun,PM 10,34,Good
2026-07-24,Nalbari,PM 2.5,65,Satisfactory
2026-07-24,Nanded,PM 10,39,Good
2026-07-24,Narnaul,PM 2.5,177,Moderate
2026-07-24,Nashik,"PM , CO, PM 2.5 10",36,Good
2026-07-24,Navi mumbai,"CO, PM 10",31,Good
2026-07-24,Nellore,PM 2.5,71,Satisfactory
2026-07-24,Noida,PM 10,62,Satisfactory
2026-07-24,Pali,PM 2.5,65,Satisfactory
2026-07-24,Palwal,PM 10,76,Satisfactory
2026-07-24,Pampore,NO2,8,Good
2026-07-24,Panchgaon,CO,52,Satisfactory
2026-07-24,Panchkula,PM 2.5,34,Good
2026-07-24,Panipat,PM 10,86,Satisfactory
2026-07-24,Parbhani,PM 10,47,Good
2026-07-24,Patiala,O 3,35,Good
2026-07-24,Patna,"PM , O 10 3",66,Satisfactory
2026-07-24,Pimpri-chinchwad,"PM , CO 10",32,Good
2026-07-24,Pithampur,PM 10,49,Good
2026-07-24,Pratapgarh,O 3,41,Good
2026-07-24,Prayagraj,"SO2, O 3",29,Good
2026-07-24,Puducherry,O 3,55,Satisfactory
2026-07-24,Pune,CO,42,Good
2026-07-24,Purnia,CO,59,Satisfactory
2026-07-24,Raebareli,PM 10,260,Poor
2026-07-24,Raipur,"PM , CO 10",33,Good
2026-07-24,Rajamahendravaram,PM 10,37,Good
2026-07-24,Rajgir,PM 2.5,73,Satisfactory
2026-07-24,Rajkot,PM 10,46,Good
2026-07-24,Ramanagara,PM 10,39,Good
2026-07-24,Ratlam,NO2,35,Good
2026-07-24,Rishikesh,O 3,43,Good
2026-07-24,Rohtak,PM 10,46,Good
2026-07-24,Rourkela,PM 2.5,57,Satisfactory
2026-07-24,Rupnagar,PM 2.5,260,Poor
2026-07-24,Sagar,CO,38,Good
2026-07-24,Samastipur,PM 2.5,37,Good
2026-07-24,Sangli,O 3,23,Good
2026-07-24,Sasaram,PM 10,54,Satisfactory
2026-07-24,Satara,O 3,24,Good
2026-07-24,Satna,PM 10,70,Satisfactory
2026-07-24,Sawai madhopur,PM 10,37,Good
2026-07-24,Shamli,CO,83,Satisfactory
2026-07-24,Shillong,PM 10,26,Good
2026-07-24,Sikar,PM 10,45,Good
2026-07-24,Silchar,PM 10,50,Good
2026-07-24,Siliguri,NO2,117,Moderate
2026-07-24,Singrauli,PM 10,39,Good
2026-07-24,Sirohi,PM 10,33,Good
2026-07-24,Sirsa,CO,87,Satisfactory
2026-07-24,Sivasagar,O 3,49,Good
2026-07-24,Siwan,PM 10,104,Moderate
2026-07-24,Solapur,PM 10,30,Good
2026-07-24,Sonipat,PM 10,73,Satisfactory
2026-07-24,Sri ganganagar,NO2,65,Satisfactory
2026-07-24,Srinagar,PM 10,25,Good
2026-07-24,Suakati,PM 10,51,Satisfactory
2026-07-24,Surat,PM 10,45,Good
2026-07-24,Talcher,PM 10,95,Satisfactory
2026-07-24,Thane,PM 10,34,Good
2026-07-24,Thiruvananthapuram,PM 10,41,Good
