date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-02,Agartala,PM 10,61,Satisfactory
2026-09-02,Agra,"PM , PM 2.5 10",70,Satisfactory
2026-09-02,Ahmedabad,PM 10,67,Satisfactory
2026-09-02,Ahmednagar,PM 10,38,Good
2026-09-02,Aizawl,SO2,14,Good
2026-09-02,Ajmer,PM 10,85,Satisfactory
2026-09-02,Akola,PM 10,47,Good
2026-09-02,Alwar,PM 10,109,Moderate
2026-09-02,Amaravati,PM 10,92,Satisfactory
2026-09-02,Ambala,PM 10,91,Satisfactory
2026-09-02,Ambernath,PM 10,46,Good
2026-09-02,Amravati,PM 10,34,Good
2026-09-02,Amritsar,PM 2.5,96,Satisfactory
2026-09-02,Anantapur,PM 10,86,Satisfactory
2026-09-02,Angul,PM 10,53,Satisfactory
2026-09-02,Ankleshwar,O 3,63,Satisfactory
2026-09-02,Araria,O 3,35,Good
2026-09-02,Asansol,"SO2, CO",55,Satisfactory
2026-09-02,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",59,Satisfactory
2026-09-02,Baddi,CO,88,Satisfactory
2026-09-02,Badlapur,CO,41,Good
2026-09-02,Baghpat,PM 10,47,Good
2026-09-02,Bahadurgarh,PM 10,79,Satisfactory
2026-09-02,Balasore,PM 10,50,Good
2026-09-02,Ballabgarh,PM 10,78,Satisfactory
2026-09-02,Banswara,PM 10,64,Satisfactory
2026-09-02,Baran,PM 10,67,Satisfactory
2026-09-02,Baraut,PM 2.5,78,Satisfactory
2026-09-02,Barbil,PM 10,62,Satisfactory
2026-09-02,Bareilly,"SO2, PM 10",33,Good
2026-09-02,Baripada,PM 10,58,Satisfactory
2026-09-02,Barmer,PM 10,66,Satisfactory
2026-09-02,Barrackpore,PM 10,54,Satisfactory
2026-09-02,Bathinda,PM 10,57,Satisfactory
2026-09-02,Beed,PM 10,34,Good
2026-09-02,Begusarai,CO,74,Satisfactory
2026-09-02,Belapur,PM 10,54,Satisfactory
2026-09-02,Bengaluru,PM 10,61,Satisfactory
2026-09-02,Bhagalpur,"PM , CO 10",115,Moderate
2026-09-02,Bharatpur,O 3,53,Satisfactory
2026-09-02,Bhavnagar,CO,63,Satisfactory
2026-09-02,Bhilai,PM 10,36,Good
2026-09-02,Bhilwara,PM 10,89,Satisfactory
2026-09-02,Bhiwadi,PM 10,121,Moderate
2026-09-02,Bhiwandi,PM 10,36,Good
2026-09-02,Bhiwani,PM 10,78,Satisfactory
2026-09-02,Bhopal,PM 10,74,Satisfactory
2026-09-02,Bhubaneswar,PM 10,58,Satisfactory
2026-09-02,Bikaner,PM 10,90,Satisfactory
2026-09-02,Bilaspur,PM 2.5,29,Good
2026-09-02,Bileipada,PM 10,63,Satisfactory
2026-09-02,Boisar,O 3,33,Good
2026-09-02,Brajrajnagar,CO,51,Satisfactory
2026-09-02,Bulandshahr,PM 10,81,Satisfactory
2026-09-02,Bundi,PM 10,73,Satisfactory
2026-09-02,Byasanagar,PM 10,85,Satisfactory
2026-09-02,Byrnihat (Assam),PM 2.5,82,Satisfactory
2026-09-02,Byrnihat (Meghalaya),PM 10,37,Good
2026-09-02,Chamarajanagar,PM 10,46,Good
2026-09-02,Chandigarh,"O , CO 3",58,Satisfactory
2026-09-02,Chandrapur,PM 10,71,Satisfactory
2026-09-02,Charkhi dadri,PM 2.5,96,Satisfactory
2026-09-02,Chennai,PM 10,71,Satisfactory
2026-09-02,Chhal,O 3,37,Good
2026-09-02,Chhapra,PM 10,112,Moderate
2026-09-02,Chikkaballapur,PM 10,50,Good
2026-09-02,Chikkamagaluru,CO,47,Good
2026-09-02,Chittoor,PM 2.5,75,Satisfactory
2026-09-02,Chittorgarh,PM 10,71,Satisfactory
2026-09-02,Churu,PM 10,94,Satisfactory
2026-09-02,Cuddalore,PM 10,83,Satisfactory
2026-09-02,Cuttack,PM 10,65,Satisfactory
2026-09-02,Damoh,SO2,50,Good
2026-09-02,Dausa,PM 10,124,Moderate
2026-09-02,Dehradun,PM 10,52,Satisfactory
2026-09-02,Delhi,"PM , NO2 10",85,Satisfactory
2026-09-02,Dewas,NO2,60,Satisfactory
2026-09-02,Dhanbad,NO2,103,Moderate
2026-09-02,Dharwad,PM 10,69,Satisfactory
2026-09-02,Dholpur,PM 10,48,Good
2026-09-02,Dhule,PM 2.5,16,Good
2026-09-02,Dungarpur,PM 10,63,Satisfactory
2026-09-02,Durgapur,"PM , CO 10",53,Satisfactory
2026-09-02,Eloor,PM 10,56,Satisfactory
2026-09-02,Eluru,PM 10,48,Good
2026-09-02,Faridabad,"PM , PM 2.5 10",142,Moderate
2026-09-02,Fatehpur sikri,PM 10,101,Moderate
2026-09-02,Gadag,CO,85,Satisfactory
2026-09-02,Gajraula,CO,56,Satisfactory
2026-09-02,Gandhinagar,PM 10,60,Satisfactory
2026-09-02,Gaya,CO,26,Good
2026-09-02,Ghaziabad,"CO, PM 10",62,Satisfactory
2026-09-02,Greater noida,PM 10,100,Satisfactory
2026-09-02,Gummidipoondi,PM 2.5,103,Moderate
2026-09-02,Guntur,PM 10,54,Satisfactory
2026-09-02,Gurugram,"PM , PM 10 2.5",79,Satisfactory
2026-09-02,Guwahati,PM 2.5,70,Satisfactory
2026-09-02,Gwalior,"CO, PM 10",78,Satisfactory
2026-09-02,Hajipur,O 3,26,Good
2026-09-02,Haldia,PM 10,62,Satisfactory
2026-09-02,Hanumangarh,PM 10,75,Satisfactory
2026-09-02,Hapur,PM 10,35,Good
2026-09-02,Hingoli,PM 10,40,Good
2026-09-02,Hisar,PM 10,97,Satisfactory
2026-09-02,Howrah,"PM , PM 10 2.5",73,Satisfactory
2026-09-02,Hubballi,PM 10,44,Good
2026-09-02,Hyderabad,"PM , PM 2.5 10",52,Satisfactory
2026-09-02,Indore,"PM , PM , SO2 10 2.5",44,Good
2026-09-02,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-02,Jaipur,PM 10,90,Satisfactory
2026-09-02,Jaisalmer,PM 10,85,Satisfactory
2026-09-02,Jalandhar,PM 2.5,93,Satisfactory
2026-09-02,Jalgaon,CO,30,Good
2026-09-02,Jalna,PM 10,81,Satisfactory
2026-09-02,Jalore,PM 10,72,Satisfactory
2026-09-02,Jhalawar,PM 10,53,Satisfactory
2026-09-02,Jhunjhunu,PM 10,83,Satisfactory
2026-09-02,Jind,PM 2.5,98,Satisfactory
2026-09-02,Jodhpur,PM 10,64,Satisfactory
2026-09-02,Jorapokhar,PM 10,61,Satisfactory
2026-09-02,Kadapa,PM 2.5,69,Satisfactory
2026-09-02,Kaithal,PM 10,76,Satisfactory
