date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-21,Agartala,PM 10,76,Satisfactory
2026-07-21,Agra,"PM , PM 2.5 10",71,Satisfactory
2026-07-21,Ahmedabad,"PM , PM 2.5 10",66,Satisfactory
2026-07-21,Ahmednagar,PM 10,42,Good
2026-07-21,Aizawl,SO2,14,Good
2026-07-21,Ajmer,PM 10,74,Satisfactory
2026-07-21,Akola,PM 10,59,Satisfactory
2026-07-21,Alwar,"PM , PM 10 2.5",63,Satisfactory
2026-07-21,Amaravati,PM 10,34,Good
2026-07-21,Ambala,PM 10,95,Satisfactory
2026-07-21,Ambernath,PM 10,51,Satisfactory
2026-07-21,Amravati,"CO, PM 10",22,Good
2026-07-21,Amritsar,PM 10,78,Satisfactory
2026-07-21,Anantapur,PM 2.5,66,Satisfactory
2026-07-21,Angul,PM 2.5,63,Satisfactory
2026-07-21,Ankleshwar,CO,51,Satisfactory
2026-07-21,Araria,PM 2.5,40,Good
2026-07-21,Asansol,"SO2, CO",54,Satisfactory
2026-07-21,"Aurangabad
(Maharashtra)","CO, PM 10",50,Good
2026-07-21,Baddi,PM 10,101,Moderate
2026-07-21,Badlapur,PM 10,48,Good
2026-07-21,Bagalkot,PM 10,51,Satisfactory
2026-07-21,Baghpat,PM 10,56,Satisfactory
2026-07-21,Bahadurgarh,PM 2.5,76,Satisfactory
2026-07-21,Balasore,CO,40,Good
2026-07-21,Ballabgarh,PM 2.5,130,Moderate
2026-07-21,Banswara,PM 10,74,Satisfactory
2026-07-21,Baran,O 3,53,Satisfactory
2026-07-21,Barbil,PM 10,36,Good
2026-07-21,Bareilly,"O , PM 3 10",37,Good
2026-07-21,Baripada,O 3,47,Good
2026-07-21,Barmer,PM 10,76,Satisfactory
2026-07-21,Barrackpore,CO,37,Good
2026-07-21,Bathinda,CO,78,Satisfactory
2026-07-21,Beed,PM 10,53,Satisfactory
2026-07-21,Belapur,PM 10,31,Good
2026-07-21,Bengaluru,PM 10,59,Satisfactory
2026-07-21,Bhagalpur,"PM , PM 10 2.5",66,Satisfactory
2026-07-21,Bharatpur,O 3,34,Good
2026-07-21,Bhavnagar,CO,83,Satisfactory
2026-07-21,Bhilai,"PM , CO 10",20,Good
2026-07-21,Bhilwara,PM 10,87,Satisfactory
2026-07-21,Bhiwadi,PM 10,81,Satisfactory
2026-07-21,Bhiwandi,PM 10,46,Good
2026-07-21,Bhiwani,PM 2.5,42,Good
2026-07-21,Bhopal,PM 10,43,Good
2026-07-21,Bhubaneswar,"CO, PM 10",49,Good
2026-07-21,Bikaner,PM 10,92,Satisfactory
2026-07-21,Bilaspur,CO,60,Satisfactory
2026-07-21,Bileipada,PM 2.5,54,Satisfactory
2026-07-21,Boisar,PM 10,49,Good
2026-07-21,Brajrajnagar,O 3,43,Good
2026-07-21,Bulandshahr,CO,35,Good
2026-07-21,Bundi,PM 10,113,Moderate
2026-07-21,Byasanagar,PM 10,48,Good
2026-07-21,Byrnihat (Meghalaya),PM 2.5,134,Moderate
2026-07-21,Chamarajanagar,PM 10,45,Good
2026-07-21,Chandigarh,"CO, PM 10",37,Good
2026-07-21,Chandrapur,CO,42,Good
2026-07-21,Charkhi dadri,PM 2.5,90,Satisfactory
2026-07-21,Chennai,PM 10,82,Satisfactory
2026-07-21,Chhapra,PM 10,106,Moderate
2026-07-21,Chittoor,PM 2.5,65,Satisfactory
2026-07-21,Chittorgarh,PM 10,50,Good
2026-07-21,Churu,PM 10,57,Satisfactory
2026-07-21,Coimbatore,PM 2.5,32,Good
2026-07-21,Cuddalore,"PM , SO2 10",42,Good
2026-07-21,Cuttack,PM 10,66,Satisfactory
2026-07-21,Dausa,CO,66,Satisfactory
2026-07-21,Dehradun,PM 10,27,Good
2026-07-21,Delhi,"PM , PM 2.5 10",69,Satisfactory
2026-07-21,Dewas,NO2,78,Satisfactory
2026-07-21,Dhanbad,NO2,105,Moderate
2026-07-21,Dharuhera,PM 2.5,76,Satisfactory
2026-07-21,Dharwad,PM 10,63,Satisfactory
2026-07-21,Dholpur,PM 2.5,58,Satisfactory
2026-07-21,Dombivli,PM 10,22,Good
2026-07-21,Dungarpur,CO,62,Satisfactory
2026-07-21,Durgapur,"CO, PM , O 10 3",36,Good
2026-07-21,Eluru,PM 10,64,Satisfactory
2026-07-21,Faridabad,"PM , PM 2.5 10",110,Moderate
2026-07-21,Fatehabad,PM 10,176,Moderate
2026-07-21,Firozabad,"PM , CO 10",40,Good
2026-07-21,Gadag,PM 10,32,Good
2026-07-21,Gandhinagar,PM 10,62,Satisfactory
2026-07-21,Gangtok,PM 2.5,15,Good
2026-07-21,Gaya,PM 10,29,Good
2026-07-21,Ghaziabad,PM 10,56,Satisfactory
2026-07-21,Greater noida,PM 10,73,Satisfactory
2026-07-21,Gummidipoondi,PM 10,108,Moderate
2026-07-21,Guntur,PM 2.5,53,Satisfactory
2026-07-21,Gurugram,"PM , PM 2.5 10",121,Moderate
2026-07-21,Guwahati,"PM , SO2 2.5",47,Good
2026-07-21,Gwalior,"CO, PM , NO2 10",60,Satisfactory
2026-07-21,Hajipur,O 3,41,Good
2026-07-21,Haldia,PM 10,33,Good
2026-07-21,Hanumangarh,O 3,59,Satisfactory
2026-07-21,Hingoli,O 3,23,Good
2026-07-21,Hisar,CO,86,Satisfactory
2026-07-21,Howrah,"CO, O , NO2 3",46,Good
2026-07-21,Hubballi,PM 10,48,Good
2026-07-21,Hyderabad,"PM , PM 2.5 10",46,Good
2026-07-21,Indore,"CO, NO2, PM 2.5",52,Satisfactory
2026-07-21,Jabalpur,"NO2, CO",46,Good
2026-07-21,Jaipur,"PM , O , PM 10 3 2.5",85,Satisfactory
2026-07-21,Jaisalmer,PM 10,55,Satisfactory
2026-07-21,Jalandhar,PM 10,43,Good
2026-07-21,Jalgaon,CO,32,Good
2026-07-21,Jalna,PM 10,23,Good
2026-07-21,Jalore,PM 10,74,Satisfactory
2026-07-21,Jhalawar,CO,56,Satisfactory
2026-07-21,Jhansi,PM 10,30,Good
2026-07-21,Jhunjhunu,PM 10,45,Good
2026-07-21,Jind,PM 2.5,112,Moderate
2026-07-21,Jodhpur,"PM , O 10 3",66,Satisfactory
2026-07-21,Jorapokhar,PM 10,93,Satisfactory
2026-07-21,Kadapa,PM 10,55,Satisfactory
2026-07-21,Kaithal,PM 10,66,Satisfactory
2026-07-21,Kalaburagi,CO,39,Good
2026-07-21,Kalyan,PM 10,52,Satisfactory
2026-07-21,Kannur,PM 10,46,Good
2026-07-21,Kanpur,"NO2, CO",42,Good
2026-07-21,Karauli,NO2,50,Good
2026-07-21,Karnal,CO,51,Satisfactory
2026-07-21,Karwar,NO2,41,Good
2026-07-21,Katihar,CO,72,Satisfactory
2026-07-21,Katni,PM 10,38,Good
2026-07-21,Keonjhar,CO,36,Good
2026-07-21,Khanna,PM 10,67,Satisfactory
2026-07-21,Khora,CO,97,Satisfactory
2026-07-21,Khurja,O 3,23,Good
2026-07-21,Kishanganj,O 3,33,Good
2026-07-21,Kohima,SO2,51,Satisfactory
2026-07-21,Kolhapur,PM 10,34,Good
2026-07-21,Kolkata,"PM , CO, PM 10 2.5",38,Good
2026-07-21,Kollam,PM 10,53,Satisfactory
2026-07-21,Koppal,NO2,29,Good
2026-07-21,Korba,CO,42,Good
2026-07-21,Kota,"PM , PM 2.5 10",61,Satisfactory
2026-07-21,Kunjemura,CO,28,Good
2026-07-21,Kurnool,PM 10,36,Good
2026-07-21,Kurukshetra,O 3,50,Good
2026-07-21,Latur,PM 10,24,Good
2026-07-21,Lucknow,O 3,40,Good
2026-07-21,Ludhiana,PM 10,74,Satisfactory
2026-07-21,Machilipatnam,PM 2.5,54,Satisfactory
2026-07-21,Madikeri,CO,14,Good
2026-07-21,Mahad,PM 10,35,Good
2026-07-21,Maihar,PM 10,55,Satisfactory
2026-07-21,Malegaon,PM 10,40,Good
2026-07-21,Mandideep,PM 10,64,Satisfactory
2026-07-21,Mandi gobindgarh,PM 10,135,Moderate
2026-07-21,Mandikhera,PM 10,78,Satisfactory
2026-07-21,Manesar,PM 2.5,54,Satisfactory
2026-07-21,Mangalore,O 3,37,Good
2026-07-21,Meerut,"PM , PM , O 10 2.5 3",51,Satisfactory
2026-07-21,Mehsana,CO,71,Satisfactory
2026-07-21,Mira-bhayandar,PM 10,21,Good
2026-07-21,Modinagar,PM 10,76,Satisfactory
2026-07-21,Moradabad,"CO, PM , SO2 10",44,Good
2026-07-21,Motihari,O 3,59,Satisfactory
2026-07-21,Mumbai,"NO2, PM 10",42,Good
2026-07-21,Muzaffarnagar,O 3,44,Good
2026-07-21,Muzaffarpur,"O , PM , PM 3 2.5 10",41,Good
2026-07-21,Mysuru,O 3,75,Satisfactory
2026-07-21,Nagaon,PM 2.5,54,Satisfactory
2026-07-21,Nagaur,PM 10,59,Satisfactory
