date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-31,Agartala,PM 10,51,Satisfactory
2026-07-31,Agra,"PM , PM , SO2 2.5 10",69,Satisfactory
2026-07-31,Ahmedabad,PM 10,89,Satisfactory
2026-07-31,Ahmednagar,PM 2.5,47,Good
2026-07-31,Aizawl,PM 10,23,Good
2026-07-31,Ajmer,PM 10,63,Satisfactory
2026-07-31,Akola,PM 10,22,Good
2026-07-31,Alwar,"PM , PM 2.5 10",106,Moderate
2026-07-31,Amaravati,PM 10,37,Good
2026-07-31,Ambala,PM 10,85,Satisfactory
2026-07-31,Ambernath,PM 10,75,Satisfactory
2026-07-31,Amravati,O 3,17,Good
2026-07-31,Amritsar,PM 10,71,Satisfactory
2026-07-31,Anantapur,PM 10,60,Satisfactory
2026-07-31,Angul,PM 10,51,Satisfactory
2026-07-31,Ankleshwar,PM 10,72,Satisfactory
2026-07-31,Araria,PM 2.5,47,Good
2026-07-31,Asansol,"SO2, CO, PM 2.5",49,Good
2026-07-31,"Aurangabad
(Maharashtra)",CO,31,Good
2026-07-31,Baddi,PM 10,106,Moderate
2026-07-31,Badlapur,CO,35,Good
2026-07-31,Bagalkot,PM 10,51,Satisfactory
2026-07-31,Baghpat,PM 10,41,Good
2026-07-31,Bahadurgarh,PM 10,81,Satisfactory
2026-07-31,Balasore,CO,41,Good
2026-07-31,Ballabgarh,PM 2.5,53,Satisfactory
2026-07-31,Banswara,PM 10,49,Good
2026-07-31,Baran,O 3,61,Satisfactory
2026-07-31,Barbil,PM 10,34,Good
2026-07-31,Bareilly,SO2,42,Good
2026-07-31,Baripada,O 3,47,Good
2026-07-31,Barmer,PM 10,75,Satisfactory
2026-07-31,Barrackpore,PM 10,47,Good
2026-07-31,Bathinda,PM 10,90,Satisfactory
2026-07-31,Beed,PM 2.5,24,Good
2026-07-31,Begusarai,PM 10,66,Satisfactory
2026-07-31,Belapur,PM 10,49,Good
2026-07-31,Bengaluru,PM 10,49,Good
2026-07-31,Bettiah,CO,33,Good
2026-07-31,Bhagalpur,NO2,201,Poor
2026-07-31,Bharatpur,O 3,40,Good
2026-07-31,Bhavnagar,CO,59,Satisfactory
2026-07-31,Bhilai,CO,26,Good
2026-07-31,Bhilwara,PM 10,106,Moderate
2026-07-31,Bhiwadi,PM 10,92,Satisfactory
2026-07-31,Bhiwandi,PM 10,46,Good
2026-07-31,Bhiwani,PM 2.5,45,Good
2026-07-31,Bhopal,PM 10,41,Good
2026-07-31,Bhubaneswar,"PM , CO 10",49,Good
2026-07-31,Bikaner,PM 10,103,Moderate
2026-07-31,Bilaspur,NO2,23,Good
2026-07-31,Bileipada,PM 10,65,Satisfactory
2026-07-31,Brajrajnagar,O 3,44,Good
