date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-07,Agartala,PM 10,61,Satisfactory
2026-08-07,Agra,"O , PM 3 10",54,Satisfactory
2026-08-07,Ahmedabad,"PM , PM 10 2.5",92,Satisfactory
2026-08-07,Ahmednagar,PM 10,48,Good
2026-08-07,Aizawl,SO2,14,Good
2026-08-07,Akola,PM 10,42,Good
2026-08-07,Alwar,PM 10,94,Satisfactory
2026-08-07,Amaravati,PM 10,53,Satisfactory
2026-08-07,Ambala,PM 10,97,Satisfactory
2026-08-07,Ambernath,PM 10,87,Satisfactory
2026-08-07,Amravati,PM 10,48,Good
2026-08-07,Amritsar,PM 10,77,Satisfactory
2026-08-07,Anantapur,PM 10,71,Satisfactory
2026-08-07,Angul,CO,64,Satisfactory
2026-08-07,Ankleshwar,PM 10,65,Satisfactory
2026-08-07,Araria,PM 2.5,43,Good
2026-08-07,Arrah,CO,48,Good
2026-08-07,Asansol,"SO2, CO",61,Satisfactory
2026-08-07,"Aurangabad
(Maharashtra)","PM , O 10 3",49,Good
2026-08-07,Baddi,CO,98,Satisfactory
2026-08-07,Badlapur,CO,26,Good
2026-08-07,Bagalkot,PM 10,51,Satisfactory
2026-08-07,Baghpat,PM 10,32,Good
2026-08-07,Bahadurgarh,PM 10,48,Good
2026-08-07,Balasore,O 3,54,Satisfactory
2026-08-07,Ballabgarh,PM 10,41,Good
2026-08-07,Banswara,PM 10,64,Satisfactory
2026-08-07,Baran,CO,45,Good
2026-08-07,Barbil,PM 10,34,Good
2026-08-07,Bareilly,"PM , SO2 2.5",34,Good
2026-08-07,Baripada,O 3,44,Good
2026-08-07,Barmer,PM 10,91,Satisfactory
2026-08-07,Barrackpore,CO,48,Good
2026-08-07,Bathinda,PM 10,88,Satisfactory
2026-08-07,Beed,PM 10,42,Good
2026-08-07,Begusarai,PM 10,104,Moderate
2026-08-07,Belapur,NO2,20,Good
2026-08-07,Bengaluru,PM 10,51,Satisfactory
2026-08-07,Bettiah,NO2,26,Good
2026-08-07,Bhagalpur,"PM , PM 2.5 10",99,Satisfactory
2026-08-07,Bharatpur,O 3,27,Good
2026-08-07,Bhavnagar,PM 10,63,Satisfactory
2026-08-07,Bhilai,"PM , CO 10",30,Good
2026-08-07,Bhilwara,PM 10,123,Moderate
2026-08-07,Bhiwadi,"PM , PM 2.5 10",73,Satisfactory
2026-08-07,Bhiwandi,O 3,42,Good
2026-08-07,Bhiwani,PM 2.5,157,Moderate
2026-08-07,Bhopal,PM 10,77,Satisfactory
2026-08-07,Bhubaneswar,CO,43,Good
2026-08-07,Bilaspur,CO,41,Good
2026-08-07,Bileipada,PM 10,68,Satisfactory
2026-08-07,Boisar,PM 10,52,Satisfactory
2026-08-07,Brajrajnagar,O 3,44,Good
2026-08-07,Bulandshahr,CO,38,Good
2026-08-07,Bundi,PM 10,72,Satisfactory
2026-08-07,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-07,Byrnihat (Meghalaya),PM 2.5,181,Moderate
2026-08-07,Chamarajanagar,PM 10,43,Good
2026-08-07,Chandigarh,O 3,21,Good
2026-08-07,Chandrapur,PM 10,53,Satisfactory
2026-08-07,Charkhi dadri,PM 2.5,149,Moderate
2026-08-07,Chennai,PM 10,128,Moderate
2026-08-07,Chhapra,PM 10,85,Satisfactory
2026-08-07,Chikkamagaluru,PM 10,27,Good
2026-08-07,Chittoor,PM 10,72,Satisfactory
2026-08-07,Chittorgarh,PM 10,83,Satisfactory
2026-08-07,Churu,PM 10,75,Satisfactory
2026-08-07,Cuttack,CO,53,Satisfactory
2026-08-07,Damoh,SO2,50,Good
2026-08-07,Dausa,PM 2.5,42,Good
2026-08-07,Delhi,"PM , CO, PM 2.5 10",63,Satisfactory
2026-08-07,Dewas,PM 10,84,Satisfactory
2026-08-07,Dharuhera,PM 2.5,72,Satisfactory
2026-08-07,Dharwad,PM 10,59,Satisfactory
2026-08-07,Dholpur,CO,31,Good
2026-08-07,Dhule,PM 10,67,Satisfactory
2026-08-07,Dombivli,O 3,36,Good
2026-08-07,Dungarpur,PM 10,78,Satisfactory
2026-08-07,Durgapur,"PM , NO2 10",92,Satisfactory
2026-08-07,Eloor,CO,81,Satisfactory
2026-08-07,Eluru,O 3,154,Moderate
2026-08-07,Faridabad,PM 10,86,Satisfactory
2026-08-07,Fatehabad,PM 10,58,Satisfactory
2026-08-07,Fatehpur sikri,PM 10,29,Good
2026-08-07,Firozabad,PM 10,34,Good
2026-08-07,Gadag,CO,39,Good
2026-08-07,Gajraula,PM 10,28,Good
2026-08-07,Gandhinagar,PM 10,97,Satisfactory
2026-08-07,Gaya,O 3,30,Good
2026-08-07,Ghaziabad,"CO, PM 10",60,Satisfactory
2026-08-07,Gorakhpur,PM 10,74,Satisfactory
2026-08-07,Greater noida,PM 10,87,Satisfactory
2026-08-07,Gummidipoondi,PM 2.5,150,Moderate
2026-08-07,Guntur,PM 10,63,Satisfactory
2026-08-07,Gurugram,"PM , PM , CO 10 2.5",77,Satisfactory
2026-08-07,Guwahati,"PM , SO2 2.5",39,Good
2026-08-07,Gwalior,"CO, NO2",54,Satisfactory
2026-08-07,Hajipur,PM 2.5,50,Good
2026-08-07,Haldia,PM 10,29,Good
2026-08-07,Hanumangarh,PM 10,63,Satisfactory
2026-08-07,Hapur,CO,52,Satisfactory
2026-08-07,Hingoli,O 3,187,Moderate
2026-08-07,Hisar,PM 10,53,Satisfactory
2026-08-07,Howrah,"CO, NO2",52,Satisfactory
2026-08-07,Hyderabad,PM 10,45,Good
2026-08-07,Indore,PM 10,58,Satisfactory
2026-08-07,Jabalpur,"CO, PM 10",63,Satisfactory
2026-08-07,Jaipur,"PM , PM 10 2.5",90,Satisfactory
2026-08-07,Jaisalmer,PM 10,117,Moderate
2026-08-07,Jalandhar,PM 2.5,62,Satisfactory
