date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-18,Agartala,PM 10,42,Good
2026-08-18,Agra,"PM , PM , SO2 2.5 10",77,Satisfactory
2026-08-18,Ahmedabad,PM 10,85,Satisfactory
2026-08-18,Ahmednagar,PM 10,51,Satisfactory
2026-08-18,Aizawl,SO2,14,Good
2026-08-18,Ajmer,PM 10,86,Satisfactory
2026-08-18,Alwar,PM 10,105,Moderate
2026-08-18,Amaravati,PM 10,98,Satisfactory
2026-08-18,Ambala,PM 10,121,Moderate
2026-08-18,Ambernath,PM 10,67,Satisfactory
2026-08-18,Amravati,PM 10,30,Good
2026-08-18,Amritsar,PM 10,65,Satisfactory
2026-08-18,Anantapur,PM 10,67,Satisfactory
2026-08-18,Angul,O 3,61,Satisfactory
2026-08-18,Ankleshwar,PM 10,60,Satisfactory
2026-08-18,Araria,O 3,43,Good
2026-08-18,Asansol,"SO2, CO, NO2",46,Good
2026-08-18,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",50,Good
2026-08-18,Baddi,CO,95,Satisfactory
2026-08-18,Badlapur,CO,34,Good
2026-08-18,Baghpat,PM 10,71,Satisfactory
2026-08-18,Bahadurgarh,PM 10,60,Satisfactory
2026-08-18,Balasore,CO,48,Good
2026-08-18,Ballabgarh,PM 10,98,Satisfactory
2026-08-18,Banswara,PM 10,60,Satisfactory
2026-08-18,Baran,PM 10,47,Good
2026-08-18,Baraut,PM 2.5,161,Moderate
2026-08-18,Barbil,PM 10,28,Good
2026-08-18,Bareilly,"PM , SO2 2.5",38,Good
2026-08-18,Baripada,NO2,22,Good
2026-08-18,Barmer,PM 10,80,Satisfactory
2026-08-18,Barrackpore,CO,51,Satisfactory
2026-08-18,Bathinda,PM 10,41,Good
2026-08-18,Beed,PM 10,41,Good
2026-08-18,Begusarai,O 3,40,Good
2026-08-18,Belapur,PM 10,43,Good
2026-08-18,Belgaum,NO2,34,Good
2026-08-18,Bengaluru,PM 10,65,Satisfactory
2026-08-18,Bettiah,CO,33,Good
2026-08-18,Bhagalpur,"PM , CO 10",72,Satisfactory
2026-08-18,Bharatpur,O 3,41,Good
2026-08-18,Bhavnagar,PM 10,62,Satisfactory
2026-08-18,Bhilai,"PM , PM , CO 10 2.5",26,Good
2026-08-18,Bhilwara,PM 10,81,Satisfactory
2026-08-18,Bhiwadi,"PM , PM 2.5 10",122,Moderate
2026-08-18,Bhiwandi,PM 10,36,Good
2026-08-18,Bhiwani,PM 10,54,Satisfactory
2026-08-18,Bhopal,"CO, PM 10",55,Satisfactory
2026-08-18,Bhubaneswar,"PM , CO 2.5",48,Good
2026-08-18,Bikaner,PM 10,99,Satisfactory
2026-08-18,Bileipada,PM 10,40,Good
2026-08-18,Boisar,PM 10,39,Good
2026-08-18,Brajrajnagar,CO,56,Satisfactory
2026-08-18,Bulandshahr,PM 10,104,Moderate
2026-08-18,Bundi,PM 10,62,Satisfactory
2026-08-18,Byrnihat (Assam),PM 2.5,104,Moderate
2026-08-18,Byrnihat (Meghalaya),PM 10,49,Good
2026-08-18,Chamarajanagar,PM 10,43,Good
2026-08-18,Chandigarh,"PM , CO 10",39,Good
2026-08-18,Chandrapur,PM 10,56,Satisfactory
2026-08-18,Charkhi dadri,PM 2.5,213,Poor
2026-08-18,Chennai,PM 10,89,Satisfactory
2026-08-18,Chhal,O 3,30,Good
2026-08-18,Chhapra,PM 10,113,Moderate
2026-08-18,Chikkaballapur,PM 10,53,Satisfactory
2026-08-18,Chittoor,PM 2.5,89,Satisfactory
2026-08-18,Chittorgarh,PM 10,78,Satisfactory
2026-08-18,Churu,PM 10,88,Satisfactory
2026-08-18,Coimbatore,PM 10,33,Good
2026-08-18,Cuddalore,PM 2.5,26,Good
2026-08-18,Cuttack,CO,33,Good
2026-08-18,Damoh,SO2,51,Satisfactory
2026-08-18,Dausa,PM 10,109,Moderate
2026-08-18,Dehradun,PM 10,21,Good
2026-08-18,Delhi,"PM , PM 2.5 10",100,Satisfactory
2026-08-18,Dewas,PM 10,81,Satisfactory
2026-08-18,Dharuhera,PM 2.5,85,Satisfactory
2026-08-18,Dholpur,CO,32,Good
2026-08-18,Dhule,PM 10,46,Good
2026-08-18,Dombivli,O 3,36,Good
2026-08-18,Dungarpur,PM 10,59,Satisfactory
2026-08-18,Durgapur,"CO, NO2",45,Good
2026-08-18,Eloor,CO,123,Moderate
2026-08-18,Faridabad,"PM , PM 2.5 10",107,Moderate
2026-08-18,Fatehabad,CO,47,Good
2026-08-18,Fatehpur sikri,PM 10,43,Good
2026-08-18,Firozabad,"PM , CO 10",43,Good
2026-08-18,Gadag,PM 10,105,Moderate
2026-08-18,Gajraula,PM 10,55,Satisfactory
2026-08-18,Gandhinagar,PM 10,73,Satisfactory
2026-08-18,Gaya,"PM , PM , NO2 2.5 10",84,Satisfactory
2026-08-18,Ghaziabad,"PM , CO 10",98,Satisfactory
2026-08-18,Gorakhpur,PM 2.5,83,Satisfactory
2026-08-18,Greater noida,PM 10,157,Moderate
2026-08-18,Gummidipoondi,PM 2.5,130,Moderate
2026-08-18,Guntur,PM 10,58,Satisfactory
2026-08-18,Gurugram,"PM , PM 2.5 10",132,Moderate
2026-08-18,Guwahati,"CO, PM , PM 2.5 10",51,Satisfactory
2026-08-18,Gwalior,"O , PM 3 10",67,Satisfactory
2026-08-18,Hajipur,PM 10,33,Good
2026-08-18,Haldia,PM 10,35,Good
2026-08-18,Hanumangarh,PM 10,47,Good
2026-08-18,Hapur,PM 10,66,Satisfactory
2026-08-18,Hingoli,PM 10,58,Satisfactory
2026-08-18,Hisar,PM 10,72,Satisfactory
2026-08-18,Howrah,PM 10,39,Good
2026-08-18,Hubballi,PM 10,58,Satisfactory
2026-08-18,Hyderabad,PM 10,46,Good
2026-08-18,Indore,"PM , PM , SO2 10 2.5",42,Good
2026-08-18,Jabalpur,"PM , NO2, CO 10",49,Good
2026-08-18,Jaipur,PM 10,78,Satisfactory
2026-08-18,Jaisalmer,PM 10,115,Moderate
2026-08-18,Jalandhar,PM 2.5,50,Good
2026-08-18,Jalgaon,PM 10,34,Good
2026-08-18,Jalna,PM 10,47,Good
2026-08-18,Jalore,PM 10,77,Satisfactory
2026-08-18,Jhalawar,PM 10,39,Good
2026-08-18,Jhansi,PM 10,69,Satisfactory
2026-08-18,Jhunjhunu,PM 10,83,Satisfactory
2026-08-18,Jind,PM 2.5,43,Good
2026-08-18,Jodhpur,PM 10,94,Satisfactory
2026-08-18,Jorapokhar,PM 10,68,Satisfactory
2026-08-18,Kadapa,PM 2.5,65,Satisfactory
