date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-01,Agartala,PM 10,75,Satisfactory
2026-09-01,Agra,"PM , PM 2.5 10",80,Satisfactory
2026-09-01,Ahmedabad,"SO2, PM 10",66,Satisfactory
2026-09-01,Ahmednagar,PM 10,35,Good
2026-09-01,Ajmer,PM 10,80,Satisfactory
2026-09-01,Akola,PM 10,52,Satisfactory
2026-09-01,Alwar,PM 10,105,Moderate
2026-09-01,Amaravati,PM 10,89,Satisfactory
2026-09-01,Ambala,PM 10,159,Moderate
2026-09-01,Ambernath,PM 10,82,Satisfactory
2026-09-01,Amravati,PM 10,42,Good
2026-09-01,Amritsar,PM 10,91,Satisfactory
2026-09-01,Anantapur,PM 10,71,Satisfactory
2026-09-01,Angul,O 3,50,Good
2026-09-01,Ankleshwar,O 3,64,Satisfactory
2026-09-01,Araria,O 3,38,Good
2026-09-01,Asansol,"SO2, CO",59,Satisfactory
2026-09-01,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",46,Good
2026-09-01,Baddi,PM 10,139,Moderate
2026-09-01,Badlapur,CO,31,Good
2026-09-01,Baghpat,PM 10,63,Satisfactory
2026-09-01,Bahadurgarh,PM 10,92,Satisfactory
2026-09-01,Balasore,CO,40,Good
2026-09-01,Ballabgarh,PM 10,75,Satisfactory
2026-09-01,Banswara,PM 10,66,Satisfactory
2026-09-01,Baraut,PM 2.5,241,Poor
2026-09-01,Bareilly,"PM , SO2 10",55,Satisfactory
2026-09-01,Baripada,O 3,58,Satisfactory
2026-09-01,Barmer,PM 10,73,Satisfactory
2026-09-01,Barrackpore,CO,48,Good
2026-09-01,Bathinda,PM 10,64,Satisfactory
2026-09-01,Beed,PM 10,36,Good
2026-09-01,Begusarai,CO,83,Satisfactory
2026-09-01,Belapur,PM 10,46,Good
2026-09-01,Bengaluru,PM 10,71,Satisfactory
2026-09-01,Bettiah,CO,34,Good
2026-09-01,Bhagalpur,"PM , CO 10",107,Moderate
2026-09-01,Bharatpur,O 3,65,Satisfactory
2026-09-01,Bhavnagar,CO,62,Satisfactory
2026-09-01,Bhilai,PM 10,40,Good
2026-09-01,Bhilwara,PM 10,74,Satisfactory
2026-09-01,Bhiwadi,PM 10,124,Moderate
2026-09-01,Bhiwandi,PM 10,33,Good
2026-09-01,Bhiwani,PM 10,67,Satisfactory
2026-09-01,Bhopal,PM 10,77,Satisfactory
2026-09-01,Bhubaneswar,"PM , PM 2.5 10",53,Satisfactory
2026-09-01,Bikaner,PM 10,83,Satisfactory
2026-09-01,Bilaspur,PM 10,43,Good
2026-09-01,Bileipada,PM 10,37,Good
2026-09-01,Boisar,PM 10,32,Good
2026-09-01,Brajrajnagar,CO,53,Satisfactory
2026-09-01,Bulandshahr,PM 10,222,Poor
2026-09-01,Bundi,PM 10,64,Satisfactory
2026-09-01,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-01,Byrnihat (Meghalaya),PM 10,40,Good
2026-09-01,Chamarajanagar,PM 10,45,Good
2026-09-01,Chandigarh,PM 10,49,Good
2026-09-01,Chandrapur,PM 10,72,Satisfactory
2026-09-01,Charkhi dadri,PM 2.5,83,Satisfactory
2026-09-01,Chennai,PM 10,84,Satisfactory
2026-09-01,Chhal,O 3,38,Good
2026-09-01,Chhapra,PM 10,112,Moderate
2026-09-01,Chikkaballapur,PM 10,49,Good
2026-09-01,Chikkamagaluru,PM 10,36,Good
2026-09-01,Chittoor,PM 10,66,Satisfactory
2026-09-01,Chittorgarh,PM 10,64,Satisfactory
2026-09-01,Churu,PM 10,92,Satisfactory
2026-09-01,Cuddalore,PM 10,77,Satisfactory
2026-09-01,Cuttack,PM 10,52,Satisfactory
2026-09-01,Damoh,SO2,52,Satisfactory
2026-09-01,Dausa,PM 10,157,Moderate
2026-09-01,Dehradun,PM 10,50,Good
2026-09-01,Delhi,PM 10,113,Moderate
2026-09-01,Dewas,SO2,57,Satisfactory
2026-09-01,Dharuhera,PM 2.5,60,Satisfactory
2026-09-01,Dharwad,PM 10,69,Satisfactory
2026-09-01,Dholpur,PM 10,52,Satisfactory
2026-09-01,Dhule,PM 2.5,18,Good
2026-09-01,Dombivli,O 3,36,Good
2026-09-01,Dungarpur,PM 10,65,Satisfactory
2026-09-01,Durgapur,"CO, PM 10",53,Satisfactory
2026-09-01,Eloor,PM 10,60,Satisfactory
2026-09-01,Eluru,PM 10,56,Satisfactory
2026-09-01,Faridabad,"PM , PM 10 2.5",139,Moderate
2026-09-01,Fatehabad,PM 10,106,Moderate
2026-09-01,Fatehpur sikri,PM 10,145,Moderate
2026-09-01,Firozabad,PM 10,54,Satisfactory
2026-09-01,Gadag,CO,73,Satisfactory
2026-09-01,Gajraula,PM 10,125,Moderate
2026-09-01,Gandhinagar,PM 10,65,Satisfactory
2026-09-01,Gaya,"PM , CO 2.5",94,Satisfactory
2026-09-01,Ghaziabad,"PM , PM 10 2.5",105,Moderate
2026-09-01,Greater noida,PM 10,158,Moderate
2026-09-01,Gummidipoondi,PM 10,113,Moderate
2026-09-01,Guntur,PM 10,62,Satisfactory
2026-09-01,Gurugram,"PM , PM 2.5 10",94,Satisfactory
2026-09-01,Guwahati,PM 2.5,64,Satisfactory
2026-09-01,Gwalior,"PM , CO 10",75,Satisfactory
2026-09-01,Hajipur,PM 10,34,Good
2026-09-01,Haldia,PM 10,45,Good
2026-09-01,Hanumangarh,PM 10,65,Satisfactory
2026-09-01,Hapur,PM 10,112,Moderate
2026-09-01,Hingoli,PM 10,54,Satisfactory
2026-09-01,Hisar,PM 10,82,Satisfactory
2026-09-01,Howrah,"CO, PM , NO2 2.5",50,Good
2026-09-01,Hubballi,PM 10,47,Good
2026-09-01,Hyderabad,PM 10,53,Satisfactory
2026-09-01,Indore,PM 10,47,Good
2026-09-01,Jabalpur,"NO2, CO, PM 10",57,Satisfactory
2026-09-01,Jaipur,PM 10,88,Satisfactory
2026-09-01,Jaisalmer,PM 10,88,Satisfactory
2026-09-01,Jalandhar,PM 2.5,91,Satisfactory
2026-09-01,Jalgaon,CO,57,Satisfactory
2026-09-01,Jalna,PM 10,73,Satisfactory
2026-09-01,Jalore,PM 10,64,Satisfactory
2026-09-01,Jhalawar,PM 10,66,Satisfactory
2026-09-01,Jhunjhunu,PM 10,79,Satisfactory
2026-09-01,Jind,PM 2.5,92,Satisfactory
2026-09-01,Jodhpur,PM 10,58,Satisfactory
2026-09-01,Jorapokhar,PM 10,60,Satisfactory
2026-09-01,Kaithal,PM 10,120,Moderate
2026-09-01,Kakinada,NO2,46,Good
2026-09-01,Kalaburagi,CO,37,Good
2026-09-01,Kalyan,"PM , PM 2.5 10",63,Satisfactory
2026-09-01,Kannur,PM 10,79,Satisfactory
2026-09-01,Kanpur,"PM , NO2 10",50,Good
2026-09-01,Karauli,PM 10,57,Satisfactory
2026-09-01,Karnal,PM 10,65,Satisfactory
2026-09-01,Karwar,PM 2.5,61,Satisfactory
2026-09-01,Katihar,CO,95,Satisfactory
2026-09-01,Katni,PM 10,71,Satisfactory
2026-09-01,Khanna,PM 2.5,86,Satisfactory
2026-09-01,Khora,PM 2.5,93,Satisfactory
2026-09-01,Khurja,PM 10,98,Satisfactory
