date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-26,Agartala,CO,30,Good
2026-09-26,Agra,PM 10,41,Good
2026-09-26,Ahmedabad,PM 10,93,Satisfactory
2026-09-26,Ahmednagar,O 3,45,Good
2026-09-26,Aizawl,PM 10,18,Good
2026-09-26,Ajmer,PM 10,59,Satisfactory
2026-09-26,Akola,PM 10,51,Satisfactory
2026-09-26,Alwar,CO,60,Satisfactory
2026-09-26,Amaravati,PM 10,83,Satisfactory
2026-09-26,Ambala,PM 10,107,Moderate
2026-09-26,Ambernath,PM 10,125,Moderate
2026-09-26,Amravati,PM 10,65,Satisfactory
2026-09-26,Amritsar,PM 10,97,Satisfactory
2026-09-26,Anantapur,PM 10,69,Satisfactory
2026-09-26,Angul,O 3,61,Satisfactory
2026-09-26,Araria,PM 2.5,76,Satisfactory
2026-09-26,Asansol,"PM , CO 10",39,Good
2026-09-26,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",62,Satisfactory
2026-09-26,Baddi,PM 10,116,Moderate
2026-09-26,Badlapur,CO,46,Good
2026-09-26,Baghpat,PM 10,43,Good
2026-09-26,Bahadurgarh,PM 10,63,Satisfactory
2026-09-26,Balasore,CO,48,Good
2026-09-26,Ballabgarh,PM 10,63,Satisfactory
2026-09-26,Banswara,PM 10,77,Satisfactory
2026-09-26,Baran,CO,79,Satisfactory
2026-09-26,Baraut,PM 2.5,76,Satisfactory
2026-09-26,Barbil,O 3,40,Good
2026-09-26,Bareilly,PM 2.5,30,Good
2026-09-26,Baripada,PM 10,61,Satisfactory
2026-09-26,Barmer,PM 10,65,Satisfactory
2026-09-26,Barrackpore,PM 10,38,Good
2026-09-26,Beed,PM 10,45,Good
2026-09-26,Begusarai,CO,56,Satisfactory
2026-09-26,Belapur,PM 10,85,Satisfactory
2026-09-26,Bengaluru,PM 10,50,Good
2026-09-26,Bettiah,CO,39,Good
2026-09-26,Bhagalpur,"CO, PM 10",78,Satisfactory
2026-09-26,Bharatpur,O 3,63,Satisfactory
2026-09-26,Bhavnagar,CO,65,Satisfactory
2026-09-26,Bhilai,"SO2, O 3",20,Good
2026-09-26,Bhilwara,PM 10,65,Satisfactory
2026-09-26,Bhiwadi,"PM , O 10 3",47,Good
2026-09-26,Bhiwani,PM 10,49,Good
2026-09-26,Bhopal,O 3,39,Good
2026-09-26,Bhubaneswar,"O , CO 3",53,Satisfactory
2026-09-26,Bikaner,PM 10,138,Moderate
2026-09-26,Bileipada,CO,21,Good
2026-09-26,Boisar,PM 10,46,Good
2026-09-26,Brajrajnagar,CO,48,Good
2026-09-26,Bulandshahr,O 3,54,Satisfactory
2026-09-26,Bundi,O 3,59,Satisfactory
2026-09-26,Byasanagar,O 3,55,Satisfactory
2026-09-26,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-09-26,Chamarajanagar,PM 10,46,Good
2026-09-26,Chandigarh,"PM , CO 10",63,Satisfactory
2026-09-26,Chandrapur,PM 10,64,Satisfactory
2026-09-26,Charkhi dadri,PM 2.5,54,Satisfactory
2026-09-26,Chennai,PM 10,78,Satisfactory
2026-09-26,Chhapra,PM 10,110,Moderate
2026-09-26,Chikkaballapur,PM 10,37,Good
2026-09-26,Chikkamagaluru,PM 10,32,Good
2026-09-26,Chittoor,PM 2.5,70,Satisfactory
2026-09-26,Chittorgarh,O 3,76,Satisfactory
2026-09-26,Churu,O 3,80,Satisfactory
2026-09-26,Cuttack,O 3,77,Satisfactory
2026-09-26,Dausa,PM 10,71,Satisfactory
2026-09-26,Davanagere,PM 10,34,Good
2026-09-26,Dehradun,PM 10,49,Good
2026-09-26,Delhi,"PM , CO 10",72,Satisfactory
2026-09-26,Dewas,NO2,65,Satisfactory
2026-09-26,Dharuhera,PM 2.5,59,Satisfactory
2026-09-26,Dharwad,PM 10,72,Satisfactory
2026-09-26,Dholpur,O 3,26,Good
2026-09-26,Dhule,PM 10,55,Satisfactory
2026-09-26,Dombivli,CO,66,Satisfactory
2026-09-26,Dungarpur,PM 10,54,Satisfactory
2026-09-26,Durgapur,"CO, O 3",55,Satisfactory
2026-09-26,Eloor,CO,111,Moderate
2026-09-26,Eluru,PM 10,54,Satisfactory
2026-09-26,Faridabad,"PM , CO 10",93,Satisfactory
2026-09-26,Fatehabad,O 3,87,Satisfactory
2026-09-26,Fatehpur sikri,PM 10,35,Good
2026-09-26,Gajraula,CO,87,Satisfactory
2026-09-26,Gandhinagar,PM 10,80,Satisfactory
2026-09-26,Gaya,"PM , PM 2.5 10",95,Satisfactory
2026-09-26,Ghaziabad,"CO, PM 10",65,Satisfactory
2026-09-26,Gorakhpur,PM 2.5,57,Satisfactory
2026-09-26,Greater noida,PM 10,47,Good
2026-09-26,Gummidipoondi,PM 2.5,140,Moderate
2026-09-26,Guntur,PM 10,54,Satisfactory
2026-09-26,Gurugram,PM 2.5,90,Satisfactory
2026-09-26,Guwahati,PM 10,37,Good
2026-09-26,Gwalior,"O , CO 3",68,Satisfactory
2026-09-26,Hajipur,O 3,29,Good
2026-09-26,Haldia,PM 10,28,Good
2026-09-26,Hanumangarh,PM 10,58,Satisfactory
2026-09-26,Hapur,CO,24,Good
2026-09-26,Haveri,CO,47,Good
2026-09-26,Hingoli,PM 10,85,Satisfactory
2026-09-26,Hisar,PM 10,77,Satisfactory
2026-09-26,Howrah,"CO, O 3",48,Good
2026-09-26,Hubballi,PM 10,51,Satisfactory
2026-09-26,Hyderabad,PM 10,54,Satisfactory
2026-09-26,Indore,"PM , SO2 10",46,Good
2026-09-26,Jabalpur,"CO, NO2",48,Good
2026-09-26,Jaipur,"O , PM 3 10",76,Satisfactory
2026-09-26,Jaisalmer,PM 10,62,Satisfactory
2026-09-26,Jalandhar,PM 2.5,59,Satisfactory
2026-09-26,Jalgaon,PM 10,62,Satisfactory
2026-09-26,Jalore,PM 10,80,Satisfactory
2026-09-26,Jhalawar,O 3,44,Good
2026-09-26,Jhunjhunu,O 3,87,Satisfactory
2026-09-26,Jind,PM 2.5,102,Moderate
2026-09-26,Jodhpur,PM 10,99,Satisfactory
2026-09-26,Kadapa,PM 2.5,55,Satisfactory
2026-09-26,Kaithal,PM 10,104,Moderate
2026-09-26,Kakinada,O 3,63,Satisfactory
2026-09-26,Kalaburagi,PM 10,30,Good
2026-09-26,Kalyan,PM 10,61,Satisfactory
2026-09-26,Kannur,PM 2.5,58,Satisfactory
2026-09-26,Kanpur,CO,33,Good
2026-09-26,Karauli,O 3,42,Good
2026-09-26,Karnal,PM 2.5,125,Moderate
2026-09-26,Katihar,CO,97,Satisfactory
