date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-03,Agartala,PM 10,49,Good
2026-09-03,Agra,"PM , PM 2.5 10",73,Satisfactory
2026-09-03,Ahmedabad,PM 10,83,Satisfactory
2026-09-03,Ahmednagar,O 3,32,Good
2026-09-03,Aizawl,SO2,14,Good
2026-09-03,Ajmer,PM 10,81,Satisfactory
2026-09-03,Akola,PM 10,37,Good
2026-09-03,Alwar,PM 10,103,Moderate
2026-09-03,Ambala,PM 10,84,Satisfactory
2026-09-03,Ambernath,PM 10,72,Satisfactory
2026-09-03,Amravati,PM 10,28,Good
2026-09-03,Amritsar,PM 10,101,Moderate
2026-09-03,Anantapur,PM 10,72,Satisfactory
2026-09-03,Angul,O 3,48,Good
2026-09-03,Ankleshwar,PM 10,59,Satisfactory
2026-09-03,Araria,O 3,34,Good
2026-09-03,Asansol,"SO2, PM , CO 10",61,Satisfactory
2026-09-03,"Aurangabad
(Maharashtra)",PM 10,51,Satisfactory
2026-09-03,Baddi,CO,104,Moderate
2026-09-03,Baghpat,PM 10,36,Good
2026-09-03,Bahadurgarh,PM 10,66,Satisfactory
2026-09-03,Balasore,PM 10,60,Satisfactory
2026-09-03,Ballabgarh,PM 10,74,Satisfactory
2026-09-03,Banswara,PM 10,74,Satisfactory
2026-09-03,Baran,PM 10,52,Satisfactory
2026-09-03,Baraut,PM 2.5,56,Satisfactory
2026-09-03,Barbil,PM 10,32,Good
2026-09-03,Bareilly,"PM , SO2 10",40,Good
2026-09-03,Baripada,PM 10,68,Satisfactory
2026-09-03,Barrackpore,PM 10,61,Satisfactory
2026-09-03,Bathinda,PM 10,55,Satisfactory
2026-09-03,Beed,PM 10,24,Good
2026-09-03,Begusarai,CO,69,Satisfactory
2026-09-03,Belapur,PM 10,47,Good
2026-09-03,Bengaluru,"PM , PM 10 2.5",63,Satisfactory
2026-09-03,Bettiah,CO,32,Good
2026-09-03,Bhagalpur,"PM , PM 10 2.5",116,Moderate
2026-09-03,Bharatpur,PM 10,38,Good
2026-09-03,Bhavnagar,CO,63,Satisfactory
2026-09-03,Bhilai,"CO, O , PM 3 2.5",20,Good
2026-09-03,Bhilwara,PM 10,94,Satisfactory
2026-09-03,Bhiwadi,PM 10,97,Satisfactory
2026-09-03,Bhiwandi,PM 10,36,Good
2026-09-03,Bhiwani,PM 10,61,Satisfactory
2026-09-03,Bhopal,PM 10,67,Satisfactory
2026-09-03,Bhubaneswar,"PM , PM 2.5 10",51,Satisfactory
2026-09-03,Bikaner,PM 10,86,Satisfactory
2026-09-03,Bilaspur,CO,28,Good
2026-09-03,Bileipada,PM 10,58,Satisfactory
2026-09-03,Boisar,PM 10,44,Good
2026-09-03,Brajrajnagar,O 3,43,Good
2026-09-03,Bulandshahr,CO,58,Satisfactory
2026-09-03,Bundi,PM 10,60,Satisfactory
2026-09-03,Byasanagar,PM 10,83,Satisfactory
2026-09-03,Byrnihat (Assam),PM 2.5,85,Satisfactory
