date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-07,Agartala,PM 10,81,Satisfactory
2026-09-07,Agra,"PM , PM , SO2 2.5 10",63,Satisfactory
2026-09-07,Ahmedabad,PM 10,92,Satisfactory
2026-09-07,Ahmednagar,PM 10,39,Good
2026-09-07,Aizawl,PM 10,17,Good
2026-09-07,Ajmer,PM 10,87,Satisfactory
2026-09-07,Akola,PM 10,35,Good
2026-09-07,Alwar,PM 10,92,Satisfactory
2026-09-07,Amaravati,O 3,44,Good
2026-09-07,Ambala,SO2,84,Satisfactory
2026-09-07,Ambernath,PM 10,69,Satisfactory
2026-09-07,Amravati,PM 10,40,Good
2026-09-07,Amritsar,PM 10,80,Satisfactory
2026-09-07,Anantapur,PM 10,78,Satisfactory
2026-09-07,Angul,O 3,49,Good
2026-09-07,Ankleshwar,PM 10,81,Satisfactory
2026-09-07,Araria,PM 10,60,Satisfactory
2026-09-07,Asansol,"SO2, PM 10",52,Satisfactory
2026-09-07,"Aurangabad
(Maharashtra)","PM , PM , CO 10 2.5",45,Good
2026-09-07,Baddi,PM 10,118,Moderate
2026-09-07,Badlapur,CO,46,Good
2026-09-07,Baghpat,O 3,62,Satisfactory
2026-09-07,Bahadurgarh,PM 10,67,Satisfactory
2026-09-07,Balasore,PM 10,65,Satisfactory
2026-09-07,Ballabgarh,PM 10,85,Satisfactory
2026-09-07,Banswara,PM 10,71,Satisfactory
2026-09-07,Baran,O 3,38,Good
2026-09-07,Barbil,PM 2.5,70,Satisfactory
2026-09-07,Bareilly,PM 2.5,31,Good
2026-09-07,Baripada,O 3,49,Good
2026-09-07,Barmer,PM 10,79,Satisfactory
2026-09-07,Barrackpore,PM 10,67,Satisfactory
2026-09-07,Bathinda,PM 10,73,Satisfactory
2026-09-07,Beed,PM 10,29,Good
2026-09-07,Begusarai,PM 10,103,Moderate
2026-09-07,Belapur,PM 10,42,Good
2026-09-07,Bengaluru,"NO2, PM 10",102,Moderate
2026-09-07,Bettiah,CO,35,Good
2026-09-07,Bharatpur,O 3,65,Satisfactory
2026-09-07,Bhavnagar,PM 10,63,Satisfactory
2026-09-07,Bhilai,PM 10,35,Good
2026-09-07,Bhilwara,PM 10,83,Satisfactory
2026-09-07,Bhiwadi,"PM , PM 10 2.5",71,Satisfactory
2026-09-07,Bhiwandi,PM 10,46,Good
2026-09-07,Bhiwani,CO,48,Good
2026-09-07,Bhopal,PM 10,53,Satisfactory
2026-09-07,Bhubaneswar,"CO, O 3",49,Good
2026-09-07,Bikaner,PM 10,108,Moderate
2026-09-07,Bilaspur,PM 10,67,Satisfactory
2026-09-07,Bileipada,PM 10,79,Satisfactory
2026-09-07,Brajrajnagar,PM 10,104,Moderate
2026-09-07,Bulandshahr,PM 10,49,Good
2026-09-07,Byasanagar,PM 10,52,Satisfactory
2026-09-07,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-09-07,Chamarajanagar,PM 10,41,Good
2026-09-07,Chandigarh,"PM , NO2 10",41,Good
2026-09-07,Chandrapur,"PM , PM 10 2.5",99,Satisfactory
2026-09-07,Charkhi dadri,PM 2.5,50,Good
2026-09-07,Chennai,"PM , PM 2.5 10",74,Satisfactory
2026-09-07,Chittoor,PM 2.5,57,Satisfactory
2026-09-07,Chittorgarh,PM 10,69,Satisfactory
2026-09-07,Churu,PM 10,64,Satisfactory
2026-09-07,Coimbatore,CO,43,Good
2026-09-07,Cuttack,O 3,65,Satisfactory
2026-09-07,Damoh,SO2,51,Satisfactory
2026-09-07,Dausa,PM 10,78,Satisfactory
2026-09-07,Dehradun,PM 10,46,Good
2026-09-07,Delhi,PM 10,85,Satisfactory
2026-09-07,Dewas,O 3,67,Satisfactory
2026-09-07,Dharuhera,PM 2.5,68,Satisfactory
2026-09-07,Dharwad,PM 10,75,Satisfactory
2026-09-07,Dhule,PM 10,26,Good
2026-09-07,Dombivli,O 3,35,Good
2026-09-07,Dungarpur,PM 10,80,Satisfactory
2026-09-07,Durgapur,"PM , NO2 10",70,Satisfactory
2026-09-07,Eluru,PM 2.5,58,Satisfactory
2026-09-07,Faridabad,"PM , PM 2.5 10",105,Moderate
2026-09-07,Fatehabad,O 3,100,Satisfactory
2026-09-07,Fatehpur sikri,O 3,32,Good
2026-09-07,Gadag,CO,76,Satisfactory
2026-09-07,Gajraula,CO,68,Satisfactory
2026-09-07,Gandhinagar,PM 10,77,Satisfactory
2026-09-07,Gangtok,PM 2.5,22,Good
2026-09-07,Gaya,PM 10,32,Good
2026-09-07,Ghaziabad,"PM , PM , CO 10 2.5",82,Satisfactory
2026-09-07,Gorakhpur,PM 2.5,81,Satisfactory
2026-09-07,Greater noida,"PM , O 10 3",110,Moderate
2026-09-07,Gummidipoondi,PM 2.5,134,Moderate
2026-09-07,Guntur,PM 10,67,Satisfactory
