date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-11,Agartala,PM 10,70,Satisfactory
2026-09-11,Agra,"PM , PM , SO2 2.5 10",82,Satisfactory
2026-09-11,Ahmedabad,PM 10,78,Satisfactory
2026-09-11,Ahmednagar,O 3,41,Good
2026-09-11,Aizawl,PM 10,16,Good
2026-09-11,Ajmer,PM 10,80,Satisfactory
2026-09-11,Akola,PM 10,45,Good
2026-09-11,Alwar,PM 10,120,Moderate
2026-09-11,Amaravati,PM 10,80,Satisfactory
2026-09-11,Ambala,PM 10,142,Moderate
2026-09-11,Ambernath,PM 10,89,Satisfactory
2026-09-11,Amravati,PM 10,65,Satisfactory
2026-09-11,Amritsar,PM 2.5,100,Satisfactory
2026-09-11,Anantapur,PM 10,99,Satisfactory
2026-09-11,Angul,CO,81,Satisfactory
2026-09-11,Ankleshwar,PM 10,85,Satisfactory
2026-09-11,Araria,PM 2.5,68,Satisfactory
2026-09-11,Arrah,CO,55,Satisfactory
2026-09-11,Asansol,"SO2, CO",51,Satisfactory
2026-09-11,"Aurangabad
(Maharashtra)","PM , CO 10",50,Good
2026-09-11,Baddi,PM 10,137,Moderate
2026-09-11,Badlapur,CO,45,Good
2026-09-11,Baghpat,PM 10,77,Satisfactory
2026-09-11,Bahadurgarh,PM 10,120,Moderate
2026-09-11,Balasore,O 3,47,Good
2026-09-11,Ballabgarh,PM 10,119,Moderate
2026-09-11,Banswara,PM 10,77,Satisfactory
2026-09-11,Baran,PM 10,60,Satisfactory
2026-09-11,Barbil,O 3,45,Good
2026-09-11,Bareilly,"PM , SO2 10",56,Satisfactory
2026-09-11,Baripada,O 3,47,Good
2026-09-11,Barmer,PM 10,51,Satisfactory
2026-09-11,Barrackpore,PM 10,42,Good
2026-09-11,Bathinda,PM 10,71,Satisfactory
2026-09-11,Beed,PM 10,52,Satisfactory
2026-09-11,Begusarai,CO,60,Satisfactory
2026-09-11,Bengaluru,PM 10,91,Satisfactory
2026-09-11,Bettiah,CO,33,Good
2026-09-11,Bhagalpur,PM 10,66,Satisfactory
2026-09-11,Bharatpur,O 3,60,Satisfactory
2026-09-11,Bhavnagar,CO,64,Satisfactory
2026-09-11,Bhilai,"PM , CO 10",29,Good
2026-09-11,Bhilwara,PM 10,100,Satisfactory
2026-09-11,Bhiwadi,"PM , PM 2.5 10",209,Poor
2026-09-11,Bhiwandi,PM 10,45,Good
2026-09-11,Bhopal,PM 10,76,Satisfactory
2026-09-11,Bhubaneswar,"O , CO 3",53,Satisfactory
2026-09-11,Bikaner,PM 10,77,Satisfactory
2026-09-11,Bilaspur,PM 10,30,Good
2026-09-11,Bileipada,PM 10,65,Satisfactory
2026-09-11,Boisar,PM 10,43,Good
2026-09-11,Brajrajnagar,CO,56,Satisfactory
2026-09-11,Bulandshahr,PM 10,99,Satisfactory
2026-09-11,Bundi,PM 10,68,Satisfactory
2026-09-11,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-09-11,Byrnihat (Meghalaya),PM 2.5,140,Moderate
2026-09-11,Chamarajanagar,PM 10,46,Good
2026-09-11,Chandigarh,PM 10,80,Satisfactory
2026-09-11,Chandrapur,PM 10,101,Moderate
2026-09-11,Charkhi dadri,PM 2.5,106,Moderate
2026-09-11,Chennai,"O , PM 3 10",95,Satisfactory
2026-09-11,Chhal,O 3,43,Good
2026-09-11,Chhapra,PM 10,112,Moderate
2026-09-11,Chikkaballapur,PM 10,78,Satisfactory
2026-09-11,Chittorgarh,PM 10,86,Satisfactory
2026-09-11,Churu,PM 10,87,Satisfactory
2026-09-11,Coimbatore,CO,44,Good
2026-09-11,Cuttack,O 3,63,Satisfactory
2026-09-11,Dausa,PM 10,103,Moderate
2026-09-11,Dehradun,PM 10,71,Satisfactory
2026-09-11,Delhi,PM 10,127,Moderate
2026-09-11,Dewas,PM 10,74,Satisfactory
2026-09-11,Dhanbad,NO2,100,Satisfactory
2026-09-11,Dharuhera,PM 2.5,85,Satisfactory
2026-09-11,Dharwad,PM 10,72,Satisfactory
2026-09-11,Dholpur,PM 10,58,Satisfactory
2026-09-11,Dhule,PM 10,62,Satisfactory
2026-09-11,Dombivli,O 3,41,Good
2026-09-11,Dungarpur,PM 10,77,Satisfactory
2026-09-11,Durgapur,"CO, PM 10",56,Satisfactory
2026-09-11,Eloor,PM 10,56,Satisfactory
2026-09-11,Eluru,PM 10,63,Satisfactory
2026-09-11,Faridabad,"PM , PM 2.5 10",167,Moderate
2026-09-11,Fatehabad,PM 10,103,Moderate
2026-09-11,Fatehpur sikri,PM 10,67,Satisfactory
2026-09-11,Firozabad,PM 10,44,Good
2026-09-11,Gadag,CO,77,Satisfactory
2026-09-11,Gajraula,PM 10,77,Satisfactory
2026-09-11,Gandhinagar,PM 10,66,Satisfactory
2026-09-11,Gangtok,PM 2.5,20,Good
2026-09-11,Gaya,"PM , PM 10 2.5",61,Satisfactory
2026-09-11,Ghaziabad,PM 10,109,Moderate
2026-09-11,Greater noida,PM 10,170,Moderate
2026-09-11,Guntur,PM 2.5,73,Satisfactory
2026-09-11,Gurugram,"PM , PM 2.5 10",131,Moderate
2026-09-11,Guwahati,"CO, PM 10",63,Satisfactory
2026-09-11,Gwalior,"PM , PM 10 2.5",83,Satisfactory
2026-09-11,Hajipur,O 3,44,Good
2026-09-11,Haldia,CO,42,Good
2026-09-11,Hanumangarh,PM 10,74,Satisfactory
2026-09-11,Hingoli,PM 10,91,Satisfactory
2026-09-11,Hisar,O 3,131,Moderate
2026-09-11,Howrah,"CO, O 3",48,Good
2026-09-11,Hubballi,PM 10,51,Satisfactory
2026-09-11,Hyderabad,"O , PM 3 10",62,Satisfactory
2026-09-11,Indore,"PM , PM , SO2 10 2.5",52,Satisfactory
2026-09-11,Jabalpur,"NO2, PM , O 10 3",64,Satisfactory
2026-09-11,Jaipur,"PM , PM 10 2.5",104,Moderate
2026-09-11,Jaisalmer,PM 10,63,Satisfactory
2026-09-11,Jalandhar,PM 2.5,65,Satisfactory
2026-09-11,Jalgaon,PM 10,53,Satisfactory
2026-09-11,Jalna,PM 10,60,Satisfactory
2026-09-11,Jalore,PM 10,70,Satisfactory
2026-09-11,Jhalawar,PM 10,69,Satisfactory
2026-09-11,Jhansi,PM 10,72,Satisfactory
2026-09-11,Jhunjhunu,PM 10,82,Satisfactory
2026-09-11,Jind,PM 2.5,124,Moderate
2026-09-11,Jodhpur,"CO, O 3",76,Satisfactory
2026-09-11,Jorapokhar,PM 10,104,Moderate
2026-09-11,Kadapa,PM 10,58,Satisfactory
2026-09-11,Kaithal,PM 10,113,Moderate
2026-09-11,Kakinada,PM 10,47,Good
2026-09-11,Kalaburagi,CO,36,Good
2026-09-11,Kalyan,"PM , PM 2.5 10",47,Good
2026-09-11,Kanpur,"PM , PM 10 2.5",59,Satisfactory
2026-09-11,Karauli,PM 10,66,Satisfactory
2026-09-11,Karnal,CO,49,Good
2026-09-11,Karwar,PM 10,24,Good
2026-09-11,Katihar,CO,85,Satisfactory
2026-09-11,Katni,PM 10,54,Satisfactory
2026-09-11,Keonjhar,CO,41,Good
2026-09-11,Khairthal,PM 10,144,Moderate
2026-09-11,Khanna,PM 10,77,Satisfactory
2026-09-11,Khora,PM 2.5,143,Moderate
2026-09-11,Khurja,PM 10,74,Satisfactory
2026-09-11,Kishanganj,PM 2.5,45,Good
2026-09-11,Kohima,SO2,66,Satisfactory
2026-09-11,Kolhapur,PM 10,29,Good
2026-09-11,Kolkata,"O , NO2 3",40,Good
2026-09-11,Korba,"O , PM 3 10",24,Good
2026-09-11,Kota,PM 10,79,Satisfactory
2026-09-11,Kunjemura,PM 10,25,Good
