date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-14,Agartala,PM 10,120,Moderate
2026-07-14,Agra,"PM , PM 2.5 10",124,Moderate
2026-07-14,Ahmedabad,PM 10,76,Satisfactory
2026-07-14,Ahmednagar,O 3,44,Good
2026-07-14,Aizawl,PM 10,18,Good
2026-07-14,Akola,PM 10,63,Satisfactory
2026-07-14,Alwar,PM 2.5,186,Moderate
2026-07-14,Amaravati,PM 10,181,Moderate
2026-07-14,Ambala,PM 10,139,Moderate
2026-07-14,Ambernath,PM 2.5,33,Good
2026-07-14,Amravati,PM 10,63,Satisfactory
2026-07-14,Amritsar,PM 10,97,Satisfactory
2026-07-14,Angul,PM 10,150,Moderate
2026-07-14,Ankleshwar,PM 10,63,Satisfactory
2026-07-14,Araria,O 3,40,Good
2026-07-14,Asansol,"SO2, PM , CO 2.5",53,Satisfactory
2026-07-14,"Aurangabad
(Maharashtra)","PM , CO 10",73,Satisfactory
2026-07-14,Baddi,PM 10,173,Moderate
2026-07-14,Bagalkot,PM 10,51,Satisfactory
2026-07-14,Baghpat,PM 10,83,Satisfactory
2026-07-14,Bahadurgarh,PM 2.5,183,Moderate
2026-07-14,Balasore,O 3,54,Satisfactory
2026-07-14,Ballabgarh,PM 2.5,216,Poor
2026-07-14,Banswara,PM 10,105,Moderate
2026-07-14,Baran,O 3,86,Satisfactory
2026-07-14,Barbil,PM 10,97,Satisfactory
2026-07-14,Bareilly,O 3,54,Satisfactory
2026-07-14,Barmer,PM 10,190,Moderate
2026-07-14,Barrackpore,PM 10,47,Good
2026-07-14,Bathinda,CO,78,Satisfactory
2026-07-14,Beed,PM 10,61,Satisfactory
2026-07-14,Begusarai,PM 10,50,Good
2026-07-14,Belapur,PM 10,62,Satisfactory
2026-07-14,Bengaluru,PM 10,73,Satisfactory
2026-07-14,Bhagalpur,"PM , PM 2.5 10",115,Moderate
2026-07-14,Bharatpur,PM 10,101,Moderate
2026-07-14,Bhavnagar,CO,80,Satisfactory
