date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-01,Agartala,PM 10,85,Satisfactory
2026-07-01,Agra,"PM , PM 2.5 10",115,Moderate
2026-07-01,Ahmedabad,PM 10,77,Satisfactory
2026-07-01,Ahmednagar,PM 10,25,Good
2026-07-01,Aizawl,SO2,15,Good
2026-07-01,Ajmer,PM 10,98,Satisfactory
2026-07-01,Akola,PM 10,69,Satisfactory
2026-07-01,Alwar,PM 10,92,Satisfactory
2026-07-01,Amaravati,PM 10,55,Satisfactory
2026-07-01,Ambala,PM 10,134,Moderate
2026-07-01,Amravati,PM 10,39,Good
2026-07-01,Amritsar,PM 10,103,Moderate
2026-07-01,Anantapur,PM 2.5,93,Satisfactory
2026-07-01,Angul,PM 10,72,Satisfactory
2026-07-01,Araria,PM 10,56,Satisfactory
2026-07-01,Asansol,"SO2, O , PM 3 10",47,Good
2026-07-01,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",48,Good
2026-07-01,Baddi,PM 10,132,Moderate
2026-07-01,Badlapur,PM 10,57,Satisfactory
2026-07-01,Bagalkot,PM 10,51,Satisfactory
2026-07-01,Baghpat,PM 10,219,Poor
2026-07-01,Bahadurgarh,PM 2.5,245,Poor
2026-07-01,Balasore,CO,38,Good
2026-07-01,Ballabgarh,PM 10,139,Moderate
2026-07-01,Banswara,PM 10,104,Moderate
2026-07-01,Baran,O 3,129,Moderate
2026-07-01,Barbil,PM 10,48,Good
2026-07-01,Bareilly,PM 10,33,Good
2026-07-01,Baripada,O 3,47,Good
2026-07-01,Barmer,PM 10,146,Moderate
2026-07-01,Barrackpore,PM 10,44,Good
2026-07-01,Beed,PM 10,57,Satisfactory
2026-07-01,Begusarai,PM 10,36,Good
2026-07-01,Belapur,PM 10,32,Good
2026-07-01,Bengaluru,"PM , CO 10",54,Satisfactory
2026-07-01,Bhagalpur,PM 10,66,Satisfactory
2026-07-01,Bharatpur,PM 10,76,Satisfactory
2026-07-01,Bhavnagar,PM 10,88,Satisfactory
2026-07-01,Bhilai,"PM , O , CO 10 3",30,Good
2026-07-01,Bhilwara,PM 10,101,Moderate
2026-07-01,Bhiwadi,"PM , PM 2.5 10",150,Moderate
2026-07-01,Bhiwandi,PM 10,62,Satisfactory
2026-07-01,Bhiwani,PM 2.5,165,Moderate
2026-07-01,Bhopal,PM 10,45,Good
2026-07-01,Bhubaneswar,"CO, PM 10",50,Good
2026-07-01,Bihar Sharif,CO,57,Satisfactory
2026-07-01,Bikaner,PM 10,183,Moderate
2026-07-01,Bileipada,PM 10,62,Satisfactory
2026-07-01,Boisar,PM 10,39,Good
2026-07-01,Brajrajnagar,O 3,44,Good
2026-07-01,Bulandshahr,PM 10,124,Moderate
2026-07-01,Bundi,PM 10,58,Satisfactory
2026-07-01,Buxar,PM 2.5,136,Moderate
2026-07-01,Byasanagar,CO,47,Good
2026-07-01,Byrnihat (Assam),PM 2.5,91,Satisfactory
2026-07-01,Byrnihat (Meghalaya),PM 2.5,132,Moderate
2026-07-01,Chamarajanagar,PM 10,44,Good
2026-07-01,Chandigarh,CO,58,Satisfactory
2026-07-01,Chandrapur,PM 10,79,Satisfactory
2026-07-01,Charkhi Dadri,PM 2.5,67,Satisfactory
2026-07-01,Chennai,"PM , CO 10",50,Good
2026-07-01,Chikkaballapur,O 3,36,Good
2026-07-01,Chittoor,PM 2.5,53,Satisfactory
2026-07-01,Churu,PM 10,146,Moderate
2026-07-01,Cuddalore,PM 10,49,Good
2026-07-01,Damoh,SO2,52,Satisfactory
2026-07-01,Dausa,PM 10,123,Moderate
2026-07-01,Dehradun,PM 2.5,83,Satisfactory
2026-07-01,Delhi,"PM , PM 10 2.5",177,Moderate
2026-07-01,Dhanbad,PM 10,184,Moderate
2026-07-01,Dharuhera,PM 2.5,108,Moderate
2026-07-01,Dharwad,PM 10,63,Satisfactory
2026-07-01,Dholpur,PM 10,78,Satisfactory
2026-07-01,Dhule,PM 10,58,Satisfactory
2026-07-01,Dombivli,NO2,18,Good
2026-07-01,Dungarpur,PM 10,72,Satisfactory
2026-07-01,Durgapur,PM 10,54,Satisfactory
2026-07-01,Eluru,PM 2.5,54,Satisfactory
2026-07-01,Faridabad,"PM , PM 2.5 10",199,Moderate
2026-07-01,Fatehabad,PM 10,183,Moderate
2026-07-01,Firozabad,PM 10,55,Satisfactory
2026-07-01,Gadag,PM 2.5,32,Good
2026-07-01,Gandhinagar,"NO2, PM 10",81,Satisfactory
2026-07-01,Gaya,"PM , PM 2.5 10",96,Satisfactory
2026-07-01,Ghaziabad,"PM , PM 2.5 10",213,Poor
2026-07-01,Gorakhpur,PM 10,61,Satisfactory
2026-07-01,Greater Noida,PM 10,167,Moderate
2026-07-01,Gummidipoondi,PM 10,99,Satisfactory
2026-07-01,Guntur,PM 10,73,Satisfactory
2026-07-01,Gurugram,PM 2.5,249,Poor
2026-07-01,Guwahati,"PM , SO2 2.5",48,Good
2026-07-01,Gwalior,"PM , O 10 3",95,Satisfactory
2026-07-01,Hajipur,PM 10,85,Satisfactory
2026-07-01,Haldia,PM 10,45,Good
2026-07-01,Hanumangarh,PM 10,143,Moderate
2026-07-01,Hapur,PM 10,150,Moderate
2026-07-01,Hingoli,O 3,33,Good
2026-07-01,Hisar,PM 10,196,Moderate
2026-07-01,Howrah,"O , PM 3 10",60,Satisfactory
2026-07-01,Hubballi,PM 10,45,Good
2026-07-01,Hyderabad,PM 10,51,Satisfactory
2026-07-01,Indore,"CO, NO2, PM 10",58,Satisfactory
2026-07-01,Jabalpur,"O , CO, PM 3 10",44,Good
2026-07-01,Jaipur,PM 10,108,Moderate
2026-07-01,Jaisalmer,PM 10,182,Moderate
2026-07-01,Jalandhar,PM 10,77,Satisfactory
2026-07-01,Jalgaon,O 3,31,Good
2026-07-01,Jalna,CO,68,Satisfactory
2026-07-01,Jalore,PM 10,75,Satisfactory
2026-07-01,Jhalawar,PM 10,50,Good
2026-07-01,Jhansi,PM 10,44,Good
2026-07-01,Jhunjhunu,PM 10,108,Moderate
2026-07-01,Jind,PM 2.5,207,Poor
2026-07-01,Jodhpur,PM 10,79,Satisfactory
2026-07-01,Jorapokhar,PM 10,70,Satisfactory
2026-07-01,Kaithal,PM 2.5,156,Moderate
2026-07-01,Kalaburagi,CO,33,Good
2026-07-01,Kalyan,CO,64,Satisfactory
2026-07-01,Kannur,PM 10,52,Satisfactory
2026-07-01,Kanpur,"PM , CO 10",50,Good
2026-07-01,Karnal,PM 2.5,306,Very Poor
2026-07-01,Kashipur,PM 2.5,46,Good
2026-07-01,Katihar,CO,71,Satisfactory
2026-07-01,Katni,O 3,43,Good
2026-07-01,Keonjhar,CO,35,Good
2026-07-01,Khairthal,PM 10,102,Moderate
2026-07-01,Khanna,PM 10,86,Satisfactory
2026-07-01,Khora,PM 2.5,128,Moderate
2026-07-01,Khurja,PM 10,101,Moderate
2026-07-01,Kishanganj,PM 2.5,75,Satisfactory
2026-07-01,Kohima,SO2,46,Good
2026-07-01,Kolhapur,"PM , O 10 3",30,Good
2026-07-01,Kolkata,"PM , NO2, PM 2.5 10",52,Satisfactory
2026-07-01,Kollam,PM 10,44,Good
2026-07-01,Koppal,CO,43,Good
2026-07-01,Korba,CO,56,Satisfactory
2026-07-01,Kota,"PM , PM 10 2.5",69,Satisfactory
2026-07-01,Kunjemura,PM 10,36,Good
2026-07-01,Kurukshetra,PM 10,150,Moderate
2026-07-01,Latur,O 3,21,Good
2026-07-01,Lucknow,PM 10,60,Satisfactory
2026-07-01,Ludhiana,PM 10,103,Moderate
2026-07-01,Machilipatnam,PM 2.5,100,Satisfactory
2026-07-01,Madikeri,PM 2.5,14,Good
2026-07-01,Mahad,CO,40,Good
2026-07-01,Maihar,NO2,54,Satisfactory
2026-07-01,Malegaon,PM 10,68,Satisfactory
2026-07-01,Mandideep,PM 10,64,Satisfactory
2026-07-01,Mandi Gobindgarh,PM 10,90,Satisfactory
2026-07-01,Mangalore,PM 10,49,Good
2026-07-01,Mathura,PM 10,133,Moderate
2026-07-01,Meerut,"PM , PM 2.5 10",189,Moderate
2026-07-01,Mehsana,CO,67,Satisfactory
2026-07-01,Mira-Bhayandar,PM 10,17,Good
2026-07-01,Modinagar,PM 2.5,190,Moderate
2026-07-01,Moradabad,PM 10,70,Satisfactory
2026-07-01,Motihari,O 3,56,Satisfactory
2026-07-01,Mumbai,"CO, PM 10",47,Good
2026-07-01,Munger,CO,49,Good
2026-07-01,Muzaffarnagar,PM 10,129,Moderate
2026-07-01,Muzaffarpur,"PM , PM 10 2.5",47,Good
2026-07-01,Mysuru,O 3,38,Good
2026-07-01,Nagaon,PM 2.5,52,Satisfactory
2026-07-01,Nagaur,PM 10,92,Satisfactory
2026-07-01,Nagpur,PM 10,35,Good
2026-07-01,Naharlagun,PM 10,31,Good
2026-07-01,Nanded,PM 10,25,Good
2026-07-01,Nandesari,PM 10,59,Satisfactory
2026-07-01,Narnaul,PM 2.5,126,Moderate
2026-07-01,Nashik,"PM , CO 10",31,Good
2026-07-01,Navi Mumbai,"PM , NO2, CO 10",36,Good
2026-07-01,Noida,PM 10,151,Moderate
2026-07-01,Palwal,PM 10,99,Satisfactory
2026-07-01,Pampore,PM 10,73,Satisfactory
2026-07-01,Panchgaon,PM 2.5,86,Satisfactory
2026-07-01,Panchkula,PM 2.5,83,Satisfactory
2026-07-01,Panipat,PM 2.5,317,Very Poor
2026-07-01,Parbhani,PM 10,43,Good
2026-07-01,Patiala,PM 10,113,Moderate
2026-07-01,Patna,"PM , O , PM 10 3 2.5",66,Satisfactory
2026-07-01,Pimpri-Chinchwad,"PM , CO 10",46,Good
2026-07-01,Pithampur,PM 10,44,Good
2026-07-01,Pratapgarh,PM 10,78,Satisfactory
2026-07-01,Prayagraj,"PM , O , SO2 10 3",50,Good
2026-07-01,Puducherry,O 3,46,Good
2026-07-01,Pune,CO,48,Good
2026-07-01,Purnia,PM 2.5,62,Satisfactory
2026-07-01,Raipur,"PM , CO, PM 2.5 10",30,Good
2026-07-01,Rairangpur,PM 10,59,Satisfactory
2026-07-01,Rajamahendravaram,PM 10,33,Good
2026-07-01,Rajgir,PM 2.5,98,Satisfactory
