date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-05,agartala,PM 10,38,Good
2026-07-05,agra,"PM , PM 2.5 10",102,Moderate
2026-07-05,ahmedabad,PM 10,57,Satisfactory
2026-07-05,ahmednagar,CO,34,Good
2026-07-05,akola,PM 10,27,Good
2026-07-05,alwar,PM 10,73,Satisfactory
2026-07-05,amaravati,PM 10,27,Good
2026-07-05,ambala,PM 10,108,Moderate
2026-07-05,ambernath,NO2,17,Good
2026-07-05,amravati,"PM , CO 10",27,Good
2026-07-05,amritsar,PM 10,92,Satisfactory
2026-07-05,anantapur,PM 2.5,120,Moderate
2026-07-05,angul,PM 10,60,Satisfactory
2026-07-05,ankleshwar,PM 10,65,Satisfactory
2026-07-05,araria,PM 10,63,Satisfactory
2026-07-05,asansol,"SO2, CO",43,Good
2026-07-05,aurangabad (Bihar),PM 10,150,Moderate
2026-07-05,"aurangabad
(Maharashtra)",PM 10,53,Satisfactory
2026-07-05,baddi,PM 10,141,Moderate
2026-07-05,badlapur,PM 10,44,Good
2026-07-05,bagalkot,PM 10,46,Good
2026-07-05,baghpat,PM 2.5,194,Moderate
2026-07-05,bahadurgarh,PM 2.5,239,Poor
2026-07-05,balasore,O 3,44,Good
2026-07-05,ballabgarh,PM 2.5,216,Poor
2026-07-05,baran,O 3,52,Satisfactory
2026-07-05,barbil,PM 2.5,26,Good
2026-07-05,bareilly,"CO, PM 10",38,Good
2026-07-05,baripada,O 3,46,Good
2026-07-05,barmer,PM 10,113,Moderate
2026-07-05,barrackpore,CO,34,Good
2026-07-05,bathinda,CO,79,Satisfactory
2026-07-05,beed,CO,16,Good
2026-07-05,begusarai,PM 10,31,Good
2026-07-05,belapur,PM 10,30,Good
2026-07-05,bengaluru,"PM , CO 10",54,Satisfactory
2026-07-05,bhagalpur,PM 10,56,Satisfactory
2026-07-05,bharatpur,PM 10,160,Moderate
2026-07-05,bhavnagar,CO,82,Satisfactory
2026-07-05,bhilai,"PM , CO 10",23,Good
2026-07-05,bhilwara,PM 10,120,Moderate
2026-07-05,bhiwadi,PM 2.5,181,Moderate
2026-07-05,bhiwani,PM 2.5,154,Moderate
2026-07-05,bhopal,"PM , SO2 10",42,Good
2026-07-05,bhubaneswar,"CO, O 3",49,Good
2026-07-05,bihar sharif,CO,104,Moderate
2026-07-05,bikaner,PM 10,104,Moderate
2026-07-05,bilaspur,PM 10,25,Good
2026-07-05,bileipada,PM 10,50,Good
2026-07-05,boisar,PM 10,41,Good
2026-07-05,brajrajnagar,O 3,42,Good
2026-07-05,bulandshahr,PM 10,88,Satisfactory
2026-07-05,bundi,PM 10,228,Poor
2026-07-05,byasanagar,CO,56,Satisfactory
2026-07-05,chamarajanagar,PM 10,45,Good
2026-07-05,chandigarh,"CO, PM 10",52,Satisfactory
2026-07-05,chandrapur,CO,33,Good
2026-07-05,charkhi dadri,PM 2.5,195,Moderate
2026-07-05,chennai,"PM , O 10 3",67,Satisfactory
2026-07-05,chhal,PM 10,39,Good
2026-07-05,chhapra,PM 10,109,Moderate
2026-07-05,chikkaballapur,PM 10,59,Satisfactory
2026-07-05,chittoor,PM 2.5,63,Satisfactory
2026-07-05,chittorgarh,PM 10,65,Satisfactory
2026-07-05,churu,PM 10,82,Satisfactory
2026-07-05,cuddalore,PM 10,33,Good
2026-07-05,damoh,SO2,49,Good
2026-07-05,dausa,PM 10,38,Good
2026-07-05,dehradun,PM 2.5,42,Good
2026-07-05,delhi,"PM , PM 2.5 10",161,Moderate
2026-07-05,dewas,NO2,97,Satisfactory
2026-07-05,dhanbad,PM 10,113,Moderate
2026-07-05,dharuhera,PM 2.5,177,Moderate
2026-07-05,dholpur,PM 10,280,Poor
2026-07-05,dhule,PM 2.5,49,Good
2026-07-05,dungarpur,CO,69,Satisfactory
2026-07-05,durgapur,"PM , CO, NO2 10",84,Satisfactory
2026-07-05,eluru,PM 10,63,Satisfactory
2026-07-05,faridabad,"PM , PM 2.5 10",119,Moderate
2026-07-05,fatehabad,PM 10,143,Moderate
2026-07-05,firozabad,PM 10,39,Good
2026-07-05,gadag,PM 10,33,Good
2026-07-05,gandhinagar,"NO2, PM 10",52,Satisfactory
2026-07-05,gangtok,O 3,19,Good
2026-07-05,gaya,PM 10,60,Satisfactory
2026-07-05,ghaziabad,"PM , PM 10 2.5",164,Moderate
2026-07-05,gorakhpur,PM 10,66,Satisfactory
2026-07-05,greater noida,PM 10,193,Moderate
2026-07-05,gummidipoondi,PM 2.5,149,Moderate
2026-07-05,gurugram,PM 2.5,243,Poor
2026-07-05,guwahati,"PM , SO2 2.5",71,Satisfactory
2026-07-05,gwalior,PM 10,63,Satisfactory
2026-07-05,haldia,CO,44,Good
2026-07-05,hanumangarh,PM 10,53,Satisfactory
2026-07-05,hapur,PM 10,79,Satisfactory
2026-07-05,hingoli,O 3,31,Good
2026-07-05,howrah,"NO2, O , PM 3 10",40,Good
2026-07-05,hubballi,PM 10,44,Good
2026-07-05,hyderabad,PM 10,41,Good
2026-07-05,indore,"NO2, PM 2.5",38,Good
2026-07-05,jabalpur,"O , PM 3 10",53,Satisfactory
2026-07-05,jaipur,"PM , PM 10 2.5",109,Moderate
2026-07-05,jaisalmer,PM 10,99,Satisfactory
2026-07-05,jalandhar,PM 2.5,68,Satisfactory
2026-07-05,jalgaon,PM 10,41,Good
2026-07-05,jalna,O 3,29,Good
2026-07-05,jalore,PM 10,80,Satisfactory
2026-07-05,jhalawar,NO2,54,Satisfactory
2026-07-05,jhansi,PM 10,33,Good
2026-07-05,jhunjhunu,O 3,78,Satisfactory
