date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-20,Agartala,PM 10,83,Satisfactory
2026-08-20,Agra,"PM , PM , SO2 2.5 10",76,Satisfactory
2026-08-20,Ahmedabad,PM 10,78,Satisfactory
2026-08-20,Ahmednagar,PM 10,37,Good
2026-08-20,Aizawl,PM 10,16,Good
2026-08-20,Ajmer,PM 10,93,Satisfactory
2026-08-20,Akola,PM 10,41,Good
2026-08-20,Alwar,PM 10,113,Moderate
2026-08-20,Ambala,PM 10,116,Moderate
2026-08-20,Ambernath,PM 10,80,Satisfactory
2026-08-20,Amravati,PM 10,56,Satisfactory
2026-08-20,Amritsar,PM 10,65,Satisfactory
2026-08-20,Anantapur,PM 10,68,Satisfactory
2026-08-20,Angul,O 3,75,Satisfactory
2026-08-20,Ankleshwar,PM 10,60,Satisfactory
2026-08-20,Araria,O 3,40,Good
2026-08-20,Arrah,CO,58,Satisfactory
2026-08-20,Asansol,"SO2, CO, PM 10",50,Good
2026-08-20,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",54,Satisfactory
2026-08-20,Baddi,CO,103,Moderate
2026-08-20,Badlapur,CO,34,Good
2026-08-20,Baghpat,PM 10,89,Satisfactory
2026-08-20,Bahadurgarh,PM 10,81,Satisfactory
2026-08-20,Balasore,O 3,73,Satisfactory
2026-08-20,Banswara,PM 10,75,Satisfactory
2026-08-20,Baran,PM 10,71,Satisfactory
2026-08-20,Baraut,PM 2.5,131,Moderate
2026-08-20,Barbil,PM 10,52,Satisfactory
2026-08-20,Bareilly,"PM , SO2 10",47,Good
2026-08-20,Baripada,PM 10,66,Satisfactory
2026-08-20,Barmer,PM 10,71,Satisfactory
2026-08-20,Barrackpore,PM 10,58,Satisfactory
2026-08-20,Beed,PM 10,41,Good
2026-08-20,Begusarai,PM 10,102,Moderate
2026-08-20,Belapur,PM 10,48,Good
2026-08-20,Belgaum,PM 10,32,Good
2026-08-20,Bengaluru,"NO2, PM 10",68,Satisfactory
2026-08-20,Bettiah,CO,31,Good
2026-08-20,Bhagalpur,"PM , CO 10",91,Satisfactory
2026-08-20,Bharatpur,O 3,44,Good
2026-08-20,Bhavnagar,CO,60,Satisfactory
2026-08-20,Bhilai,PM 10,33,Good
2026-08-20,Bhilwara,PM 10,103,Moderate
2026-08-20,Bhiwadi,PM 2.5,88,Satisfactory
2026-08-20,Bhiwandi,PM 10,36,Good
2026-08-20,Bhiwani,PM 10,70,Satisfactory
2026-08-20,Bhopal,PM 10,95,Satisfactory
2026-08-20,Bhubaneswar,PM 10,63,Satisfactory
2026-08-20,Bileipada,PM 10,72,Satisfactory
2026-08-20,Brajrajnagar,O 3,43,Good
2026-08-20,Bulandshahr,PM 10,85,Satisfactory
2026-08-20,Bundi,PM 10,78,Satisfactory
2026-08-20,Byasanagar,O 3,52,Satisfactory
2026-08-20,Byrnihat (Assam),PM 2.5,117,Moderate
2026-08-20,Chamarajanagar,PM 10,44,Good
2026-08-20,Chandigarh,"PM , CO, NO2 10",46,Good
2026-08-20,Chandrapur,PM 10,72,Satisfactory
2026-08-20,Charkhi dadri,PM 2.5,202,Poor
2026-08-20,Chennai,PM 10,71,Satisfactory
2026-08-20,Chhal,O 3,41,Good
2026-08-20,Chhapra,PM 10,113,Moderate
2026-08-20,Chikkaballapur,PM 10,38,Good
2026-08-20,Chikkamagaluru,PM 10,34,Good
2026-08-20,Chittoor,PM 2.5,63,Satisfactory
2026-08-20,Chittorgarh,PM 10,98,Satisfactory
2026-08-20,Churu,PM 10,111,Moderate
2026-08-20,Coimbatore,CO,32,Good
2026-08-20,Cuddalore,PM 2.5,23,Good
2026-08-20,Cuttack,PM 10,56,Satisfactory
2026-08-20,Damoh,SO2,49,Good
2026-08-20,Dausa,PM 10,94,Satisfactory
2026-08-20,Dehradun,PM 10,36,Good
2026-08-20,Delhi,"PM , NO2 2.5",110,Moderate
2026-08-20,Dewas,PM 10,98,Satisfactory
2026-08-20,Dharuhera,PM 2.5,79,Satisfactory
2026-08-20,Dholpur,PM 10,47,Good
2026-08-20,Dhule,PM 10,54,Satisfactory
2026-08-20,Dombivli,O 3,36,Good
2026-08-20,Dungarpur,PM 10,65,Satisfactory
2026-08-20,Durgapur,"NO2, CO, PM 10",58,Satisfactory
2026-08-20,Eloor,CO,103,Moderate
2026-08-20,Eluru,PM 10,60,Satisfactory
2026-08-20,Faridabad,"PM , PM 2.5 10",145,Moderate
2026-08-20,Fatehabad,O 3,66,Satisfactory
2026-08-20,Fatehpur sikri,PM 10,67,Satisfactory
2026-08-20,Firozabad,"PM , CO 10",39,Good
2026-08-20,Gadag,PM 10,104,Moderate
2026-08-20,Gajraula,PM 10,56,Satisfactory
2026-08-20,Gandhinagar,PM 10,84,Satisfactory
2026-08-20,Gaya,"PM , PM 10 2.5",66,Satisfactory
2026-08-20,Ghaziabad,"PM , CO 10",95,Satisfactory
2026-08-20,Greater noida,"PM , O 10 3",113,Moderate
