date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-10,Agartala,PM 10,98,Satisfactory
2026-07-10,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-07-10,Ahmedabad,PM 10,88,Satisfactory
2026-07-10,Ahmednagar,PM 10,72,Satisfactory
2026-07-10,Aizawl,SO2,14,Good
2026-07-10,Ajmer,PM 10,102,Moderate
2026-07-10,Akola,PM 10,47,Good
2026-07-10,Alwar,PM 2.5,98,Satisfactory
2026-07-10,Amaravati,PM 10,64,Satisfactory
2026-07-10,Ambala,PM 10,54,Satisfactory
2026-07-10,Ambernath,PM 2.5,39,Good
2026-07-10,Amravati,PM 10,77,Satisfactory
2026-07-10,Amritsar,PM 10,98,Satisfactory
2026-07-10,Anantapur,PM 2.5,152,Moderate
2026-07-10,Angul,PM 10,96,Satisfactory
2026-07-10,Araria,PM 10,37,Good
2026-07-10,Asansol,"SO2, PM , CO 2.5",54,Satisfactory
2026-07-10,Aurangabad,"PM , PM , CO 10 2.5",96,Satisfactory
2026-07-10,Badlapur,PM 10,55,Satisfactory
2026-07-10,Bagalkot,PM 10,51,Satisfactory
2026-07-10,Bahadurgarh,PM 2.5,66,Satisfactory
2026-07-10,Balasore,CO,45,Good
2026-07-10,Ballabgarh,PM 10,213,Poor
2026-07-10,Banswara,PM 10,111,Moderate
2026-07-10,Baran,PM 10,91,Satisfactory
2026-07-10,Barbil,PM 10,55,Satisfactory
2026-07-10,Bareilly,"O , CO 3",39,Good
2026-07-10,Baripada,PM 10,78,Satisfactory
2026-07-10,Barmer,PM 10,179,Moderate
2026-07-10,Barrackpore,PM 10,46,Good
2026-07-10,Bathinda,CO,78,Satisfactory
2026-07-10,Beed,PM 10,90,Satisfactory
2026-07-10,Begusarai,PM 10,53,Satisfactory
2026-07-10,Belapur,PM 10,63,Satisfactory
2026-07-10,Bengaluru,"PM , PM 10 2.5",64,Satisfactory
2026-07-10,Bhagalpur,PM 10,105,Moderate
2026-07-10,Bharatpur,PM 10,61,Satisfactory
2026-07-10,Bhavnagar,CO,80,Satisfactory
2026-07-10,Bhilai,"PM , CO 10",34,Good
2026-07-10,Bhilwara,PM 10,115,Moderate
2026-07-10,Bhiwadi,PM 10,97,Satisfactory
2026-07-10,Bhiwandi,PM 10,49,Good
2026-07-10,Bhiwani,PM 2.5,47,Good
2026-07-10,Bhopal,PM 10,94,Satisfactory
2026-07-10,Bhubaneswar,"O , PM 3 10",63,Satisfactory
2026-07-10,Bihar sharif,PM 2.5,59,Satisfactory
2026-07-10,Bikaner,PM 10,161,Moderate
2026-07-10,Bileipada,PM 10,87,Satisfactory
2026-07-10,Boisar,PM 10,61,Satisfactory
2026-07-10,Brajrajnagar,O 3,43,Good
2026-07-10,Bulandshahr,CO,98,Satisfactory
2026-07-10,Bundi,PM 10,82,Satisfactory
2026-07-10,Buxar,PM 2.5,43,Good
2026-07-10,Byasanagar,CO,65,Satisfactory
2026-07-10,Byrnihat,PM 2.5,87,Satisfactory
2026-07-10,Chamarajanagar,PM 10,46,Good
2026-07-10,Chandigarh,CO,38,Good
2026-07-10,Chandrapur,PM 10,70,Satisfactory
2026-07-10,Charkhi dadri,PM 2.5,81,Satisfactory
2026-07-10,Chennai,PM 10,75,Satisfactory
2026-07-10,Chhal,PM 10,55,Satisfactory
2026-07-10,Chhapra,PM 10,109,Moderate
2026-07-10,Chittoor,PM 2.5,79,Satisfactory
2026-07-10,Chittorgarh,PM 10,95,Satisfactory
2026-07-10,Churu,PM 10,129,Moderate
2026-07-10,Coimbatore,PM 2.5,47,Good
2026-07-10,Cuttack,PM 10,76,Satisfactory
2026-07-10,Dausa,PM 10,167,Moderate
2026-07-10,Dehradun,PM 10,17,Good
2026-07-10,Delhi,"PM , CO 10",65,Satisfactory
2026-07-10,Dewas,PM 10,98,Satisfactory
2026-07-10,Dhanbad,NO2,97,Satisfactory
2026-07-10,Dharuhera,PM 2.5,81,Satisfactory
2026-07-10,Dharwad,PM 10,72,Satisfactory
2026-07-10,Dholpur,PM 2.5,64,Satisfactory
2026-07-10,Dhule,PM 10,62,Satisfactory
2026-07-10,Dindigul,PM 10,50,Good
2026-07-10,Dombivli,PM 10,21,Good
2026-07-10,Dungarpur,PM 2.5,52,Satisfactory
